tm_player_id,fotmob_player_id,fotmob_name,tm_name,status
345282,923174,Ronan Coughlan,Ronan Coughlan,matched
794816,1341388,Rhys Bennett,Rhys Bennett,matched
1064243,1420205,George Morrison,George Morrison,matched
1045997,1396874,Devon Matthews,Devon Matthews,matched
1164610,1081031,Isaac Sinclair,Isaac Sinclair,matched
49637,24143,Shaun Whalley,Shaun Whalley,matched
335177,575792,Farrend Rawson,Farrend Rawson,matched
179451,684734,Donald Love,Donald Love,matched
966649,1420163,Connor O'Brien,Connor O'Brien,matched
70019,119521,Séamus Conneely,Seamus Conneely,matched
914370,1283966,Josh Woods,Josh Woods,matched
425268,1273274,Liam Coyle,Liam Coyle,matched
1164656,1605949,Freddie Sass,Freddie Sass,matched
445548,891387,Charlie Brown,Charlie Brown,matched
966681,1585611,Alex Henderson,Alex Henderson,matched
218355,571546,Conor Grant,Conor Grant,matched
461477,792702,Tyler Walton,Tyler Walton,matched
1091370,1665593,Josh Smith,Josh Smith,matched
719290,1105534,Dan Martin,Dan Martin,matched
315984,548798,Michael Kelly,Michael Kelly,matched
425764,959240,Kelsey Mooney,Kelsey Mooney,matched
1091365,1665594,Charlie Hall,Charlie Hall,matched
136580,184476,Omar Beckles,Omar Beckles,matched
183291,735234,Max Clark,Max Clark,matched
691064,1076698,Remeao Hutton,Remeao Hutton,matched
959594,1315280,Sam Gale,Sam Gale,matched
743741,1132145,Andrew Smith,Andy Smith,nickname
532079,874605,Robbie McKenzie,Robbie McKenzie,matched
48261,24264,Glenn Morris,Glenn Morris,matched
337279,660320,Armani Little,Armani Little,matched
238556,363352,Bradley Dack,Bradley Dack,matched
424903,1086697,Ethan Coleman,Ethan Coleman,matched
573054,1229066,Josh Andrews,Josh Andrews,matched
855258,1445152,Seb Palmer Houlden,Seb Palmer-Houlden,matched
436034,923169,Ronan Hale,Ronan Hale,matched
565824,1181104,Cameron Antwi,Cameron Antwi,matched
457128,788719,Jake Turner,Jake Turner,matched
69653,115980,Garath McCleary,Garath McCleary,matched
170322,281480,Jonathan Williams,Jonny Williams,nickname
657994,1029054,Aaron Rowe,Aaron Rowe,matched
48078,46898,Sam Vokes,Sam Vokes,matched
293784,716647,Conor Masterson,Conor Masterson,matched
654252,1089745,Nelson Khumbeni,Nelson Khumbeni,matched
1300764,1669607,Harry Waldock,Harry Waldock,matched
624268,1326393,Euan Williams,Euan Williams,matched
104564,154807,Joe Day,Joe Day,matched
48098,29569,James Wilson,James Wilson,matched
175828,244034,Luke Young,Luke Young,matched
696762,1187252,Jonathan Tomkinson,Jonathan Tomkinson,matched
1165670,1415486,Jordan Thomas,Jordan Thomas,matched
375044,662314,Ben Stevenson,Ben Stevenson,matched
683857,1424756,Arkell Jude-Boyd,Arkell Jude-Boyd,matched
379711,662956,Robbie Cundy,Robbie Cundy,matched
414892,713291,George Miller,George Miller,matched
380029,663027,Ryan Broom,Ryan Broom,matched
633129,980310,George Nurse,George Nurse,matched
547534,1089738,Josh Martin,Josh Martin,matched
1072526,1473814,Freddy Willcox,Freddy Willcox,matched
504543,883082,George Harmon,George Harmon,matched
247400,619507,William Boyle,Will Boyle,nickname
502073,962008,Taylor Perry,Taylor Perry,matched
122223,179028,Sam Clucas,Sam Clucas,matched
698895,1081233,Luca Hoole,Luca Hoole,matched
396176,1020785,Tom Sang,Tom Sang,matched
425872,817097,Sam Stubbs,Sam Stubbs,matched
130395,184069,John Marquis,John Marquis,matched
532192,872989,George Lloyd,George Lloyd,matched
176632,244530,Josh Ruffels,Josh Ruffels,matched
128828,511985,Thomas Anderson,Tom Anderson,nickname
805895,1587849,Will Brook,Will Brook,matched
325216,654097,Anthony Scully,Anthony Scully,matched
509156,1057939,Kevin Berkoe,Kevin Berkoe,matched
448813,770125,Nick Freeman,Nick Freeman,matched
210545,363349,Malvind Benning,Mal Benning,nickname
1399959,1745514,Isaac England,Isaac England,matched
1441310,1798779,Will Gray,Will Gray,matched
1289516,1685594,Isaac Lee,Isaac Lee,matched
425895,748384,Jordan Wright,Jordan Wright,matched
814290,1428295,Lee Jenkins,Lee Jenkins,matched
559797,1206309,Bobby Kamwa,Bobby Kamwa,matched
535485,962703,Cameron Evans,Cameron Evans,matched
854853,1286791,Thomas Davies,Tom Davies,nickname
732109,1287392,Ben Lloyd,Ben Lloyd,matched
991323,1384552,Michael Spellman,Michael Spellman,matched
924699,1665780,Joe Thomas,Joe Thomas,matched
298231,523192,Courtney Baker-Richardson,Courtney Baker-Richardson,matched
618883,930627,Gerard Garner,Gerard Garner,matched
550134,1164489,Ciarán Brennan,Ciaran Brennan,matched
747255,1430857,James Crole,James Crole,matched
365877,872962,Matt Smith,Matthew Smith,nickname
1184522,1668982,Cole Jarvis,Cole Jarvis,matched
654254,1187258,Jaden Warner,Jaden Warner,matched
1406626,1800387,Max Dickov,Max Dickov,matched
321416,534391,Nathan Smith,Nathan Smith,matched
283478,471699,Patrick Brough,Patrick Brough,matched
726992,1186465,Charlie Whitaker,Charlie Whitaker,matched
411239,702939,Omari Patrick,Omari Patrick,matched
177901,363344,Joe Ironside,Joe Ironside,matched
217806,315295,Sam Finley,Sam Finley,matched
216901,690181,Cameron Norman,Cameron Norman,matched
3655,24416,Joe Murphy,Joe Murphy,matched
581677,1203668,Nohan Kenneh,Nohan Kenneh,matched
652979,1113906,Lewis Warrington,Lewis Warrington,matched
257729,426159,Aaron McGowan,Aaron McGowan,matched
212426,303347,Connor Jennings,Connor Jennings,matched
566676,1113767,Ethan Bristow,Ethan Bristow,matched
67375,109960,Kristian Dennis,Kristian Dennis,matched
366681,845556,Lee O'Connor,Lee O'Connor,matched
226978,564582,Jordan Turnbull,Jordan Turnbull,matched
1053935,1435825,James Plant,James Plant,matched
117997,241728,Jason Lowe,Jason Lowe,matched
183301,597503,Luke McGee,Luke McGee,matched
1222512,1425209,Sol Solomon,Sol Solomon,matched
277135,470724,Kaiyne Woolery,Kaiyne Woolery,matched
121269,361105,Ryan Watson,Ryan Watson,matched
641124,964374,Danilo Orsi,Danilo Orsi,matched
747258,1181715,Charlie Barker,Charlie Barker,matched
612093,962038,Jay Williams,Jay Williams,matched
291129,759627,Harry McKirdy,Harry McKirdy,matched
567642,1077893,Geraldo Bajrami,Geraldo Bajrami,matched
839807,1204322,Ade Adeyemo,Ade Adeyemo,matched
499604,837440,Dion Pereira,Dion Pereira,matched
370138,789643,Kellan Gordon,Kellan Gordon,matched
505548,1101052,Louie Watson,Louie Watson,matched
236493,480753,Reece Brown,Reece Brown,matched
101682,171084,Scott Malone,Scott Malone,matched
823762,1508391,Johnny Russell,Jonny Russell,matched
484551,872970,Taylor Richards,Taylor Richards,matched
396561,1050300,Max Anderson,Max Anderson,matched
571827,968942,Lewis Richards,Lewis Richards,matched
843597,1526415,Louie Copley,Louie Copley,matched
358664,689991,Theo Vassell,Theo Vassell,matched
741271,1369689,Justin Ferizaj,Justin Ferizaj,matched
871236,1288102,Ben Radcliffe,Ben Radcliffe,matched
738310,1125882,Reece Smith,Reece Smith,matched
236508,445497,Bryn Morris,Bryn Morris,matched
121393,361772,Anthony O'Connor,Anthony O'Connor,matched
104535,127653,Warren Burrell,Warren Burrell,matched
632350,1199668,Ellis Taylor,Ellis Taylor,matched
741268,1578910,Cathal Heffernan,Cathal Heffernan,matched
325607,553387,Jack Muldoon,Jack Muldoon,matched
503731,906938,Stephen Duke-McKenna,Stephen Duke-McKenna,matched
474382,961344,Lewis Cass,Lewis Cass,matched
470371,778775,Shawn McCoulsky,Shawn McCoulsky,matched
312553,724365,Liam Gibson,Liam Gibson,matched
433191,982301,Zico Asare,Zico Asare,matched
452708,775620,Ben Fox,Ben Fox,matched
601512,1005800,Tom Bradbury,Tom Bradbury,matched
339734,581526,Jack Levi Sutton,Levi Sutton,matched
67232,109262,Mark Oxley,Mark Oxley,matched
353800,612736,George Thomson,George Thomson,matched
195637,292668,Mason Bennett,Mason Bennett,matched
655990,1096695,Thomas Hill,Tom Hill,nickname
698896,1081234,Grant Horton,Grant Horton,matched
730770,1076588,Aiden Marsh,Aiden Marsh,matched
121326,198025,Josh Falkingham,Josh Falkingham,matched
1209669,1702709,Lucas Barnes,Lucas Barnes,matched
980939,1577837,Wyll Stanway,Wyll Stanway,matched
689892,1042559,Ben Jackson,Ben Jackson,matched
193777,533777,Charlie Raglan,Charlie Raglan,matched
573133,1098786,Charlie McCann,Charlie McCann,matched
456877,789579,Rekeem Harper,Rekeem Harper,matched
336855,662325,Elliot Newby,Elliot Newby,matched
122243,181243,Niall Canavan,Niall Canavan,matched
160137,279456,Tom Barkhuizen,Tom Barkhuizen,matched
734426,1213676,Lewis Shipley,Lewis Shipley,matched
185702,261807,Danny Rose,Danny Rose,matched
647392,1184470,Scott Smith,Scott Smith,matched
287528,484856,Connor Mahoney,Connor Mahoney,matched
460216,789495,Jack Earing,Jack Earing,matched
402089,520336,Ben Whitfield,Ben Whitfield,matched
575212,1222188,Isaac Fletcher,Isaac Fletcher,matched
511551,1086708,Joseph Anderson,Joe Anderson,nickname
341295,585355,Tyler Walker,Tyler Walker,matched
106641,253103,Kane Hemmings,Kane Hemmings,matched
505046,1078851,Ben Winterbottom,Ben Winterbottom,matched
1338614,1691413,Killian Barrett,Killian Barrett,matched
332327,872957,Edward Francis,Ed Francis,nickname
462068,793691,Luke Hannant,Luke Hannant,matched
987566,1304779,Bryant Bilongo,Bryant Bilongo,matched
647382,1222142,Ryan Galvin,Ryan Galvin,matched
425951,730546,Regan Booty,Regan Booty,matched
574585,960996,Ollie Kensdale,Ollie Kensdale,matched
746777,1187146,Zak Brunt,Zak Brunt,matched
1175955,1668672,Ashqar Ahmed,Ashqar Ahmed,matched
503796,1191890,Jay Mingi,Jay Mingi,matched
127805,279480,Gavan Holohan,Gavan Holohan,matched
526852,953873,Josh Kelly,Josh Kelly,matched
1099929,1725234,Tom Taylor,Tom Taylor,matched
733422,1186461,Jake Rooney,Jake Rooney,matched
1368899,1132836,Tom Cursons,Tom Cursons,matched
123550,186934,Jamie Grimes,Jamie Grimes,matched
462841,794462,Joe Sbarra,Joe Sbarra,matched
728982,1117779,Scott High,Scott High,matched
1078699,1430834,Michael Adu-Poku,Michael Adu-Poku,matched
1073085,1642043,Dakarai Mafico,Dakarai Mafico,matched
506213,920384,Joy Mukena,Joy Mukena,matched
1421821,1788033,Jake Tabor,Jake Tabor,matched
1296813,1526724,Callum Stewart,Callum Stewart,matched
494684,883073,Kyle Jameson,Kyle Jameson,matched
492690,883077,Callum Morton,Callum Morton,matched
893356,1276301,Antony Papadopoulos,Antony Papadopoulos,matched
233100,330466,Lee Angol,Lee Angol,matched
347481,1068913,Adam Lewis,Adam Lewis,matched
431425,873013,Jack Roles,Jack Roles,matched
1164606,1531830,Jack Hazlehurst,Jack Hazlehurst,matched
933017,1296769,Zach Abbott,Zach Abbott,matched
1019201,1418093,Donnell McNeilly,Donnell McNeilly,matched
751659,1209408,Alex Williams,Alex Williams,matched
1029654,1562715,Souleyman Mandey,Souleyman Mandey,matched
1023191,1607333,George Hemmings,George Hemmings,matched
1172824,1580235,Errol Mundle-Smith,Errol Mundle-Smith,matched
1225340,1686146,Botan Ameen,Botan Ameen,matched
1071818,1443841,Sean Neave,Sean Neave,matched
1005845,1469204,Cruz Allen,Cruz Allen,matched
866656,1310115,Cameron Bragg,Cameron Bragg,matched
1108782,1797467,Barnaby Williams,Barnaby Williams,matched
1081149,1448527,Nicholas Oyekunle,Nicholas Oyekunle,matched
865972,1469816,George McCormick,George McCormick,matched
1353029,1799269,Yisa Alao,Yisa Alao,matched
810092,1367615,Warren Zaïre-Emery,Warren Zaïre-Emery,matched
659089,1140003,Ilya Zabarnyi,Ilya Zabarnyi,matched
487469,1061249,Vitinha,Vitinha,matched
661171,1137670,Willian Pacho,Willian Pacho,matched
708265,1297165,Bradley Barcola,Bradley Barcola,matched
281963,504606,Lucas Hernández,Lucas Hernández,matched
903693,1574189,Senny Mayulu,Senny Mayulu,matched
872171,1255209,Lucas Beraldo,Lucas Beraldo,matched
463600,1177131,Lucas Chevalier,Lucas Chevalier,matched
502670,900433,Khvicha Kvaratskhelia,Khvicha Kvaratskhelia,matched
398073,770881,Achraf Hakimi,Achraf Hakimi,matched
914562,1339208,Désiré Doué,Désiré Doué,matched
318470,800880,Matvey Safonov,Matvey Safonov,matched
670681,1342757,João Neves,João Neves,matched
616341,1158945,Nuno Mendes,Nuno Mendes,matched
350219,605654,Fabián Ruiz,Fabián Ruiz,matched
288230,692984,Ousmane Dembélé,Ousmane Dembélé,matched
181767,267365,Marquinhos,Marquinhos,matched
1185888,1593857,Ibrahim Mbaye,Ibrahim Mbaye,matched
1071596,1682313,Dro Fernández,Dro Fernández,matched
1053208,1699549,Quentin Ndjantou,Quentin Ndjantou,matched
344152,637746,Odsonne Édouard,Odsonne Édouard,matched
344886,660326,Matthieu Udol,Matthieu Udol,matched
743515,1390336,Robin Risser,Robin Risser,matched
184892,254308,Florian Thauvin,Florian Thauvin,matched
808348,1185211,Mamadou Sangaré,Mamadou Sangaré,matched
1020191,1406645,Ismaëlo Ganiou,Ismaëlo Ganiou,matched
655217,1276626,Samson Baidoo,Samson Baidoo,matched
203746,561046,Ruben Aguilar,Ruben Aguilar,matched
631927,1002617,Saud Abdulhamid,Saud Abdulhamid,matched
126557,513072,Jonathan Gradit,Jonathan Gradit,matched
1160814,1586559,Rayan Fofana,Rayan Fofana,matched
986291,1634789,Andrija Bulatovic,Andrija Bulatovic,matched
776798,1189856,Abdallah Sima,Abdallah Sima,matched
819566,1657810,Nidal Celik,Nidal Celik,matched
354726,612699,Florian Sotoca,Florian Sotoca,matched
402008,688830,Amadou Haidara,Amadou Haidara,matched
1186789,1685514,Kyllian Antonio,Kyllian Antonio,matched
60543,186811,Mathieu Gorgelin,Mathieu Gorgelin,matched
1176271,1642840,Erawan Garnier,Erawan Garnier,matched
361256,815912,Berke Özer,Berke Özer,matched
652275,1044470,Hákon Arnar Haraldsson,Hákon Arnar Haraldsson,matched
548254,1252070,Nathan Ngoy,Nathan Ngoy,matched
724129,1444231,Matias Fernandez-Pardo,Matías Fernández-Pardo,matched
1097139,1561552,Ayyoub Bouaddi,Ayyoub Bouaddi,matched
84301,148830,Benjamin André,Benjamin André,matched
318523,815465,Romain Perraud,Romain Perraud,matched
479648,942358,Félix Correia,Félix Correia,matched
82442,46469,Olivier Giroud,Olivier Giroud,matched
1016015,1428153,Ngal Ayel Mukau,Ngal'ayel Mukau,matched
245537,500520,Nabil Bentaleb,Nabil Bentaleb,matched
203348,277761,Chancel Mbemba,Chancel Mbemba,matched
258364,622137,Calvin Verdonk,Calvin Verdonk,matched
816580,1397857,Tiago Santos,Tiago Santos,matched
903666,1426809,Ethan Mbappé,Ethan Mbappé,matched
648020,1186553,Alexsandro Ribeiro,Alexsandro,matched
580657,988160,Osame Sahraoui,Osame Sahraoui,matched
885445,1421275,Hamza Igamane,Hamza Igamane,matched
353404,708435,Gaëtan Perrin,Gaëtan Perrin,matched
1078326,1603990,Noah Edjouma,Noah Edjouma,matched
903359,1276934,Marius Broholm,Marius Broholm,matched
417278,841705,Arnaud Bodart,Arnaud Bodart,matched
1184007,1684579,Soriba Diaoune,Soriba Diaoune,matched
990732,1526224,Ousmane Touré,Ousmane Touré,matched
187718,266105,Clinton Mata,Clinton Mata,matched
291200,592102,Moussa Niakhaté,Moussa Niakhaté,matched
316884,651910,Dominik Greif,Dominik Greif,matched
618494,1113724,Tyler Morton,Tyler Morton,matched
285845,604089,Ainsley Maitland-Niles,Ainsley Maitland-Niles,matched
190393,473852,Corentin Tolisso,Corentin Tolisso,matched
646402,1060604,Abner,Abner,matched
670096,1057433,Tanner Tessmann,Tanner Tessmann,matched
500053,1037539,Pavel Sulc,Pavel Sulc,matched
131225,195750,Nicolás Tagliafico,Nicolás Tagliafico,matched
971570,1406729,Endrick,Endrick,matched
1187942,1793640,Khalis Merah,Khalis Merah,matched
578421,1125076,Ruben Kluivert,Ruben Kluivert,matched
743386,1364069,Malick Fofana,Malick Fofana,matched
802515,1368710,Noah Nartey,Noah Nartey,matched
282028,767014,Rémy Descamps,Rémy Descamps,matched
289592,765693,Orel Mangala,Orel Mangala,matched
1004486,1739906,Mathys de Carvalho,Mathys de Carvalho,matched
118287,210120,Rachid Ghezzal,Rachid Ghezzal,matched
1200423,1793704,Rémi Himbert,Rémi Himbert,matched
1119391,1922172,Steeve Kango,Steeve Kango,matched
955070,1338390,Ernest Nuamah,Ernest Nuamah,matched
1275040,1744188,Noham Kamara,Noham Kamara,matched
361914,617310,Nayef Aguerd,Nayef Aguerd,matched
391065,875672,Hamed Traorè,Hamed Traoré,matched
167799,266523,Pierre-Emile Højbjerg,Pierre-Emile Højbjerg,matched
229604,245555,Gerónimo Rulli,Gerónimo Rulli,matched
370846,889536,Timothy Weah,Timothy Weah,matched
181778,267371,Emerson,Emerson,matched
575998,958464,Leonardo Balerdi,Leonardo Balerdi,matched
653610,1265963,Igor Paixão,Igor Paixão,matched
474800,812652,Facundo Medina,Facundo Medina,matched
418659,844437,Amine Gouiri,Amine Gouiri,matched
420213,970563,Quinten Timber,Quinten Timber,matched
592979,956659,Himad Abdelli,Himad Abdelli,matched
581669,1187227,CJ Egan-Riley,CJ Egan-Riley,matched
127189,214972,Geoffrey Kondogbia,Geoffrey Kondogbia,matched
315253,687868,Jeffrey De Lange,Jeffrey de Lange,matched
920470,1353104,Tochukwu Nnadi,Tochukwu Nnadi,matched
191056,279714,Brice Samba,Brice Samba,matched
332889,562719,Valentin Rongier,Valentin Rongier,matched
461607,1280225,Estéban Lepaul,Estéban Lepaul,matched
324795,770321,Mahdi Camara,Mahdi Camara,matched
557613,1233931,Quentin Merlin,Quentin Merlin,matched
485960,1073941,Lilian Brassier,Lilian Brassier,matched
551505,813055,Mousa Tamari,Mousa Tamari,matched
237662,527103,Breel Embolo,Breel Embolo,matched
690799,1079554,Anthony Rouault,Anthony Rouault,matched
288225,693171,Ludovic Blas,Ludovic Blas,matched
1134251,1581722,Abdelhamid Aït Boudlal,Abdelhamid Ait Boudlal,matched
798404,1177779,Alidu Seidu,Alidu Seidu,matched
931160,1553515,Djaoui Cissé,Djaoui Cissé,matched
1176345,1553514,Mahamadou Nagida,Mahamadou Nagida,matched
320748,765466,Sebastian Szymanski,Sebastian Szymański,matched
324811,770340,Arnaud Nordin,Arnaud Nordin,matched
986285,1804654,Nordan Mukiele,Nordan Mukiele,matched
242632,604783,Glen Kamara,Glen Kamara,matched
1153105,1640985,Yassir Zabiri,Yassir Zabiri,matched
1227106,1858591,Elías Legendre,Elías Legendre Quiñónez,matched
364245,890263,Jordan Teze,Jordan Teze,matched
745200,1305618,Maghnes Akliouche,Maghnes Akliouche,matched
228948,604088,Thilo Kehrer,Thilo Kehrer,matched
503770,982677,Folarin Balogun,Folarin Balogun,matched
334526,598355,Denis Zakaria,Denis Zakaria,matched
918969,1436305,Lamine Camara,Lamine Camara,matched
263918,586388,Aleksandr Golovin,Aleksandr Golovin,matched
251322,872934,Philipp Köhn,Philipp Köhn,matched
48015,66757,Lukás Hrádecky,Lukas Hradecky,matched
745173,1524548,Mamadou Coulibaly,Mamadou Coulibaly,matched
1005240,1406428,Christian Mawissa,Christian Mawissa,matched
466810,1086012,Ansu Fati,Ansu Fati,matched
563963,938247,Mohammed Salisu,Mohammed Salisu,matched
565821,1113809,Mika Biereth,Mika Biereth,matched
490426,837061,Krépin Diatta,Krépin Diatta,matched
165793,408943,Takumi Minamino,Takumi Minamino,matched
175722,361315,Eric Dier,Eric Dier,matched
789082,1207992,Vanderson,Vanderson,matched
743387,1366936,Stanis Idumbo,Stanis Idumbo,matched
918414,1412956,Paris Brunner,Paris Brunner,matched
122153,248453,Paul Pogba,Paul Pogba,matched
1064871,1408580,Joaquín Panichelli,Joaquín Panichelli,matched
849410,1272440,Valentín Barco,Valentín Barco,matched
1130514,1598170,Samir El Mourabet,Samir El Mourabet,matched
711980,1395704,Guéla Doué,Guéla Doué,matched
786436,1178332,Ismaël Doukouré,Ismaël Doukouré,matched
655006,1342754,Diego Moreira,Diego Moreira,matched
660867,1073742,Julio Enciso,Julio Enciso,matched
926978,1436942,Lucas Høgsberg,Lucas Høgsberg,matched
991487,1343053,Abdoul Ouattara,Abdoul Ouattara,matched
