tm_player_id,fotmob_player_id,fotmob_name,tm_name,status
961647,1523255,Loni Quenabio,Loni Laurent,unmatched
737481,1124761,Ryan Ponti,Ryan Ponti,matched
801566,1390047,Mehdi Baaloudj,Mehdi Baaloudj,matched
986310,1481521,Mathis Touho,Mathis Saka,unmatched
1143458,1688540,Corentin Roubiou,Corentin Issanchou,unmatched
726566,1248041,Hermann Tebily,Hermann Tebily,matched
418071,1518139,Tom Hülsmann,Théo Leoni,unmatched
1237306,1328540,Oumar Diakité,Hafiz Umar Ibrahim,unmatched
863900,1350982,Samuel Kotto,Samuel Kotto,matched
1111912,1230286,Daouda Guindo,Adama Bojang,unmatched
1130445,1123587,Sambou Soumano,Abdoul Koné,unmatched
1111912,1089922,Reda Khadra,Adama Bojang,unmatched
355627,713924,Sergio Akieme,Sergio Akieme,matched
418071,1190059,Théo Leoni,Théo Leoni,matched
405397,887704,Keito Nakamura,Keito Nakamura,matched
717585,1309372,Mory Gbane,Mory Gbane,matched
1132634,1584084,Ange Martial Tia,Martial Tia,matched
668966,1482273,Elie N'Tamon,Elie N'Tamon,matched
574385,921067,Yohan Demoncy,Mohamed Daramy,unmatched
1237306,1703386,Hafiz Ibrahim,Hafiz Umar Ibrahim,matched
574385,965349,Mohamed Daramy,Mohamed Daramy,matched
1132634,1676541,Quentin Paris,Martial Tia,unmatched
894585,1332549,Amine Salama,Soumaïla Sylla,unmatched
841121,1211445,John Patrick,John Patrick,matched
395602,299736,Alexis Sauvage,Alexandre Olliero,unmatched
841121,613714,Jordan Pefok,John Patrick,unmatched
1044893,1401227,Yaya Fofana,Yaya Fofana,matched
453376,726442,Joseph Okumu,Joseph Okumu,matched
796589,967093,Youssef El Kachati,Yassine Benhattab,unmatched
395602,1724411,Aleksandr Guboglo,Alexandre Olliero,unmatched
880330,1243913,Dion Sahi,Moïse Sahi Dion,matched
1134250,1362972,Kadan Young,Hamza Koutoune,unmatched
1284766,1553363,Zépiqueno Redmond,Quentin Paris,unmatched
73120,120917,Ahmed Kashi,Ahmed Kashi,matched
808846,1523344,Julien Kouadio,Julien Kouadio,matched
222636,562994,Florian Escales,Florian Escales,matched
579205,934870,Clément Billemaz,Clément Billemaz,matched
935507,1559204,Axel Drouhin,Axel Drouhin,matched
374039,640291,Francois Lajugie,François Lajugie,matched
804859,1791800,Paul Venot,Paul Venot,matched
1063470,1524075,Thibault Delphis,Thibault Delphis,matched
689146,1074752,Thibault Rambaud,Thibault Rambaud,matched
775330,820104,Antoine Larose,Antoine Larose,matched
989824,1473888,Ben Touré,Ben Hamed Touré,matched
830649,1201593,Matteo Veillon,Mattéo Veillon,matched
1004483,1695007,Alexis Casadei,Alexis Casadei,matched
593315,953926,Thomas Callens,Thomas Callens,matched
1273127,1703178,Kilyan Jusseron-Veniere,Kilyan Jusseron-Veniere,matched
73120,1729331,Adam Yahi,Ahmed Kashi,unmatched
557614,1804654,Nordan Mukiele,Nathanaël Mbuku,unmatched
696600,1079544,Simon Ngapandouetnbu,Simon Ngapandouetnbu,matched
386057,604349,Julien Laporte,Julien Laporte,matched
842338,1332850,Enzo Tchato,Enzo Tchato,matched
1093482,1610103,Nicolas Pays,Nicolas Pays,matched
982393,1167473,Mamadou Camara,Lucas Mincarelli,unmatched
1019950,1670190,Théo Chennahi,Théo Chennahi,matched
977877,1074657,Daylam Meddah,Ayanda Sishuba,unmatched
386057,319305,Florian Tardieu,Julien Laporte,unmatched
537127,880618,Théo Sainte-Luce,Théo Sainte-Luce,matched
919236,1529945,Everson Junior,Everson Jr,unmatched
970364,1643774,Yaël Mouanga,Yaël Mouanga,matched
1053148,1697720,Naoufel El Hannach,Naoufel El Hannach,matched
1047104,1479744,Yanis Issoufou,Yanis Issoufou,matched
782630,1388749,Khalil Fayad,Khalil Fayad,matched
981977,1366624,Axel Guéguin,Axel Guéguin,matched
989106,1797603,Viktor Dzodic,Viktor Dzodic,matched
193142,348411,Mathieu Michel,Mathieu Michel,matched
386057,1609215,Junior Ndiaye,Julien Laporte,unmatched
805861,1900953,Nabil Homssa,Nabil Homssa,matched
970364,1927654,Noah Vidal-Cartoux,Yaël Mouanga,unmatched
1117092,1610106,Joseph Kalulu,Joseph Kalulu,matched
345067,491907,Gaëtan Paquiez,Jean Ruiz,unmatched
323253,560940,Jessy Benet,Esteban Salles,unmatched
917817,1579220,Tom Pouilly,Tom Pouilly,matched
922685,1441955,Giovani Versini,Giovani Versini,matched
190338,542775,Anthony Briançon,Anthony Briançon,matched
323253,537997,Esteban Salles,Esteban Salles,matched
1080215,1488528,Cheikh Fall,Cheikh Fall,matched
468246,1214011,Hacène Benali,Steeve Beusnard,unmatched
528470,1438302,Mathys Tourraine,Ousmane Kanté,unmatched
711981,1797585,Luan Gadegbeku,Kyllian Gasnier,unmatched
1117092,186806,Brice Maubleu,Joseph Kalulu,unmatched
711981,1520538,Kyllian Gasnier,Kyllian Gasnier,matched
1111045,1478003,Souleymane Basse,Souleymane Basse,matched
1052285,604675,Maxence Prévot,Maedine Makhloufi,unmatched
1178476,109621,Steven Nzonzi,Antoine Sekongo,unmatched
290615,619289,Thomas Robinet,Thomas Robinet,matched
352448,605107,Opa Sanganté,Opa Sangante,matched
950727,1669907,Victor Mayela,Victor Mayela,matched
635486,987134,Allan Linguet,Allan Linguet,matched
273455,493727,Abner,Felipe Abner,matched
1074926,1483959,Alex Daho,Alex Daho,matched
654986,1328918,Bram Lagae,Bram Lagae,matched
1195023,1690111,Zaid Seha,Zaid Seha,matched
1052285,1899709,Maedine Makhloufi,Maedine Makhloufi,matched
1216075,1796073,Théna Massock,Théna Massock,matched
838562,1751144,Souleymane Keita,Morgan Bokele,unmatched
628697,1945735,Marco Decherf,Marco Essimi,unmatched
1162409,1797489,Lenny Dziki Loussilaho,Lenny Dziki Loussilaho,matched
1162409,820067,Lenny Vallier,Lenny Dziki Loussilaho,unmatched
291415,561204,Dylan Louiserre,Dylan Louiserre,matched
562576,913560,Donatien Gomis,Donatien Gomis,matched
629587,1668236,Teddy Averlant,Teddy Bartouche-Selbonne,unmatched
289435,1020807,Tom Ducrocq,Yohan Demoncy,unmatched
483460,815353,Abdel Hakim Abdallah,Akim Abdallah,matched
142033,288319,Adrián Ortolá,Adrián Ortolá,matched
814930,1274116,Albin Démouchy,Albin Demouchy,matched
341942,586199,Erwin Koffi,Erwin Koffi,matched
940263,1668288,Stanislas Kielt,Stanislas Kielt,matched
629587,979761,Teddy Bartouche,Teddy Bartouche-Selbonne,unmatched
903161,1323829,Amine Hemia,Amine Hemia,matched
744932,1136758,Gauthier Ott,Gautier Ott,matched
1084972,1713570,Tanguy Ahilé,Tanguy Ahile,matched
434226,1173254,Darly N'Landu,Darly N'Landu,matched
1169161,1668296,Jérémie Matumona,Jérémie Matumona,matched
770372,1311801,Amadou Samoura,Amadou Samoura,matched
903161,1970632,Ibrahima Diakite,Amine Hemia,unmatched
744936,1255850,Matthéo Xantippe,Matthéo Xantippe,matched
806496,1317338,Yadaly Diaby,Yadaly Diaby,matched
569388,1078287,Clément Vidal,Clément Vidal,matched
825592,1276328,Nesta Zahui,Nesta Zahui,matched
1026014,1383394,Samba Diba,Samba Diba,matched
668201,1059686,Mathieu Mion,Mathieu Mion,matched
536480,1170864,Lucas Bernadou,Lucas Bernadou,matched
817180,1244902,Mamady Bangré,Mamady Bangré,matched
804548,1310262,Baptiste Mouazan,Baptiste Mouazan,matched
525114,815766,Ugo Bonnet,Ugo Bonnet,matched
823521,1299499,Evans Maurin,Evans Maurin,matched
591796,949712,Moussa Djitté,Moussa Djitté,matched
978197,1526207,Arthur Lallias,Arthur Lallias,matched
314862,427000,Bobby Allain,Bobby Allain,matched
332047,1344543,Efe Sarikaya,Jessy Benet,unmatched
886503,1602137,Mohamed Bechikh,Mohamed Bechikh,matched
855215,1526613,Ange-Loïc N’Gatta,Ange Loïc N'Gatta,matched
591911,754621,Maël Corboz,Stone Mambo,unmatched
536480,1226850,Leonardo Cerri,Lucas Bernadou,unmatched
358505,663034,Theo Guivarch,Théo Guivarch,matched
351843,593612,Yoann Salmier,Yoann Salmier,matched
1247360,1632348,Ivan M'Bahia,Ivan M'Bahia,matched
1028125,1586536,Abdellah Baallal,Abdellah Baallal,matched
1079183,1740657,Ibrahim Coulibaly,Ibrahim Coulibaly,matched
978027,1531397,Allan Ackra,Allan Ackra,matched
1119423,1698483,El Hadj Koné,El Hadj Koné,matched
237125,1439465,Cheick Oumar Konaté,Famara Diédhiou,unmatched
203761,609634,Vital N'Simba,Vital Nsimba,matched
229012,568542,Kenji Van Boto,Kenji-Van Boto,matched
1081092,1797479,Enzo Cantero,Enzo Cantero,matched
203507,447107,Adrien Hunou,Adrien Hunou,matched
986733,1797477,Julien Astic,Julien Astic,matched
1185046,1671490,Ousmane Diop,Ousmane Diop,matched
512690,916916,Andy Pelmard,Maïdine Douane,unmatched
916497,1334806,Massamba Ndiaye,Massamba N'Diaye,unmatched
512690,1329301,Maïdine Douane,Maïdine Douane,matched
1020544,1358583,Yuliwes Bellache,Yuliwes Bellache,matched
1047098,1740655,Matys Donavin,Matys Donavin,matched
864769,916593,Mamadou Fofana,Brandon Bokangu,unmatched
1030153,1667650,Noam Jacquet,Justin Bourgault,unmatched
242716,420866,Enzo Basilio,Enzo Basilio,matched
958487,1520544,Walid Bouabdeli,Walid Bouabdeli,matched
743495,1273752,Nehemiah Fernandez,Nehemiah Fernandez,matched
777150,1397981,Zakaria Fdaouch,Zakaria Fdaouch,matched
170962,290996,Nicolas Saint-Ruf,Nicolas Saint-Ruf,matched
602549,1668300,Elydjah Mendy,Elydjah Mendy,matched
1133052,1616868,Enzo Tacafred,Enzo Tacafred,matched
864769,1242562,Brandon Bokangu,Brandon Bokangu,matched
1171182,1292334,Nordine Kandil,Kenzo Noël,unmatched
288237,684937,Jérémy Gelin,Jérémy Gélin,matched
904707,1357639,Yannis Nahounou,Yannis Nahounou,matched
198410,357224,Adrian Dabasse,Adrian Dabasse,matched
1215725,1797606,Zakaria Ztouti,Zakaria Ztouti,matched
1020189,1868401,Hugo Barbier,Hugo Barbier,matched
1171182,1804383,Kenzo Noel,Kenzo Noël,matched
1146250,1791885,Chafik El Hansar,Chafik El Hansar,matched
72414,120090,Geoffrey Lembet,Geoffrey Lembet,matched
954514,1668242,Théo Epailly,Sohan Paillard,unmatched
590629,917831,Julien Boyer,Julien Boyer,matched
137970,466499,Demba Thiam,Demba Thiam,matched
915842,1791942,Nolan Binet,Nolan Binet,matched
740471,1123541,Joffrey Bultel,Joffrey Bultel,matched
858935,1226622,Adrien Pinot,Adrien Pinot,matched
707225,1239681,Noah Fatar,Noah Fatar,matched
660499,816982,Sonny Duflos,Sonny Duflos,matched
745201,1603720,Aurélien Platret,Aurélien Platret,matched
954514,1120479,Abdel Hbouch,Sohan Paillard,unmatched
696892,1167456,Blondy Nna Noukeu,Blondy Nna Noukeu,matched
127142,210142,Jonas Martin,Jonas Martin,matched
768578,1327300,Azamat Uriev,Azamat Uriev,matched
937992,1483957,Martin Lecolier,Martin Lecolier,matched
70348,165528,Ibrahim Koné,Ibrahim Koné,matched
936500,1523017,Zoran Moco,Zoran Moco,matched
1060303,1791943,Louis Siliadin,Louis Siliadin,matched
334045,561045,Xavier Lenogue,Xavier Lenogue,matched
1005072,1791944,Jonathan Kapenga,Jonathan Kapenga,matched
954514,1791941,Sohan Paillard,Sohan Paillard,matched
923758,1252280,Jules Gaudin,Ylies Aradj,unmatched
781808,159594,Francis Coquelin,Julien Maggiotti,unmatched
72422,156664,Mamadou Samassa,Mamadou Samassa,matched
694549,1079558,Sam Sanna,Sam Sanna,matched
412086,492128,Cyril Mandouki,Cyril Mandouki,matched
427197,866713,William Bianda,William Bianda,matched
412934,1244809,Teddy Bouriaud,Eros Maddy,unmatched
811430,1230595,Malik Sellouki,Malik Sellouki,matched
72422,1180279,Aboubacar Lô,Mamadou Samassa,unmatched
836761,1097376,Corentin Fatou,Mattéo Commaret,unmatched
836761,1668195,Mattéo Commaret,Mattéo Commaret,matched
781808,1189644,Julien Maggiotti,Julien Maggiotti,matched
1166734,1791877,Ethan Clavreul,Ethan Clavreul,matched
1270173,1792248,Layousse Samb,Layousse Samb,matched
1000828,1384870,Sidi Bane,Sidi Bane,matched
391375,593362,Aboubakary Kanté,Peter Ouaneh,unmatched
391375,1874169,Mathis Houdayer,Peter Ouaneh,unmatched
502289,1514638,Noa Mupemba,Dylan Mbayo,unmatched
984697,1614832,Trévis Dago,Trévis Dago,matched
141364,195260,Maxime Hautbois,Maxime Hautbois,matched
412086,1700199,Aymeric Faurand-Tournaire,Cyril Mandouki,unmatched
1173415,1218841,Théo De Percin,Matteo Petrignani,unmatched
452877,1797449,Cleo Mélières,Mehdi Merghem,unmatched
857638,1642840,Erawan Garnier,Juan Guevara,unmatched
640488,1002031,Félix Tomi,Félix Tomi,matched
51035,103468,Johny Placide,Johny Placide,matched
651977,1019589,Amine Boutrah,Amine Boutrah,matched
651979,1019588,Anthony Roncaglia,Anthony Roncaglia,matched
271390,473851,Joachim Eickmayer,Joachim Eickmayer,matched
863038,1523246,Tom Meynadier,Tom Meynadier,matched
588645,913198,Dominique Guidi,Dumè Guidi,unmatched
999229,1578104,Jérémy Sebas,Jérémy Sebas,matched
973852,1367955,Jocelyn Janneh,Jocelyn Janneh,matched
523780,1123648,Gustave Akueson,Gustave Akueson,matched
1427173,1791917,Alexandre Zaouai,Alexandre Zaouai,matched
974857,1697802,Maxime Blé,Maxime Blé,matched
986261,1367621,Ayman Aiki,Ayman Aiki,matched
1173415,1832290,Matteo Petrignani,Matteo Petrignani,matched
855309,1327487,Noah Zilliox,Noah Zilliox,matched
810789,1897196,Ruben Beliandjou,Lisandru Olmeta,unmatched
395020,1425683,Nicolas Parravicini,Nicolas Parravicini,matched
1448120,1814305,David Djédjé,David Djédjé,matched
986261,1688527,Yahya Bathily,Ayman Aiki,unmatched
1174593,1751147,Donovan Basset,Donovan Basset,matched
891379,1487966,Dan Sinaté,Nordine Kandil,unmatched
1172908,1645514,Amine Chabane,Amine Chabane,matched
127182,260563,Thomas Monconduit,Thomas Monconduit,matched
891379,957442,Adrien Julloux,Nordine Kandil,unmatched
612143,564859,Anthony Ribelin,Kylian Kaïboue,unmatched
796892,603533,Cazim Suljic,Samuel Ntamack,unmatched
1004478,1717064,Yanis Rafii,Yanis Rafii,matched
1224983,1893956,Oscar Aïssat,Oscar Aïssat,matched
1075576,1755843,Nathan Talbot,Nathan Talbot,matched
1354662,1900951,Enzo Somon,Enzo Somon,matched
1248495,1676681,Messy Manitu,Messy Manitu,matched
974995,1531396,Dalangunypole Gomis,Dalangunypole Gomis,matched
1144614,913159,Victor Lobry,Solomon Loubao,unmatched
111026,1669436,Mathis Clairicia,Mathieu Peybernes,unmatched
1234770,492129,Malik Tchokounté,Amara Touré,unmatched
460660,1602154,Issiaka Karamoko,Jason Mbock,unmatched
1234770,820310,Bakari Camara,Amara Touré,unmatched
1113443,1114138,Lisandru Tramoni,Sory Traoré,unmatched
562566,1078251,Titouan Thomas,Théo Bloudeau,unmatched
1119903,1428851,Lilian Raillot,Matisse Morville,unmatched
811399,1813111,Emmanuel Kouassi,Maël Zogba,unmatched
549318,210126,Dennis Appiah,Yannis Clémentia,unmatched
997552,210437,Lionel Carole,Léo Milliner,unmatched
534491,1841201,Lucas Rosier,Pierre Patron,unmatched
690608,1791940,Luka Boiteau,Mabrouk Rouaï,unmatched
1004618,1797597,Salif Lebouath,Stredair Appuah,unmatched
1203035,1041663,Brahima Doukansy,Rony Mimb Baheng,unmatched
666960,1387248,Loïc Etoga,Loïc Etoga,matched
1028019,1899708,Fred Onambele,Sambaly Keïta,unmatched
693912,1553510,Mathys Silistrie,Jason Tré,unmatched
858015,1703571,Gabin Capuano,Joseph Atangana,unmatched
1060012,1344654,Mathis Hamdi,Mehdi Moujetzky,unmatched
60990,1862293,Mattheo Guendez,Bruno Ecuele Manga,unmatched
798893,1315086,Exaucé Mpembele,Andy Pembélé,unmatched
297124,1331443,Victor Lebas,Quentin Lacour,unmatched
326029,660301,Donyell Malen,Donyell Malen,matched
1131161,1705134,Robinio Vaz,Robinio Vaz,matched
338070,1337884,Konstantinos Koulierakis,Konstantinos Tsimikas,unmatched
338670,768474,Mile Svilar,Mile Svilar,matched
199248,299799,Bryan Cristante,Bryan Cristante,matched
256448,588687,Gianluca Mancini,Gianluca Mancini,matched
371149,787242,Evan N'Dicka,Evan Ndicka,unmatched
624690,1016132,Manu Koné,Manu Koné,matched
338070,1282008,Santiago Castro,Konstantinos Tsimikas,unmatched
964580,1320176,Wesley,Wesley,matched
668951,1280082,Matias Soulé,Matías Soulé,matched
281769,671203,Mario Hermoso,Mario Hermoso,matched
286297,540307,Lorenzo Pellegrini,Lorenzo Pellegrini,matched
206050,325916,Paulo Dybala,Paulo Dybala,matched
813137,1451196,Niccolò Pisilli,Niccolò Pisilli,matched
557407,1180321,Devyne Rensch,Devyne Rensch,matched
701819,1386006,Daniele Ghilardi,Daniele Ghilardi,matched
901019,1274060,Neil El Aynaoui,Neil El Aynaoui,matched
1046867,1511063,Jan Ziólkowski,Jan Ziolkowski,matched
277179,1726757,Antonio Arena,Angeliño,unmatched
244192,1417286,Luigi Cherubini,Pierluigi Gollini,unmatched
256448,1483089,Mattia Mannini,Gianluca Mancini,unmatched
338670,1050838,Anass Salah-Eddine,Mile Svilar,unmatched
901019,726345,Nahuel Molina,Neil El Aynaoui,unmatched
668951,1186685,Devis Vásquez,Matías Soulé,unmatched
315853,1410437,Aleksandar Stankovic,Alessandro Bastoni,unmatched
111196,894803,Djed Spence,Stefan de Vrij,unmatched
388516,263653,John Stones,Josep Martínez,unmatched
111196,611223,Benjamin Pavard,Stefan de Vrij,unmatched
711976,1254297,Andy Diouf,Andy Diouf,matched
284730,521318,Manuel Akanji,Manuel Akanji,matched
198116,605224,Federico Dimarco,Federico Dimarco,matched
255942,541820,Nicolò Barella,Nicolò Barella,matched
198116,364822,Ivan Provedel,Federico Dimarco,unmatched
315853,805451,Alessandro Bastoni,Alessandro Bastoni,matched
406625,690230,Lautaro Martínez,Lautaro Martínez,matched
181136,362212,Piotr Zielinski,Piotr Zieliński,matched
441986,889535,Yann Aurel Bisseck,Yann Bisseck,matched
318528,621562,Marcus Thuram,Marcus Thuram,matched
668207,1382000,Petar Sucic,Petar Sučić,matched
585982,940829,Carlos Augusto,Carlos Augusto,matched
126414,304733,Hakan Çalhanoglu,Hakan Çalhanoğlu,matched
691316,1114635,Luis Henrique,Luis Henrique,matched
55735,73167,Henrikh Mkhitaryan,Henrikh Mkhitaryan,matched
930781,1367618,Francesco Pio Esposito,Pio Esposito,matched
284730,1481909,Ebenezer Akinsanmiro,Manuel Akanji,unmatched
827734,1199383,Ange-Yoan Bonny,Ange-Yoan Bonny,matched
255942,1208969,Kristjan Asllani,Nicolò Barella,unmatched
388516,772168,Josep Martínez,Josep Martínez,matched
54906,1646520,Mattia Mosconi,Matteo Darmian,unmatched
406625,1469656,Luka Topalovic,Lautaro Martínez,unmatched
70580,417743,Raffaele Di Gennaro,Raffaele Di Gennaro,matched
54906,1682320,Matteo Lavelli,Matteo Darmian,unmatched
827734,1382392,Yanis Massolin,Ange-Yoan Bonny,unmatched
467992,609624,Ismaël Bennacer,Samuele Ricci,unmatched
467992,688300,Samuel Chukwueze,Samuele Ricci,unmatched
75489,940087,Gonçalo Ramos,Niclas Füllkrug,unmatched
182913,352879,Adrien Rabiot,Adrien Rabiot,matched
490384,1669433,Sankhoun Diawara,Koni De Winter,unmatched
182906,466439,Mike Maignan,Mike Maignan,matched
96254,1163501,Filippo Terracciano,Pietro Terracciano,unmatched
574671,1048023,Strahinja Pavlovic,Strahinja Pavlović,matched
381950,921341,Alexis Saelemaekers,Alexis Saelemaekers,matched
27992,31097,Luka Modric,Luka Modrić,matched
303254,749662,Fikayo Tomori,Fikayo Tomori,matched
323167,844996,Matteo Gabbia,Matteo Gabbia,matched
887638,1385856,Davide Bartesaghi,Davide Bartesaghi,matched
323167,1106074,Mario Gila,Matteo Gabbia,unmatched
569598,954621,Youssouf Fofana,Youssouf Fofana,matched
357164,848844,Rafael Leão,Rafael Leão,matched
490384,1200630,Koni De Winter,Koni De Winter,matched
939745,1209987,Warren Bondo,Lorenzo Torriani,unmatched
315779,688295,Christian Pulisic,Christian Pulisic,matched
344381,704523,Christopher Nkunku,Christopher Nkunku,matched
467992,941656,Samuele Ricci,Samuele Ricci,matched
202886,604982,Ruben Loftus-Cheek,Ruben Loftus-Cheek,matched
349599,688278,Pervis Estupinán,Pervis Estupiñán,matched
552955,954092,Santiago Giménez,Santiago Gimenez,matched
608172,1163219,Ardon Jashari,Ardon Jashari,matched
344381,1137272,Yunus Musah,Christopher Nkunku,unmatched
96254,281762,Pietro Terracciano,Pietro Terracciano,matched
897423,1469996,David Odogu,David Odogu,matched
939745,1794177,Cheveyo Mul-Balentien,Lorenzo Torriani,unmatched
467992,1445650,Alphadjo Cissè,Samuele Ricci,unmatched
349599,1446625,Kevin Zeroli,Pervis Estupiñán,unmatched
840149,1190371,Matija Frigan,Matija Frigan,matched
514888,1097009,Oliver Sørensen,Oliver Sørensen,matched
862606,1460253,Nesta Elphege,Nesta Elphege,matched
707844,1239749,Mandela Keita,Mandela Keita,matched
392956,935380,Enrico Del Prato,Enrico Delprato,unmatched
867137,1318686,Alessandro Circati,Alessandro Circati,matched
445126,867789,Emanuele Valeri,Emanuele Valeri,matched
466802,951714,Adrián Bernabé,Adrián Bernabé,matched
625202,968029,Lautaro Valenti,Lautaro Valenti,matched
932187,1693531,Sascha Britschgi,Sascha Britschgi,matched
432298,1053679,Zion Suzuki,Zion Suzuki,matched
1159864,1520184,Mariano Troilo,Mariano Troilo,matched
528181,1117310,Edoardo Corvi,Edoardo Corvi,matched
