fotmob_id,team_id,name,dob,height_cm,preferred_foot,country,category,positions,transfermarkt_value
1077221,8528,Joseph Hungbo,2000-01-15T00:00:00.000Z,180.0,left,England,LW,"LWB,RM",375000.0
1188024,9833,Ed Turns,2002-10-18T00:00:00.000Z,182.0,left,Wales,CB,,450000.0
316688,8401,Brendan Galloway,1996-03-17T00:00:00.000Z,188.0,left,Zimbabwe,LB,CB,250000.0
180137,9833,Josh Magennis,1990-08-15T00:00:00.000Z,188.0,right,Northern Ireland,ST,,50000.0
907046,9796,Bojan Radulovic,1999-12-29T00:00:00.000Z,191.0,,Serbia,ST,,800000.0
1108610,8401,Caleb Watts,2002-01-16T00:00:00.000Z,173.0,right,Australia,AM,"LM,ST",250000.0
310825,8484,Lee Evans,1994-07-24T00:00:00.000Z,185.0,right,Wales,DM,CM,275000.0
579057,158319,Mathew Stevens,1998-02-12T00:00:00.000Z,180.0,right,England,ST,,
789600,9903,Glenn Middleton,2000-01-01T00:00:00.000Z,175.0,left,Scotland,LW,RW,350000.0
1246213,8351,Michael Craig,2003-04-16T00:00:00.000Z,,right,Scotland,RB,RWB,550000.0
1125748,10253,Jasper Pattenden,2002-04-15T00:00:00.000Z,167.0,,England,RB,RWB,200000.0
302371,10253,Louis Thompson,1994-12-19T00:00:00.000Z,180.0,right,Wales,AM,"DM,CM",150000.0
1081014,9799,Jaheim Headley,2001-09-24T00:00:00.000Z,175.0,,England,LM,"LB,LWB,LW",550000.0
640669,10007,Tayo Edun,1998-05-14T00:00:00.000Z,177.0,left,England,LB,LWB,250000.0
766650,8680,Jordan Shipley,1997-09-26T00:00:00.000Z,183.0,left,England,CM,"DM,AM",250000.0
961324,9792,Jasper Moon,2000-11-24T00:00:00.000Z,186.0,,England,CB,,250000.0
263674,9818,Elliott Hewitt,1994-05-30T00:00:00.000Z,180.0,right,Wales,CB,"RB,RWB",100000.0
883062,8119,Kian Spence,2001-01-09T00:00:00.000Z,178.0,right,England,CM,DM,300000.0
1437880,8346,Joseph Johnson,2006-02-21T00:00:00.000Z,180.0,left,England,LB,,400000.0
950660,10212,Nathanael Ogbeta,2001-04-28T00:00:00.000Z,191.0,left,England,LB,LWB,400000.0
1112686,8651,James Maxwell,2001-12-09T00:00:00.000Z,179.0,left,Scotland,LB,CB,275000.0
1336887,8430,John McKiernan,2002-01-18T00:00:00.000Z,184.0,,Northern Ireland,AM,"DM,CM",
493169,9818,Baily Cargill,1995-07-05T00:00:00.000Z,192.0,left,England,CB,,175000.0
1288116,8351,Killian Cahill,2003-11-03T00:00:00.000Z,,right,Ireland,GK,,175000.0
822129,8351,Theo Archibald,1998-03-05T00:00:00.000Z,180.0,left,Scotland,RW,"RWB,LWB,LW",150000.0
961310,8351,William Forrester,2001-06-29T00:00:00.000Z,180.0,right,England,CB,,300000.0
1334830,10251,Nathan Lowe,2005-09-18T00:00:00.000Z,193.0,both,England,ST,AM,350000.0
789509,8344,Gabriel Osho,1998-08-14T00:00:00.000Z,185.0,right,Nigeria,CB,,1200000.0
1211647,9927,Dylan Williams,2003-09-13T00:00:00.000Z,177.0,,England,DM,"CM,LW",350000.0
693541,9792,Terence Vancooten,1997-12-29T00:00:00.000Z,185.0,right,Guyana,CB,,325000.0
518503,8559,Kyle Dempsey,1995-09-17T00:00:00.000Z,178.0,right,England,AM,DM,350000.0
736188,9786,Josh Koroma,1998-11-09T00:00:00.000Z,178.0,,Sierra Leone,RW,LW,800000.0
1787141,158319,Junior Nkeng,2007-08-04T00:00:00.000Z,168.0,right,England,LW,"LWB,RM,LM,ST",150000.0
562796,9799,George Byers,1996-05-29T00:00:00.000Z,180.0,right,Scotland,CM,DM,225000.0
1125972,8119,Ted Cann,2000-12-27T00:00:00.000Z,195.0,right,England,GK,,150000.0
1203620,10253,Saxon Earley,2002-10-11T00:00:00.000Z,177.0,,England,LWB,"CB,LB,LW",225000.0
1089881,8651,Kamarai Simon-Swyer,2002-12-04T00:00:00.000Z,183.0,,England,LW,"RWB,RM,AM,RW",
570777,9799,Ben Heneghan,1993-09-19T00:00:00.000Z,191.0,right,England,CB,,100000.0
1290932,8668,Martin Sherif,2006-06-10T00:00:00.000Z,183.0,left,Netherlands,ST,,150000.0
1533539,8346,Jake Richards,2007-08-08T00:00:00.000Z,,,England,RW,"RM,AM",300000.0
955356,8483,Albie Morgan,2000-02-02T00:00:00.000Z,181.0,right,England,CM,DM,350000.0
662609,8651,Elliott List,1997-05-12T00:00:00.000Z,178.0,,England,ST,"AM,RW,LW",100000.0
789601,8677,Thomas O'Connor,1999-04-21T00:00:00.000Z,186.0,left,Ireland,CB,,
886105,8645,Ben Wiles,1999-04-17T00:00:00.000Z,172.0,right,England,AM,"DM,CM,RW,LW",1800000.0
1096635,8678,Will Dennis,2000-07-10T00:00:00.000Z,188.0,right,England,GK,,325000.0
1111678,8493,Cian Hayes,2003-06-29T00:00:00.000Z,170.0,,England,RW,LW,325000.0
1016654,9799,Jesse Debrah,2001-05-01T00:00:00.000Z,,right,England,CB,,275000.0
1188048,8677,Ben Woods,2002-09-27T00:00:00.000Z,177.0,,England,DM,CM,175000.0
1123945,8484,Will Swan,2000-10-26T00:00:00.000Z,181.0,right,England,ST,AM,350000.0
1118697,8346,Isaiah Jones,1999-06-26T00:00:00.000Z,176.0,right,Guyana,RB,"RWB,RW,LW",3000000.0
1235099,10007,Malik Mothersille,2003-10-23T00:00:00.000Z,,,England,AM,LW,450000.0
276734,9834,Patrick Bauer,1992-10-28T00:00:00.000Z,192.0,right,Germany,CB,,150000.0
471276,9796,Dion Charles,1995-10-07T00:00:00.000Z,177.0,right,Northern Ireland,ST,"RW,AM",500000.0
1411552,8346,Zack Nelson,2005-04-21T00:00:00.000Z,183.0,right,England,CM,"RW,AM",600000.0
1306239,773653,Elijah Campbell,2004-08-02T00:00:00.000Z,182.0,left,England,CB,"LB,LWB",250000.0
1460862,7881,Lamine Fanne,2004-01-30T00:00:00.000Z,187.0,right,Spain,AM,"DM,CM",1600000.0
717173,10253,Dan Sweeney,1994-04-25T00:00:00.000Z,191.0,right,England,CB,,100000.0
1469777,8677,George Nevett,2006-02-14T00:00:00.000Z,185.0,,Wales,CB,,350000.0
1096701,8346,Shayden Morris,2002-03-30T00:00:00.000Z,183.0,,England,RW,,1000000.0
1254229,860800,Emilio Lawrence,2005-09-20T00:00:00.000Z,175.0,right,Scotland,LW,"LWB,RW",200000.0
865940,8119,Dru Yearwood,2000-02-17T00:00:00.000Z,173.0,,England,DM,CM,700000.0
369752,8651,John Guthrie,1992-07-29T00:00:00.000Z,178.0,left,England,CB,,100000.0
1420725,8401,Owen Oseni,2003-05-07T00:00:00.000Z,,left,Nigeria,ST,AM,250000.0
504085,8344,Callum Robinson,1995-02-02T00:00:00.000Z,178.0,right,Ireland,ST,AM,700000.0
1520249,9798,Josh Stokes,2004-04-29T00:00:00.000Z,180.0,,England,AM,LW,400000.0
212418,8559,Cyrus Christie,1992-09-30T00:00:00.000Z,188.0,right,Ireland,RB,CB,125000.0
1315250,773678,Caylan Vickers,2004-12-22T00:00:00.000Z,,,England,RW,"AM,LW",200000.0
419133,9903,Hakeeb Adelakun,1996-06-11T00:00:00.000Z,190.0,right,England,LW,ST,100000.0
683364,8346,Hakeem Odoffin,1998-04-13T00:00:00.000Z,175.0,right,England,CB,,550000.0
1107731,10253,Chem Campbell,2002-12-30T00:00:00.000Z,169.0,right,Wales,LW,RW,1000000.0
636392,8676,James Tilley,1998-06-13T00:00:00.000Z,168.0,left,England,RM,"RWB,RW,AM,LW",350000.0
1017899,8119,Josh Benson,1999-12-05T00:00:00.000Z,178.0,right,England,AM,"DM,LW",225000.0
863865,8483,Niall Ennis,1999-05-20T00:00:00.000Z,178.0,right,England,ST,,600000.0
982596,10253,Phoenix Patterson,2000-09-01T00:00:00.000Z,178.0,left,Scotland,LW,,275000.0
903584,8559,Joel Randall,1999-10-29T00:00:00.000Z,177.0,,England,AM,,500000.0
1202092,9798,Kelvin Abrefa,2003-12-09T00:00:00.000Z,176.0,,England,RB,"LB,RWB",200000.0
1596241,45729,Ethon Archer,2002-08-28T00:00:00.000Z,188.0,,England,LW,"LWB,CM,LM,AM,RW,ST",200000.0
1034995,9799,Ben Waine,2001-06-11T00:00:00.000Z,179.0,right,New Zealand,ST,"LM,RW,AM,LW",400000.0
1347713,357209,George Abbott,2005-08-17T00:00:00.000Z,,,England,DM,"CM,AM",750000.0
1037142,6406,Kornél Szucs,2001-09-24T00:00:00.000Z,190.0,right,Hungary,CB,RB,
760724,9796,Herbie Kane,1998-11-23T00:00:00.000Z,173.0,right,England,DM,CM,
729449,10007,Callum Connolly,1997-09-23T00:00:00.000Z,183.0,right,England,CB,,550000.0
419665,9841,Elliot Lee,1994-12-16T00:00:00.000Z,180.0,right,England,AM,ST,550000.0
1283027,8676,Mikki van Sas,2004-02-29T00:00:00.000Z,193.0,right,Netherlands,GK,,400000.0
212441,9798,Andy Yiadom,1991-12-02T00:00:00.000Z,186.0,right,Ghana,RB,,100000.0
189075,8430,James Collins,1990-12-01T00:00:00.000Z,188.0,right,Ireland,ST,AM,100000.0
687441,8484,Ciarán Kelly,1998-07-04T00:00:00.000Z,191.0,left,Ireland,CB,,200000.0
1531975,10007,Adama Sidibeh,1998-06-25T00:00:00.000Z,,right,Gambia,ST,"AM,LW,RW",400000.0
470638,8283,Marc Roberts,1990-07-26T00:00:00.000Z,183.0,right,England,CB,,50000.0
1338990,8528,Akeel Higgins,2005-07-24T00:00:00.000Z,,,England,AM,"LW,ST",175000.0
1330873,8401,Bradley Ibrahim,2004-10-21T00:00:00.000Z,185.0,,England,DM,"CM,AM",550000.0
940605,8401,Xavier Amaechi,2001-01-05T00:00:00.000Z,179.0,left,England,RM,RW,550000.0
1706477,8119,Lenny Agbaire,2005-03-04T00:00:00.000Z,,,Scotland,CB,,125000.0
719377,9798,Randell Williams,1996-12-30T00:00:00.000Z,174.0,left,England,LW,RW,200000.0
1174485,8483,Dale Taylor,2003-12-12T00:00:00.000Z,185.0,,Northern Ireland,ST,,600000.0
933798,10253,Beryly Lubala,1998-01-08T00:00:00.000Z,177.0,right,DR Congo,RW,"LW,ST",250000.0
643230,9818,Tyler Roberts,1999-01-12T00:00:00.000Z,180.0,right,Wales,AM,ST,800000.0
1239597,9903,Seán Grehan,2004-01-08T00:00:00.000Z,188.0,right,Ireland,CB,RB,200000.0
1239600,9925,Johnny Kenny,2003-06-06T00:00:00.000Z,177.0,right,Ireland,ST,AM,1200000.0
1282156,6413,Ibrahim Cissoko,2003-03-26T00:00:00.000Z,188.0,right,Netherlands,LW,LM,1200000.0
186498,9799,Jayden Stockley,1993-09-15T00:00:00.000Z,188.0,right,England,ST,,125000.0
961314,9792,Fábio Tavares,2001-01-22T00:00:00.000Z,178.0,right,Portugal,ST,AM,225000.0
1185783,9841,Sebastian Revan,2003-07-14T00:00:00.000Z,181.0,left,England,LWB,LM,500000.0
867082,9795,Mitchell Clark,1999-03-13T00:00:00.000Z,173.0,right,Wales,RM,"RB,RWB,LW",175000.0
952150,8559,Carlos Mendes,1998-11-14T00:00:00.000Z,178.0,right,Guinea-Bissau,LW,ST,200000.0
1182933,158319,Antwoine Hackford,2004-03-20T00:00:00.000Z,,right,England,ST,RW,300000.0
480790,9841,Paul Mullin,1994-11-06T00:00:00.000Z,178.0,right,England,ST,,350000.0
540077,9903,Ben Close,1996-08-08T00:00:00.000Z,175.0,right,England,DM,CM,100000.0
1315314,1070257,Jack Moorhouse,2005-11-29T00:00:00.000Z,184.0,both,Republic of Ireland,DM,"CM,AM,LW",
149895,9818,Jordan Bowery,1991-07-02T00:00:00.000Z,185.0,right,St. Kitts and Nevis,CB,,50000.0
894805,8528,Tyrese Francois,2000-07-16T00:00:00.000Z,170.0,left,Australia,DM,AM,300000.0
155913,9798,Matt Ritchie,1989-09-10T00:00:00.000Z,172.0,left,Scotland,RW,,0.0
1113728,8484,Tommy Leigh,2000-04-13T00:00:00.000Z,185.0,right,England,DM,"CM,AM",350000.0
888884,8483,Andy Lyons,2000-08-02T00:00:00.000Z,178.0,right,Ireland,CB,"RB,AM",375000.0
1668673,9833,Liam Oakes,2007-01-10T00:00:00.000Z,,,England,LWB,DM,75000.0
13917,8119,Liam Kelly,1990-02-10T00:00:00.000Z,185.0,right,Scotland,DM,CM,50000.0
1306075,8677,Declan Frith,2002-05-16T00:00:00.000Z,,,England,RW,LW,200000.0
1226630,8344,Isaak Davies,2001-09-25T00:00:00.000Z,175.0,right,Wales,LW,RW,1000000.0
1230517,9903,Tom Nixon,2002-11-25T00:00:00.000Z,185.0,right,England,RB,,200000.0
140422,10253,Dan Butler,1994-08-26T00:00:00.000Z,175.0,left,England,LB,,175000.0
210825,8401,Jamie Paterson,1991-12-20T00:00:00.000Z,175.0,right,England,AM,CM,150000.0
563083,9792,Andy Cannon,1996-03-14T00:00:00.000Z,176.0,right,England,AM,,200000.0
919849,9859,Julian Larsson,2001-04-21T00:00:00.000Z,,right,Sweden,AM,"CM,ST",100000.0
1406433,8119,Marvin Kaleta,2004-09-14T00:00:00.000Z,,right,England,RWB,"RM,LW",200000.0
1289949,10007,Owen Dodgson,2003-03-19T00:00:00.000Z,178.0,left,England,LWB,"CB,LB",350000.0
1842565,8528,Harrison Bettoni,2007-07-24T00:00:00.000Z,,left,England,AM,ST,150000.0
843101,8559,John McAtee,1999-07-23T00:00:00.000Z,180.0,right,England,AM,,400000.0
1096630,8483,Leighton Clarkson,2001-10-19T00:00:00.000Z,175.0,right,England,AM,"DM,CM",700000.0
1421003,8472,Tymur Tutierov,2005-06-11T00:00:00.000Z,183.0,right,Ukraine,LW,AM,300000.0
1187261,9833,Sonny Cox,2004-10-11T00:00:00.000Z,178.0,left,England,AM,ST,350000.0
1327311,1389162,Kyle McAdam,2004-12-24T00:00:00.000Z,184.0,left,England,LWB,"LB,LM",125000.0
1124094,8651,Jack Vale,2001-03-03T00:00:00.000Z,185.0,,Wales,ST,,200000.0
1665584,9833,Charlie Cummins,2005-06-13T00:00:00.000Z,188.0,right,Ireland,DM,,75000.0
529887,8430,Adam Jackson,1994-05-18T00:00:00.000Z,188.0,right,England,CB,,175000.0
295061,8651,Jordan Willis,1994-08-24T00:00:00.000Z,180.0,right,England,CB,,75000.0
1532256,8197,Jake Evans,2008-08-21T00:00:00.000Z,,,England,RW,"RM,AM,ST",175000.0
577611,158319,Joe McDonnell,1994-05-19T00:00:00.000Z,179.0,right,England,GK,,75000.0
1798686,9792,Sulyman Krubally,2008-08-29T00:00:00.000Z,,,England,DM,AM,100000.0
1410396,8528,Ryan Trevitt,2003-03-12T00:00:00.000Z,170.0,right,England,AM,RW,275000.0
1419975,8119,Hamish Douglas,2005-06-04T00:00:00.000Z,,,England,CB,,125000.0
1089873,8430,Dom Jefferies,2002-05-22T00:00:00.000Z,179.0,right,Wales,LW,,250000.0
1268012,10007,Benony Andrésson,2005-08-03T00:00:00.000Z,,,Iceland,ST,AM,400000.0
180233,8651,Michael Jacobs,1991-11-04T00:00:00.000Z,175.0,right,England,LM,AM,50000.0
1244302,8651,Joe Wormleighton,2003-12-30T00:00:00.000Z,178.0,,England,RM,RWB,125000.0
964374,8647,Danilo Orsi,1996-04-19T00:00:00.000Z,188.0,right,England,ST,,175000.0
1533560,8677,Donay O'Brien-Brady,2004-01-15T00:00:00.000Z,,,England,DM,"CM,AM",150000.0
1431282,9796,Cameron Ashia,2005-04-22T00:00:00.000Z,,,England,LW,LM,125000.0
1104042,8467,Ruari Paton,2000-08-09T00:00:00.000Z,177.0,right,Ireland,ST,AM,
1523842,9798,Benn Ward,2003-10-31T00:00:00.000Z,188.0,left,England,CB,LB,175000.0
1224877,9833,Johnly Yfeko,2003-06-23T00:00:00.000Z,191.0,left,England,CB,,125000.0
155936,9799,Ben Amos,1990-04-10T00:00:00.000Z,185.0,right,England,GK,,50000.0
1089761,9833,Jack Bycroft,2001-09-21T00:00:00.000Z,,,England,GK,,175000.0
172489,9860,Zander Clark,1992-06-26T00:00:00.000Z,190.0,right,Scotland,GK,,150000.0
866687,8528,Steven Sessegnon,2000-05-18T00:00:00.000Z,175.0,left,England,CB,,250000.0
950659,9818,Luke Bolton,1999-10-07T00:00:00.000Z,174.0,right,England,RW,,300000.0
1069936,282326,Abraham Odoh,2000-08-07T00:00:00.000Z,168.0,right,England,LW,RW,200000.0
1407205,860802,Oliver Irow,2006-05-10T00:00:00.000Z,,,England,LW,"AM,RW,ST",100000.0
520230,8119,Duncan Watmore,1994-03-08T00:00:00.000Z,175.0,right,England,AM,,0.0
1284069,8676,Alex Lowry,2003-06-23T00:00:00.000Z,180.0,right,Scotland,AM,LW,250000.0
1412466,8119,Emmanuel Adegboyega,2003-09-16T00:00:00.000Z,191.0,right,Ireland,CB,,350000.0
592210,45729,Victor Adeboyejo,1998-01-12T00:00:00.000Z,185.0,right,Nigeria,ST,,400000.0
789555,9799,Tyler Magloire,1998-12-21T00:00:00.000Z,185.0,right,England,CB,,125000.0
1329813,8197,Will Alves,2005-05-04T00:00:00.000Z,169.0,right,England,AM,"CM,LW",400000.0
967390,8401,Jack MacKenzie,2000-07-04T00:00:00.000Z,191.0,,Scotland,LB,,700000.0
291622,8401,Joe Ralls,1993-10-12T00:00:00.000Z,183.0,left,England,CM,DM,300000.0
961988,10007,Ryan Rydel,2001-02-09T00:00:00.000Z,181.0,left,England,LWB,,150000.0
1668672,9828,Ashqar Ahmed,2007-08-31T00:00:00.000Z,,,England,RB,CB,
1416706,773660,Law McCabe,2006-01-16T00:00:00.000Z,173.0,right,England,DM,CM,
807742,8484,George Lapslie,1997-09-05T00:00:00.000Z,180.0,right,England,AM,,250000.0
488186,9784,Ian Lawlor,1994-10-27T00:00:00.000Z,181.0,right,Ireland,GK,,75000.0
1055825,8351,Dylan Levitt,2000-11-17T00:00:00.000Z,181.0,right,Wales,CM,DM,600000.0
184461,9916,Jack Hunt,1990-12-06T00:00:00.000Z,175.0,right,England,CB,RB,50000.0
1003685,45729,Jacob Mendy,1996-12-27T00:00:00.000Z,182.0,left,Gambia,LM,LB,125000.0
759581,9796,Marcus McGuane,1999-02-02T00:00:00.000Z,180.0,right,England,DM,CM,450000.0
1420188,158319,Aron Sasu,2005-03-05T00:00:00.000Z,185.0,right,England,ST,"RM,LM",125000.0
955974,8559,Ruben Rodrigues,1996-08-02T00:00:00.000Z,181.0,both,Portugal,DM,AM,450000.0
1332456,8428,Gustav Lindgren,2001-08-16T00:00:00.000Z,,,Sweden,ST,,
28109,9833,Kevin McDonald,1988-11-04T00:00:00.000Z,192.0,right,Scotland,DM,,50000.0
1075819,9908,Davy van den Berg,2000-02-04T00:00:00.000Z,185.0,left,Netherlands,AM,"DM,CM",1200000.0
734402,282326,Daniel Udoh,1996-08-30T00:00:00.000Z,188.0,right,Nigeria,ST,,350000.0
1184466,8457,Luke Robinson,2001-11-20T00:00:00.000Z,176.0,left,Scotland,LWB,CB,150000.0
1239535,10104,Riley Harbottle,2000-09-26T00:00:00.000Z,187.0,right,England,CB,,275000.0
1531971,8677,David Kamara,2006-01-04T00:00:00.000Z,,right,England,ST,,100000.0
1513928,10172,Justin Obikwu,2004-05-06T00:00:00.000Z,194.0,both,Trinidad and Tobago,ST,,
1197533,10163,Sil Swinkels,2004-01-06T00:00:00.000Z,190.0,right,Netherlands,CB,,250000.0
519890,8394,Emil Hansson,1998-06-15T00:00:00.000Z,176.0,right,Sweden,LW,"LM,AM",
1253866,9903,Francis Okoronkwo,2004-09-18T00:00:00.000Z,,,England,LW,ST,
1203517,9798,Ben Elliot,2002-11-05T00:00:00.000Z,,right,Cameroon,CM,AM,
1113729,9785,Calum Kavanagh,2003-09-05T00:00:00.000Z,183.0,right,Ireland,AM,ST,250000.0
1329747,8676,Bradley Fink,2003-04-17T00:00:00.000Z,192.0,both,Switzerland,ST,,200000.0
562889,9818,George Maris,1996-03-06T00:00:00.000Z,180.0,left,England,AM,,175000.0
1435604,10204,Mark O'Mahony,2005-01-14T00:00:00.000Z,,right,Republic of Ireland,ST,,375000.0
1093046,9834,Gassan Ahadme,2000-11-17T00:00:00.000Z,188.0,right,Morocco,ST,,600000.0
919888,9796,Mickel Miller,1995-12-02T00:00:00.000Z,178.0,left,England,LW,LB,325000.0
1401987,9792,Finn Delap,2005-06-10T00:00:00.000Z,190.0,right,England,CB,,125000.0
819916,8676,André Vidigal,1998-08-17T00:00:00.000Z,176.0,right,Angola,LW,AM,800000.0
789631,10006,Alexander Pattison,1997-09-06T00:00:00.000Z,173.0,right,England,CM,"DM,AM",250000.0
1199868,8528,Sonny Perkins,2004-02-10T00:00:00.000Z,178.0,,England,RW,,600000.0
1880258,8528,Llyton Chapman,2005-07-31T00:00:00.000Z,,,England,CB,,
504176,8284,Bradley Halliday,1995-07-10T00:00:00.000Z,180.0,right,England,RB,"RWB,RM",
1348595,9938,Jordan Amissah,2001-08-02T00:00:00.000Z,198.0,right,Ghana,GK,,150000.0
759592,8401,Julio Pleguezuelo,1997-01-26T00:00:00.000Z,175.0,right,Spain,CB,,700000.0
563177,8313,Marko Marosi,1993-10-23T00:00:00.000Z,190.0,right,Slovakia,GK,,100000.0
1748174,8677,Boluwatife Shofowoke,2008-10-15T00:00:00.000Z,,right,England,RW,,
968939,8344,Kion Etete,2001-11-28T00:00:00.000Z,194.0,right,England,ST,,
1199638,10172,Alfie Lloyd,2003-04-30T00:00:00.000Z,180.0,,England,ST,,275000.0
1426548,4131,Maleace Asamoah,2002-11-15T00:00:00.000Z,183.0,right,England,ST,LW,
1203656,8119,Brandon Cover,2003-09-25T00:00:00.000Z,187.0,right,Jamaica,RB,"LB,DM,RW",125000.0
1319809,1389162,Joe Gardner,2005-06-06T00:00:00.000Z,,right,Republic of Ireland,AM,"LW,ST",200000.0
1397342,9792,Kain Adom,2001-09-07T00:00:00.000Z,186.0,,England,ST,"RWB,DM,RW,LW",75000.0
1309958,8401,Ayman Benarous,2003-07-27T00:00:00.000Z,175.0,left,England,LB,RM,200000.0
1800387,8313,Max Dickov,2002-04-27T00:00:00.000Z,,,England,LW,,0.0
1137726,8346,Lasse Nordås,2002-02-10T00:00:00.000Z,194.0,,Norway,ST,,
1132520,8119,Jack Holmes,2001-09-19T00:00:00.000Z,,,England,AM,"LWB,RM",125000.0
1412671,9833,Edward James,2004-12-23T00:00:00.000Z,185.0,right,Wales,CB,,75000.0
564724,9834,Sean Raggett,1994-01-25T00:00:00.000Z,181.0,right,England,CB,,150000.0
180259,9799,Andre Gray,1991-06-26T00:00:00.000Z,178.0,right,Jamaica,ST,,200000.0
1398938,1177187,Charlie Crew,2006-06-15T00:00:00.000Z,185.0,right,Wales,CM,DM,
935552,8007,Magnus Westergaard,1998-05-27T00:00:00.000Z,187.0,right,Denmark,CM,"DM,AM",
1113904,10007,Lewis Bate,2002-10-28T00:00:00.000Z,172.0,right,England,DM,CM,550000.0
682551,8651,Kyle Edwards,1998-02-17T00:00:00.000Z,172.0,right,England,LW,,100000.0
1076174,8351,Rarmani Edmonds-Green,1999-01-14T00:00:00.000Z,181.0,right,England,CB,,275000.0
1364016,8416,Bradley Ihionvien,2003-12-23T00:00:00.000Z,190.0,,England,ST,,75000.0
1204558,8483,Franco Ravizzoli,1997-07-09T00:00:00.000Z,190.0,right,Argentina,GK,,225000.0
1170741,9850,Vicente Reyes,2003-11-19T00:00:00.000Z,190.0,right,Chile,GK,,
1667970,10007,Che Gardner,2007-06-02T00:00:00.000Z,,left,England,RWB,RB,
1130792,9799,Mo Faal,2003-02-11T00:00:00.000Z,196.0,right,Gambia,ST,,350000.0
1685265,8401,Tegan Finn,2008-03-17T00:00:00.000Z,,,England,RW,"RM,AM",100000.0
877567,8346,Thomas Holmes,2000-03-12T00:00:00.000Z,189.0,right,England,CB,,
440530,10007,Callum Camps,1995-11-30T00:00:00.000Z,180.0,right,England,DM,AM,250000.0
1610913,8647,Pemi Aderoju,2004-05-05T00:00:00.000Z,,,England,forward,,
863652,9938,Neil Farrugia,1999-05-19T00:00:00.000Z,187.0,,Ireland,AM,RW,
491810,9796,Jack Whatmough,1996-08-19T00:00:00.000Z,184.0,right,England,CB,,600000.0
1216389,9798,Mamadi Camará,2003-12-31T00:00:00.000Z,174.0,right,Guinea-Bissau,AM,RW,200000.0
711363,8351,Diallang Jaiyesimi,1998-05-07T00:00:00.000Z,181.0,right,England,AM,LW,125000.0
289159,9796,Jak Alnwick,1993-06-17T00:00:00.000Z,188.0,left,England,GK,,225000.0
1418093,1389162,Donnell McNeilly,2005-10-30T00:00:00.000Z,,,England,ST,,
544435,8651,Grant Ward,1994-12-05T00:00:00.000Z,178.0,right,England,midfielder,,125000.0
256572,8676,Josh Scowen,1993-03-28T00:00:00.000Z,178.0,right,England,DM,,100000.0
1111611,8346,Harrison Ashby,2001-11-14T00:00:00.000Z,179.0,right,Scotland,RWB,RB,1200000.0
795510,9818,Harry Lewis,1997-12-20T00:00:00.000Z,191.0,,England,GK,,75000.0
1362293,8283,Kieren Flavell,2003-09-21T00:00:00.000Z,197.0,,England,GK,,75000.0
575782,9798,Jack Stevens,1997-08-02T00:00:00.000Z,189.0,,England,GK,,125000.0
1558320,8344,Matthew Turner,2002-03-27T00:00:00.000Z,194.0,right,Wales,GK,,50000.0
1637804,8528,Tobias Brenan,2006-07-16T00:00:00.000Z,,,England,AM,"DM,CM,RW",75000.0
1304777,10006,Declan Skura,2002-04-09T00:00:00.000Z,188.0,,England,CB,,75000.0
629065,1323940,Tyler Miller,1993-03-12T00:00:00.000Z,193.0,,USA,GK,,
1414130,773653,Roman Dixon,2004-12-26T00:00:00.000Z,175.0,right,England,RB,,125000.0
1448375,1070257,Gabriele Biancheri,2006-09-18T00:00:00.000Z,,,Wales,ST,RW,100000.0
817720,8191,Michael Obafemi,2000-07-06T00:00:00.000Z,170.0,right,Ireland,ST,,600000.0
309797,9818,Dominic Dwyer,1990-07-30T00:00:00.000Z,175.0,left,USA,ST,,50000.0
1311296,8351,Toby Oluwayemi,2003-05-08T00:00:00.000Z,,right,England,GK,,
1209498,9798,Michael Stickland,2003-11-09T00:00:00.000Z,,,England,CB,,
1186249,8677,Oscar Wallin,2001-07-09T00:00:00.000Z,,,Sweden,CB,,
1191046,10004,Kamarl Grant,2003-01-26T00:00:00.000Z,,,England,CB,,125000.0
1362972,293352,Kadan Young,2006-01-19T00:00:00.000Z,176.0,right,England,LW,ST,200000.0
1285477,8430,Deji Elerewe,2003-09-14T00:00:00.000Z,189.0,,England,CB,,
1692237,9796,George Sebine,2006-10-05T00:00:00.000Z,,,England,ST,,
1096694,10191,Layton Stewart,2002-09-03T00:00:00.000Z,180.0,right,England,ST,,200000.0
1400214,45729,Damola Ajayi,2005-12-27T00:00:00.000Z,176.0,right,England,RW,AM,100000.0
760342,9796,Antony Evans,1998-09-23T00:00:00.000Z,186.0,right,England,AM,,400000.0
938451,8677,Klaidi Lolos,2000-10-06T00:00:00.000Z,192.0,right,Greece,AM,ST,200000.0
1692206,8677,Lucca Mendonça,2007-10-02T00:00:00.000Z,,,Brazil,CB,,
872957,8493,Edward Francis,1999-09-11T00:00:00.000Z,182.0,left,England,CM,DM,
210797,8484,Nick Powell,1994-03-23T00:00:00.000Z,183.0,both,England,midfielder,,150000.0
184450,8484,Andy Cook,1990-10-18T00:00:00.000Z,185.0,right,England,ST,,50000.0
1958830,8119,Cohen Lee,2007-02-08T00:00:00.000Z,,,England,DM,,
1298713,8528,Babajide Adeeko,2003-04-03T00:00:00.000Z,,,Ireland,DM,AM,300000.0
