player_id,name,team_id,season_type
1367615,Warren Zaïre-Emery,9847,2
1429607,Kojo Peprah Oppong,9831,2
924485,Mark McKenzie,9941,2
210683,Aïssa Mandi,8639,2
823293,Aron Dønnum,9941,2
1305618,Maghnes Akliouche,9829,2
1252070,Nathan Ngoy,8639,2
420731,Gautier Lloris,9746,2
1092403,Melvin Bard,9831,2
1140003,Ilya Zabarnyi,9847,2
1444231,Matias Fernandez-Pardo,8639,2
604088,Thilo Kehrer,9829,2
763974,Gauthier Hein,8550,2
1075429,Jonathan Fischer,8550,2
883823,Elisha Owusu,8583,2
1098243,Yanis Zouaoui,9746,2
179873,Loïc Négo,9746,2
766574,Yehvann Diouf,9831,2
771630,Gideon Mensah,8583,2
1244272,Arouna Sangante,9746,2
148830,Benjamin André,8639,2
1561552,Ayyoub Bouaddi,8639,2
1185211,Mamadou Sangaré,8588,2
865010,Nicolas Cozza,9830,2
413525,Laurent Abergel,8689,2
473852,Corentin Tolisso,9748,2
820712,Koffi Kouao,8550,2
889536,Timothy Weah,8592,2
666954,Chidozie Awaziem,9830,2
1073941,Lilian Brassier,9851,2
815465,Romain Perraud,8639,2
982677,Folarin Balogun,9829,2
1327156,Jacques Ekomié,8121,2
999690,Ilan Kebbal,6379,2
813055,Mousa Tamari,9851,2
1180481,Johann Lepenant,9830,2
1408580,Joaquín Panichelli,9848,2
864145,Grégoire Coudert,8521,2
1513317,Adama Camara,6379,2
1272440,Valentín Barco,9848,2
242156,Djibril Sidibé,9941,2
1060604,Abner,9748,2
1347791,Yassin Belkhdim,8121,2
953812,Sofiane Diop,9831,2
1598170,Samir El Mourabet,9848,2
1133081,Sinaly Diomandé,8583,2
1061249,Vitinha,9847,2
1565010,Arthur Avom,8689,2
267371,Emerson,8592,2
1254147,Antoine Mendy,9831,2
1178332,Ismaël Doukouré,9848,2
942358,Félix Correia,8639,2
1395704,Guéla Doué,9848,2
150565,Pierre-Emerick Aubameyang,8592,2
634110,Carlens Arcus,8121,2
1342754,Diego Moreira,9848,2
598355,Denis Zakaria,9829,2
467486,Moses Simon,6379,2
1406645,Ismaëlo Ganiou,8588,2
882400,Jessy Deminguet,8550,2
445856,Wesley Saïd,8588,2
958464,Leonardo Balerdi,8592,2
1265963,Igor Paixão,8592,2
145550,Kevin Trapp,6379,2
1287489,Bamo Meité,8689,2
1431818,Lilian Rao-Lisoa,8121,2
660462,Pierre Lees-Melou,6379,2
1375810,Terry Yegbe,8550,2
683473,Kelvin Amian,9830,2
614207,Maxime Lopez,6379,2
1539619,Juma Bah,9831,2
1057433,Tanner Tessmann,9748,2
1388678,Clément Akpa,8583,2
1523208,Sadibou Sané,8550,2
611223,Benjamin Pavard,8592,2
1137670,Willian Pacho,9847,2
601145,Habibou Mouhamadou Diallo,8550,2
277771,Thomas Meunier,8639,2
1329255,Louis Mouton,8121,2
1664716,Dayann Methalie,9941,2
1190113,Otávio,6379,2
1292354,Théo Le Bris,8689,2
1073742,Julio Enciso,9848,2
527103,Breel Embolo,9851,2
1097446,Noah Cadiou,8689,2
1436305,Lamine Camara,9829,2
1242587,Amine Sbaï,8121,2
1276626,Samson Baidoo,8588,2
637746,Odsonne Édouard,8588,2
699461,Jean-Victor Makengo,8689,2
1436942,Lucas Høgsberg,9848,2
1201760,Marvin Senaya,8583,2
952057,Charles Vanhoutte,9831,2
355901,Morgan Sanson,9831,2
1331097,Pablo Pagis,8689,2
1343053,Abdoul Ouattara,9848,2
1310270,Kamory Doumbia,8521,2
1469758,Simon Ebonog,9746,2
1297165,Bradley Barcola,9847,2
504606,Lucas Hernández,9847,2
1487894,Nhoa Sangui,6379,2
561046,Ruben Aguilar,8588,2
1079554,Anthony Rouault,9851,2
1800345,Tylel Tati,9830,2
1367047,Afonso Moreira,9748,2
1033099,Hicham Boudaoui,9831,2
210389,Maxime Colin,8550,2
1230286,Daouda Guindo,8521,2
1574189,Senny Mayulu,9847,2
1180718,Mohamed-Ali Cho,9831,2
1473534,Jérémy Jacquet,9851,2
586388,Aleksandr Golovin,9829,2
1362622,Junior Mwanga,9848,2
872934,Philipp Köhn,9829,2
46469,Olivier Giroud,8639,2
672469,Ben Chilwell,9848,2
1536998,Alpha Touré,8550,2
1302715,Martial Godo,9848,2
1255209,Lucas Beraldo,9847,2
1037539,Pavel Sulc,9748,2
1401205,Michel Diaz,8521,2
437329,Mbwana Samatta,9746,2
693171,Ludovic Blas,9851,2
1428153,Ngal Ayel Mukau,8639,2
1334805,Lamine Sy,8583,2
769525,Caio Henrique,9829,2
1177131,Lucas Chevalier,9847,2
1320949,Emersonn,9941,2
940976,Kang-In Lee,9847,2
1199382,Josué Casimir,8583,2
900433,Khvicha Kvaratskhelia,9847,2
1555492,Abdoulaye Faye,8689,2
1622889,Louis Leroux,9830,2
66757,Lukás Hrádecky,9829,2
1581722,Abdelhamid Aït Boudlal,9851,2
617310,Nayef Aguerd,8592,2
1054122,Boubacar Traoré,8550,2
1524548,Mamadou Coulibaly,9829,2
770881,Achraf Hakimi,9847,2
812652,Facundo Medina,8592,2
1463448,Tom Louchet,9831,2
1276315,Dermane Karim,8689,2
1339208,Désiré Doué,9847,2
1738340,Rudy Matondo,6379,2
1050822,Andrew Omobamidele,9848,2
800880,Matvey Safonov,9847,2
1002617,Saud Abdulhamid,8588,2
1282000,Soumaïla Coulibaly,8521,2
1255855,Yassine Kechta,9746,2
844437,Amine Gouiri,8592,2
1362516,Santiago Hidalgo,9941,2
195750,Nicolás Tagliafico,9748,2
940087,Gonçalo Ramos,9847,2
1097497,Darlin Yongwa,8689,2
1426170,Mamadou Sarr,9848,2
1342757,João Neves,9847,2
1285784,Bradley Locko,8521,2
500520,Nabil Bentaleb,8639,2
1137106,Lucas Gourna-Douath,9746,2
1748405,Prosper Peter,8121,2
1324358,Frank Magri,9941,2
1607493,Dehmaine Tabibou,9830,2
1158945,Nuno Mendes,9847,2
1203189,Fredrik Oppegård,8583,2
1180696,Fodé Doucouré,9746,2
505059,Branco van den Boomen,8121,2
1177312,Sékou Mara,8583,2
1406729,Endrick,9748,2
1230848,Bamba Dieng,8689,2
402419,Przemyslaw Frankowski,9851,2
723564,Igor Silva,8689,2
1417802,Pape Demba Diop,9941,2
1401248,Rémy Lascary,8521,2
1406428,Christian Mawissa,9829,2
578756,Déiver Machado,9830,2
1177779,Alidu Seidu,9851,2
1321562,Diego Coppola,6379,2
1040889,Junior Dina Ebimbe,8521,2
566187,Ali Abdi,9831,2
1524069,Sidiki Cherif,8121,2
1039219,Samir Chergui,6379,2
426892,Hamari Traoré,6379,2
817500,Mostafa Mohamed,9830,2
784448,Thibault De Smet,6379,2
693678,Wout Faes,9829,2
1793640,Khalis Merah,9748,2
605654,Fabián Ruiz,9847,2
970563,Quinten Timber,8592,2
637745,Jonathan Ikoné,6379,2
1791727,Alexis Vossah,9941,2
853108,Jean-Philippe Krasso,6379,2
1086012,Ansu Fati,9829,2
938247,Mohammed Salisu,9829,2
1127125,Obed Nkambadio,6379,2
956659,Himad Abdelli,8592,2
841395,Aiyegun Tosin,8689,2
1113809,Mika Biereth,9829,2
692984,Ousmane Dembélé,9847,2
267365,Marquinhos,9847,2
1514456,Pathé Mboup,8521,2
1156569,Sebastian Nanasi,9848,2
1418073,Samuel Amo-Ameyaw,9848,2
365672,Sofiane Boufal,9746,2
883824,Willem Geubbels,6379,2
837061,Krépin Diatta,9829,2
1073979,Bryan Okoh,8583,2
1593857,Ibrahim Mbaye,9847,2
643635,Amir Murillo,8592,2
1553515,Djaoui Cissé,9851,2
765158,Alimami Gory,6379,2
786580,Marshall Munetsi,6379,2
1387194,Kassoum Ouattara,9829,2
950967,Cheikh Sabaly,8550,2
1303501,Ali Yousef Musrati,9830,2
192920,Benjamin Stambouli,8550,2
277761,Chancel Mbemba,8639,2
408943,Takumi Minamino,9829,2
1299869,Mohamed Kaba,9830,2
161291,Youssef El Arabi,9830,2
1123587,Sambou Soumano,8689,2
1213430,Elye Wahi,9831,2
1135655,Adam Karabec,9748,2
1074642,Salis Abdul Samed,9831,2
278341,Bouna Sarr,8550,2
848667,Angel Gomes,8592,2
1166344,Kevin Carlos,9831,2
724909,Radoslaw Majecki,8521,2
863708,Ignatius Ganago,9830,2
632305,Francisco Sierralta,8583,2
210423,Florent Hanin,8121,2
1227012,Simon Adingra,9829,2
1145717,Warren Kamanzi,9941,2
38432,Dante,9831,2
800520,Fodé Ballo,8550,2
1351065,Nathaniel Adjei,8689,2
612277,Lucas Tousart,8521,2
660327,Ibrahima Sissoko,9830,2
1387389,Arthur Vermeeren,8592,2
640292,Vincent Marchetti,6379,2
1670132,Bahereba Guirassy,9830,2
1695681,Aladji Bamba,9829,2
1283469,Oussama El Azzouzi,8583,2
513072,Jonathan Gradit,8588,2
1553514,Mahamadou Nagida,9851,2
1586559,Rayan Fofana,8588,2
622137,Calvin Verdonk,8639,2
765466,Sebastian Szymanski,9851,2
1125076,Ruben Kluivert,9748,2
485047,Hans Hateboer,9748,2
1085809,Hyeok-Kyu Kwon,9830,2
1634789,Andrija Bulatovic,8588,2
1364069,Malick Fofana,9748,2
1469819,Urie-Michel Mboula,8550,2
1427808,Panos Katseris,8689,2
439366,Abdoulaye Touré,9746,2
866686,Matthew O'Riley,8592,2
660887,Fabien Centonze,9830,2
263511,Maxime Dupé,9831,2
1189856,Abdallah Sima,8588,2
541933,Mama Baldé,8521,2
161660,Ciro Immobile,6379,2
1397857,Tiago Santos,8639,2
1536963,Pape Sy,8550,2
1197039,Martín Satriano,9748,2
1067265,Giorgi Abuashvili,8550,2
361315,Eric Dier,9829,2
1682313,Dro Fernández,9847,2
1192854,Naouirou Ahamada,8583,2
1202239,Mohamed Bamba,8689,2
864154,Goduine Koyalipou,8121,2
150869,Timothée Kolodziejczak,6379,2
159594,Francis Coquelin,9830,2
602211,Seko Fofana,9851,2
310836,Pierrick Capelle,8121,2
643229,Jérémie Boga,9831,2
1256224,Mário Sauer,9941,2
944385,Isak Jansson,9831,2
1187227,CJ Egan-Riley,8592,2
1215410,Ibrahim Osman,8583,2
875672,Hamed Traorè,8592,2
1657810,Nidal Celik,8588,2
1207992,Vanderson,9829,2
612747,Frédéric Guilbert,9830,2
1218841,Théo De Percin,8583,2
214972,Geoffrey Kondogbia,8592,2
199834,Rémy Cabella,9830,2
1283407,Bilal Nadir,8592,2
1526822,Rafael Luís,9848,2
904021,Romain Faivre,8583,2
770340,Arnaud Nordin,9851,2
643690,Roman Yaremchuk,9748,2
1426809,Ethan Mbappé,8639,2
1049665,Joel Mvuka,8689,2
1284071,Félix Lemaréchal,9848,2
1368318,Luca Koleosho,6379,2
1688980,Marius Louër,8121,2
1368710,Noah Nartey,9748,2
1523209,Ibou Sané,8550,2
1066264,Abu Francis,9941,2
1693546,Mohamed Meïté,9851,2
942354,Felix Mambimbi,9746,2
1896949,Kail Boudache,9831,2
1072317,Tiago Gouveia,9831,2
1603755,Gessime Yassine,9848,2
1186553,Alexsandro Ribeiro,8639,2
1752228,Lanroy Machine,8121,2
1640973,Rafik Messali,9941,2
1729826,Stephan Zagadou,9746,2
988160,Osame Sahraoui,8639,2
449277,Giorgi Kvilitaia,8550,2
612699,Florian Sotoca,8588,2
885005,Terem Moffi,9831,2
1092680,Morgan Guilavogui,8588,2
1178331,Yassine Benhattab,9830,2
1106866,Jacen Russell-Rowe,9941,2
1791729,Seny Koumbassa,9941,2
687868,Jeffrey De Lange,8592,2
767014,Rémy Descamps,9748,2
1355526,Maxi Oyedele,9848,2
1183148,Emanuel Emegha,9848,2
1797446,Nathan Mbala,8550,2
1421275,Hamza Igamane,8639,2
1839135,Believe Munongo,8550,2
1443464,Kendry Páez,9848,2
1168520,Mayckel Lahdo,9830,2
1337979,Étienne Youté Kinkoué,9746,2
765693,Orel Mangala,9748,2
1581053,Mathis Amougou,9848,2
466482,Allan Saint-Maximin,8588,2
1428420,Emmanuel Biumla,8121,2
1816726,Enzo Koffi,9746,2
1431516,George Ilenikhena,9829,2
1019583,Godson Kyeremeh,9746,2
1705134,Robinio Vaz,8592,2
1108603,Timothée Pembélé,9746,2
1869761,Kenny Quetant,9746,2
1699556,Raphaël Le Guen,8521,2
1514645,Marius Courcoul,8121,2
1699549,Quentin Ndjantou,9847,2
1353104,Tochukwu Nnadi,8592,2
1603990,Noah Edjouma,8639,2
708435,Gaëtan Perrin,8639,2
1581744,Hamidou Makalou,8521,2
912342,Julien Le Cardinal,8521,2
1832893,Harouna Djibirin,8121,2
1254234,Ethan Nwaneri,8592,2
320672,Younes Namli,9746,2
912286,Lionel Mpasi-Nzau,9746,2
1744576,Telli Siwe,8583,2
1276685,Lasso Coulibaly,8583,2
965666,Tuomas Ollila,6379,2
1473606,Malick Mbaye,8550,2
1739906,Mathys de Carvalho,9748,2
1592417,Luck Zogbé,8521,2
925345,Hyun-Seok Hong,9830,2
1438316,Mathieu Acapandié,9830,2
1276934,Marius Broholm,8639,2
773189,Tanguy Ndombélé,9831,2
564571,Bingourou Kamara,8689,2
1607371,Lucas Michal,8550,2
688830,Amadou Haidara,8588,2
210400,Abdoulaye Bamba,8121,2
1783428,Bahmed Deuff,9830,2
418137,Arthur Masuaku,8588,2
841705,Arnaud Bodart,8639,2
1457823,Justin Kalumba,8121,2
748381,Joel Asoro,8550,2
1089922,Reda Khadra,9746,2
1609234,Morgan Bokele,8550,2
1177482,Melvin Zinga,8121,2
210120,Rachid Ghezzal,9748,2
520979,Ulisses Garcia,8592,2
612212,Assane Dioussé,8583,2
267000,Thomas Delaine,9746,2
1685514,Kyllian Antonio,8588,2
1611220,Julián Vignolo,9941,2
271031,Patrik Carlgren,9830,2
1664722,Jaydee Canvot,9941,2
1553510,Mathys Silistrie,9851,2
1607778,Oumar Pona,8121,2
1602252,Renato Marin,9847,2
1117069,Georges Mikautadze,9748,2
1684579,Soriba Diaoune,8639,2
1207581,David Datro Fofana,9848,2
1366936,Stanis Idumbo,9829,2
1515220,Amady Camara,9830,2
1729841,Brian Madjo,8550,2
1975804,Yaya Dieme,9848,2
683476,Mathieu Cafaro,6379,2
1440009,Moïse Bombito,9831,2
1696775,Everton,9831,2
1053675,Formose Mendy,8689,2
1161211,Fabian Rieder,9851,2
789509,Gabriel Osho,8583,2
1700518,Bernard Nguene,9831,2
1532261,Idrissa Gueye,8550,2
1793704,Rémi Himbert,9748,2
1412956,Paris Brunner,9829,2
1011026,Jim Allevinah,8121,2
1327518,Lohann Doucet,6379,2
248453,Paul Pogba,9829,2
1079539,Dilane Bakwa,9848,2
1667649,Daren Mosengo,9746,2
1667650,Noam Jacquet,9746,2
364855,Uros Radakovic,9830,2
1438611,Fodé Sylla,8588,2
1573544,Anthony Bermont,8588,2
1668294,Gabin Bernardeau,9831,2
1388070,Badredine Bouanani,9831,2
1804654,Nordan Mukiele,9851,2
352879,Adrien Rabiot,8592,2
1697247,Amadou Cissé,9848,2
1254297,Andy Diouf,8588,2
1842657,Brad-Hamilton Mantsounga,9831,2
150021,Karl-Johan Johnsson,9848,2
186811,Mathieu Gorgelin,8588,2
1487859,Paul Argney,9746,2
1928651,Jahyann Pandore,8550,2
690119,Pierre-Yves Hamel,6379,2
1922172,Steeve Kango,9748,2
1791739,Pape Cabral,9829,2
1057703,Youssouf Ndayishimiye,9831,2
1641041,Darryl Bakola,8592,2
1685496,Sékou Doucouré,9830,2
281020,Nouha Dicko,6379,2
1327298,Saël Kumbedi,9748,2
1359613,Abakar Sylla,9830,2
987142,Christopher Wooh,9851,2
1113694,Jonathan Rowe,8592,2
1830648,Dimitri Lucea,9847,2
604783,Glen Kamara,9851,2
847629,Derek Cornelius,8592,2
1966243,Idrissa Sabaly,9848,2
1900030,Tyrese Noubissie,9848,2
1526224,Ousmane Touré,8639,2
1609064,Rabby Nzingoula,9848,2
1843478,Ange Lago,8592,2
1393439,Eliesse Ben Seghir,9829,2
1640985,Yassir Zabiri,9851,2
1814264,Tadjidine Mmadi,8592,2
1858591,Elías Legendre,9851,2
354477,Julien Lopez,6379,2
1793784,Maxima Goffi,8639,2
1387741,Ibrahim Salah,9851,2
1815791,Ilane Touré,9829,2
1338390,Ernest Nuamah,9748,2
1487966,Dan Sinaté,8121,2
769335,Pol Lirola,8592,2
1797449,Cleo Mélières,8550,2
760747,Kjetil Haug,9941,2
1180547,Souleymane Touré,8689,2
664226,Pablo Rosario,9831,2
1751857,Ilyas Azizi,9941,2
1335154,Damián Pizarro,9746,2
1755824,Ismaël Guerti,8550,2
1853988,Adil Hamdani,9748,2
1692895,Ryan Rodin,8583,2
1698484,Nouhoum Kamissoko,8592,2
1640211,Vincent Burlet,8639,2
1820043,Ugo Lamare El Kadmiri,8592,2
1494947,Aaron Anselmino,9848,2
1668289,Justin Bourgault,8521,2
1814611,Pierre Mounguengue,9847,2
1763598,Djibril Coulibaly,9831,2
1289641,Axel Camblan,8521,2
1980586,Mezian Soares,8588,2
1676711,Saliou Diop,8521,2
1882686,Daniel Semedo,8689,2
1819218,Mathis Jangéal,9847,2
1647188,Enzo Molébé,9748,2
1366618,Zoumana Diallo,9831,2
942893,Thelonius Bair,8583,2
1813437,Tidiane Devernois,8583,2
1669616,Ibrahim Kanté,8521,2
361770,André Gomes,8639,2
1664718,Mathis Saka,9941,2
1518451,Mikayil Faye,9851,2
1830685,Noah Nsoki,9847,2
1744188,Noham Kamara,9748,2
1642840,Erawan Garnier,8588,2
1390045,Joseph Nduquidi,8550,2
1958964,Bane Diatta,8121,2
1841201,Lucas Rosier,9851,2
1863770,Mamoudou Cissokho,8583,2
1282765,Bertug Yildirim,9851,2
1707955,Henrick Do Marcolino,9851,2
1827754,Hilan Hamzaoui Slimani,8592,2
1335102,Ugo Raghouber,8639,2
961770,Billal Brahimi,9831,2
1800495,Georges Gomis,9746,2
1796096,Hamza Koutoune,9831,2
1873054,Jean-Baptiste Bosey,9848,2
1813118,Martin Bley,8689,2
1623827,Mohamed Dao,6379,2
391064,Neal Maupay,8592,2
1692036,Samuel Nibombé,9829,2
1841152,Yvan Zaddy,8583,2
1438570,Ewen Jaouen,9837,2
700670,Quentin Braat,4120,2
1438300,Raphaël Lipinski,4120,2
713924,Sergio Akieme,9837,2
120917,Ahmed Kashi,293352,2
1387323,Dylan Durivaux,6390,2
156664,Mamadou Samassa,7853,2
1210664,Mathis Magnin,4120,2
663034,Theo Guivarch,8311,2
560900,Alexandre Mendy,10249,2
1342983,Antoine Mille,10242,2
807955,Louis Mafouta,9747,2
770271,Mickaël Nadé,9853,2
465719,Adrien Monfray,10242,2
1332540,Enzo Bardeli,47214,2
1079558,Sam Sanna,7853,2
561204,Dylan Louiserre,9747,2
1610106,Joseph Kalulu,6355,2
749549,Gaëtan Poussin,6390,2
722531,Nicolas Kocik,8682,2
1079544,Simon Ngapandouetnbu,10249,2
660565,Samuel Yohou,8682,2
1603757,Siaka Bakayoko,8587,2
420866,Enzo Basilio,8481,2
1321149,Mouhamed Diop,10242,2
673050,Gautier Larsonneur,9853,2
1387237,Mamadou Diop,9855,2
1523344,Julien Kouadio,293352,2
917831,Julien Boyer,4170,2
688285,Alec Georgen,47214,2
466499,Demba Thiam,4170,2
562994,Florian Escales,293352,2
593612,Yoann Salmier,8311,2
1791942,Nolan Binet,4170,2
1523325,Ryad Hachem,6390,2
491907,Gaëtan Paquiez,9855,2
934870,Clément Billemaz,293352,2
1666481,Anto Sekongo,47214,2
1003255,Evans Jean-Lambert,4120,2
1669437,Rayan Touzghar,6355,2
604349,Julien Laporte,10249,2
602493,Paul Bernardoni,8587,2
1073858,Nathan Zohoré,4170,2
1473605,Nolan Galves,4120,2
1520544,Walid Bouabdeli,8481,2
1211610,Augustine Boakye,9853,2
1179026,Damien Durand,6390,2
560940,Jessy Benet,9855,2
1190059,Théo Leoni,9837,2
492128,Cyril Mandouki,7853,2
1324082,Martin Adeline,10242,2
619289,Thomas Robinet,47214,2
882978,Nelson Sissoko,9747,2
1559202,Zakaria Ariss,7794,2
1234653,Taïryk Arconte,4120,2
1387200,Ibrahim Fofana,8587,2
1255850,Matthéo Xantippe,9855,2
866713,William Bianda,7853,2
1529032,Jordan Correia,4120,2
887704,Keito Nakamura,9837,2
1217044,Loris Mouyokolo,9855,2
766586,Jean Ruiz,6355,2
1002031,Félix Tomi,7794,2
1332850,Enzo Tchato,10249,2
913560,Donatien Gomis,9747,2
1273752,Nehemiah Fernandez,8481,2
1610103,Nicolas Pays,10249,2
1412700,Siad Gourville,4170,2
1317318,Lucas Calodat,8682,2
1167473,Mamadou Camara,7853,2
1579220,Tom Pouilly,6355,2
1487879,Mathys Niflore,47214,2
842424,Bradley Danger,6390,2
561868,Pierre Lemonnier,6390,2
1442496,Triston Rowe,293352,2
1559204,Axel Drouhin,293352,2
1643776,Abdoul Koné,9837,2
1398377,Lucas Stassin,9853,2
1177359,Ismaël Boura,10242,2
1397981,Zakaria Fdaouch,8481,2
1670190,Théo Chennahi,10249,2
1317338,Yadaly Diaby,9855,2
980424,Kylian Kaiboué,8587,2
210443,Vincent Sasso,47214,2
1049799,Nathanaël Mbuku,10249,2
1632348,Ivan M'Bahia,8311,2
1668236,Teddy Averlant,8587,2
795285,Antoine Léautey,8587,2
1441955,Giovani Versini,6355,2
874319,Lucas Buadés,8682,2
913394,Amine El Farissi,4170,2
820734,Steeve Beusnard,6355,2
1244809,Teddy Bouriaud,8481,2
966146,Zuriko Davitashvili,9853,2
1399999,Dembo Sylla,6390,2
1586536,Abdellah Baallal,8311,2
1020807,Tom Ducrocq,7794,2
864840,Maxence Carlier,8481,2
1074657,Daylam Meddah,6355,2
1645514,Amine Chabane,8587,2
1420942,Théo Eyoum,8682,2
103468,Johny Placide,7794,2
957440,Peter Ouaneh,7853,2
987139,Giovanni Haag,6390,2
1740657,Ibrahim Coulibaly,8311,2
913184,Abdoul Kader Bamba,8311,2
560896,Hillel Konaté,10242,2
1679978,Aristide Zossou,47214,2
1668201,Clément Jolibois,4120,2
1078287,Clément Vidal,9855,2
815353,Abdel Hakim Abdallah,9747,2
769931,Irvin Cardona,9853,2
1523321,Merwan Ifnaou,10242,2
319305,Florian Tardieu,9853,2
1230595,Malik Sellouki,7853,2
640291,Francois Lajugie,293352,2
1709473,Mathys Detourbet,10242,2
1610383,Juan Guevara,7794,2
949647,Becir Omeragic,10249,2
972117,Kalidou Sidibé,9747,2
1419962,Kémo Cissé,6390,2
1436306,Tawfik Bentayeb,10242,2
956661,Edwin Quarshie,8682,2
1389988,Noah Raveyre,6355,2
880618,Théo Sainte-Luce,10249,2
288319,Adrián Ortolá,9747,2
1257745,Benjamin Old,9853,2
1039807,Alexandre Lauray,8682,2
290996,Nicolas Saint-Ruf,8481,2
260563,Thomas Monconduit,8587,2
725256,Dame Guèye,8682,2
1019589,Amine Boutrah,7794,2
1282665,Ibrahima Baldé,4120,2
1642084,Ilhan Fakili,8311,2
1072860,Shaquil Delos,9855,2
1123541,Joffrey Bultel,4170,2
1180279,Aboubacar Lô,8587,2
1226622,Adrien Pinot,4170,2
1309372,Mory Gbane,9837,2
605107,Opa Sanganté,47214,2
1791800,Paul Venot,293352,2
426638,Famara Diédhiou,8311,2
1311670,Harold Voyer,8682,2
1019588,Anthony Roncaglia,7794,2
1668300,Elydjah Mendy,8481,2
1524075,Thibault Delphis,293352,2
1330942,Lucas Maronnier,10242,2
473851,Joachim Eickmayer,7794,2
952259,Maxime Busi,9837,2
1669907,Victor Mayela,47214,2
1120443,Thibaut Vargas,7853,2
1274116,Albin Demouchy,9747,2
1053677,Amadou Sagna,9747,2
1239681,Noah Fatar,4170,2
542775,Anthony Briançon,6355,2
1276328,Nesta Zahui,9855,2
1523246,Tom Meynadier,7794,2
1289641,Axel Camblan,8311,2
717270,Antoine Rabillard,8682,2
314437,Christopher Jullien,10249,2
625581,Florian Bohnert,7794,2
119434,Johan Gastien,8311,2
1400764,Jovany Ikanga A Ngele,6390,2
1709839,Patrick Zabi,9837,2
1177376,Samy Benchamma,4120,2
1359270,Milan Robin,8682,2
1508706,Geoffrey Kondo,47214,2
1074752,Thibault Rambaud,293352,2
1529945,Everson Junior,10249,2
913198,Dominique Guidi,7794,2
1584084,Ange Martial Tia,9837,2
1078251,Titouan Thomas,7853,2
1173790,Kenny Nagera,4120,2
1616868,Enzo Tacafred,8481,2
492129,Malik Tchokounté,7853,2
1578104,Jérémy Sebas,7794,2
816982,Sonny Duflos,4170,2
1050005,Stone Muzalimoja Mambo,9855,2
1393660,Kyliane Dong,6355,2
568543,Théo Valls,9855,2
820104,Antoine Larose,293352,2
1669649,Kévin Pedro,9853,2
1514681,Sohaib Nair,9747,2
1668298,Octave Joly,4120,2
1541976,Omar Sadik,6355,2
1536974,Pape Diong,47214,2
1072905,Matthieu Huard,6390,2
658612,Maximiliano Caufriez,8311,2
987134,Allan Linguet,47214,2
1603720,Aurélien Platret,4170,2
591531,Antonin Bobichon,6355,2
1438609,Erwan Colas,8682,2
1135808,Mahmoud Jaber,9853,2
481044,Saîf-Eddine Khaoui,6390,2
1680590,Isaac Cossier,8682,2
179515,Téji Savanier,10249,2
1543415,Hiroki Sekine,9837,2
1367955,Jocelyn Janneh,7794,2
94010,Henri Saivet,8311,2
1487935,Yvann Titi,10242,2
957442,Adrien Julloux,8481,2
586199,Erwin Koffi,9747,2
1643774,Yaël Mouanga,10249,2
1185205,Wilitty Younoussa,4120,2
1514624,Rayan Lutin,8587,2
1603751,Coleen Louis,8587,2
1242562,Brandon Bokangu,8481,2
1120479,Abdel Hbouch,293352,2
1124453,Aïmen Moueffek,9853,2
198277,Nicolas Pallois,9837,2
1123648,Gustave Akueson,7794,2
1632788,Rayan Bamba,8481,2
1350982,Samuel Kotto,9837,2
1181438,Martin Expérience,8481,2
1097376,Corentin Fatou,4170,2
1392758,Igor Miladinovic,9853,2
1167456,Blondy Nna Noukeu,4170,2
1668288,Stanislas Kielt,9747,2
1039458,Paolo Gozzi,10242,2
1233684,Ebenezer Annan,9853,2
1526773,Lucas Mincarelli Davin,10249,2
1540435,Thiemoko Diarra,9837,2
1640211,Vincent Burlet,4170,2
1280182,Ilyès Hamache,8587,2
1523255,Loni Quenabio,4120,2
164221,Yohan Tavares,7853,2
291799,Christophe Vincent,7794,2
967089,Kévin Cabral,6390,2
1482273,Elie,9837,2
979761,Teddy Bartouche,9747,2
1668195,Mattéo Commaret,7853,2
1682404,Jérémy Hatchi,9747,2
913159,Victor Lobry,8587,2
921067,Yohan Demoncy,9747,2
938542,Maxime Bernauer,9853,2
1383394,Samba Diba,9855,2
1791917,Alexandre Zaouai,7794,2
