player_id,team_id,name,season_type
1799282,8680,Mark Barber,2
372992,6350,Rhys Healey,2
1229118,8175,Ronnie Stutter,2
1215944,6350,Kerr Smith,2
1793690,282326,Ruben Butt,2
1400463,45729,Alex Stepien-Iwumene,2
1862555,10173,Louie Dayal,2
1736524,9784,Phil Croker,2
1327326,45729,Jemiah Umolu,2
1668675,10005,Henry Brown,2
1577819,9795,Harry Gray,2
1975605,9896,Hugo Aiston,2
1788034,9795,Dani González-Birchall,2
1962799,9785,Frankie McMahon-Brown,2
1975612,9785,Isaac Anderson,2
1702709,7946,Lucas Barnes,2
1702715,8416,Max Jolliffe,2
1904714,10006,Will Etheridge,2
492116,8121,Jordan Lefort,2
660326,8588,Matthieu Udol,2
1319972,9848,Mike Penders,2
1390336,8588,Robin Risser,2
1524210,9941,Guillaume Restes,2
1103837,9746,Issa Soumaré,2
782502,8588,Malang Sarr,2
561869,8121,Haris Belkebla,2
279714,9851,Brice Samba,2
266105,9748,Clinton Mata,2
1305543,8583,Kévin Danois,2
815912,8639,Berke Özer,2
471153,8521,Ludovic Ajorque,2
167035,9830,Anthony Lopes,2
279461,8521,Kenny Lala,2
274787,8689,Yvon Mvogo,2
923196,8583,Lassine Sinayoko,2
1079548,8521,Joris Chotard,2
592102,9748,Moussa Niakhaté,2
562719,9851,Valentin Rongier,2
1178325,8121,Ousmane Camara,2
1053678,6379,Mamadou Mbow,2
266523,8592,Pierre-Emile Højbjerg,2
1280225,9851,Estéban Lepaul,2
812415,8521,Hugo Magnetti,2
317062,8588,Adrien Thomasson,2
770321,9851,Mahdi Camara,2
695405,8121,Hervé Koffi,2
466436,9746,Mory Diaw,2
696263,8521,Romain Del Castillo,2
955411,9941,Yann Gboho,2
857120,9746,Ayumu Seko,2
1640832,8689,Arsène Kouassi,2
651910,9748,Dominik Greif,2
245555,8592,Gerónimo Rulli,2
846392,8689,Montassar Talbi,2
656491,9941,Rasmus Nicolaisen,2
1073905,9746,Rassoul Ndiaye,2
448865,8521,Brendan Chardonnet,2
1186444,9941,Charlie Cresswell,2
1233931,9851,Quentin Merlin,2
715301,9831,Jonathan Clauss,2
817724,8583,Danny Namaso,2
1113724,9748,Tyler Morton,2
845943,9941,Cristian Cásseres,2
1250492,9830,Matthis Abline,2
890263,9829,Jordan Teze,2
445226,8550,Jean-Philippe Gbamin,2
604089,9748,Ainsley Maitland-Niles,2
1044470,8639,Hákon Arnar Haraldsson,2
950473,8592,Mason Greenwood,2
279866,8583,Donovan Léon,2
254308,8588,Florian Thauvin,2
939061,8550,Giorgi Tsitaishvili,2
1367615,9847,Warren Zaïre-Emery,2
1429607,9831,Kojo Peprah Oppong,2
924485,9941,Mark McKenzie,2
210683,8639,Aïssa Mandi,2
823293,9941,Aron Dønnum,2
1305618,9829,Maghnes Akliouche,2
1252070,8639,Nathan Ngoy,2
420731,9746,Gautier Lloris,2
1092403,9831,Melvin Bard,2
1140003,9847,Ilya Zabarnyi,2
1444231,8639,Matias Fernandez-Pardo,2
604088,9829,Thilo Kehrer,2
763974,8550,Gauthier Hein,2
1075429,8550,Jonathan Fischer,2
883823,8583,Elisha Owusu,2
1098243,9746,Yanis Zouaoui,2
179873,9746,Loïc Négo,2
766574,9831,Yehvann Diouf,2
771630,8583,Gideon Mensah,2
1244272,9746,Arouna Sangante,2
148830,8639,Benjamin André,2
1561552,8639,Ayyoub Bouaddi,2
1185211,8588,Mamadou Sangaré,2
865010,9830,Nicolas Cozza,2
413525,8689,Laurent Abergel,2
473852,9748,Corentin Tolisso,2
820712,8550,Koffi Kouao,2
889536,8592,Timothy Weah,2
666954,9830,Chidozie Awaziem,2
1073941,9851,Lilian Brassier,2
815465,8639,Romain Perraud,2
982677,9829,Folarin Balogun,2
1327156,8121,Jacques Ekomié,2
999690,6379,Ilan Kebbal,2
813055,9851,Mousa Tamari,2
1180481,9830,Johann Lepenant,2
1408580,9848,Joaquín Panichelli,2
864145,8521,Grégoire Coudert,2
1513317,6379,Adama Camara,2
1272440,9848,Valentín Barco,2
242156,9941,Djibril Sidibé,2
1060604,9748,Abner,2
1347791,8121,Yassin Belkhdim,2
953812,9831,Sofiane Diop,2
1598170,9848,Samir El Mourabet,2
1133081,8583,Sinaly Diomandé,2
1061249,9847,Vitinha,2
1565010,8689,Arthur Avom,2
267371,8592,Emerson,2
1254147,9831,Antoine Mendy,2
1178332,9848,Ismaël Doukouré,2
942358,8639,Félix Correia,2
1395704,9848,Guéla Doué,2
150565,8592,Pierre-Emerick Aubameyang,2
634110,8121,Carlens Arcus,2
1342754,9848,Diego Moreira,2
598355,9829,Denis Zakaria,2
467486,6379,Moses Simon,2
1406645,8588,Ismaëlo Ganiou,2
882400,8550,Jessy Deminguet,2
445856,8588,Wesley Saïd,2
958464,8592,Leonardo Balerdi,2
1265963,8592,Igor Paixão,2
145550,6379,Kevin Trapp,2
1287489,8689,Bamo Meité,2
1431818,8121,Lilian Rao-Lisoa,2
660462,6379,Pierre Lees-Melou,2
1375810,8550,Terry Yegbe,2
683473,9830,Kelvin Amian,2
614207,6379,Maxime Lopez,2
1539619,9831,Juma Bah,2
1057433,9748,Tanner Tessmann,2
1388678,8583,Clément Akpa,2
1523208,8550,Sadibou Sané,2
611223,8592,Benjamin Pavard,2
1137670,9847,Willian Pacho,2
601145,8550,Habibou Mouhamadou Diallo,2
277771,8639,Thomas Meunier,2
1329255,8121,Louis Mouton,2
1664716,9941,Dayann Methalie,2
1190113,6379,Otávio,2
1292354,8689,Théo Le Bris,2
1073742,9848,Julio Enciso,2
527103,9851,Breel Embolo,2
1097446,8689,Noah Cadiou,2
1436305,9829,Lamine Camara,2
1242587,8121,Amine Sbaï,2
1276626,8588,Samson Baidoo,2
699461,8689,Jean-Victor Makengo,2
1436942,9848,Lucas Høgsberg,2
1201760,8583,Marvin Senaya,2
952057,9831,Charles Vanhoutte,2
355901,9831,Morgan Sanson,2
1331097,8689,Pablo Pagis,2
1343053,9848,Abdoul Ouattara,2
1310270,8521,Kamory Doumbia,2
1469758,9746,Simon Ebonog,2
1297165,9847,Bradley Barcola,2
504606,9847,Lucas Hernández,2
1487894,6379,Nhoa Sangui,2
561046,8588,Ruben Aguilar,2
1079554,9851,Anthony Rouault,2
1800345,9830,Tylel Tati,2
1367047,9748,Afonso Moreira,2
1033099,9831,Hicham Boudaoui,2
210389,8550,Maxime Colin,2
1230286,8521,Daouda Guindo,2
1574189,9847,Senny Mayulu,2
1180718,9831,Mohamed-Ali Cho,2
1473534,9851,Jérémy Jacquet,2
586388,9829,Aleksandr Golovin,2
1362622,9848,Junior Mwanga,2
872934,9829,Philipp Köhn,2
46469,8639,Olivier Giroud,2
672469,9848,Ben Chilwell,2
1536998,8550,Alpha Touré,2
1302715,9848,Martial Godo,2
1255209,9847,Lucas Beraldo,2
1037539,9748,Pavel Sulc,2
1401205,8521,Michel Diaz,2
437329,9746,Mbwana Samatta,2
693171,9851,Ludovic Blas,2
1428153,8639,Ngal Ayel Mukau,2
1334805,8583,Lamine Sy,2
769525,9829,Caio Henrique,2
1177131,9847,Lucas Chevalier,2
1320949,9941,Emersonn,2
940976,9847,Kang-In Lee,2
1199382,8583,Josué Casimir,2
900433,9847,Khvicha Kvaratskhelia,2
1555492,8689,Abdoulaye Faye,2
1622889,9830,Louis Leroux,2
66757,9829,Lukás Hrádecky,2
1581722,9851,Abdelhamid Aït Boudlal,2
1054122,8550,Boubacar Traoré,2
1524548,9829,Mamadou Coulibaly,2
770881,9847,Achraf Hakimi,2
812652,8592,Facundo Medina,2
1463448,9831,Tom Louchet,2
1276315,8689,Dermane Karim,2
1339208,9847,Désiré Doué,2
1738340,6379,Rudy Matondo,2
1050822,9848,Andrew Omobamidele,2
800880,9847,Matvey Safonov,2
1002617,8588,Saud Abdulhamid,2
1282000,8521,Soumaïla Coulibaly,2
1255855,9746,Yassine Kechta,2
844437,8592,Amine Gouiri,2
1362516,9941,Santiago Hidalgo,2
195750,9748,Nicolás Tagliafico,2
940087,9847,Gonçalo Ramos,2
1097497,8689,Darlin Yongwa,2
1342757,9847,João Neves,2
1285784,8521,Bradley Locko,2
500520,8639,Nabil Bentaleb,2
1137106,9746,Lucas Gourna-Douath,2
1748405,8121,Prosper Peter,2
1324358,9941,Frank Magri,2
1607493,9830,Dehmaine Tabibou,2
1158945,9847,Nuno Mendes,2
1203189,8583,Fredrik Oppegård,2
1180696,9746,Fodé Doucouré,2
505059,8121,Branco van den Boomen,2
1177312,8583,Sékou Mara,2
1406729,9748,Endrick,2
1230848,8689,Bamba Dieng,2
402419,9851,Przemyslaw Frankowski,2
723564,8689,Igor Silva,2
1417802,9941,Pape Demba Diop,2
1401248,8521,Rémy Lascary,2
1406428,9829,Christian Mawissa,2
578756,9830,Déiver Machado,2
1177779,9851,Alidu Seidu,2
1040889,8521,Junior Dina Ebimbe,2
566187,9831,Ali Abdi,2
1524069,8121,Sidiki Cherif,2
1039219,6379,Samir Chergui,2
426892,6379,Hamari Traoré,2
817500,9830,Mostafa Mohamed,2
784448,6379,Thibault De Smet,2
1793640,9748,Khalis Merah,2
605654,9847,Fabián Ruiz,2
970563,8592,Quinten Timber,2
637745,6379,Jonathan Ikoné,2
1791727,9941,Alexis Vossah,2
853108,6379,Jean-Philippe Krasso,2
1086012,9829,Ansu Fati,2
938247,9829,Mohammed Salisu,2
1127125,6379,Obed Nkambadio,2
956659,8592,Himad Abdelli,2
841395,8689,Aiyegun Tosin,2
1113809,9829,Mika Biereth,2
692984,9847,Ousmane Dembélé,2
267365,9847,Marquinhos,2
1514456,8521,Pathé Mboup,2
1156569,9848,Sebastian Nanasi,2
1418073,9848,Samuel Amo-Ameyaw,2
365672,9746,Sofiane Boufal,2
883824,6379,Willem Geubbels,2
837061,9829,Krépin Diatta,2
1073979,8583,Bryan Okoh,2
1593857,9847,Ibrahim Mbaye,2
643635,8592,Amir Murillo,2
1553515,9851,Djaoui Cissé,2
765158,6379,Alimami Gory,2
1387194,9829,Kassoum Ouattara,2
950967,8550,Cheikh Sabaly,2
1303501,9830,Ali Yousef Musrati,2
192920,8550,Benjamin Stambouli,2
277761,8639,Chancel Mbemba,2
408943,9829,Takumi Minamino,2
1299869,9830,Mohamed Kaba,2
161291,9830,Youssef El Arabi,2
1123587,8689,Sambou Soumano,2
1213430,9831,Elye Wahi,2
1135655,9748,Adam Karabec,2
1074642,9831,Salis Abdul Samed,2
278341,8550,Bouna Sarr,2
1166344,9831,Kevin Carlos,2
724909,8521,Radoslaw Majecki,2
863708,9830,Ignatius Ganago,2
632305,8583,Francisco Sierralta,2
210423,8121,Florent Hanin,2
1145717,9941,Warren Kamanzi,2
38432,9831,Dante,2
800520,8550,Fodé Ballo,2
1351065,8689,Nathaniel Adjei,2
612277,8521,Lucas Tousart,2
660327,9830,Ibrahima Sissoko,2
1387389,8592,Arthur Vermeeren,2
640292,6379,Vincent Marchetti,2
1670132,9830,Bahereba Guirassy,2
1695681,9829,Aladji Bamba,2
1283469,8583,Oussama El Azzouzi,2
513072,8588,Jonathan Gradit,2
1553514,9851,Mahamadou Nagida,2
1586559,8588,Rayan Fofana,2
622137,8639,Calvin Verdonk,2
765466,9851,Sebastian Szymanski,2
1125076,9748,Ruben Kluivert,2
485047,9748,Hans Hateboer,2
1085809,9830,Hyeok-Kyu Kwon,2
1634789,8588,Andrija Bulatovic,2
1364069,9748,Malick Fofana,2
1469819,8550,Urie-Michel Mboula,2
1427808,8689,Panos Katseris,2
439366,9746,Abdoulaye Touré,2
660887,9830,Fabien Centonze,2
263511,9831,Maxime Dupé,2
1189856,8588,Abdallah Sima,2
541933,8521,Mama Baldé,2
161660,6379,Ciro Immobile,2
1397857,8639,Tiago Santos,2
1536963,8550,Pape Sy,2
1197039,9748,Martín Satriano,2
1067265,8550,Giorgi Abuashvili,2
361315,9829,Eric Dier,2
1682313,9847,Dro Fernández,2
1192854,8583,Naouirou Ahamada,2
1202239,8689,Mohamed Bamba,2
864154,8121,Goduine Koyalipou,2
150869,6379,Timothée Kolodziejczak,2
159594,9830,Francis Coquelin,2
602211,9851,Seko Fofana,2
310836,8121,Pierrick Capelle,2
643229,9831,Jérémie Boga,2
1256224,9941,Mário Sauer,2
944385,9831,Isak Jansson,2
1187227,8592,CJ Egan-Riley,2
1657810,8588,Nidal Celik,2
1207992,9829,Vanderson,2
612747,9830,Frédéric Guilbert,2
1218841,8583,Théo De Percin,2
214972,8592,Geoffrey Kondogbia,2
199834,9830,Rémy Cabella,2
1283407,8592,Bilal Nadir,2
1526822,9848,Rafael Luís,2
904021,8583,Romain Faivre,2
770340,9851,Arnaud Nordin,2
643690,9748,Roman Yaremchuk,2
1426809,8639,Ethan Mbappé,2
1049665,8689,Joel Mvuka,2
1284071,9848,Félix Lemaréchal,2
1368318,6379,Luca Koleosho,2
1688980,8121,Marius Louër,2
1368710,9748,Noah Nartey,2
1523209,8550,Ibou Sané,2
1066264,9941,Abu Francis,2
1693546,9851,Mohamed Meïté,2
942354,9746,Felix Mambimbi,2
1896949,9831,Kail Boudache,2
1072317,9831,Tiago Gouveia,2
1603755,9848,Gessime Yassine,2
1186553,8639,Alexsandro Ribeiro,2
1752228,8121,Lanroy Machine,2
1640973,9941,Rafik Messali,2
1729826,9746,Stephan Zagadou,2
988160,8639,Osame Sahraoui,2
449277,8550,Giorgi Kvilitaia,2
612699,8588,Florian Sotoca,2
885005,9831,Terem Moffi,2
1092680,8588,Morgan Guilavogui,2
1178331,9830,Yassine Benhattab,2
1106866,9941,Jacen Russell-Rowe,2
1791729,9941,Seny Koumbassa,2
687868,8592,Jeffrey De Lange,2
767014,9748,Rémy Descamps,2
1355526,9848,Maxi Oyedele,2
1183148,9848,Emanuel Emegha,2
1797446,8550,Nathan Mbala,2
1421275,8639,Hamza Igamane,2
1839135,8550,Believe Munongo,2
1443464,9848,Kendry Páez,2
1168520,9830,Mayckel Lahdo,2
1337979,9746,Étienne Youté Kinkoué,2
765693,9748,Orel Mangala,2
1581053,9848,Mathis Amougou,2
466482,8588,Allan Saint-Maximin,2
1428420,8121,Emmanuel Biumla,2
1816726,9746,Enzo Koffi,2
1431516,9829,George Ilenikhena,2
1019583,9746,Godson Kyeremeh,2
1705134,8592,Robinio Vaz,2
1108603,9746,Timothée Pembélé,2
1869761,9746,Kenny Quetant,2
1699556,8521,Raphaël Le Guen,2
1514645,8121,Marius Courcoul,2
1699549,9847,Quentin Ndjantou,2
1353104,8592,Tochukwu Nnadi,2
1603990,8639,Noah Edjouma,2
708435,8639,Gaëtan Perrin,2
1581744,8521,Hamidou Makalou,2
912342,8521,Julien Le Cardinal,2
1832893,8121,Harouna Djibirin,2
320672,9746,Younes Namli,2
912286,9746,Lionel Mpasi-Nzau,2
1744576,8583,Telli Siwe,2
1276685,8583,Lasso Coulibaly,2
965666,6379,Tuomas Ollila,2
1473606,8550,Malick Mbaye,2
1739906,9748,Mathys de Carvalho,2
1592417,8521,Luck Zogbé,2
925345,9830,Hyun-Seok Hong,2
1438316,9830,Mathieu Acapandié,2
1276934,8639,Marius Broholm,2
773189,9831,Tanguy Ndombélé,2
564571,8689,Bingourou Kamara,2
1607371,8550,Lucas Michal,2
688830,8588,Amadou Haidara,2
210400,8121,Abdoulaye Bamba,2
1783428,9830,Bahmed Deuff,2
841705,8639,Arnaud Bodart,2
1457823,8121,Justin Kalumba,2
748381,8550,Joel Asoro,2
1089922,9746,Reda Khadra,2
1609234,8550,Morgan Bokele,2
1177482,8121,Melvin Zinga,2
210120,9748,Rachid Ghezzal,2
520979,8592,Ulisses Garcia,2
612212,8583,Assane Dioussé,2
267000,9746,Thomas Delaine,2
1685514,8588,Kyllian Antonio,2
1611220,9941,Julián Vignolo,2
271031,9830,Patrik Carlgren,2
1553510,9851,Mathys Silistrie,2
1607778,8121,Oumar Pona,2
1602252,9847,Renato Marin,2
1117069,9748,Georges Mikautadze,2
1684579,8639,Soriba Diaoune,2
1207581,9848,David Datro Fofana,2
1366936,9829,Stanis Idumbo,2
1515220,9830,Amady Camara,2
1729841,8550,Brian Madjo,2
1975804,9848,Yaya Dieme,2
683476,6379,Mathieu Cafaro,2
1440009,9831,Moïse Bombito,2
1696775,9831,Everton,2
1161211,9851,Fabian Rieder,2
1700518,9831,Bernard Nguene,2
1532261,8550,Idrissa Gueye,2
1793704,9748,Rémi Himbert,2
1412956,9829,Paris Brunner,2
1011026,8121,Jim Allevinah,2
1327518,6379,Lohann Doucet,2
248453,9829,Paul Pogba,2
1667649,9746,Daren Mosengo,2
1667650,9746,Noam Jacquet,2
364855,9830,Uros Radakovic,2
1438611,8588,Fodé Sylla,2
1573544,8588,Anthony Bermont,2
1668294,9831,Gabin Bernardeau,2
1388070,9831,Badredine Bouanani,2
1804654,9851,Nordan Mukiele,2
352879,8592,Adrien Rabiot,2
1697247,9848,Amadou Cissé,2
1254297,8588,Andy Diouf,2
1842657,9831,Brad-Hamilton Mantsounga,2
150021,9848,Karl-Johan Johnsson,2
186811,8588,Mathieu Gorgelin,2
1487859,9746,Paul Argney,2
1928651,8550,Jahyann Pandore,2
690119,6379,Pierre-Yves Hamel,2
1922172,9748,Steeve Kango,2
1791739,9829,Pape Cabral,2
1057703,9831,Youssouf Ndayishimiye,2
1641041,8592,Darryl Bakola,2
1685496,9830,Sékou Doucouré,2
281020,6379,Nouha Dicko,2
1327298,9748,Saël Kumbedi,2
1359613,9830,Abakar Sylla,2
987142,9851,Christopher Wooh,2
1113694,8592,Jonathan Rowe,2
1830648,9847,Dimitri Lucea,2
604783,9851,Glen Kamara,2
847629,8592,Derek Cornelius,2
1966243,9848,Idrissa Sabaly,2
1900030,9848,Tyrese Noubissie,2
1526224,8639,Ousmane Touré,2
1609064,9848,Rabby Nzingoula,2
1843478,8592,Ange Lago,2
1393439,9829,Eliesse Ben Seghir,2
1640985,9851,Yassir Zabiri,2
1814264,8592,Tadjidine Mmadi,2
1858591,9851,Elías Legendre,2
354477,6379,Julien Lopez,2
1793784,8639,Maxima Goffi,2
1387741,9851,Ibrahim Salah,2
1815791,9829,Ilane Touré,2
1338390,9748,Ernest Nuamah,2
1487966,8121,Dan Sinaté,2
769335,8592,Pol Lirola,2
1797449,8550,Cleo Mélières,2
760747,9941,Kjetil Haug,2
1180547,8689,Souleymane Touré,2
664226,9831,Pablo Rosario,2
1751857,9941,Ilyas Azizi,2
1335154,9746,Damián Pizarro,2
1755824,8550,Ismaël Guerti,2
1853988,9748,Adil Hamdani,2
1692895,8583,Ryan Rodin,2
1698484,8592,Nouhoum Kamissoko,2
1640211,8639,Vincent Burlet,2
1820043,8592,Ugo Lamare El Kadmiri,2
1494947,9848,Aaron Anselmino,2
1668289,8521,Justin Bourgault,2
1814611,9847,Pierre Mounguengue,2
1763598,9831,Djibril Coulibaly,2
1289641,8521,Axel Camblan,2
1980586,8588,Mezian Soares,2
1676711,8521,Saliou Diop,2
1882686,8689,Daniel Semedo,2
1819218,9847,Mathis Jangéal,2
1647188,9748,Enzo Molébé,2
1366618,9831,Zoumana Diallo,2
942893,8583,Thelonius Bair,2
1813437,8583,Tidiane Devernois,2
1669616,8521,Ibrahim Kanté,2
361770,8639,André Gomes,2
1664718,9941,Mathis Saka,2
1518451,9851,Mikayil Faye,2
1830685,9847,Noah Nsoki,2
1744188,9748,Noham Kamara,2
1642840,8588,Erawan Garnier,2
1390045,8550,Joseph Nduquidi,2
1958964,8121,Bane Diatta,2
1841201,9851,Lucas Rosier,2
1863770,8583,Mamoudou Cissokho,2
1282765,9851,Bertug Yildirim,2
1707955,9851,Henrick Do Marcolino,2
1827754,8592,Hilan Hamzaoui Slimani,2
1335102,8639,Ugo Raghouber,2
961770,9831,Billal Brahimi,2
1800495,9746,Georges Gomis,2
1796096,9831,Hamza Koutoune,2
1873054,9848,Jean-Baptiste Bosey,2
1813118,8689,Martin Bley,2
1623827,6379,Mohamed Dao,2
391064,8592,Neal Maupay,2
1692036,9829,Samuel Nibombé,2
1841152,8583,Yvan Zaddy,2
1438570,9837,Ewen Jaouen,2
700670,4120,Quentin Braat,2
1438300,4120,Raphaël Lipinski,2
713924,9837,Sergio Akieme,2
120917,293352,Ahmed Kashi,2
1387323,6390,Dylan Durivaux,2
156664,7853,Mamadou Samassa,2
1210664,4120,Mathis Magnin,2
663034,8311,Theo Guivarch,2
560900,10249,Alexandre Mendy,2
1342983,10242,Antoine Mille,2
807955,9747,Louis Mafouta,2
770271,9853,Mickaël Nadé,2
465719,10242,Adrien Monfray,2
1332540,47214,Enzo Bardeli,2
1079558,7853,Sam Sanna,2
561204,9747,Dylan Louiserre,2
1610106,6355,Joseph Kalulu,2
749549,6390,Gaëtan Poussin,2
722531,8682,Nicolas Kocik,2
1079544,10249,Simon Ngapandouetnbu,2
660565,8682,Samuel Yohou,2
1603757,8587,Siaka Bakayoko,2
420866,8481,Enzo Basilio,2
1321149,10242,Mouhamed Diop,2
673050,9853,Gautier Larsonneur,2
1387237,9855,Mamadou Diop,2
1523344,293352,Julien Kouadio,2
917831,4170,Julien Boyer,2
688285,47214,Alec Georgen,2
466499,4170,Demba Thiam,2
562994,293352,Florian Escales,2
593612,8311,Yoann Salmier,2
1791942,4170,Nolan Binet,2
1523325,6390,Ryad Hachem,2
491907,9855,Gaëtan Paquiez,2
934870,293352,Clément Billemaz,2
1666481,47214,Anto Sekongo,2
1003255,4120,Evans Jean-Lambert,2
1669437,6355,Rayan Touzghar,2
604349,10249,Julien Laporte,2
602493,8587,Paul Bernardoni,2
1073858,4170,Nathan Zohoré,2
1473605,4120,Nolan Galves,2
1520544,8481,Walid Bouabdeli,2
1211610,9853,Augustine Boakye,2
1179026,6390,Damien Durand,2
560940,9855,Jessy Benet,2
1190059,9837,Théo Leoni,2
492128,7853,Cyril Mandouki,2
1324082,10242,Martin Adeline,2
619289,47214,Thomas Robinet,2
882978,9747,Nelson Sissoko,2
1559202,7794,Zakaria Ariss,2
1234653,4120,Taïryk Arconte,2
1387200,8587,Ibrahim Fofana,2
1255850,9855,Matthéo Xantippe,2
866713,7853,William Bianda,2
1529032,4120,Jordan Correia,2
887704,9837,Keito Nakamura,2
1217044,9855,Loris Mouyokolo,2
766586,6355,Jean Ruiz,2
1002031,7794,Félix Tomi,2
1332850,10249,Enzo Tchato,2
913560,9747,Donatien Gomis,2
1273752,8481,Nehemiah Fernandez,2
1610103,10249,Nicolas Pays,2
1412700,4170,Siad Gourville,2
1317318,8682,Lucas Calodat,2
1167473,7853,Mamadou Camara,2
1579220,6355,Tom Pouilly,2
1487879,47214,Mathys Niflore,2
842424,6390,Bradley Danger,2
561868,6390,Pierre Lemonnier,2
1442496,293352,Triston Rowe,2
1559204,293352,Axel Drouhin,2
1643776,9837,Abdoul Koné,2
1398377,9853,Lucas Stassin,2
1177359,10242,Ismaël Boura,2
1397981,8481,Zakaria Fdaouch,2
1670190,10249,Théo Chennahi,2
1317338,9855,Yadaly Diaby,2
980424,8587,Kylian Kaiboué,2
210443,47214,Vincent Sasso,2
1049799,10249,Nathanaël Mbuku,2
1632348,8311,Ivan M'Bahia,2
1668236,8587,Teddy Averlant,2
795285,8587,Antoine Léautey,2
1441955,6355,Giovani Versini,2
874319,8682,Lucas Buadés,2
913394,4170,Amine El Farissi,2
820734,6355,Steeve Beusnard,2
1244809,8481,Teddy Bouriaud,2
966146,9853,Zuriko Davitashvili,2
1399999,6390,Dembo Sylla,2
1586536,8311,Abdellah Baallal,2
1020807,7794,Tom Ducrocq,2
864840,8481,Maxence Carlier,2
1074657,6355,Daylam Meddah,2
1645514,8587,Amine Chabane,2
1420942,8682,Théo Eyoum,2
103468,7794,Johny Placide,2
957440,7853,Peter Ouaneh,2
987139,6390,Giovanni Haag,2
1740657,8311,Ibrahim Coulibaly,2
913184,8311,Abdoul Kader Bamba,2
560896,10242,Hillel Konaté,2
1679978,47214,Aristide Zossou,2
1668201,4120,Clément Jolibois,2
1078287,9855,Clément Vidal,2
815353,9747,Abdel Hakim Abdallah,2
769931,9853,Irvin Cardona,2
1523321,10242,Merwan Ifnaou,2
319305,9853,Florian Tardieu,2
1230595,7853,Malik Sellouki,2
640291,293352,Francois Lajugie,2
1709473,10242,Mathys Detourbet,2
1610383,7794,Juan Guevara,2
949647,10249,Becir Omeragic,2
972117,9747,Kalidou Sidibé,2
1419962,6390,Kémo Cissé,2
1436306,10242,Tawfik Bentayeb,2
956661,8682,Edwin Quarshie,2
1389988,6355,Noah Raveyre,2
880618,10249,Théo Sainte-Luce,2
288319,9747,Adrián Ortolá,2
1257745,9853,Benjamin Old,2
1039807,8682,Alexandre Lauray,2
290996,8481,Nicolas Saint-Ruf,2
260563,8587,Thomas Monconduit,2
725256,8682,Dame Guèye,2
1019589,7794,Amine Boutrah,2
1282665,4120,Ibrahima Baldé,2
1642084,8311,Ilhan Fakili,2
1072860,9855,Shaquil Delos,2
1123541,4170,Joffrey Bultel,2
1180279,8587,Aboubacar Lô,2
1226622,4170,Adrien Pinot,2
1309372,9837,Mory Gbane,2
605107,47214,Opa Sanganté,2
1791800,293352,Paul Venot,2
426638,8311,Famara Diédhiou,2
1311670,8682,Harold Voyer,2
1019588,7794,Anthony Roncaglia,2
1668300,8481,Elydjah Mendy,2
1524075,293352,Thibault Delphis,2
1330942,10242,Lucas Maronnier,2
473851,7794,Joachim Eickmayer,2
952259,9837,Maxime Busi,2
1669907,47214,Victor Mayela,2
1120443,7853,Thibaut Vargas,2
1274116,9747,Albin Demouchy,2
1053677,9747,Amadou Sagna,2
1239681,4170,Noah Fatar,2
542775,6355,Anthony Briançon,2
1276328,9855,Nesta Zahui,2
1523246,7794,Tom Meynadier,2
717270,8682,Antoine Rabillard,2
314437,10249,Christopher Jullien,2
625581,7794,Florian Bohnert,2
119434,8311,Johan Gastien,2
1400764,6390,Jovany Ikanga A Ngele,2
1709839,9837,Patrick Zabi,2
1177376,4120,Samy Benchamma,2
1359270,8682,Milan Robin,2
1508706,47214,Geoffrey Kondo,2
1074752,293352,Thibault Rambaud,2
1529945,10249,Everson Junior,2
913198,7794,Dominique Guidi,2
1584084,9837,Ange Martial Tia,2
1078251,7853,Titouan Thomas,2
1173790,4120,Kenny Nagera,2
1616868,8481,Enzo Tacafred,2
492129,7853,Malik Tchokounté,2
1578104,7794,Jérémy Sebas,2
816982,4170,Sonny Duflos,2
1050005,9855,Stone Muzalimoja Mambo,2
1393660,6355,Kyliane Dong,2
568543,9855,Théo Valls,2
820104,293352,Antoine Larose,2
1669649,9853,Kévin Pedro,2
