player_id,team_id,name,season_type
667788,94937,Benedikt Gimber,2
836726,8149,András Schäfer,2
557325,9905,Stefan Posch,2
1193815,94937,Julian Niehues,2
1146376,94937,Eren Dinkçi,2
762721,8721,Lovro Majer,2
1242757,9790,William Mikelbrencis,2
947901,9810,Jonathan Burkardt,2
1393672,9810,Jean-Mattéo Bahoya,2
276739,9788,Kevin Stöger,2
1175708,9810,Ansgar Knauff,2
1678681,94937,Hennes Behrens,2
1586552,10269,Chema Andres,2
1398483,9788,Lukas Ullrich,2
643724,8358,Philipp Lienhart,2
1027194,8226,Alexander Prass,2
361712,8152,Adam Dzwigala,2
1286183,9823,Tom Bischof,2
1302666,8358,Derry Scherhant,2
1079892,9790,Rayan Philippe,2
1737700,9823,Lennart Karl,2
1315546,8152,Tomoya Ando,2
869298,10269,Nikolas Nartey,2
969856,8697,Olivier Deman,2
1383070,9790,Daniel Elfadli,2
557805,94937,Mathias Honsak,2
1705081,8178,Christian Kofane,2
385437,9823,Serge Gnabry,2
759097,8721,Joakim Mæhle,2
959594,9789,Karim Adeyemi,2
949673,8149,Woo-Yeong Jeong,2
1075815,8358,Patrick Osterhage,2
1577843,8358,Bruno Ogbus,2
442602,8721,Denis Vavro,2
1281108,8358,Jordy Makengo,2
1402900,8697,Samuel Mbangula,2
1367924,9810,Can Uzun,2
674242,94937,Budu Zivzivadze,2
613260,9790,Jean-Luc Dompé,2
1353457,8178,Arthur,2
1199391,8722,Rav van den Berg,2
530197,8152,Manolis Saliakas,2
1285872,9823,Jonas Urbig,2
839038,8406,Elvis Rexhbeçaj,2
693599,8178,Exequiel Palacios,2
1192406,10269,Lorenz Assignon,2
1336529,9810,Oscar Højlund,2
1418816,9810,Kauã,2
1173779,94937,Tim Siersleben,2
1003254,8722,Joël Schmied,2
1243571,8152,Andréas Hountondji,2
450976,8721,Yannick Gerhardt,2
1355636,8406,Arthur Chaves,2
915111,9788,Shuto Machino,2
1800401,9905,Kacper Potulski,2
972200,178475,Maarten Vandevoordt,2
193901,9905,Stefan Bell,2
1282582,8149,Tom Rothe,2
930035,8722,Linton Maina,2
556029,8406,Marius Wolf,2
1164506,10269,Tiago Tomás,2
331542,8178,Jonas Hofmann,2
1197347,9823,Nicolas Jackson,2
1109171,9789,Yan Couto,2
1199959,8178,Equi Fernández,2
825806,8152,Lars Ritzka,2
1486541,178475,Assan Ouédraogo,2
495222,9905,Sheraldo Becker,2
764507,9788,Florian Neuhaus,2
1179835,9790,Giorgi Gocholeishvili,2
278814,8178,Janis Blaswich,2
851626,9823,Hiroki Ito,2
1482294,178475,Conrad Harder,2
763998,9790,Bakery Jatta,2
1089685,9789,Carney Chukwuemeka,2
1270002,10269,Luca Jaquez,2
1185568,9905,Benedict Hollerbach,2
177714,9810,Mario Götze,2
556505,9905,Robin Zentner,2
877700,8178,Nathan Tella,2
1463271,8722,Jahmai Simpson-Pusey,2
794393,94937,Adrian Beck,2
647900,8721,Mattias Svanberg,2
245315,8406,Jeffrey Gouweleeuw,2
630286,9905,Andreas Hanche-Olsen,2
907495,8149,Stanley N'Soki,2
1050158,9789,Fábio Silva,2
767730,94937,Stefan Schimmer,2
1187389,8721,Kilian Fischer,2
352994,9823,Raphaël Guerreiro,2
1203194,178475,Johan Bakayoko,2
937368,8697,Felix Agu,2
1793199,8178,Montrell Culbreath,2
1235068,8722,Denis Huseinbasic,2
469701,9810,Mahmoud Dahoud,2
425962,8697,Niklas Stark,2
1156141,9823,Jamal Musiala,2
1107423,8697,Isaac Schmidt,2
1222166,94937,Luca Kerber,2
1276331,9788,Fabio Chiarodia,2
770136,8178,Martin Terrier,2
682385,8722,Timo Hübers,2
540073,8722,Gian-Luca Waldschmidt,2
1173788,178475,El Chadaille Bitshiabu,2
1336754,9905,Nikolas Veratschnig,2
1520506,8149,Livan Burcu,2
1343749,8406,Rodrigo Ribeiro,2
1319717,8697,Keke Topp,2
307021,9789,Emre Can,2
673432,94937,Sirlord Conteh,2
260470,8697,Leonardo Bittencourt,2
490489,9790,Robert Glatzel,2
658440,8149,Tim Skarke,2
1680173,9810,Ayoube Amaimouni-Echghouyab,2
1310001,178475,Ezechiel Banzuzi,2
885870,8152,Connor Metcalfe,2
1793874,9788,Wael Mohya,2
1351569,9788,Hugo Bolin,2
1367614,9905,Nelson Weiper,2
1191741,9905,Armindo Sieb,2
945935,94937,Mikkel Kaufmann,2
751202,9823,Alphonso Davies,2
343766,8358,Anthony Jung,2
771401,9905,Anthony Caci,2
1201408,8697,Julián Malatini,2
1845173,9789,Luca Reggiani,2
1071179,9788,Giovanni Reyna,2
1529161,178475,Max Finkgräfe,2
1133381,9790,Albert Grønbæk,2
1281107,8358,Max Rosenfelder,2
447084,9789,Niklas Süle,2
1366937,8697,Jovan Milosevic,2
889785,8721,Jonas Wind,2
359193,8178,Lucas Vázquez,2
1067553,9790,Philip Otele,2
921197,9905,Lennard Maloney,2
1034808,9823,Sacha Boey,2
882163,8358,Chukwubuike Adamu,2
836797,8149,Alex Král,2
1666019,9790,Fabio Baldé,2
958232,8406,Samuel Essende,2
1486537,8226,Max Moerstedt,2
1761151,9789,Samuele Inácio,2
303800,8722,Dominique Heintz,2
1279764,10269,Ameen Al Dakhil,2
958335,8721,Jesper Lindstrøm,2
861932,8721,Andreas Skov Olsen,2
1089870,8152,Ricky-Jade Jones,2
1526221,8358,Cyriaque Irié,2
1646943,8697,Patrice Covic,2
1308600,9788,Kota Takai,2
1482733,178475,Tidiam Gomis,2
959404,9905,Silas Katompa Mvumpa,2
451628,8149,Carl Klaus,2
622373,8149,Josip Juranovic,2
1035208,8697,Victor Okoh Boniface,2
266527,9790,Yussuf Poulsen,2
1644278,9790,Alexander Røssing,2
1659893,8152,Abdoulie Ceesay,2
884919,9788,Robin Hack,2
1611223,8721,Kento Shiogai,2
1134759,9905,Sota Kawasaki,2
681383,178475,Benjamin Henrichs,2
1286656,9905,Lasse Rieß,2
212865,8358,Nicolas Höfler,2
1330848,94937,Frank Feller,2
187358,8722,Florian Kainz,2
1393387,8226,Muhammed Mehmet Damar,2
1513910,178475,Kosta Nedeljkovic,2
844431,8406,Yannik Keitel,2
1759640,8721,Jan Bürger,2
447959,8149,Robert Skov,2
1695701,8178,Axel Tape,2
852347,10269,Dan-Axel Zagadou,2
657217,8406,Mads Valentin Pedersen,2
1019947,94937,Leonidas Stergiou,2
1646629,8697,Salim Musah,2
1888413,8722,Youssoupha Niang,2
982692,8697,Karl Hein,2
458630,8226,Ihlas Bebou,2
772005,9905,Maxim Leitsch,2
1136099,8721,Kevin Paredes,2
530858,9788,Marvin Friedrich,2
1798782,9823,Bara Ndiaye,2
1432344,8721,Jonas Adjetey,2
1623826,9790,Aboubaka Soumahoro,2
248689,9810,Michy Batshuayi,2
1663094,9789,Filippo Mané,2
1486264,8178,Claudio Echeverri,2
652295,9790,Emir Sahiti,2
1617224,9788,Alejo Sarco,2
1690072,8722,Felipe Chávez,2
513503,10269,Pascal Stenzel,2
1829390,8722,Fynn Schenten,2
526657,178475,Lukas Klostermann,2
1288195,8226,Cole Campbell,2
1156148,8149,Matheo Raab,2
1145714,9790,Sander Tangvik,2
94841,9823,Sven Ulreich,2
1799711,94937,Adam Kölle,2
1482209,178475,Andrija Maksimovic,2
1244924,8406,Ismaël Gharbi,2
1185629,9905,Fabio Moreno Fell,2
1573172,8722,Cenny Neumann,2
738064,9789,Salih Özcan,2
1421821,9810,Elias Baum,2
1843927,8721,Pharrell Hensel,2
1717491,9810,Love Arrhov,2
353519,8226,Kevin Akpoguma,2
1077653,8226,Valentin Gendrey,2
747767,178475,Loïs Openda,2
623540,8721,Václav Cerny,2
1791784,94937,Yannik Wagner,2
727817,8226,Koki Machida,2
1718174,8406,Uchenna Ogundu,2
711074,9790,Guilherme Ramos,2
1518938,10269,Lazar Jovanovic,2
969870,8226,Adam Hlozek,2
1541355,9788,Jan Urbich,2
1714103,8697,Mick Schmetgens,2
701149,8697,Maximilian Wöber,2
1482729,8721,Bence Dárdai,2
1418122,10269,Jeremy Arévalo,2
1845065,9823,Maycon Cardozo,2
1692886,9823,Wisdom Mike,2
1771197,9823,David Santos,2
532738,8358,Maximilian Philipp,2
1130788,8152,Fin Stevens,2
922731,8152,Taichi Hara,2
1479919,9789,Almugera Kabar,2
1804634,9790,Shafiq Nandja,2
450980,178475,Timo Werner,2
158234,9810,Timothy Chandler,2
1586401,8226,Luka Duric,2
554979,94937,Leart Paçarada,2
442728,9788,Tim Kleindienst,2
1958812,8149,Linus Guether,2
1815572,8358,Rouven Tarnutzer,2
1875448,8406,Tim Schnitzer,2
1640793,8149,Dmytro Bogdanov,2
1845073,9823,Deniz Ofli,2
185175,178475,Kevin Kampl,2
822788,8406,Arne Maier,2
1904968,9823,Erblin Osmani,2
1860819,178475,Samba Konate,2
1771196,9823,Cassiano Kiala,2
1162969,8697,Isak Hansen-Aarøen,2
1899791,9790,Louis Lemke,2
1692797,9789,Mathis Albert,2
1818980,94937,Tobias Weigel,2
1554760,8226,Yannick Eduardo,2
819752,10187,Dimitrios Stavropoulos,2
1072068,8638,Konstantinos Tzolakis,2
988775,4493,Marios Vichos,2
701202,8120,Lubomír Tupta,2
862718,10187,Makana Baku,2
1318666,4493,Triantafyllos Tsapras,2
914839,104814,Lefteris Lyratzis,2
403049,8563,Thomas Strakosha,2
623758,488099,Jorge Pombo,2
281627,80654,Nikos Papadopoulos,2
1087596,4493,Enis Çokaj,2
949866,8563,Lazaros Rota,2
748383,162386,Alexandru Matan,2
488194,10187,Peter Michorl,2
1240425,7753,Kresimir Krizmanic,2
848032,104814,Juan Tinaglini,2
1204365,162386,Diego Esteban,2
978290,488099,Moisés Ramirez,2
559986,8563,Orbelín Pineda,2
764624,8239,Uros Racic,2
560847,885256,Lazaros Lamprou,2
1085345,104814,Marios Tsaousis,2
656648,885256,Marios Siabanis,2
198100,4493,Yuri Lodygin,2
1285815,8563,Filipe Relvas,2
264913,885256,Hjörtur Hermannsson,2
671685,8239,Álvaro Tejero,2
261654,10187,Jere Uronen,2
908534,80654,Julián Bartolo,2
784493,7753,Thanasis Androutsos,2
834643,80654,Ketu Jih Kalvin,2
1318701,10200,Andrews Tetteh,2
432949,4493,Sebastián Palacios,2
866108,10187,Samuel Moutoussamy,2
300618,162386,Andreas Bouchalakis,2
865217,162386,Christos Shelis,2
1184041,104814,Volnei,2
657906,104814,Vernon De Marco,2
559955,104814,Andrei Ivan,2
1076940,10187,Theocharis Tsingaras,2
736509,488099,Jakub Pokorny,2
776949,104814,Stéphane Oméonga,2
719055,8638,Panagiotis Retsos,2
851025,8120,Jani Atanasov,2
449689,10187,Mansur,2
994411,4493,Panagiotis Liagas,2
574844,8563,Razvan Marin,2
890242,885256,Maximiliano Comba,2
531931,885256,Giannis Kargas,2
958187,162386,Christian Manrique,2
919741,162386,Lazar Kojic,2
165709,80654,Federico Macheda,2
637737,8563,Harold Moukoudi,2
463291,8563,Luka Jovic,2
369795,80654,Konstantinos Triantafyllopoulos,2
750828,4493,Ioannis Kosti,2
566470,885256,Joca,2
1085977,8120,Facundo Pérez,2
612755,10200,Davide Calabria,2
884382,8638,Ayoub El Kaabi,2
181877,7753,Vassilios Lambropoulos,2
1210616,104814,Iva Gelashvili,2
574217,10187,Lefteris Choutesiotis,2
306174,8619,Tomasz Kedziora,2
276261,488099,Hugo Sousa,2
130589,8619,Taison,2
1210947,488099,Jeremy Antonisse,2
11175,80654,Panagiotis Deligiannidis,2
206825,8619,Magomed Ozdoev,2
573463,885256,Juan Pablo Añor,2
566644,8638,Chiquinho,2
628853,7753,Levan Shengelia,2
1050165,8638,Lorenzo Pirola,2
358339,488099,David Simón,2
1033314,7753,Thiago Nuss,2
209439,162386,Charalampos Mavrias,2
725695,8563,Aboubakary Koïta,2
698273,10200,Alban Lafont,2
841022,10187,Denzel Jubitana,2
792653,10200,Ahmed Touba,2
518633,10200,Giorgos Kyriakopoulos,2
324910,8619,Abdul Rahman Baba,2
1106824,7753,Nikos Christogeorgos,2
463268,8619,Andrija Zivkovic,2
304555,8120,Ángelo Sagal,2
1428562,10187,Mattheos Mountes,2
954408,80654,Nikola Sipcic,2
872344,7753,Eddie Salcedo,2
498313,8239,Fabiano Leismann,2
1131349,8638,Santiago Hezze,2
1318668,7753,Giannis Apostolakis,2
676536,8239,Loren Morón,2
1139858,162386,Yevhenii Kucherenko,2
409193,80654,Issiaga Sylla,2
491076,104814,Igor Kalinin,2
1079456,8638,Costinha,2
725737,885256,Carles Soria,2
474502,885256,Georgios Mygas,2
307446,7753,Taxiarchis Fountas,2
575225,8638,Gelson Martins,2
888907,488099,Alex Petkov,2
279477,8619,Soualiho Meité,2
605252,8619,Jonjoe Kenny,2
1215014,8619,Giannis Konstantelias,2
512017,4493,Alen Ozbolt,2
400256,8638,Rodinei,2
429697,8619,Jirí Pavlenka,2
365306,8239,Georgios Athanasiadis,2
1076939,8619,Giannis Michailidis,2
1068902,488099,Yasser Larouci,2
1042522,80654,Oluwatobiloba Alagbe,2
988119,8239,Noah Fadiga,2
1289352,488099,Timipere Johnson Eboh,2
201423,80654,Nikolai Alho,2
1069536,10200,Anass Zaroury,2
902969,8638,Francisco Ortega,2
1258603,4493,Guillermo Balzi,2
655165,7753,Zisis Karachalios,2
680031,10200,Pedro Chirivella,2
1067286,162386,Kosta Aleksic,2
121774,80654,Nikolaos Kaltsas,2
907253,8239,Monchu,2
1604258,104814,Giannis Doiranlis,2
1078491,80654,Eder González,2
873297,8239,Carles Pérez,2
749490,488099,Ché Nunnely,2
768459,488099,Lazare Amani,2
2805,488099,Rubén Pérez,2
1015750,8563,Stavros Pilios,2
200628,10200,Anastasios Bakasetas,2
863156,10200,Adam Gnezda Cerin,2
1127239,8120,Theocharis Iliadis,2
1457715,885256,David Martínez,2
1574181,7753,Konstantinos Kostoulas,2
179759,4493,Hördur Magnusson,2
114268,8619,Dejan Lovren,2
937502,8120,Erick Ferigra,2
254609,4493,Fabricio Pedrozo,2
199810,8239,Lindsay Rose,2
1526934,10200,Pavlos Pantelidis,2
743098,80654,Robert Ivanov,2
1130794,8120,Goni Naor,2
719578,8563,James Penrice,2
433311,8638,Dani García,2
874302,104814,Adrián Riera,2
736344,162386,Lucas Abraham Chávez,2
822258,8239,Pedro Álvaro,2
525133,10200,Erik Palmer-Brown,2
427062,10200,Tin Jedvaj,2
372978,8619,Georgios Giakoumakis,2
140819,10187,Steven Zuber,2
524435,8638,Daniel Podence,2
558136,10200,Karol Swiderski,2
1015654,162386,Gustav Granath,2
1050830,488099,Gerson Sousa,2
127821,104814,Alex Teixeira,2
1683522,10187,Panagiotis Tsantilas,2
1124409,104814,Angelos Liasos,2
774625,8239,Fredrik Jensen,2
1287837,8638,Bruno Onyemaechi,2
619506,8638,Mehdi Taremi,2
474507,8120,Alexandros Anagnostopoulos,2
470806,885256,Núrio,2
282538,8120,Giannis Pasas,2
815981,162386,Konrad Michalak,2
681434,80654,Miki Muñoz,2
184639,8563,Petros Mantalos,2
873265,8619,Antonis Tsiftsis,2
540613,8120,David Ólafsson,2
796504,8563,Barnabás Varga,2
359194,10187,Quini,2
300916,8563,Joao Mário,2
1071487,7753,Borja González,2
1074437,4493,Hisham Layous,2
556958,80654,Evgeniy Yablonski,2
213873,10200,Sverrir Ingi Ingason,2
365314,8120,Nikolaos Melissas,2
559577,8120,Soufiane Chakla,2
1526975,10200,Sotiris Kontouris,2
482845,8120,Epaminondas Pantelakis,2
1225435,7753,Nikolaos Athanasiou,2
1574198,8638,Christos Mouzakitis,2
863872,80654,Dimitrios Emmanouilidis,2
1697410,80654,Christos Almyras,2
1173343,162386,Apostolos Apostolopoulos,2
1423601,488099,Apostolos Christopoulos,2
469201,8239,Noah Sonko Sundberg,2
1039534,10200,Tetê,2
796451,7753,Ilias Chatzitheodoridis,2
1203824,162386,Jorge Aguirre,2
115180,8563,Domagoj Vida,2
604348,7753,Achilleas Poungouras,2
759585,8120,Savvas Mourgos,2
507948,8120,Leandro Garate,2
1072697,8120,Vasilios Sourlis,2
478388,10200,Manolis Siopis,2
459666,162386,Farley Rosa,2
1284538,488099,Konstantinos Roukounakis,2
520664,8619,Alexander Jeremejeff,2
282600,8239,Sokratis Dioudis,2
1251670,885256,Saïd Hamulic,2
1641261,8239,Dudu,2
1434524,10187,Dimitrios Tsakmakis,2
797758,8239,Martin Hongla,2
1210508,8638,Diogo Nascimento,2
178538,10200,Filip Djuricic,2
744907,8619,Greg Taylor,2
1337880,885256,Vasilios Grosdis,2
737141,162386,Béni Nkololo,2
1200040,885256,Matías González,2
990989,8638,Giulian Biancone,2
463293,4493,Ognjen Ozegovic,2
687808,80654,Dani Fernández,2
851199,885256,Giannis Bouzoukis,2
745509,8239,Konstantinos Galanopoulos,2
1680164,10200,Santino Andino Valencia,2
451941,162386,Unai García,2
266992,4493,Benjamin Verbic,2
732381,4493,Joël Abu Hanna,2
625626,4493,Panagiotis Simelidis,2
1563999,8120,Ahmed Kossonou,2
1533544,7753,Klidman Lilo,2
306534,8239,Martin Frydek,2
776012,885256,Jan Hurtado,2
881786,10200,Javier Hernández,2
872965,8239,Benjamín Garré,2
1280328,10200,Vicente Taborda,2
1232260,162386,Lenny Lobato,2
1216679,104814,Ethan Brooks,2
71070,8120,Athanasios Papageorgiou,2
721329,10187,Luka Gugeshashvili,2
819621,8120,Theodoros Venetikidis,2
364430,8619,Kiril Despodov,2
1358378,8638,Lorenzo Scipioni,2
984875,104814,Samir Ben Sallam,2
1608514,10187,Ehije Ukaki,2
666860,8239,Tino Kadewere,2
1429994,10187,Thanasis Karamanis,2
282603,8239,Giannis Gianniotas,2
1727377,8619,Dimitrios Chatsidis,2
1338387,162386,Lampros Smyrlis,2
438825,8563,Niclas Eliasson,2
559072,7753,Aaron Iseka,2
1561233,10187,Stavros Pnevmonidis,2
776606,488099,Bernardo Martins,2
110948,104814,Nikos Karelis,2
304673,8120,Pione Sisto,2
782154,8239,Hamza Mendyl,2
1098238,8120,Zisis Chatzistravos,2
1426698,80654,Konstantinos Pomonis,2
938554,8120,Konstantinos Apostolakis,2
1106943,8563,Zine,2
824659,104814,Zidane Banjaqui,2
939430,8563,Robert Ljubicic,2
448859,8563,Mijat Gacinovic,2
391042,488099,Diamantis Chouchoumis,2
1398146,7753,Giannis Theodosoulakis,2
643231,104814,Andre Green,2
1613657,10200,Georgios Katris,2
916949,7753,Giorgios Kanellopoulos,2
906917,80654,Pepe Castaño,2
408105,7753,Nikos Marinakis,2
836436,8638,Gabriel Strefezza,2
1065450,10187,Georgios Tzovaras,2
727586,8619,Jorge Sánchez,2
819771,488099,Vasilios Xenopoulos,2
1289351,10187,Georgios Papadopoulos,2
1178049,162386,Giannis Satsias,2
1634971,488099,Dimitrios Theodoridis,2
1206185,885256,Nabil Makni,2
560843,8120,Paschalis Staikos,2
958401,8619,Alessandro Vogliacco,2
780816,10200,Giannis Kotsiras,2
1412199,8563,Dimitrios Kaloskamis,2
1384034,162386,Nikola Stajic,2
819696,8619,Mohamed Mady Camara,2
589344,10200,Renato Sanches,2
688297,8619,Luka Ivanusec,2
1432028,104814,Alexandros Tsobanidis,2
107929,488099,Alberto Botía,2
1553408,80654,Okoh Chidera,2
1352689,885256,Thanasis Triantafyllou,2
1439504,488099,Luciano Maidana,2
640225,8619,Joan Sastre,2
837879,8239,Olimpiu Morutan,2
310446,8120,Lazar Rosic,2
358937,8619,Dimitrios Pelkas,2
1310467,104814,Aleksa Maras,2
450742,10200,Bartlomiej Dragowski,2
833641,8563,Frantzdy Pierrot,2
1230424,8120,Bojan Kovacevic,2
1300381,4493,Giannis Tsivelekidis,2
744657,885256,Óscar Pinchi,2
856820,80654,Júnior Mendieta,2
365319,80654,Theofanis Tsandaris,2
1099663,80654,Nicholas Gioacchini,2
762730,104814,Matthew Guillaumier,2
114601,7753,Juan Neira,2
1759666,104814,Charalampos Georgiadis,2
351127,162386,Sebastian Mladen,2
163205,8120,Gaël Kakuta,2
1121748,10200,Milos Pantovic,2
746607,80654,Julián Chicco,2
1085343,10187,Gerasimos Mitoglou,2
614454,8239,Anastasios Donis,2
1428047,162386,Vangelis Nikolaou,2
245434,488099,Lucas Villafáñez,2
1045800,4493,Lucas Anacker,2
1184453,80654,Vasilios Chatziemmanouil,2
776940,8239,Christian Kouamé,2
1596720,4493,Lamarana Jallow,2
210278,8563,Roberto Pereyra,2
1575953,4493,Konstantinos Goumas,2
1015194,8120,Petros Bagalianis,2
671550,8120,Amr Warda,2
892618,4493,Georgios Nikas,2
369322,885256,Anastasios Tsokanis,2
617396,8563,Dereck Kutesa,2
560841,10200,Kostas Kotsaris,2
1670587,162386,David Galiatsos,2
1195276,8239,Migouel Alfarela,2
202696,104814,Aristotle Karasalidis,2
1228840,8619,Alessandro Bianco,2
160906,10187,Tom van Weert,2
1343802,104814,Alexandros Maskanakis,2
490122,4493,Aaron Tshibola,2
719056,4493,Georgios Manthatis,2
1579339,104814,Viktor Rumyantsev,2
1622764,4493,Taxiarchis Filon,2
1157634,80654,Stefan Mitrovic,2
259439,10200,Filip Mladenovic,2
688287,8619,Fedor Chalov,2
711559,8638,Yusuf Yazici,2
304361,10187,Aitor García,2
1253090,8638,Alexios Kalogeropoulos,2
1736561,8638,Gustavo Mancha,2
1334575,8239,Gabriel Misehouy,2
1422661,488099,Miguel Tavares,2
1284944,8638,André Luiz,2
573781,488099,Jorge Díaz,2
1073402,10200,Facundo Pellistri,2
916895,488099,Panagiotis Tzimas,2
905969,8120,Christos Giousis,2
834644,10187,Brayan Palmezano,2
612027,10187,Sotiris Tsiloulis,2
1415891,104814,Marios Sofianos,2
1667336,162386,Georgios Agapakis,2
747783,162386,Miguel Luís,2
915674,7753,Giannis Christopoulos,2
839476,8239,Othman Boussaid,2
1387410,8239,Michalis Panagidis,2
1792876,8619,Anestis Mythou,2
643674,104814,Moussa Wagué,2
1325523,104814,Miguel Falé,2
1139167,7753,Kevin Lewis,2
570468,885256,André Moreira,2
625337,7753,Ilija Vukotic,2
1435436,885256,Lefteris Tasiouras,2
1110886,8120,Luca Andrada,2
1326365,885256,Iason Kyrkos,2
891072,104814,Yoël Armougom,2
626154,162386,Juan Manuel García,2
1661173,162386,Adriano Bregu,2
954156,885256,Jasin Assehnoun,2
1667984,885256,Konstantinos Lykourinos,2
1526927,80654,Dimitrios Laskaris,2
829378,7753,Filip Bainovic,2
526230,10200,Cyriel Dessers,2
463284,8563,Marko Grujic,2
299879,8563,Alberto Brignoli,2
255381,10187,Alexei Koselev,2
1510886,8239,Lovro Majkic,2
369327,80654,Panagiotis Tsintotas,2
953698,10187,Vasilios Athanasiou,2
465875,488099,Sebastian Musiolik,2
1182566,885256,Derek Agyakwa,2
1897361,885256,Athanasios Papathanasiou-Gerofokas,2
1067253,7753,Marko Rakonjac,2
1084574,80654,Alexandros Tereziou,2
1798261,488099,Alexandros Pothas,2
1645376,488099,Michalis Patiras,2
1169083,162386,Christos Belevonis,2
1290479,8638,Clayton,2
1667976,8239,Clayton Diandy,2
1665411,80654,Georgios Charalampoglou,2
1135680,162386,Jeyson Chura,2
656367,10200,Daniel Mancini,2
1295674,8563,Martin Georgiev,2
215390,8563,Moses Odubajo,2
1117950,488099,Matías Esquivel,2
1124458,488099,Apostolos Tsilingiris,2
1289416,162386,Michalis Pardalos,2
1011961,7753,Panagiotis Katsikas,2
1760008,104814,Viktoras Sakalidis,2
1422352,80654,Alberto Simoni,2
1782726,7753,Pavlos Kenourgiakis,2
1785059,10200,Giannis Bokos,2
1566557,80654,Dimitrios Grammenos,2
1782647,488099,Christos Ligdas,2
876275,104814,Braian Galván,2
1802017,885256,Diamanti Legisi,2
1668460,7753,Thiago Romano,2
1478007,8239,Mamadou Gning,2
1585812,4493,Christos Papadopoulos,2
1691575,8239,Michalis Voriazidis,2
1782715,104814,Fotis Chavos,2
1783264,8120,Konstantinos Grozos,2
1798262,885256,Panagiotis Santis,2
1782717,162386,Vasilios Rados,2
1799535,8120,King Faisal,2
788711,8120,Julien Ngoy,2
1400001,104814,Darnell Eric Bile,2
1803326,885256,Klearchos Vainopoulos,2
1741077,162386,Deivid Hoxha,2
1197554,7753,Franco Zanelatto,2
814138,8120,Emanuel Vignato,2
941726,885256,Antonio Zarzana,2
1289354,885256,Nikolaos Grammatikakis,2
1368080,80654,Bruno Pérez,2
1782727,7753,Lefteris Kontekas,2
1783293,488099,Theodoros Faitakis,2
1428135,8563,Konstantinos Chrysopoulos,2
916990,8619,Konstantinos Thimianis,2
1532188,10187,Spyros Abartzidis,2
304000,10200,Tonny Vilhena,2
1748218,7753,Emmanouil Chnaris,2
1786750,8239,Emiliano Karaj,2
520457,80654,Christos Gromitsaris,2
689992,104814,Jean-Baptiste Léo,2
1238117,488099,Georgios Manalis,2
1667998,7753,Emmanouil Faitakis,2
1228460,488099,Manolis Smpokos,2
1797210,10187,Konstantinos Batos,2
1792869,8619,Dimitrios Berdos,2
1410890,885256,Giorgos Prountzos,2
1889241,104814,Nikolaos Tolios,2
1814510,8563,Zois Karagyris,2
1760005,104814,Apostolos Savvidis,2
1670586,162386,Chrysovalantis Manos,2
958422,8529,Elia Caprile,2
560939,10171,Jean Butez,2
768474,8686,Mile Svilar,2
362200,9888,Wladimiro Falcone,2
182917,8535,David de Gea,2
1013021,8524,Marco Carnesecchi,2
776594,9876,Victor Nelsson,2
466439,8564,Mike Maignan,2
1131217,9885,Pierre Kalulu,2
1574492,9888,Tiago Gabriel,2
914103,10233,Johan Vásquez,2
762028,9888,Ylber Ramadani,2
897315,6479,Simone Canestrelli,2
322003,8600,Jesper Karlström,2
491784,9876,Lorenzo Montipò,2
750734,8535,Dodô,2
299799,8686,Bryan Cristante,2
941953,9804,Saúl Coco,2
921543,10233,Morten Frendrup,2
1473806,8529,Marco Palestra,2
195416,6479,Antonio Caracciolo,2
