player_id,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90,top_speed,distance_covered_per_90,running_distance_per_90,sprint_distance_per_90,sprints_per_90
636969,294,,2.142857143,0.612244898,0.612244898,,19.28571429,69.23076923,0.306122449,7.142857143,0.612244898,,0.612244898,20,1.224489796,57.14285714,6.734693878,61.11111111,1.836734694,54.54545455,47.44897959,3.979591837,0.306122449,2.142857143,3.06122449,1.836734694,,0.918367347,1.836734694,3.367346939,,,0.306122449,,,,,
271364,1810,,0.596685083,0.099447514,,,24.71270718,72.66081871,1.790055249,51.42857143,0.64640884,0.198895028,0.099447514,18.18181818,0.248618785,41.66666667,3.928176796,43.16939891,1.193370166,44.44444444,45.99447514,1.243093923,0.298342541,0.64640884,4.872928177,1.839779006,0.596685083,0.497237569,1.640883978,7.508287293,0.895027624,1.44198895,,,,,,
641223,869,,1.967779056,0.82853855,0.414269275,,21.02416571,74.90774908,0.517836594,50,1.346375144,0.103567319,0.310701956,30,0.932105869,36,5.178365938,44.64285714,1.035673188,38.46153846,49.29804373,9.010356732,0.932105869,1.346375144,3.417721519,1.967779056,0.82853855,0.207134638,1.6570771,3.417721519,0.82853855,0.724971231,0.414269275,,,,,
1044473,915,,1.081967213,0.393442623,0.196721311,,31.37704918,82.42894057,2.557377049,60.46511628,0.786885246,0.098360656,0.885245902,37.5,0.393442623,33.33333333,4.327868852,48.35164835,1.573770492,57.14285714,65.1147541,1.475409836,0.68852459,0.590163934,8.360655738,1.770491803,1.770491803,0.885245902,1.37704918,5.704918033,0.196721311,0.68852459,3.93442623,,,,,
1167595,464,,1.357758621,0.775862069,0.193965517,,20.17241379,74.82014388,0.387931034,28.57142857,0.969827586,0.193965517,0.387931034,20,1.163793103,50,5.043103448,43.33333333,0.387931034,16.66666667,42.67241379,3.49137931,1.163793103,2.13362069,1.745689655,1.357758621,,,1.551724138,2.13362069,0.387931034,0.775862069,0.387931034,,,,,
546256,191,,6.12565445,1.413612565,,,34.86910995,81.31868132,2.356020942,55.55555556,1.884816754,0.471204188,1.884816754,26.66666667,0.471204188,33.33333333,3.298429319,38.88888889,0.942408377,50,73.97905759,2.827225131,0.942408377,0.471204188,5.654450262,1.413612565,0.942408377,0.942408377,1.413612565,5.183246073,,0.942408377,2.356020942,,,,,
1777535,335,,0.805970149,,,,24.44776119,73.38709677,1.343283582,33.33333333,0.537313433,,,,,,6.179104478,58.97435897,0.805970149,60,54,0.805970149,0.537313433,2.417910448,6.179104478,2.955223881,1.074626866,0.805970149,1.880597015,4.029850746,,1.343283582,1.343283582,,,,,
1480605,234,,1.538461538,,0.384615385,,17.30769231,72.58064516,0.384615385,25,1.923076923,0.769230769,2.307692308,26.08695652,0.769230769,66.66666667,5,54.16666667,0.384615385,33.33333333,50.38461538,3.076923077,1.153846154,1.153846154,5,2.692307692,1.153846154,,0.769230769,4.615384615,,1.153846154,1.153846154,,,,,
669006,240,,1.125,0.375,0.375,,42.75,85.71428571,4.875,68.42105263,2.25,0.375,0.75,33.33333333,,,4.875,52,1.125,75,69.75,1.125,0.375,1.5,6,2.25,2.25,0.75,2.25,5.25,,1.125,0.75,,,,,
1448372,1696,,1.698113208,0.689858491,0.106132075,,12.41745283,68.62170088,1.008254717,47.5,1.114386792,0.053066038,0.212264151,12.12121212,1.114386792,42.85714286,4.45754717,44.44444444,0.689858491,38.23529412,34.70518868,3.396226415,1.16745283,1.485849057,2.122641509,1.16745283,0.318396226,0.053066038,1.273584906,4.033018868,0.795990566,0.530660377,0.583726415,,,,,
1787005,89,,2.02247191,2.02247191,1.011235955,,6.06741573,85.71428571,,,1.011235955,,,,1.011235955,50,2.02247191,18.18181818,,,24.26966292,3.033707865,1.011235955,,1.011235955,1.011235955,,,1.011235955,1.011235955,,,,,,,,
1366177,281,,0.960854093,0.640569395,0.320284698,,32.66903915,82.25806452,2.882562278,47.36842105,0.960854093,0.320284698,,,0.320284698,33.33333333,4.163701068,40.625,1.28113879,40,55.72953737,1.601423488,1.28113879,1.921708185,5.765124555,0.640569395,0.640569395,0.320284698,1.921708185,5.12455516,0.320284698,0.320284698,4.163701068,,,,,
1247340,1023,,1.055718475,0.703812317,,,18.2111437,78.40909091,0.703812317,50,0.703812317,,,,1.583577713,41.86046512,5.806451613,45.51724138,0.439882698,22.72727273,41.08504399,2.727272727,2.023460411,1.495601173,4.046920821,2.287390029,1.055718475,0.08797654,0.615835777,6.246334311,0.967741935,0.615835777,,,,,,
889125,2228,0.078059245,0.727109515,0.323159785,0.040394973,0.214697108,19.3491921,69.31982634,1.292639138,32.32323232,1.777378815,0.242369838,1.817773788,22.95918367,1.454219031,55.38461538,4.847396768,50.84745763,1.009874327,42.37288136,55.21992819,1.615798923,1.211849192,0.929084381,4.241472172,1.454219031,0.484739677,0.484739677,0.52513465,4.201077199,0.444344704,0.444344704,1.817773788,,,,,
1077899,2249,0.068086262,1.040462428,0.320142285,0.400177857,0.066100855,44.77990218,78.8028169,5.882614495,47.41935484,0.880391285,0.080035571,0.360160071,39.13043478,0.400177857,66.66666667,5.482436639,59.30735931,3.281458426,64.0625,76.47398844,1.440640285,0.2801245,0.240106714,10.76478435,1.560693642,1.600711427,0.720320142,1.000444642,5.042240996,0.120053357,0.560249,6.883059137,,,,,
1055841,2160,0.127225002,2.416666667,0.541666667,0.041666667,0.174464881,53.83333333,87.71215207,3.125,59.05511811,2.125,0.166666667,0.333333333,16.32653061,1.125,55.10204082,4.916666667,53.15315315,0.375,25.71428571,77.58333333,2.208333333,0.583333333,1.5,3.833333333,1.916666667,0.958333333,0.083333333,1.041666667,7.041666667,0.583333333,0.708333333,0.875,,,,,
1404378,2114,0.122232259,1.277199622,0.383159886,1.106906339,0.01031321,47.68211921,82.53500368,2.38410596,36.84210526,0.298013245,0.085146641,,,,,6.471144749,66.08695652,4.044465468,69.85294118,73.26868496,1.915799432,0.298013245,1.404919584,10.13245033,1.064333018,0.894039735,0.808893094,1.064333018,3.618732261,0.042573321,0.255439924,7.365184484,,,,,
1420125,2130,0.058863381,0.507042254,0.084507042,0.253521127,0.020233491,19.05633803,68.33333333,1.183098592,27.18446602,0.126760563,0.042253521,0.169014085,44.44444444,0.295774648,31.81818182,6.464788732,62.70491803,2.746478873,57.52212389,53.83098592,1.098591549,0.38028169,1.394366197,8.450704225,2.028169014,0.929577465,0.338028169,0.464788732,4.309859155,0.126760563,0.338028169,5.154929577,,,,,
1068648,2125,0.080555292,1.101176471,0.211764706,0.508235294,0.062826009,41.29411765,78.06244996,3.430588235,40.5,1.016470588,,0.169411765,20,1.016470588,77.41935484,7.284705882,62.77372263,3.049411765,61.53846154,77.59058824,3.134117647,0.72,1.185882353,8.089411765,2.075294118,1.101176471,0.423529412,0.931764706,4.32,0.042352941,0.508235294,4.489411765,,,,,
1194048,2145,0.044240558,0.713286713,0.293706294,0.41958042,0.057623983,16.99300699,63.28125,3.524475524,39.43661972,0.377622378,0.083916084,0.083916084,18.18181818,0.41958042,100,5.034965035,60.60606061,2.601398601,66.66666667,46.36363636,1.300699301,0.293706294,0.377622378,8.937062937,1.636363636,1.72027972,1.090909091,1.048951049,2.895104895,0.041958042,0.629370629,4.48951049,,,,,
825812,2116,0.005261342,0.170132325,,,0.075026208,17.56616257,63.53846154,2.722117202,31.06796117,0.382797732,0.127599244,0.510396975,25,0.467863894,37.93103448,3.530245747,54.96688742,0.808128544,38,53.76181474,0.595463138,0.255198488,1.190926276,6.209829868,1.233459357,1.148393195,0.212665406,0.255198488,3.445179584,0.085066163,0.34026465,3.615311909,,,,,
1098797,2098,0.007417064,0.300285987,0.085795996,,0.103254758,42.6835081,81.15823817,4.461391802,43.69747899,0.686367969,0.128693994,0.557673975,37.14285714,0.300285987,43.75,4.246901811,58.92857143,2.102001907,55.05617978,72.41182078,0.428979981,0.128693994,0.428979981,8.365109628,1.415633937,1.11534795,0.514775977,0.471877979,3.002859867,,0.343183985,5.319351764,,,,,
116084,2099,0.257278225,1.886612673,0.943306336,0.471653168,0.052105397,8.789899952,53.38541667,0.171510243,33.33333333,0.943306336,0.042877561,0.085755121,10,0.085755121,13.33333333,4.373511196,34.69387755,3.687470224,36.75213675,26.5412101,4.202000953,0.428775607,0.214387804,2.186755598,0.385898047,0.128632682,0.085755121,0.60028585,2.058122916,0.643163411,0.343020486,1.586469747,,,,,
874606,2057,0.04518376,0.962566845,0.350024307,0.175012154,0.082229628,32.28974234,75.53735926,1.881380651,43.43434343,0.962566845,0.087506077,0.875060768,22.72727273,1.793874575,55.40540541,7.350510452,53.84615385,2.537676228,56.8627451,74.20515314,2.231404959,1.400097229,1.793874575,5.381623724,1.312591152,0.743801653,0.568789499,0.918813807,4.069032572,0.26251823,0.743801653,2.75644142,,,,,
1055839,2056,0.249728124,1.838521401,0.700389105,0.218871595,0.107016257,21.93093385,77.19568567,0.787937743,46.15384615,1.619649805,0.306420233,0.218871595,14.70588235,1.006809339,42.59259259,5.515564202,50.4,0.9192607,45.65217391,46.44455253,3.852140078,1.313229572,2.188715953,2.976653696,1.444552529,0.350194553,0.131322957,1.313229572,4.246108949,0.656614786,0.48151751,1.050583658,,,,,
887638,2047,0.069515876,1.3629702,0.307767465,0.043966781,0.248430827,25.14899853,66.2037037,2.725940401,32.9787234,2.506106497,0.395701026,1.450903762,23.07692308,0.439667807,45.45454545,4.176844162,48.46938776,1.055202736,39.3442623,58.29995115,1.670737665,0.879335613,0.65950171,5.056179775,2.066438691,0.879335613,0.175867123,0.835368832,7.122618466,0.615534929,0.571568149,1.934538349,,,,,
1502145,2046,0.041392961,0.483870968,0.175953079,0.483870968,0.013797225,31.14369501,76.29310345,3.519061584,44.44444444,0.131964809,,,,0.08797654,100,6.818181818,66.81034483,4.618768328,67.30769231,57.58064516,1.495601173,0.131964809,0.263929619,13.37243402,1.891495601,0.967741935,1.979472141,0.791788856,3.651026393,0.04398827,0.351906158,8.53372434,,,,,
1287388,2027,0.155100151,2.2200296,0.932412432,,0.167049407,23.22150962,80.33794163,1.021213616,58.97435897,1.465219536,0.177602368,0.843611248,27.53623188,2.086827824,55.29411765,5.461272817,45.38745387,0.310804144,19.44444444,50.61667489,4.173655649,2.264430192,2.308830784,1.465219536,0.754810064,0.22200296,0.044400592,0.621608288,4.750863345,0.799210656,0.754810064,0.44400592,,,,,
253356,2036,0.252649798,2.784872299,1.149312377,0.132612967,0.283876002,23.95874263,70.75718016,1.635559921,38.1443299,2.60805501,0.3978389,1.635559921,22.42424242,0.663064833,60,2.829076621,45.07042254,0.928290766,51.2195122,54.76915521,3.801571709,0.972495088,0.486247544,2.254420432,0.7956778,0.309430255,,0.442043222,4.774066798,0.928290766,0.839882122,1.149312377,,,,,
1187307,2015,0.267605966,3.037220844,1.161290323,0.17866005,0.326118323,37.20595533,81.18908382,4.600496278,64.375,2.545905707,0.491315136,1.652605459,31.89655172,1.786600496,48.19277108,4.913151365,39.71119134,1.205955335,33.33333333,69.32009926,3.841191067,1.607940447,0.982630273,2.813895782,1.071960298,0.625310174,0.044665012,1.071960298,5.181141439,0.491315136,0.535980149,1.071960298,,,,,
825846,2017,0.085551313,0.624690134,0.267724343,0.446207238,0.031098561,11.86911254,63.94230769,2.275656916,42.14876033,0.312345067,0.089241448,,,0.044620724,100,5.22062469,58.79396985,2.989588498,57.26495726,37.74913237,1.963311849,0.133862172,0.624690134,15.03718394,1.606346059,1.561725335,1.829449678,0.981655925,1.829449678,,0.490827962,10.03966287,,,,,
873002,2017,0.046717895,1.070897372,0.401586515,0.089241448,0.146071257,26.32622707,64.20021763,2.989588498,28.27004219,1.115518096,0.089241448,1.204759544,21.42857143,0.401586515,69.23076923,5.8006941,59.63302752,2.409519088,56.84210526,65.63708478,0.937035201,0.267724343,1.294000992,9.459593456,1.74020823,1.472483887,0.267724343,1.383242439,4.194348042,0.401586515,0.446207238,5.979176996,,,,,
1206281,2007,0.04711211,0.986547085,0.358744395,0.089686099,0.08829213,85.96412556,90.21176471,4.618834081,57.86516854,0.807174888,0.044843049,0.134529148,23.07692308,0.448430493,76.92307692,4.798206278,57.21925134,0.986547085,48.88888889,108.161435,0.627802691,0.627802691,1.524663677,4.66367713,1.838565022,1.031390135,0.269058296,1.165919283,6.053811659,0.269058296,0.627802691,1.524663677,,,,,
747264,2000,0.084672001,1.35,0.315,0.675,0.063012637,18,61.25574273,2.88,28.69955157,0.585,0.18,,,0.27,50,6.93,73.68421053,4.41,80.99173554,48.195,2.745,0.135,1.575,12.915,0.81,0.945,1.35,0.81,3.78,0.09,0.315,9.81,,,,,
775981,1975,0.061528098,0.592405063,0.04556962,0.273417722,0.021326141,50.21772152,83.67501898,3.144303797,38.54748603,0.091139241,0.04556962,0.04556962,20,0.273417722,54.54545455,5.058227848,65.29411765,2.597468354,67.85714286,77.01265823,0.729113924,0.182278481,0.364556962,10.52658228,1.86835443,0.501265823,1.139240506,0.637974684,4.237974684,0.04556962,0.410126582,7.017721519,,,,,
928435,2007,0.091744399,1.838565022,0.493273543,,0.240980499,23.0941704,68.66666667,2.376681614,38.4057971,2.331838565,0.403587444,2.197309417,29.87804878,0.717488789,42.10526316,3.587443946,40,0.67264574,37.5,54.61883408,1.031390135,1.34529148,1.076233184,2.69058296,1.165919283,0.67264574,0.179372197,1.121076233,4.887892377,0.807174888,0.807174888,0.67264574,,,,,
1064852,1955,0.015426598,0.322250639,0.092071611,,0.067655607,27.98976982,80.9587217,1.47314578,33.33333333,0.828644501,,0.598465473,21.31147541,0.092071611,16.66666667,4.051150895,54.32098765,0.73657289,42.10526316,57.40664962,0.828644501,0.644501279,1.427109974,5.063938619,1.795396419,0.782608696,0.092071611,0.782608696,2.071611253,0.230179028,0.552429668,2.393861893,,,,,
747265,1934,0.052147879,0.977249224,0.186142709,0.186142709,0.23403366,28.01447777,79.41952507,2.001034126,46.23655914,2.28024819,0.465356774,1.907962771,28.27586207,0.465356774,58.82352941,3.490175801,57.2519084,0.88417787,65.51724138,60.21716649,1.768355739,0.604963806,0.930713547,4.281282316,1.209927611,0.837642192,0.232678387,0.837642192,3.443640124,0.279214064,0.465356774,2.001034126,,,,,
863079,1907,0.047855273,0.377556371,0.047194546,0.141583639,0.088130508,27.08966964,72.84263959,1.934976403,25.78616352,0.566334557,0.188778186,0.802307289,21.51898734,0.755112743,53.33333333,4.34189827,56.09756098,1.887781856,55.55555556,63.33508128,0.66072365,0.51914001,0.802307289,7.692711064,0.896696382,0.991085475,0.802307289,0.51914001,6.276874672,0.188778186,0.283167278,5.002621919,,,,,
949667,1907,0.020954379,0.330361825,0.047194546,0.047194546,0.055266918,40.02097535,86.0040568,2.406921867,53.125,0.66072365,0.047194546,0.51914001,25.58139535,1.415836392,50.84745763,3.917147352,47.42857143,0.471945464,41.66666667,67.0162559,1.132669114,0.849501835,0.66072365,4.672260094,1.368641846,0.802307289,0.424750918,1.274252753,6.088096487,0.188778186,0.283167278,2.076560042,,,,,
1293901,1903,0.030868629,0.945874934,0.28376248,0.047293747,0.148796846,16.64739884,62.52220249,3.121387283,39.05325444,0.993168681,0.189174987,1.418812401,25.64102564,0.662112454,60.86956522,3.547031004,50.33557047,0.662112454,50,55.28638991,0.945874934,0.898581188,0.520231214,5.296899632,1.702574882,0.993168681,0.236468734,0.803993694,4.587493431,0.14188124,0.803993694,2.364687336,,,,,
938518,1893,0.465118859,3.375594295,1.568938193,1.18858954,0.071238055,11.45800317,68.66096866,0.142630745,50,0.618066561,,0.095087163,16.66666667,0.380348653,44.44444444,4.231378764,40.27149321,2.852614897,43.16546763,28.52614897,5.182250396,0.808240887,0.570522979,2.424722662,0.475435816,0.237717908,0.237717908,1.093502377,1.949286846,0.570522979,0.237717908,1.47385103,,,,,
731874,1904,0.017640756,0.330882353,0.18907563,0.236344538,0.026258074,16.11869748,62.1129326,3.261554622,35.38461538,0.18907563,0.047268908,0.141806723,33.33333333,0.236344538,83.33333333,4.490546218,63.75838926,2.788865546,67.04545455,43.06197479,0.850840336,0.047268908,0.472689076,11.39180672,0.992647059,0.756302521,0.945378151,0.756302521,2.363445378,,0.330882353,8.697478992,,,,,
794399,1884,0.066009551,1.146496815,0.429936306,0.095541401,0.082516367,24.55414013,70.50754458,1.576433121,35.10638298,0.812101911,0.095541401,0.525477707,28.94736842,0.71656051,55.55555556,5.780254777,48.79032258,2.388535032,53.19148936,50.54140127,1.433121019,1.289808917,0.955414013,5.159235669,1.719745223,1.098726115,0.621019108,1.433121019,5.350318471,0.621019108,0.71656051,1.719745223,,,,,
734061,1860,0.3252242,1.790322581,0.919354839,0.580645161,0.026669147,11.41935484,60.20408163,0.338709677,26.92307692,0.338709677,0.048387097,0.048387097,12.5,0.629032258,46.42857143,6,40.39087948,2.322580645,31.78807947,32.85483871,3.096774194,0.677419355,1.306451613,3.048387097,1.838709677,0.387096774,0.435483871,1.741935484,2.709677419,0.338709677,0.774193548,0.387096774,,,,,
1136262,1845,0.028990245,0.341463415,,0.341463415,0.095326476,17.2195122,64.65201465,1.951219512,32.25806452,0.585365854,0.243902439,0.048780488,20,0.243902439,45.45454545,5.707317073,53.66972477,3.268292683,59.82142857,44.92682927,1.609756098,0.097560976,0.682926829,10.7804878,1.512195122,1.463414634,0.634146341,1.853658537,3.317073171,,0.536585366,7.170731707,,,,,
1029064,1840,0.069432065,1.222826087,0.14673913,,0.194736316,40.69565217,83.9556004,2.445652174,50,1.663043478,0.195652174,0.97826087,21.73913043,0.342391304,35,3.815217391,48.44720497,0.929347826,57.57575758,64.41847826,1.809782609,0.782608696,1.173913043,3.472826087,1.418478261,1.320652174,0.048913043,1.076086957,4.402173913,0.440217391,0.929347826,0.684782609,,,,,
863820,1834,0.056728463,1.521264995,0.490730643,0.049073064,0.139493074,31.55398037,76.09467456,3.386041439,44.51612903,0.932388222,0.196292257,0.539803708,14.66666667,0.441657579,52.94117647,4.661941112,56.88622754,1.226826609,40.98360656,65.95419847,1.521264995,0.34351145,1.864776445,4.809160305,1.177753544,0.490730643,0.34351145,0.294438386,5.005452563,0.34351145,0.785169029,2.797164667,,,,,
1032781,1770,0.218603393,1.576271186,0.813559322,0.457627119,0.126537056,7.169491525,54.44015444,0.101694915,15.38461538,0.86440678,0.305084746,0.355932203,26.92307692,0.610169492,27.27272727,5.644067797,37.37373737,3.559322034,37.6344086,28.62711864,4.016949153,1.271186441,1.118644068,1.474576271,0.457627119,0.355932203,0.050847458,0.559322034,2.491525424,0.355932203,0.203389831,0.610169492,,,,,
923219,1756,0.124149777,1.383826879,0.563781321,0.153758542,0.077666405,25.21640091,75,2.101366743,48.80952381,1.332574032,0.102505695,0.512528474,22.22222222,1.076309795,50,5.740318907,50,1.588838269,44.92753623,52.84168565,1.793849658,1.17881549,1.230068337,4.612756264,1.845102506,1.127562642,0.307517084,1.127562642,5.227790433,0.512528474,0.461275626,1.332574032,,,,,
661902,1752,0.045940068,1.078767123,0.51369863,,0.289374125,70.17123288,86.29185092,4.931506849,53.63128492,2.876712329,0.51369863,1.900684932,23.27044025,0.410958904,44.44444444,2.619863014,45.13274336,0.410958904,33.33333333,98.63013699,0.873287671,1.181506849,0.667808219,1.592465753,1.130136986,0.256849315,0.051369863,0.462328767,3.698630137,0.308219178,0.359589041,0.154109589,,,,,
1344257,1671,0.41681686,3.177737882,1.292639138,0.646319569,0.0884149,11.95691203,66.26865672,0.754039497,63.63636364,1.508078995,0.053859964,0.161579892,30,0.807899461,36.58536585,5.709156194,31.36094675,3.393177738,33.33333333,38.50987433,4.685816876,3.123877917,0.91561939,1.938958707,0.592459605,0.323159785,0.053859964,1.077199282,1.777378815,0.592459605,0.161579892,0.969479354,,,,,
882350,1718,0.025826543,0.576251455,0.157159488,0.104772992,0.089586618,24.83119907,67.71428571,3.771827707,39.56043956,1.309662398,0.104772992,0.733410943,28,,,3.824214203,53.28467153,1.309662398,45.45454545,60.66356228,1.623981374,0.157159488,0.628637951,7.438882421,1.990686845,0.419091967,0.681024447,0.785797439,3.876600698,0.26193248,0.681024447,4.348079162,,,,,
1263510,1669,0.363634517,3.235470342,1.240263631,0.970641102,0.109046617,12.45656081,54.86935867,0.916716597,41.46341463,1.240263631,0.161773517,0.269622528,27.77777778,0.916716597,58.62068966,9.38286399,52.72727273,4.907130018,55.48780488,41.95326543,7.01018574,1.294188137,2.318753745,2.911923307,1.348112642,0.107849011,0.107849011,1.995206711,2.804074296,0.593169563,0.647094068,1.348112642,,,,,
