player_id,team_id,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90
430429,8451,2952,0.06715243909417129,1.0060975609756098,0.33536585365853655,0.24390243902439024,0.056079437093036935,17.865853658536587,68.86016451233843,0.9146341463414633,23.076923076923077,0.8536585365853658,,0.06097560975609756,14.285714285714286,0.33536585365853655,64.70588235294117,5,52.56410256410256,1.5853658536585364,52,40.27439024390244,1.5243902439024388,0.6402439024390244,0.7012195121951219,5.975609756097561,2.378048780487805,0.8841463414634146,0.8841463414634146,1.4634146341463417,4.634146341463415,0.3963414634146341,0.8536585365853658,1.8292682926829267
917830,10172,2942,0.06703807090432526,1.2236573759347382,0.48946295037389526,,0.14392331698409236,35.63902107409925,80.84663428174879,2.2637661454792655,44.57831325301205,1.7131203263086336,0.12236573759347381,1.070700203942896,27.559055118110237,0.15295717199184228,50,3.7015635622025833,63.35078534031414,1.3460231135282121,57.89473684210526,59.07205982324949,1.070700203942896,0.24473147518694763,0.45887151597552683,5.108769544527532,1.743711760707002,1.1012916383412643,0.48946295037389526,0.33650577838205303,4.74167233174711,0.4282800815771584,0.45887151597552683,1.7743031951053705
613892,10170,2928,0.036832991926396476,0.9528688524590163,0.2766393442622951,0.06147540983606557,0.19573216555548495,25.78893442622951,77.90157845868153,2.4897540983606556,45,1.7520491803278688,0.3995901639344262,1.9364754098360655,27.03862660944206,0.6147540983606558,48.78048780487805,3.4118852459016393,55.5,0.7377049180327869,46.15384615384615,59.8155737704918,0.6147540983606558,0.2459016393442623,0.6454918032786885,5.686475409836065,1.4139344262295082,0.9221311475409836,0.3381147540983606,0.2766393442622951,,,,
1161885,8669,2924,0.08882420986034638,1.1388508891928864,0.3385772913816689,0.8926128590971272,0.10405826177218708,44.538303693570455,81.01903695408734,2.831737346101231,33.6996336996337,0.8618331053351573,0.1538987688098495,,,0.18467852257181944,50,5.571135430916553,60.94276094276094,3.632010943912449,62.765957446808514,70.08549931600547,2.985636114911081,0.1538987688098495,0.7694938440492476,8.556771545827633,1.1080711354309165,0.8002735978112175,0.8926128590971272,0.7694938440492476,,,,
1338978,8451,2926,0.1621045727315865,1.937799043062201,0.43062200956937796,0.18455228981544772,0.11220207217614779,15.53315105946685,80.4140127388535,0.43062200956937796,43.75,1.168831168831169,0.21531100478468898,0.7074504442925496,25.555555555555557,1.291866028708134,50,3.875598086124402,41.042345276872965,0.7997265892002735,31.70731707317073,37.27956254272044,4.060150375939849,1.599453178400547,1.0457963089542037,2.460697197539303,0.7382091592617909,0.36910457963089544,0.18455228981544772,0.8304853041695146,3.1066302118933695,0.6151742993848257,0.18455228981544772,1.168831168831169
1439831,10004,2176,0.3117780431228525,2.1507352941176467,1.1167279411764706,,0.06628888768746571,9.388786764705882,55.63725490196079,0.16544117647058823,28.571428571428573,0.37224264705882354,0.12408088235294118,0.08272058823529412,15.384615384615385,0.5376838235294117,40.625,6.700367647058823,37.07093821510298,4.8391544117647065,40.484429065743946,31.68198529411765,4.053308823529412,1.5716911764705883,0.9099264705882354,2.2748161764705883,0.5376838235294117,0.12408088235294118,0.04136029411764706,1.6130514705882353,2.233455882352941,0.703125,0.33088235294117646,
789645,8427,2918,0.2589242731242085,2.1590130226182316,0.8019191226867718,0.339273474982865,0.07378514700347713,11.658670322138452,65.51126516464471,0.339273474982865,37.93103448275862,0.8019191226867718,0.21590130226182316,0.15421521590130227,16.666666666666668,0.5551747772446881,45,3.42357779300891,31.623931623931625,1.5421521590130225,28.571428571428573,32.72446881425634,4.503084304318026,1.634681288553804,0.7402330363262508,1.634681288553804,0.5860178204249487,0.27758738862234406,,1.017820424948595,1.6038382453735436,0.5243317340644277,0.3701165181631254,0.7710760795065112
1249531,10003,2090,0.39199951390900684,2.4545454545454546,0.9043062200956937,0.47368421052631576,0.04464196816585851,7.665071770334928,69.26070038910505,0.1722488038277512,66.66666666666667,0.2583732057416268,0.0861244019138756,,,0.3014354066985646,46.666666666666664,3.1004784688995213,40,1.7655502392344498,37.61467889908257,20.411483253588518,3.4449760765550237,0.3444976076555024,0.7751196172248803,1.507177033492823,0.2583732057416268,0.0861244019138756,0.21531100478468898,0.9043062200956937,1.5933014354066986,0.43062200956937796,0.1722488038277512,0.9473684210526315
509151,8667,2911,0.30634936414932884,2.1951219512195124,1.1748540020611473,0.7729302645139128,0.06944632210792115,13.016145654414291,63.213213213213216,0.5255925798694606,42.5,1.205771212641704,0.18550326348333904,,,0.4637581587083477,30.612244897959183,7.0800412229474405,39.21232876712329,4.575747165922364,40.43715846994535,37.40982480247337,4.266575060116798,1.2366884232222604,1.205771212641704,4.142906217794573,0.9275163174166954,0.24733768464445208,0.3710065269666781,1.6076949501889384,2.1951219512195124,0.43284094812779117,0.4637581587083477,2.597045688766747
660170,9841,2917,0.0818237900366144,0.5862187178608159,0.15426808364758313,0.061707233459033256,0.0799414291748005,37.94994857730545,82.66129032258064,3.3321906067877958,55.670103092783506,0.8947548851559822,0.061707233459033256,0.4628042509427494,30,0.6170723345903325,64.51612903225806,5.275968460747343,56.81063122923588,1.2649982859101816,56.94444444444444,61.491258141926636,0.6479259513198492,0.7096331847788824,0.5862187178608159,6.355845046280424,2.8693863558450468,0.9873157353445321,0.43195063421323276,1.2032910524511484,4.813164209804594,0.30853616729516625,0.8021940349674324,2.0671923208776137
1386482,10194,3270,0.13385504538859797,1.1009174311926606,0.3853211009174312,,0.12319302340166284,23.449541284403672,82.00192492781521,0.46788990825688076,47.22222222222222,1.2935779816513762,0.13761467889908258,0.5504587155963303,20.408163265306122,1.3211009174311927,47.05882352941177,5.889908256880734,48.63636363636363,0.5779816513761469,31.34328358208955,48.715596330275226,2.5596330275229358,1.651376146788991,1.5963302752293578,3.8256880733944953,2.4220183486238533,0.9082568807339451,0.08256880733944955,0.963302752293578,5.394495412844037,0.8532110091743119,0.8807339449541284,
1183512,10194,2914,0.19963383101893353,2.378174330816747,0.9574468085106382,0.12354152367879204,0.158653859823799,16.863417982155113,76.47058823529412,0.7412491420727523,50,1.4207275223061087,0.3397391901166781,0.46328071379547014,14.285714285714286,1.9148936170212765,40.25974025974026,3.737131091283459,33.798882681564244,0.18531228551818807,22.22222222222222,44.53671928620453,4.756348661633494,2.0693205216197668,0.9265614275909403,1.3898421413864104,0.7103637611530543,0.15442690459849004,0.06177076183939602,1.3280713795470145,4.787234042553192,0.7412491420727523,0.49416609471516815,0.46328071379547014
759563,9817,2898,0.061239130008294715,1.0869565217391304,0.2484472049689441,,0.13959073131869298,31.61490683229814,78.54938271604938,1.3975155279503106,28.481012658227847,0.9006211180124224,0.21739130434782608,0.7763975155279503,18.796992481203006,0.34161490683229817,30.555555555555557,3.6024844720496896,55.76923076923077,1.6770186335403727,69.23076923076923,68.19875776397515,2.018633540372671,0.5900621118012422,0.6211180124223602,7.422360248447205,0.9937888198757764,1.3975155279503106,0.2484472049689441,0.4658385093167702,3.198757763975155,0.15527950310559005,0.3105590062111801,4.782608695652174
968936,9817,2895,0.056549222975814904,0.49740932642487046,0.12435233160621761,0.43523316062176165,0.02358534113730791,42.031088082901555,82.23844282238443,3.4196891191709846,39.85507246376812,0.12435233160621761,,0.06217616580310881,25,0.06217616580310881,66.66666666666667,5.5025906735751295,62.98932384341637,3.7616580310880825,66.48351648351648,67.61658031088083,1.2746113989637307,0.12435233160621761,0.7772020725388601,10.165803108808289,0.9637305699481866,0.9948186528497409,0.9326424870466321,0.8704663212435233,2.6424870466321244,,0.34196891191709844,7.274611398963731
1417094,8653,2881,0.3460985916598478,1.811870878167303,0.6872613675807012,0.5310656022214509,0.05973768250804029,9.340506768483166,69.21296296296296,0.21867407150295037,53.84615384615385,0.9371745921555015,,0.062478306143700105,16.666666666666668,0.28115237764665046,39.130434782608695,3.9986115931968067,36.15819209039548,1.3745227351614024,32.35294117647059,27.427976397084347,3.1239153071850048,1.3432835820895521,1.7181534189517529,1.5931968066643527,0.624783061437001,0.24991322457480042,0.12495661228740021,2.1555015619576534,1.9993057965984034,0.624783061437001,0.3123915307185005,0.5935439083651509
1207954,9841,2875,0.07393148007600203,0.8139130434782608,0.25043478260869567,0.4069565217391304,0.06382730484008789,43.544347826086955,75.43383947939263,3.819130434782609,38.006230529595015,0.5947826086956522,0.09391304347826086,0.18782608695652173,10.526315789473685,0.5947826086956522,59.375,6.1982608695652175,51.968503937007874,3.3182608695652176,53,80.76521739130435,1.377391304347826,0.6573913043478261,0.6260869565217392,9.203478260869565,1.6591304347826088,1.2834782608695652,0.6260869565217392,0.9704347826086956,,,,
306128,8197,2872,0.07053656083295605,0.4700557103064067,0.25069637883008355,0.06267409470752089,0.07976371846823307,42.618384401114206,79.71864009378663,1.7235376044568245,32.93413173652694,0.9401114206128134,0.06267409470752089,,,0.4700557103064067,48.38709677419355,5.483983286908078,54.517133956386296,0.9401114206128134,37.5,81.06894150417828,0.9401114206128134,0.6267409470752089,0.6580779944289693,9.83983286908078,3.4157381615598887,1.6608635097493036,0.4073816155988858,1.1594707520891365,4.91991643454039,0.282033426183844,0.7834261838440112,4.355849582172702
770256,8451,3822,0.02010753568337888,0.565149136577708,0.141287284144427,,0.10019489884189384,38.547880690737834,79.19690372520562,2.7551020408163263,39.527027027027025,1.130298273155416,0.16483516483516483,0.7770800627943485,25.78125,0.37676609105180536,55.172413793103445,5.627943485086342,54.5662100456621,1.4599686028257457,47.32824427480916,66.7817896389325,0.30612244897959184,0.42386185243328095,0.8241758241758242,7.558869701726844,2.9905808477237046,1.6718995290423864,0.2590266875981162,1.6718995290423864,5.557299843014128,0.565149136577708,0.8006279434850864,
1381571,9817,2854,0.23451085347935463,2.1443587946741416,1.0721793973370708,0.6306937631394534,0.04323713413551293,10.97407147862649,67.05202312138728,0.15767344078486334,35.714285714285715,0.8514365802382621,0.03153468815697267,,,0.2207428170988087,28,5.707778556412054,41.60919540229885,4.60406447091801,47.868852459016395,30.746320953048354,3.78416257883672,1.3559915907498248,0.5045550105115627,2.36510161177295,0.40995094604064475,0.18920812894183603,0.06306937631394534,1.0091100210231254,1.5767344078486334,0.5045550105115627,0.37841625788367206,1.7028731604765242
700683,8427,2843,0.0821776311245763,1.3612381287372493,0.44319380935631375,0.3798804080196975,0.09433369296057477,21.558213155117834,72.60127931769723,0.6014773126978544,27.536231884057973,0.9497010200492437,0.253253605346465,0.6964474147027787,30.985915492957748,0.7281041153710869,42.592592592592595,7.3760112557157935,50,3.3556102708406614,54.08163265306123,53.08828702075272,2.9757298628209634,0.9180443193809356,1.1396412240590925,6.046429827646851,2.1526556454449524,0.8863876187126275,0.253253605346465,1.8677453394301795,,,,
1190030,8411,2821,0.009711449744641379,0.22332506203473945,,0.03190358029067707,0.019425898314959104,24.3424317617866,80.1470588235294,0.989010989010989,32.63157894736842,0.28713222261609356,,0.15951790145338532,19.23076923076923,0.925203828429635,64.44444444444444,5.965969514356611,61.920529801324506,1.1166253101736974,47.945205479452056,50.75859624246721,0.7975895072669267,0.6699751861042184,0.8933002481389578,8.231123714994682,3.0627437079049984,0.6699751861042184,0.5742644452321871,0.989010989010989,,,,
768169,8658,2817,0.08112779440590367,0.3514376996805112,0.1916932907348243,0.25559105431309903,0.012705693610560018,38.466453674121404,82.63555250514756,2.0127795527156547,35.39325842696629,0.22364217252396168,,0.06389776357827476,22.22222222222222,0.12779552715654952,57.142857142857146,4.7923322683706076,59.523809523809526,2.779552715654952,60.83916083916084,61.05431309904153,0.670926517571885,0.12779552715654952,0.7348242811501597,9.712460063897764,1.182108626198083,0.7987220447284344,0.8626198083067093,1.0543130990415337,2.939297124600639,0.03194888178913738,0.1916932907348243,6.869009584664537
956161,8667,2826,0.30519108863393213,2.5477707006369426,1.178343949044586,0.25477707006369427,0.13159006264559023,18.56687898089172,73.51828499369483,0.89171974522293,43.07692307692308,1.0828025477707006,0.12738853503184713,0.5414012738853503,23.61111111111111,1.5605095541401273,47.57281553398058,5.987261146496816,42.63038548752834,1.0509554140127388,26.829268292682926,46.33757961783439,3.2484076433121016,1.4012738853503184,1.7197452229299361,3.089171974522293,1.7197452229299361,0.5732484076433121,0.06369426751592357,1.019108280254777,4.076433121019108,0.6369426751592356,1.1146496815286624,0.732484076433121
789574,8659,2708,0.1176879624320274,1.0302806499261448,0.4320531757754801,,0.06351569598675479,43.96971935007385,87.90697674418605,2.027326440177253,59.80392156862745,0.5982274741506647,0.03323485967503693,0.16617429837518463,25,0.7976366322008863,54.54545454545455,4.985228951255539,49.3421052631579,1.1299852289512555,45.333333333333336,64.80797636632201,1.9940915805022155,0.8641063515509602,1.4290989660265878,4.486706056129985,1.6617429837518465,0.8641063515509602,0.29911373707533234,1.3958641063515511,5.217872968980798,0.5982274741506647,0.8973412112259971,
488624,8659,2764,0.0511638938776836,1.1396526772793054,0.22793053545586106,,0.18290317869393424,53.01013024602025,88,2.539797395079595,45.88235294117647,1.7257597684515196,0.26049204052098407,1.2373371924746743,33.6283185840708,0.19536903039073808,37.5,3.7771345875542695,55.23809523809524,1.0094066570188134,46.26865671641791,75.44500723589002,0.6512301013024602,0.2930535455861071,1.3024602026049203,3.516642547033285,1.3675832127351666,1.0094066570188134,0.19536903039073808,0.8465991316931983,5.0470332850940665,0.39073806078147616,0.5209840810419681,0.9442836468885674
1439800,10170,2760,0.3194119411966075,2.7717391304347827,1.0108695652173914,0.8478260869565218,0.07017576176187267,10.695652173913043,68.61924686192468,0.1956521739130435,54.54545454545455,0.9456521739130435,0.13043478260869565,0.06521739130434782,18.181818181818183,1.3043478260869565,36.36363636363637,7.043478260869565,38.028169014084504,3.554347826086957,46.78111587982833,36.52173913043478,7.141304347826087,2.902173913043478,1.8586956521739129,1.467391304347826,0.32608695652173914,0.06521739130434782,0.06521739130434782,2.0869565217391304,2.7717391304347827,0.75,0.16304347826086957,1.0108695652173914
1328857,8466,2736,0.10401315594974317,0.756578947368421,0.19736842105263158,0.03289473684210526,0.08026828891352604,40.23026315789473,89.01018922852984,1.0855263157894737,53.225806451612904,1.019736842105263,0.03289473684210526,0.09868421052631579,37.5,0.8223684210526315,53.191489361702125,6.5131578947368425,54.84764542936288,1.25,58.46153846153846,61.61184210526316,2.039473684210526,1.019736842105263,1.1842105263157894,6.25,3.322368421052632,1.25,0.39473684210526316,1.4802631578947367,4.375,0.4605263157894737,1.381578947368421,1.282894736842105
