player_id,club_id,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90
609755,8657,161,,0,,,0.010578717735613355,33.54037267080745,80,1.6770186335403727,50,0.5590062111801242,,,,0.5590062111801242,50,8.944099378881987,55.172413793103445,1.6770186335403727,50,58.13664596273292,,1.1180124223602483,1.1180124223602483,7.826086956521739,5.590062111801243,,,2.7950310559006213,6.708074534161491,1.1180124223602483,1.1180124223602483,2.2360248447204967
201664,8655,149,0.03587919443645733,1.2080536912751678,,,0.03142654970788316,27.78523489932886,74.19354838709677,1.8120805369127515,50,,,,,,,3.0201342281879193,33.333333333333336,,,56.77852348993289,1.2080536912751678,1.8120805369127515,1.2080536912751678,4.228187919463087,1.8120805369127515,1.2080536912751678,,1.2080536912751678,5.436241610738255,,0.6040268456375839,1.2080536912751678
1805495,8451,149,,0,,,0.012059516629716695,15.100671140939598,60.97560975609756,1.8120805369127515,30,,,,,1.2080536912751678,100,7.248322147651006,80,3.0201342281879193,83.33333333333333,44.69798657718121,1.8120805369127515,0,,10.87248322147651,3.0201342281879193,1.8120805369127515,1.2080536912751678,1.2080536912751678,5.436241610738255,0.6040268456375839,,4.832214765100671
760400,8653,2059,0.01935939785344558,0.4371053909664886,0.17484215638659542,,0.0273954575938354,39.60174842156386,88.73653281096963,1.7484215638659544,41.23711340206186,0.08742107819329771,0.08742107819329771,,,0.08742107819329771,66.66666666666667,4.4147644487615345,67.78523489932886,3.3220009713453136,72.38095238095238,56.82370082564351,1.0053423992229238,0,0.17484215638659542,9.834871296745993,0.8305002428363284,0.6993686255463817,1.0053423992229238,0.6556580864497329,,,,
1340895,8197,135,0.39306668440500897,3.333333333333333,0.6666666666666667,,0.30838600794474286,42.66666666666667,82.05128205128206,1.3333333333333335,66.66666666666667,4,2,2,20,2,75,4.666666666666667,46.666666666666664,0.6666666666666667,50,78.66666666666667,2,2.666666666666667,0.6666666666666667,3.333333333333333,1.3333333333333335,2,,,5.333333333333334,0.6666666666666667,1.3333333333333335,
1799270,10163,105,0.3606000116893224,4.285714285714286,1.7142857142857144,,0.20716879197529384,18.857142857142858,84.61538461538461,,,0.8571428571428572,,0.8571428571428572,33.333333333333336,0.8571428571428572,33.333333333333336,1.7142857142857144,20,,,49.714285714285715,3.428571428571429,0.8571428571428572,0.8571428571428572,2.571428571428571,,0.8571428571428572,0.8571428571428572,3.428571428571429,1.7142857142857144,0.8571428571428572,,0.8571428571428572
1286192,8427,391,0.4283631854045117,3.9130434782608696,1.381074168797954,,0.02747567623015255,12.199488491048594,66.25,0.23017902813299235,100,0.23017902813299235,,,,1.1508951406649617,62.5,6.675191815856778,35.80246913580247,3.2225063938618925,35,38.209718670076725,4.373401534526854,2.5319693094629154,0.9207161125319694,2.762148337595908,1.381074168797954,,,2.762148337595908,2.762148337595908,0.690537084398977,0.23017902813299235,
536457,10003,85,0.25507059868644266,8.470588235294118,,,0.07667978809160345,33.88235294117647,91.42857142857143,1.0588235294117647,100,2.1176470588235294,1.0588235294117647,1.0588235294117647,20,2.1176470588235294,50,3.176470588235294,37.5,,,67.76470588235294,3.176470588235294,3.176470588235294,1.0588235294117647,,,,,,4.235294117647059,2.1176470588235294,,
541330,10163,109,,0.8256880733944955,,,,82.56880733944955,92.5925925925926,0.8256880733944955,33.333333333333336,0.8256880733944955,,,,,,1.651376146788991,33.333333333333336,,,99.90825688073394,,0.8256880733944955,0.8256880733944955,2.4770642201834865,0.8256880733944955,1.651376146788991,,0.8256880733944955,7.431192660550459,,,
524651,8549,91,,0,,,0.003148724099846331,30.65934065934066,88.57142857142857,0.989010989010989,50,,,,,,,7.912087912087912,80,6.923076923076923,87.5,50.43956043956044,,0,,12.857142857142856,0.989010989010989,0.989010989010989,,0.989010989010989,2.967032967032967,,,10.87912087912088
929665,10170,2333,0.08954093428675933,1.4273467638234032,0.30861551650235747,,0.11347054311046771,25.69224174882126,74.74747474747475,2.700385769395628,48.95104895104895,1.0415773681954563,0.07715387912558937,0.9258465495070725,25.806451612903224,1.2344620660094299,51.61290322580645,4.28204029147021,43.7007874015748,0.5400771538791256,31.818181818181817,52.38748392627519,1.4273467638234032,1.1573081868838404,0.8101157308186884,3.3947706815259324,1.6973853407629662,0.8872696099442778,0.07715387912558937,1.0801543077582512,4.899271324474925,0.5400771538791256,1.0801543077582512,
1136450,8667,2275,0.15418286271147674,1.4241758241758242,0.5538461538461539,,0.1320335084265405,18.83076923076923,75.0788643533123,0.5934065934065934,41.666666666666664,1.2263736263736265,0.27692307692307694,0.4351648351648352,20,0.7912087912087912,43.47826086956522,4.984615384615385,47.72727272727273,1.542857142857143,45.348837209302324,41.4989010989011,3.8373626373626375,1.0285714285714285,1.1076923076923078,3.046153846153846,1.542857142857143,0.6725274725274726,,0.7912087912087912,3.3626373626373627,0.4351648351648352,0.7516483516483518,
935550,8659,90,,0,,,0.0014869699953123927,34,94.44444444444444,,,,,,,,,2,40,1,33.333333333333336,53,,0,1,14,,2,,,1,,1,12
1516829,8549,2099,,1.2434492615531205,0.21438780371605526,,,35.84564078132444,84.44444444444444,2.272510719390186,50.96153846153846,0.5574082896617437,0.04287756074321105,0.12863268222963314,30,0.7717960933777989,62.06896551724138,5.2739399714149595,50.204081632653065,1.2005717008099095,40,57.37017627441639,0.38589804668889943,0.7717960933777989,1.0719390185802764,5.831348261076704,2.315388280133397,1.62934730824202,0.2572653644592663,1.8866126727012862,,,,
1799269,10163,64,,0,,,0.011842481908388436,29.53125,91.30434782608695,1.40625,33.333333333333336,,,,,1.40625,100,1.40625,25,,,50.625,,0,,4.21875,,2.8125,1.40625,4.21875,7.03125,,,
752558,10172,943,0.3049692470473677,2.576882290562036,0.7635206786850478,,0.021585766798870937,8.303287380699894,72.5,0.19088016967126195,100,0.6680805938494168,,,,0.19088016967126195,40,2.95864262990456,35.632183908045974,1.8133616118769884,36.53846153846154,21.5694591728526,3.626723223753977,0.9544008483563097,0.5726405090137858,1.4316012725344642,0.3817603393425239,,0.09544008483563098,0.8589607635206787,1.9088016967126193,0.09544008483563098,0.2863202545068929,
924610,8466,67,,0,,,0.36660184611135455,51.04477611940298,90.47619047619048,2.6865671641791042,100,2.6865671641791042,,1.3432835820895521,12.5,,,,,,,84.6268656716418,,0,,1.3432835820895521,,,,,6.716417910447761,,,1.3432835820895521
1370590,8411,45,,0,,,,0,,,,,,,,,,,,,,4,2,0,,,,,,2,,,,
1207956,8549,308,0.07921752798092829,1.461038961038961,0.29220779220779225,,0.19575221197945733,41.785714285714285,89.375,0.8766233766233766,75,1.461038961038961,,0.29220779220779225,20,0.8766233766233766,25,4.090909090909091,43.75,0.29220779220779225,50,61.94805194805195,4.967532467532467,0.5844155844155845,1.461038961038961,2.6298701298701297,1.461038961038961,,,0.5844155844155845,3.7987012987012987,0.5844155844155845,1.168831168831169,1.168831168831169
1178514,8667,11,,0,,,0.0017863363212778827,16.363636363636363,100,8.181818181818182,100,,,,,,,,,,,16.363636363636363,,0,,,,,,,,,,
1292833,8466,1874,0.12286872594053742,1.3447171824973319,0.43223052294557096,,0.06999920310180241,23.724653148345784,84.30034129692832,0.6723585912486659,58.333333333333336,0.96051227321238,0.144076840981857,0.33617929562433296,25,2.161152614727855,51.13636363636363,6.675560298826041,46.026490066225165,0.48025613660619,28.571428571428573,48.217716115261474,2.40128068303095,2.6414087513340445,2.40128068303095,3.0256136606189967,1.632870864461046,0.384204909284952,0.240128068303095,1.4407684098185698,3.84204909284952,0.240128068303095,0.48025613660619,
1292134,10007,4140,0.04597391252932341,0.43478260869565216,0.08695652173913043,0.32608695652173914,0.04591423532237177,48.065217391304344,82.56161314413741,3.4347826086956523,40.101522842639596,0.41304347826086957,0.10869565217391304,0.21739130434782608,27.77777777777778,0.08695652173913043,44.44444444444444,7.130434782608696,62.595419847328245,4.3478260869565215,64.1025641025641,79.91304347826086,0.8260869565217391,0.34782608695652173,0.7391304347826088,11.23913043478261,2,1.6521739130434783,0.6739130434782609,1,3,0.06521739130434782,0.41304347826086957,6.91304347826087
467319,9833,4140,0.060423913209334656,0.5434782608695652,0.17391304347826086,0.021739130434782608,0.1982314275658649,18.543478260869566,73.59792924935289,0.891304347826087,39.80582524271845,1.4565217391304346,0.32608695652173914,1.108695652173913,28.333333333333332,0.34782608695652173,39.02439024390244,4.217391304347826,44.4954128440367,1.2173913043478262,39.16083916083916,42.934782608695656,2.0217391304347827,0.5652173913043478,0.4782608695652174,4.934782608695652,2.1739130434782608,0.5,0.1956521739130435,1.0434782608695652,2.717391304347826,0.32608695652173914,1.2173913043478262,2.065217391304348
877637,9903,4140,0.28076522246651026,1.5217391304347825,0.5434782608695652,0.782608695652174,0.06985366862753163,23.413043478260867,71.70439414114514,1.6521739130434783,39.175257731958766,0.8695652173913043,0.2391304347826087,0.15217391304347827,41.1764705882353,0.2826086956521739,36.111111111111114,7.478260869565218,52.67993874425727,4.565217391304348,54.123711340206185,48.2608695652174,3.043478260869565,0.43478260869565216,1.3043478260869565,5.260869565217392,1.434782608695652,0.8043478260869565,0.32608695652173914,1.326086956521739,,,,
1385467,8401,4105,0.10994689560401165,1.0523751522533495,0.30694275274056027,0.2850182704019488,0.09195237153921,23.28380024360536,70.8,1.1400730816077953,32.91139240506329,0.8989037758830695,0.19732034104750304,0.1315468940316687,16.666666666666668,0.3507917174177832,48.484848484848484,6.708891595615103,57.410881801125704,2.9598051157125456,51.92307692307692,49.30816077953715,2.038976857490865,0.9208282582216809,1.2935444579780755,4.911084043848964,2.148599269183922,0.8331303288672351,0.19732034104750304,0.6577344701583434,3.376370280146163,0.2850182704019488,0.3288672350791717,1.7320341047503045
918332,158319,4107,0.03697954711468225,0.6135865595325055,0.17531044558071585,0.10956902848794742,0.21328543641429648,24.302410518626736,68.54140914709518,1.906501095690285,31.182795698924732,1.7311906501095689,0.32870708546384225,2.0379839298758218,26.878612716763005,0.28487947406866326,59.09090909090909,4.558071585098612,53.06122448979592,2.279035792549306,50.73170731707317,63.00219138056976,1.0299488677867057,0.30679327976625276,0.5259313367421475,5.588020452885318,1.4682249817384954,0.7669831994156318,0.3506208911614317,0.8546384222059898,3.5938641344046753,0.17531044558071585,0.46018991964937916,3.002191380569759
874613,9798,4076,0.05654146088702171,1.8326790971540725,0.5740922473012757,,0.19432550089633033,43.697252208047104,77.4559686888454,4.6589793915603535,42.79918864097363,1.3910696761530912,0.35328753680078506,1.1040235525024533,30.48780487804878,0.46368989205103045,60,4.7252208047105,54.87179487179487,1.2806673209028459,58.58585858585859,76.24386653581944,0.5740922473012757,1.015701668302257,0.9494602551521099,6.270853778213935,2.031403336604514,1.3248282630029442,0.6624141315014721,0.8611383709519136,6.602060843964671,0.35328753680078506,0.8390578999018646,2.252208047105005
1283236,158319,4018,0.00224216018315273,0.04479840716774514,,,0.03568673086379997,25.57989049278248,72.73885350318471,1.9263315082130414,27.831715210355988,0.42558486809357887,0.04479840716774514,0.35838725734196114,20.512820512820515,0.17919362867098057,80,4.547038327526132,52.590673575129536,1.948730711796914,44.61538461538461,59.089099054255854,0.20159283225485314,0.313588850174216,0.6047784967645595,8.198108511697363,1.8815331010452963,0.8959681433549028,0.6943753111000498,1.0751617720258835,,,,
395130,158319,4017,0.07360194137151603,0.9410007468259896,0.22404779686333084,0.13442867811799852,0.04099640497260346,28.566094100074682,75.98331346841478,1.2770724421209858,29.533678756476682,0.6721433905899925,0.08961911874533234,0.11202389843166542,25,0.6721433905899925,60,4.996265870052278,51.981351981351985,1.4339058999253174,48.484848484848484,52.27035100821509,1.1426437640029874,0.7393577296489918,0.8737864077669902,4.772218073188947,2.061239731142644,0.6273338312173263,0.3808812546676625,1.030619865571322,4.21209858103062,0.5825242718446603,0.8961911874533234,1.7027632561613144
1024958,9792,4014,0.09493721974804797,1.1659192825112108,0.31390134529147984,0.20179372197309417,0.12871365910688323,11.793721973094172,58.44444444444444,0.6726457399103138,23.80952380952381,1.390134529147982,0.24663677130044845,0.4932735426008969,18.181818181818183,1.0986547085201794,47.11538461538461,6.973094170403587,50.81699346405229,2.600896860986547,47.3469387755102,40.02242152466368,4.170403587443946,0.8968609865470852,1.4125560538116593,5.246636771300449,1.883408071748879,0.7399103139013453,0.17937219730941703,1.2780269058295963,,,,
534394,9792,4008,0.3063076270554594,2.2679640718562872,0.7410179640718564,1.1002994011976048,0.05859403374666226,11.699101796407184,56.630434782608695,0.29191616766467066,41.935483870967744,0.8532934131736527,0.17964071856287422,,,0.3817365269461078,30.90909090909091,9.902694610778443,46.37223974763407,7.028443113772455,47.786259541984734,38.84730538922156,4.558383233532934,1.122754491017964,1.6167664670658681,3.5479041916167664,0.8982035928143712,0.20209580838323352,0.2245508982035928,1.5943113772455089,2.8293413173652695,0.8532934131736527,0.4715568862275449,2.2230538922155687
245300,8430,3990,0.08441052400976196,0.6992481203007519,0.27067669172932335,0.47368421052631576,0.08727158460401951,24.293233082706767,74.12250516173434,2.0977443609022557,33.81818181818182,0.47368421052631576,0.13533834586466167,,,0.06766917293233084,60,6.203007518796992,65.01182033096927,4.87218045112782,66.66666666666667,48.879699248120296,2.3233082706766917,0.045112781954887216,0.9022556390977443,11.210526315789474,0.4285714285714286,0.6992481203007519,1.0150375939849623,0.6992481203007519,,,,
801470,8677,4004,0.05623651253474461,0.8766233766233766,0.3146853146853147,0.022477522477522476,0.1106643212306035,40.459540459540456,84.46738620366025,2.0904095904095903,42.465753424657535,0.7867132867132868,0.1798201798201798,0.3146853146853147,23.333333333333332,0.4945054945054945,78.57142857142857,4.495504495504496,62.893081761006286,1.7082917082917082,63.333333333333336,61.79070929070929,0.7192807192807192,0.6293706293706294,0.9215784215784216,4.967532467532467,1.3936063936063936,1.2137862137862137,0.7192807192807192,0.7192807192807192,4.742757242757243,0.3146853146853147,0.3146853146853147,1.6408591408591409
568547,10007,3991,0.3131034911291189,1.9844650463542972,0.9245803056877976,1.0147832623402655,0.03774983038791168,16.101227762465548,67.54966887417218,0.3608118266098722,40,0.6314206965672764,0.11275369581558507,,,0.3608118266098722,53.333333333333336,9.155600100225508,54.86486486486486,7.17113505387121,61.86770428015564,38.53921322976698,3.382610874467552,0.9471310448509146,0.7667251315459784,3.946379353545477,0.9020295665246806,0.4059133049361062,0.11275369581558507,1.9168128288649462,2.209972437985467,0.4059133049361062,0.3157103482836382,2.5256827862691056
211837,8430,3987,0.04701354433666771,0.38374717832957106,0.20316027088036115,,0.07850440307341634,23.544018058690742,72.53129346314326,2.054176072234763,37.916666666666664,0.564334085778781,0.1128668171557562,0.6772009029345373,36.58536585365854,0.4514672686230248,52.63157894736842,3.5214446952595937,53.97923875432526,0.8803611738148984,54.166666666666664,53.88261851015802,0.4966139954853273,0.38374717832957106,0.5191873589164785,6.772009029345373,1.6930022573363432,1.1738148984198646,0.38374717832957106,0.7223476297968396,4.243792325056433,0.1805869074492099,0.7674943566591421,3.5214446952595937
360099,8430,3941,0.04336488274141363,0.3425526516112662,0.09134737376300432,0.04567368688150216,0.058546977973595336,28.797259578787113,78.91113892365456,2.1009895965490992,45.320197044334975,0.5480842425780259,0.06851053032225324,0.06851053032225324,18.75,0.5252473991372748,74.19354838709677,6.439989850291805,61.8421052631579,1.530068510530322,61.46788990825688,51.06318193351941,0.7079421466632834,0.5024105556965237,1.5529053539710733,6.577010910936311,2.9002791169753865,1.1418421720375538,0.3653894950520173,1.0048211113930474,,,,
