fotmob_id,tm_id,name,dob,height_cm,preferred_foot,country,category,positions,value,player_id,club_id,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90
1107648,583199,James McAtee,01/10/2002,180.0,left,England,Attacking Midfielder,"DM,RM,CM,LM,RW,AM,LW",18000000.0,1107648.0,10203.0,289.0,0.053688580602098,1.245674740484429,0.0,0.3114186851211072,0.1139310414815856,31.764705882352946,84.29752066115702,0.9342560553633218,50.0,1.868512110726644,0.3114186851211072,0.0,0.0,0.9342560553633218,33.333333333333336,4.982698961937716,36.36363636363637,0.3114186851211072,16.666666666666668,59.7923875432526,4.671280276816609,2.8027681660899653,1.5570934256055364,9.965397923875432,2.179930795847751,0.9342560553633218,0.3114186851211072,1.245674740484429,5.6055363321799305,0.9342560553633218,1.245674740484429,0.9342560553633218
1212630,572265,Lorenzo Lucca,01/09/2000,201.0,right,Italy,Striker,ST,20000000.0,1212630.0,10203.0,127.0,0.5578582493338998,2.8346456692913384,0.7086614173228346,2.125984251968504,0.0092378406836761,6.377952755905512,56.25,0.0,0.0,0.7086614173228346,0.0,0.0,0.0,0.0,0.0,4.960629921259843,43.75,3.543307086614173,55.55555555555556,26.22047244094488,6.377952755905512,2.125984251968504,1.4173228346456692,4.960629921259843,0.0,0.7086614173228346,0.0,0.7086614173228346,2.125984251968504,0.0,0.0,2.125984251968504
1097466,557459,Micky van de Ven,01/04/2001,193.0,left,Netherlands,Center Back,"CB,LB",50000000.0,1097466.0,8586.0,3043.0,0.074738743193166,0.4732172198488334,0.1774564574433125,0.2366086099244167,0.0109779967942051,47.351298061123885,90.45197740112994,2.011173184357542,44.73684210526316,0.1774564574433125,0.029576076240552,0.0,0.0,0.3253368386460729,73.33333333333333,3.5195530726256985,54.337899543379,1.3900755833059482,46.53465346534654,63.47025961222477,0.9760105159382187,0.1478803812027604,0.6506736772921459,6.3292803154781465,1.1534669733815317,0.6506736772921459,0.6506736772921459,0.8281301347354584,0.0,0.0,0.0,0.0
941573,553875,Pedro Porro,01/09/1999,176.0,right,Spain,Right Back,"RB,CB,RWB,RM",35000000.0,941573.0,8586.0,2798.0,0.033716226237599,1.0293066476054324,0.2573266619013581,0.0321658327376697,0.1439836333699529,35.446747676912075,74.96598639455782,4.3102215868477485,45.57823129251701,1.7047891350964974,0.2573266619013581,1.9621157969978555,25.73839662447257,0.6111508220157255,42.22222222222222,4.503216583273766,51.851851851851855,0.6111508220157255,43.18181818181818,78.13080771979986,1.2544674767691208,0.2894924946390279,0.8363116511794138,7.0443173695496775,2.444603288062902,0.9971408148677626,0.3216583273766976,1.0293066476054324,4.278055754110079,0.2894924946390279,1.222301644031451,3.280914939242316
894803,483348,Djed Spence,2000-08-0,184.0,right,England,Left Back,"RB,LB,RWB,LWB,LM,RW,LW",30000000.0,894803.0,8586.0,2056.0,0.0394406624805138,0.5690661478599222,0.3501945525291828,0.0437743190661478,0.0779661907296236,31.211089494163424,80.83900226757369,1.4883268482490273,40.47619047619048,0.4377431906614786,0.1750972762645914,0.4377431906614786,19.607843137254903,1.4445525291828791,43.42105263157895,5.296692607003891,47.63779527559055,1.0068093385214008,46.93877551020408,65.00486381322958,1.6634241245136188,1.269455252918288,0.9192607003891052,5.121595330739299,1.9260700389105057,0.7879377431906615,0.1313229571984435,1.2256809338521402,4.858949416342413,0.4377431906614786,0.4377431906614786,2.2762645914396886
524434,257455,João Palhinha,1995-07-0,190.0,right,Portugal,Defensive Midfielder,"CB,DM,CM",15000000.0,524434.0,8586.0,2197.0,0.1105603088722697,1.35184342284934,0.3686845698680018,0.163859808830223,0.0271350112783946,35.06599908966773,81.99233716475096,1.679563040509786,41.0,0.327719617660446,0.0409649522075557,0.0,0.0,0.4096495220755575,43.47826086956522,7.906235776058261,61.66134185303515,1.4747382794720072,58.064516129032256,62.30769230769231,1.843422849340009,1.2289485662266728,1.5157032316795631,12.371415566681838,4.506144742831133,1.2289485662266728,0.4915794264906691,1.1470186618115612,3.76877560309513,0.2048247610377787,0.9831588529813382,2.3759672280382342
823825,487969,Randal Kolo Muani,1998-12-0,187.0,right,France,Striker,"RW,AM,LW,ST",20000000.0,823825.0,8586.0,1670.0,0.1172910150653587,1.0778443113772456,0.2155688622754491,0.2694610778443114,0.095511978971744,12.449101796407184,70.42682926829268,0.2694610778443114,50.0,1.0239520958083832,0.1077844311377245,0.3772455089820359,38.888888888888886,1.5089820359281436,42.42424242424242,5.712574850299401,37.5886524822695,1.7245508982035929,39.50617283950617,36.431137724550894,4.149700598802395,1.994011976047904,0.9161676646706588,6.197604790419162,1.562874251497006,0.1616766467065868,0.0538922155688622,2.155688622754491,3.4491017964071857,0.6467065868263473,0.7005988023952096,0.9700598802395208
789066,355915,Cristian Romero,02/04/1998,185.0,right,Argentina,Center Back,CB,45000000.0,789066.0,8586.0,1872.0,0.0629951919500644,0.8173076923076924,0.2884615384615384,0.5769230769230769,0.060407559459026,47.35576923076923,87.322695035461,2.2596153846153846,48.958333333333336,0.5288461538461539,0.1923076923076923,0.0,0.0,0.3846153846153846,80.0,7.451923076923077,66.23931623931624,3.5096153846153846,71.56862745098039,69.51923076923077,2.0673076923076925,0.2884615384615384,0.7692307692307693,9.423076923076923,2.7884615384615383,1.442307692307692,0.6730769230769231,1.5384615384615383,4.230769230769231,0.0961538461538461,0.5288461538461539,4.519230769230769
620618,354362,Rodrigo Bentancur,02/06/1997,187.0,right,Uruguay,Defensive Midfielder,"DM,CM",20000000.0,620618.0,8586.0,1892.0,0.0350200833780316,0.6183932346723044,0.1427061310782241,0.1427061310782241,0.0397194383260311,41.52748414376322,85.75638506876228,0.9038054968287526,43.18181818181818,0.4756871035940803,0.047568710359408,0.047568710359408,14.285714285714286,0.9513742071881608,62.5,5.470401691331924,54.76190476190476,1.4746300211416492,40.78947368421053,63.59936575052853,1.379492600422833,0.3805496828752643,0.3805496828752643,13.128964059196615,2.66384778012685,1.6649048625792813,0.3329809725158562,0.9038054968287526,0.0,0.0,0.0,0.0
1173787,566931,Xavi Simons,02/04/2003,179.0,right,Netherlands,Attacking Midfielder,"CM,LM,RW,AM,LW,ST",40000000.0,1173787.0,8586.0,1757.0,0.1578816189708937,2.151394422310757,0.5122367672168469,0.153671030165054,0.1976675626291222,34.06374501992032,82.91770573566085,1.844052361980649,62.06896551724138,1.7416050085372796,0.3585657370517928,0.7171314741035857,26.923076923076923,1.4342629482071714,42.42424242424242,6.044393853158794,48.16326530612245,0.6146841206602163,32.432432432432435,64.28571428571429,2.612407512805919,1.5367103016505408,2.2538417757541263,7.632327831531019,1.7416050085372796,0.7683551508252704,0.0512236767216846,1.0756972111553784,4.456459874786568,1.0756972111553784,0.9220261809903244,0.6146841206602163
654908,378710,Richarlison,01/05/1997,184.0,right,Brazil,Striker,"LW,ST",25000000.0,654908.0,8586.0,1957.0,0.3722605902623569,2.805314256515074,1.195707715891671,1.0577414409810937,0.0673567840622954,9.059785385794584,62.14511041009464,0.459887583035258,58.8235294117647,0.919775166070516,0.229943791517629,0.0,0.0,0.5518650996423097,37.5,6.392437404190087,42.3780487804878,3.173224322943281,39.884393063583815,33.38783852835973,5.748594787940727,1.3796627491057742,1.5176290240163517,6.760347470618293,1.2416964741951968,0.229943791517629,0.1379662749105774,1.0577414409810937,2.805314256515074,0.6898313745528871,0.5518650996423097,2.345426673479816
891743,543499,Mohammed Kudus,2000-08-0,175.0,left,Ghana,Right Winger,"RM,RW,AM,LW,ST",50000000.0,891743.0,8586.0,1545.0,0.1124330076199133,1.5145631067961167,0.5242718446601942,0.058252427184466,0.1398947169479814,22.135922330097088,85.58558558558559,1.1067961165048543,70.37037037037037,1.3398058252427183,0.174757281553398,1.6310679611650485,22.950819672131143,3.029126213592233,50.98039215686274,6.233009708737864,40.68441064638783,0.6407766990291263,37.93103448275862,54.23300970873786,3.320388349514563,3.145631067961165,0.8737864077669902,7.747572815533981,1.6893203883495145,0.174757281553398,0.0,1.3398058252427183,5.533980582524272,0.6990291262135923,0.6990291262135923,0.3495145631067961
1323305,922693,Archie Gray,01/03/2006,187.0,right,England,Defensive Midfielder,"RB,CB,LB,RWB,DM,RM,CM",35000000.0,1323305.0,8586.0,1479.0,0.0897809312986795,0.6693711967545639,0.3042596348884381,0.1825557809330628,0.0715851807932824,27.261663286004055,83.11688311688312,1.27789046653144,40.38461538461539,0.486815415821501,0.1825557809330628,0.2434077079107505,33.333333333333336,0.4259634888438134,43.75,1.7647058823529411,34.523809523809526,0.5476673427991886,36.0,46.61257606490872,1.5821501014198782,1.0344827586206895,0.1217038539553752,8.093306288032455,0.6693711967545639,1.0344827586206895,0.2434077079107505,0.7302231237322515,3.4685598377281948,0.1217038539553752,0.0608519269776876,2.677484787018256
754126,263236,Kevin Danso,01/09/1998,190.0,right,Austria,Center Back,CB,20000000.0,754126.0,8586.0,1491.0,0.0354507043807799,0.6639839034205232,0.1207243460764587,0.5432595573440644,0.0165783021771452,50.04024144869216,86.89727463312369,2.112676056338028,36.08247422680412,0.1810865191146881,0.0603621730382293,0.0,0.0,0.1207243460764587,66.66666666666667,7.243460764587525,60.30150753768845,4.768611670020121,64.22764227642277,78.77263581488933,1.267605633802817,0.2414486921529175,0.7847082494969819,11.951710261569415,1.6297786720321932,1.5090543259557343,0.6639839034205232,1.267605633802817,2.7162977867203217,0.0,0.5432595573440644,8.148893360160965
1052898,556385,Destiny Udogie,02/11/2002,188.0,left,Italy,Left Back,"LB,LWB",30000000.0,1052898.0,8586.0,1340.0,0.0125731339872773,0.2686567164179104,0.0671641791044776,0.0671641791044776,0.0505879112144014,33.582089552238806,85.47008547008546,0.2686567164179104,20.0,0.8059701492537313,0.1343283582089552,0.335820895522388,18.51851851851852,0.4029850746268656,33.333333333333336,4.432835820895523,50.0,0.5373134328358209,38.095238095238095,60.04477611940298,2.6194029850746268,0.8059701492537313,1.4776119402985075,4.567164179104477,2.082089552238806,0.4701492537313433,0.335820895522388,1.1417910447761193,4.701492537313433,0.0671641791044776,0.8059701492537313,1.67910447761194
1288111,801734,Mathys Tel,02/04/2005,183.0,right,France,Left Winger,"LM,AM,LW,RW,ST",22000000.0,1288111.0,8586.0,1342.0,0.1639247349228837,2.3472429210134127,0.5365126676602087,0.2682563338301043,0.1630040217085495,18.64381520119225,77.43732590529248,0.871833084947839,52.0,2.011922503725782,0.3353204172876304,1.9448584202682564,31.18279569892473,2.615499254843517,49.36708860759494,6.50521609538003,40.7563025210084,1.073025335320417,31.37254901960784,52.77943368107302,4.560357675111773,2.548435171385991,1.5424739195231,7.444113263785394,1.2742175856929956,0.4023845007451564,0.1341281669150521,1.2742175856929956,0.0,0.0,0.0,0.0
1341387,743498,Wilson Odobert,02/11/2004,182.0,right,France,Left Winger,"RW,AM,LW",18000000.0,1341387.0,8586.0,980.0,0.1746367349916575,2.020408163265306,0.7346938775510204,0.2755102040816326,0.112291939404546,25.346938775510203,84.92307692307692,0.5510204081632653,66.66666666666667,1.8367346938775508,0.1836734693877551,0.7346938775510204,28.571428571428573,2.204081632653061,58.53658536585366,4.5,47.11538461538461,0.4591836734693877,29.41176470588235,49.50000000000001,3.76530612244898,1.9285714285714288,0.9183673469387754,7.163265306122448,0.9183673469387754,0.0918367346938775,0.0,0.1836734693877551,4.959183673469388,0.6428571428571428,0.2755102040816326,1.193877551020408
724306,410425,Yves Bissouma,03/08/1996,182.0,right,Mali,Defensive Midfielder,"DM,CM,AM",10000000.0,724306.0,8586.0,605.0,0.0528694208988473,0.743801652892562,0.2975206611570248,0.0,0.0179010031144481,41.35537190082645,87.9746835443038,0.1487603305785124,14.285714285714286,0.0,0.0,0.0,0.0,0.4462809917355372,60.0,4.760330578512397,62.74509803921568,0.743801652892562,62.5,60.69421487603305,0.2975206611570248,0.5950413223140496,0.8925619834710744,11.15702479338843,2.677685950413223,1.3388429752066116,0.4462809917355372,1.1900826446280992,4.6115702479338845,0.0,0.2975206611570248,2.0826446280991733
966027,488362,Conor Gallagher,2000-02-0,182.0,right,England,Central Midfielder,"DM,RM,CM,AM",32000000.0,966027.0,8586.0,1190.0,0.0812117622680023,0.8319327731092437,0.3025210084033614,0.0756302521008403,0.054258987683208,33.57983193277311,84.73282442748092,1.512605042016807,62.5,0.9831932773109244,0.0756302521008403,0.453781512605042,26.08695652173913,0.9831932773109244,61.90476190476191,4.991596638655462,47.82608695652174,0.680672268907563,39.130434782608695,56.57142857142857,2.647058823529412,0.9831932773109244,1.6638655462184877,9.378151260504202,1.7394957983193278,1.361344537815126,0.3025210084033614,1.9663865546218489,5.5210084033613445,1.2100840336134455,0.9831932773109244,0.453781512605042
591734,258889,Dominic Solanke,01/09/1997,187.0,right,England,Striker,ST,28000000.0,591734.0,8586.0,1000.0,0.2186909937858581,1.8,0.99,0.45,0.031521408855915,10.53,74.0506329113924,0.18,33.333333333333336,0.54,0.09,0.0,0.0,1.17,50.0,5.76,43.53741496598639,1.8,32.78688524590164,30.69,4.95,1.17,0.8099999999999999,6.48,1.98,0.27,0.18,1.08,3.06,0.63,0.45,0.99
1386775,866246,Lucas Bergvall,2006-02-0,186.0,right,Sweden,Central Midfielder,"DM,CM,LM,AM,LW",35000000.0,1386775.0,8586.0,966.0,0.1301552753270783,1.1180124223602483,0.4658385093167702,0.1863354037267081,0.04030498288433,23.19875776397516,81.63934426229508,0.9316770186335404,55.55555555555556,0.4658385093167702,0.0,0.2795031055900621,15.0,1.3975155279503106,62.5,4.565217391304348,43.75,0.4658385093167702,26.31578947368421,46.024844720496894,2.7950310559006213,0.6521739130434783,0.6521739130434783,7.267080745341615,2.049689440993789,0.1863354037267081,0.1863354037267081,2.2360248447204967,3.633540372670808,0.3726708074534162,0.8385093167701864,1.2111801242236024
1203661,568559,Radu Dragusin,2002-02-0,191.0,right,Romania,Center Back,CB,16000000.0,1203661.0,8586.0,1251.0,0.0089280575299434,0.3597122302158273,0.0719424460431654,0.0,0.0112084883580104,51.22302158273381,85.16746411483254,1.7985611510791366,28.735632183908045,0.2877697841726618,0.0719424460431654,0.0719424460431654,100.0,0.0,0.0,3.81294964028777,59.550561797752806,2.446043165467626,59.64912280701754,70.79136690647482,0.8633093525179856,0.1438848920863309,0.7194244604316546,6.258992805755396,0.7194244604316546,1.079136690647482,1.1510791366906474,0.4316546762589928,3.4532374100719423,0.0,0.4316546762589928,0.0
1636513,1086258,Souza,01/06/2006,183.0,,Brazil,Left Back,"LB,LWB,RM",12000000.0,1636513.0,8586.0,144.0,0.0102500000502914,0.625,0.625,0.0,0.0233517750166356,15.625,92.5925925925926,0.0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,1.25,16.666666666666668,0.0,0.0,30.625,3.125,0.625,1.25,3.75,0.0,1.25,0.0,1.875,1.875,0.0,1.875,2.5
276121,192765,Ben Davies,02/04/1993,181.0,left,Wales,Left Back,"CB,LB",3000000.0,276121.0,8586.0,1330.0,0.0191233093129064,0.3383458646616541,0.0676691729323308,0.0,0.0335583068374404,60.22556390977444,88.03165182987142,2.5037593984962405,44.57831325301205,0.1353383458646616,0.0,0.0676691729323308,25.0,0.0676691729323308,100.0,5.2105263157894735,52.73972602739726,3.586466165413534,54.08163265306123,81.0,0.8796992481203008,0.0,0.4736842105263157,8.593984962406015,1.150375939849624,0.81203007518797,1.2857142857142856,1.150375939849624,2.774436090225564,0.0676691729323308,0.5413533834586467,0.0
493165,294057,James Maddison,02/11/1996,175.0,right,England,midfielder,LW,20000000.0,493165.0,8586.0,1816.0,0.2890556157948162,1.932819383259912,0.842511013215859,0.0,0.2928445964132636,49.31167400881057,86.74803836094159,2.0319383259911894,51.89873417721519,2.0319383259911894,0.2973568281938326,1.090308370044053,22.448979591836736,1.6354625550660793,49.25373134328358,6.591409691629956,52.98804780876494,0.2477973568281938,38.46153846153846,78.45264317180617,4.212555066079295,1.2389867841409692,3.1718061674008813,3.1718061674008813,1.5363436123348018,0.5947136563876653,0.198237885462555,1.5859030837004406,3.766519823788546,0.7433920704845814,0.9911894273127754,0.0
523825,314875,Jarrod Bowen,02/12/1996,174.0,left,England,Right Winger,"RM,RW,AM,LW,ST",30000000.0,523825.0,8654.0,3405.0,0.1710792911210249,2.0881057268722465,0.7400881057268722,0.185022026431718,0.1385667901732322,15.462555066079297,73.77049180327869,0.4229074889867841,35.55555555555556,1.1894273127753303,0.4229074889867841,0.7136563876651982,18.24324324324324,1.4008810572687225,44.91525423728814,4.889867841409692,43.32552693208431,0.8722466960352422,36.66666666666666,42.7136563876652,4.361233480176212,2.0352422907488985,1.2951541850220265,7.453744493392071,1.3215859030837005,0.7136563876651982,0.185022026431718,0.5022026431718062,4.202643171806168,0.6872246696035242,0.6872246696035242,1.0308370044052864
719219,415912,Konstantinos Mavropanos,01/12/1997,194.0,right,Greece,Center Back,CB,18000000.0,719219.0,8654.0,2037.0,0.0740633305815077,0.7952871870397643,0.2209131075110456,0.4860088365243004,0.0183914634721444,47.76141384388807,86.89710610932475,2.871870397643593,44.82758620689656,0.2209131075110456,0.0883652430044182,0.0441826215022091,50.0,0.3976435935198821,64.28571428571429,5.169366715758468,67.24137931034483,2.606774668630339,69.41176470588235,69.58762886597938,1.0603829160530192,0.0,0.706921944035346,9.543446244477172,1.5463917525773196,1.7673048600883652,0.7952871870397643,0.7511045655375552,3.402061855670103,0.0441826215022091,0.4860088365243004,5.434462444771723
941213,474701,Crysencio Summerville,03/10/2001,174.0,right,Netherlands,Left Winger,"LM,RW,AM,LW,ST",35000000.0,941213.0,8654.0,2480.0,0.1876899119346372,1.9596774193548387,0.5443548387096774,0.0362903225806451,0.1242099067857188,19.19758064516129,82.78560250391236,0.3266129032258064,56.25,1.0161290322580645,0.1451612903225806,0.5080645161290323,23.728813559322035,1.8508064516129032,48.57142857142857,6.169354838709677,50.29585798816568,0.2540322580645161,30.43478260869565,44.31048387096774,4.209677419354839,1.4153225806451613,2.431451612903226,7.80241935483871,1.6330645161290325,0.5806451612903226,0.1451612903225806,1.7782258064516128,4.354838709677419,0.5080645161290323,0.4717741935483871,1.0887096774193548
524437,283628,Tomás Soucek,02/02/1995,190.0,right,Czechia,Defensive Midfielder,"DM,CM,RW,AM",10000000.0,524437.0,8654.0,2198.0,0.2325259370083587,1.064604185623294,0.5732484076433121,0.3275705186533212,0.0216901969432396,28.580527752502277,77.728285077951,1.392174704276615,45.333333333333336,0.4504094631483166,0.0409463148316651,0.0,0.0,0.1637852593266606,36.36363636363637,5.56869881710646,51.71102661596958,2.78434940855323,55.73770491803279,50.363967242948135,2.333939945404914,0.3275705186533212,0.9008189262966332,9.131028207461329,1.7606915377616017,0.6551410373066424,0.6141947224749772,1.5150136487716106,2.7024567788899,0.1228389444949954,0.9827115559599636,3.398544131028208
