player_id,team_id,name,dob,height_cm,preferred_foot,country,category,positions,transfermarkt_value,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90,main_role,npxg_percentile,shots_percentile,sot_percentile,headed_shots_percentile,xa_percentile,succ_pass_percentile,succ_pass_rate_percentile,acc_long_balls_percentile,succ_long_balls_rate_percentile,chances_created_percentile,big_chances_created_percentile,succ_crosses_percentile,succ_crosses_rate_percentile,succ_dribbles_percentile,succ_dribbles_rate_percentile,duels_won_percentile,duels_won_rate_percentile,aerials_won_percentile,aerials_won_rate_percentile,touches_percentile,touches_opp_box_percentile,dispossessed_percentile,fouls_won_percentile,defcon_percentile,tackles_percentile,interceptions_percentile,blocks_percentile,fouls_committed_percentile,recoveries_percentile,poss_won_final_3rd_percentile,succ_dribbles_def_percentile,clearances_percentile,stats_vector,umap_x,umap_y
629562,8188,Baris Atik,1995-01-09,169.0,right,Turkiye,LW,AM,800000.0,2871,0.1857053224569577,1.786833855799373,0.6269592476489029,0.1880877742946708,0.3109926564566394,29.49843260188088,77.1311475409836,3.35423197492163,55.72916666666666,3.134796238244514,0.5642633228840125,1.347962382445141,24.571428571428573,1.379310344827586,49.438202247191015,4.294670846394984,45.36423841059602,0.3761755485893417,33.333333333333336,60.78369905956113,3.4796238244514104,1.2225705329153604,1.5987460815047023,2.19435736677116,0.9404388714733544,0.5329153605015674,0.0940438871473354,0.9090909090909092,4.169278996865204,0.8150470219435736,0.9717868338557992,0.6269592476489029,Winger,57.80445969125214,40.480274442538594,44.76843910806175,77.01543739279589,95.54030874785592,85.93481989708405,46.65523156089194,99.65694682675816,70.66895368782161,98.97084048027445,91.42367066895368,86.62092624356775,66.89536878216124,55.57461406518011,74.44253859348198,29.845626072041163,60.03430531732419,30.017152658662095,47.94168096054888,89.02229845626071,37.04974271012007,61.23499142367067,63.12178387650086,26.41509433962264,22.98456260720412,59.00514579759862,59.51972555746141,66.38078902229846,64.6655231560892,80.44596912521442,74.78559176672384,53.859348198970835,"[-3.843689888860202, -4.408911555768128, 0.16540869150436063, -1.948813301865633, -1.745524075673321, 0.9639859423177594, 0.07012753487662607, -0.6807376555749759, 0.05120222721378141, -1.3951273764504815, -0.1522461551416014, 0.30226430958029704, 0.32918057362896563, 0.3734289151390329, 0.28211844324038576, 0.5752039134872086, 0.5272378766088337]",8.250091,2.5690196
1356589,9788,David Herold,2003-02-20,185.0,left,Germany,LWB,"LB,LM,LW",4000000.0,2854,0.0275991582419376,0.662228451296426,0.1576734407848633,0.0630693763139453,0.1026653299485375,26.67834618079888,76.21621621621621,1.2929222144358794,35.042735042735046,1.4821303433777155,0.2522775052557813,1.1983181499649616,20.105820105820104,1.3875262789067977,51.16279069767442,5.739313244569026,53.06122448979592,1.0721793973370708,46.57534246575342,65.37140854940435,1.89208128941836,0.8829712683952348,1.2613875262789067,5.644709180098109,2.0497547302032237,0.8514365802382621,0.189208128941836,0.9775753328661528,3.531885073580939,0.3468815697266993,0.662228451296426,2.5543097407147863,Fullback,37.94749403341289,49.52267303102625,45.10739856801909,62.88782816229117,61.575178997613364,43.31742243436754,36.27684964200477,41.16945107398568,43.794749403341285,86.87350835322196,74.46300715990454,83.29355608591885,38.424821002386636,93.07875894988067,66.2291169451074,74.46300715990454,49.105011933174225,49.40334128878281,41.408114558472555,65.15513126491646,70.88305489260142,18.257756563245824,69.68973747016707,41.766109785202865,59.427207637231504,40.453460620525064,32.21957040572792,54.77326968973747,48.56801909307876,80.31026252983293,58.1145584725537,60.859188544152744,"[0.14295597562331597, -1.9556638626287923, 0.48994369735413335, 0.8676115729232325, -1.3499712950708505, -0.5204387501064217, 0.900347944301886, -0.18304390061026574, 0.4039260465407087, -0.08876683867959445, 0.13531163379075525, -0.13197144716312392, -0.3371333785608843, -0.02949740862337122, -0.37479771794524896, -0.6949940427209599, -0.09217074009535774]",8.359811,5.347734
962113,8232,Lukasz Poreba,2000-03-13,180.0,right,Poland,DM,,2500000.0,2834,0.0464227234046898,1.0479887085391673,0.2540578687367678,0.0635144671841919,0.1187643234209856,38.6485532815808,84.51388888888889,2.0007057163020465,48.09160305343512,0.8574453069865915,0.1905434015525758,0.0317572335920959,5.882352941176471,0.1270289343683839,40.0,3.874382498235709,50.205761316872426,1.0479887085391673,43.42105263157895,58.49682427664079,0.6351446718419196,0.3810868031051517,1.3655610444601272,4.922371206774876,1.429075511644319,1.1432604093154553,0.3810868031051517,1.0479887085391673,4.096683133380381,0.4446012702893437,0.8892025405786874,1.9689484827099508,Midfielder,38.227146814404435,54.662973222530006,47.553093259464454,56.32502308402585,75.62326869806094,64.81994459833795,62.04986149584487,56.232686980609415,46.53739612188366,47.553093259464454,72.85318559556787,16.15881809787627,15.789473684210526,5.8171745152354575,21.052631578947366,19.75992613111727,42.38227146814405,49.4921514312096,33.61034164358264,50.41551246537396,20.8679593721145,86.42659279778393,66.4819944598338,49.86149584487535,18.374884579870727,70.3601108033241,67.31301939058172,72.20683287165282,42.28993536472761,72.02216066481995,67.49769159741459,79.68605724838412,"[1.158184619246746, -1.0269327848175918, -0.7272648328881558, 0.49367049162026516, 0.8775052145812055, 1.0438789652340141, -0.2535293933364096, -1.0575897883231908, 0.47427478855283306, -0.3748721904666019, -0.19540859135513386, 0.0021423640181751926, 0.312271236760339, -0.6444684059700256, 0.6349025456794679, 0.5424703366199399, 0.48127209830026413]",7.539757,6.4321785
639580,8152,Marcus Mathisen,1996-02-27,185.0,right,Denmark,CB,CM,,2472,0.1516165085209226,1.0558252427184465,0.2548543689320388,0.0,0.0616647577980189,54.02912621359224,83.4176503653738,4.91504854368932,51.330798479087456,0.5825242718446603,0.1092233009708737,0.1092233009708737,50.0,0.3640776699029125,71.42857142857143,7.390776699029126,61.70212765957447,3.75,63.97515527950311,81.2621359223301,1.0558252427184465,0.145631067961165,0.4368932038834951,10.303398058252426,2.87621359223301,1.6383495145631066,0.6189320388349514,1.7475728155339805,4.878640776699029,0.1820388349514562,0.5461165048543689,0.0,Center Back,98.90387858347385,93.59190556492412,81.87183811129847,8.51602023608769,88.44856661045532,83.72681281618887,42.91736930860034,95.78414839797638,84.99156829679595,89.62900505902192,83.6424957841484,71.50084317032041,91.69477234401349,82.20910623946037,72.38617200674537,92.32715008431704,68.67622259696459,80.7335581787521,68.8026981450253,89.79763912310287,57.50421585160203,58.43170320404722,25.29510961214165,74.62057335581788,98.1450252951096,89.62900505902192,37.68971332209106,6.450252951096122,95.02529510961214,93.3389544688027,81.74536256323778,21.66947723440135,"[4.425171846001408, -1.1159939997313602, 2.581058745686148, -0.9846437495045017, 0.24633338329609292, -0.08983093912562178, -1.2858360279082277, 0.9074045815861032, -2.124809464631861, 0.3275847255293785, -0.9979847876555987, -0.46400960791019547, 0.4870949182665146, 1.7422888963293883, 0.3016184078429339, 0.9025164655888696, 0.5197839599933255]",6.460218,7.686798
1520469,8460,Jano ter Horst,2002-06-19,181.0,right,Germany,RB,RM,1200000.0,2825,0.0677277885707078,0.6690265486725664,0.2867256637168142,0.1592920353982301,0.0986652779368172,30.201769911504428,81.58347676419966,0.7008849557522124,32.35294117647059,0.9557522123893804,0.1911504424778761,0.7008849557522124,28.571428571428573,0.4141592920353982,46.42857142857143,4.23716814159292,52.77777777777778,0.7964601769911505,38.46153846153846,60.27610619469026,1.784070796460177,0.3185840707964602,0.7327433628318584,6.976991150442478,2.325663716814159,1.497345132743363,0.4141592920353982,1.2106194690265486,0.0,0.0,0.0,0.0,Fullback,75.65632458233891,50.35799522673031,74.94033412887828,84.24821002386635,59.90453460620525,59.069212410501194,65.8711217183771,8.591885441527445,33.1145584725537,57.15990453460621,62.52983293556086,59.069212410501194,78.69928400954655,31.861575178997615,47.673031026252985,33.65155131264916,47.13603818615752,31.563245823389018,21.181384248210026,43.914081145584724,67.5417661097852,78.04295942720763,32.10023866348449,73.15035799522673,73.86634844868735,89.49880668257757,77.08830548926015,34.7255369928401,12.17183770883055,14.976133651551313,12.231503579952268,15.334128878281621,"[1.5598284958352227, -0.36176557769914397, -1.4520575335006534, -0.09545551611761642, -1.0709746083369733, -2.007760979107753, -0.24894944334985986, -0.3222847604468226, -0.9461248519252405, 1.4639739808764771, 0.3443168127200689, 0.38622874054723755, 0.30552108227066527, -0.8040179527569159, 0.2747149887418172, -0.21465124213022388, 0.3299448258878322]",1.8901875,1.2774663
1097361,8232,Luca Sirch,1999-06-14,185.0,right,Germany,CB,,2200000.0,2812,0.0329754629820203,0.7361308677098151,0.1600284495021337,0.0,0.1463537009308382,41.44736842105263,77.59137207908927,4.7368421052631575,38.7434554973822,1.0881934566145093,0.4160739687055477,0.5120910384068279,24.24242424242424,0.3200568990042674,45.45454545454545,3.8086770981507834,55.60747663551402,0.9281650071123756,39.72602739726028,72.36486486486487,0.5761024182076814,0.2240398293029872,0.7681365576102419,6.401137980085349,1.7923186344238975,0.9601706970128022,0.4160739687055477,0.5440967283072546,3.872688477951636,0.2240398293029872,0.4800853485064011,3.2325746799431005,Center Back,41.31534569983137,76.13827993254637,59.02192242833052,8.51602023608769,99.74704890387859,53.288364249578414,20.82630691399663,95.1096121416526,41.56829679595278,99.07251264755482,99.91568296795953,96.79595278246205,65.17706576728499,77.19224283305228,29.384485666104553,17.79089376053963,29.0893760539629,3.541315345699832,3.246205733558179,73.35581787521079,21.75379426644182,37.94266441821248,58.09443507588533,8.684654300168635,74.95784148397976,34.86509274873524,13.575042158516021,89.12310286677909,81.36593591905566,96.12141652613828,76.39123102866779,46.45868465430017,"[2.335475914153299, -2.4449506908342644, -1.0560565521675989, -0.6482198016943502, -1.2236964222093785, 0.9854166209511424, -0.050308268436185376, -0.6406907501031684, 0.24632714481507728, -0.5831996477959014, -0.13588266153455322, 0.4511814977041462, 0.7391115926390432, 0.8371327745756222, -0.279579987786291, 0.6799199917773886, 0.6138718024692965]",7.1945415,5.3830633
696433,8721,Fabian Reese,1997-11-29,187.0,right,Germany,LW,"RW,AM,ST",5000000.0,2806,0.2607915304595882,3.111190306486101,1.1867426942266572,0.0962223806129722,0.2172051254375781,17.576621525302922,73.65591397849462,0.8018531717747684,54.34782608695652,1.7640769779044905,0.609408410548824,1.4112615823235923,21.359223300970875,1.3471133285816108,46.66666666666666,2.8866714183891657,37.03703703703704,0.5452601568068425,39.53488372093023,49.42622950819673,4.682822523164647,0.9942979330007128,0.3848895224518888,2.630078403421241,0.609408410548824,0.7056307911617962,0.2565930149679258,1.0584461867426942,3.816821097647897,1.0263720598717034,0.5452601568068425,1.0584461867426942,Winger,81.13207547169812,90.9090909090909,88.67924528301887,58.31903945111492,80.61749571183533,32.59005145797599,27.958833619210978,53.687821612349914,66.46655231560892,75.47169811320755,93.65351629502572,87.99313893653516,49.056603773584904,52.658662092624354,63.464837049742705,5.317324185248713,12.778730703259006,47.34133790737564,65.43739279588337,53.17324185248714,68.43910806174958,73.75643224699829,3.9451114922813035,41.509433962264154,6.518010291595197,77.87307032590051,93.4819897084048,54.8885077186964,51.80102915951973,93.65351629502572,33.104631217838765,78.3876500857633,"[-4.838720412266187, -1.9631780503311276, -1.17933945471725, -1.7250441028228558, -1.5593950831228727, 1.8004113790599852, 0.5348060937009286, -0.4398905254805084, -1.1816284233962362, 0.09994338097993039, 0.23604673740656884, 0.21377398782314275, -0.4262333520502094, 0.3056400062748584, 1.990938981850998, -0.2699330695379894, -0.33710090397326903]",8.95666,2.2710016
820974,10189,Ron Schallenberg,1998-10-06,185.0,right,Germany,DM,CM,2000000.0,2802,0.0321231268713254,0.5781584582441114,0.0642398286937901,0.1927194860813704,0.0623640820096851,27.751605995717345,76.59574468085107,1.5417558886509637,37.2093023255814,0.6102783725910065,0.1605995717344753,0.0,0.0,0.0642398286937901,50.0,5.010706638115631,56.52173913043478,1.9271948608137044,68.18181818181819,47.95503211991434,1.0599571734475377,0.0963597430406852,0.7066381156316917,6.777301927194861,2.3447537473233404,1.5096359743040686,0.3211991434689507,1.670235546038544,0.0,0.0,0.0,0.0,Midfielder,26.13111726685134,18.74422899353647,8.494921514312095,81.34810710987996,41.92059095106187,25.20775623268698,19.94459833795014,37.85780240073869,16.020313942751617,26.408125577100645,64.4506001846722,7.710064635272391,7.710064635272391,2.0313942751615883,44.41366574330563,52.63157894736842,80.74792243767313,84.39519852262235,95.6140350877193,14.219759926131118,43.21329639889196,99.7229916897507,22.160664819944596,86.42659279778393,73.03785780240074,89.93536472760849,56.463527239150515,27.60849492151431,9.418282548476455,10.43397968605725,9.510618651892889,13.342566943674978,"[2.716029025827256, 1.4076670960095063, -0.6171713665309956, 0.1876870253192614, -0.39825588271125495, -2.002525232536912, -0.22156194472408158, -1.5852307083231336, -1.1396012122209525, 0.05845192692469677, -0.8475306613898439, -0.061221804891159574, -0.5918477108151048, -1.0082880699792574, 0.7664596723109955, -0.37538788895324865, 0.3869387871953875]",0.9562649,1.5587949
1362417,9905,Fabio Gruber,2002-09-03,188.0,right,Peru,CB,,3000000.0,666,0.033567567934861,0.4054054054054054,0.1351351351351351,0.0,0.0104110536945832,49.729729729729726,88.24940047961631,1.7567567567567568,38.23529411764706,0.1351351351351351,0.0,0.0,0.0,0.2702702702702703,33.333333333333336,6.216216216216216,56.79012345679013,4.0540540540540535,65.21739130434783,73.51351351351352,0.6756756756756757,0.4054054054054054,0.5405405405405406,11.486486486486488,1.351351351351351,1.0810810810810811,1.2162162162162162,1.0810810810810811,2.972972972972973,0.0,0.6756756756756757,0.0,Center Back,42.158516020236085,35.58178752107926,50.252951096121414,8.51602023608769,20.657672849915684,75.21079258010118,76.0539629005059,20.57335581787521,38.91231028667791,19.05564924114671,22.048903878583474,20.36256323777403,20.36256323777403,70.57335581787521,19.51939291736931,79.25801011804384,36.50927487352445,84.99156829679595,74.4097807757167,77.15008431703204,28.077571669477237,10.792580101180437,34.31703204047217,88.53288364249579,44.01349072512647,50.252951096121414,93.929173693086,41.14671163575042,56.070826306914,29.553119730185497,90.21922428330524,21.66947723440135,"[4.649373083170846, 1.1923468311576897, 0.4691366964099643, -0.09406009168954192, 0.6162103126936496, 0.09540881893150478, -0.11624586335375976, -1.4103374645639426, 0.3921745699224987, 0.4644594408134926, 0.7933795793126552, -1.0373917238862211, -0.4605598368089379, 1.0195807907084817, 0.9276824529481607, 1.3079625011564617, -1.3399133617254528]",-0.35188824,2.6273422
1093782,8232,Lukas Petkov,2000-11-01,182.0,both,Bulgaria,RW,,3000000.0,2157,0.191662036328057,2.3783031988873438,0.7093184979137692,0.0,0.1571505092944488,15.56328233657858,65.78483245149911,0.917941585535466,41.50943396226416,1.043115438108484,0.3337969401947148,0.2920723226703755,18.42105263157895,2.0027816411682893,44.44444444444444,6.759388038942976,45.12534818941504,1.0013908205841446,42.85714285714285,47.39916550764951,4.297635605006954,1.96105702364395,2.0445062586926284,3.0876216968011128,1.7941585535465925,0.3755215577190542,0.125173852573018,1.5438108484005564,4.381084840055633,0.6258692628650905,0.917941585535466,0.0,Winger,59.51972555746141,69.9828473413379,52.48713550600343,19.725557461406517,61.57804459691252,21.09777015437393,6.174957118353345,61.921097770154375,35.67753001715266,29.50257289879931,64.6655231560892,22.81303602058319,34.99142367066895,77.53001715265866,52.83018867924528,85.24871355060034,58.83361921097771,72.38421955403086,74.35677530017153,43.22469982847341,59.86277873070326,17.32418524871355,79.7598627787307,57.46140651801029,74.61406518010291,34.133790737564325,68.95368782161235,22.126929674099486,74.44253859348198,61.4065180102916,69.9828473413379,10.377358490566039,"[-4.0168397728048095, -0.6411201752224001, 1.7259659526717568, 1.0449504082909642, -0.00023414789818070283, -0.6881974234680138, 0.9955390418117366, -0.19093287653937302, 0.25591696003531617, 0.17165973447964264, 0.012684062922460103, -0.1457054226611782, -0.2821135339037536, 0.8891573433488525, 0.2665057164772269, 0.502178945318083, -0.18336970666046082]",10.713169,3.4991071
1083322,8194,Tim Oberdorf,1996-08-16,186.0,right,Germany,CB,RB,800000.0,2799,0.0623408352830402,0.4823151125401929,0.1929260450160771,0.1929260450160771,0.0434601843548741,43.40836012861737,81.57099697885197,3.344051446945337,38.51851851851852,0.45016077170418,0.0964630225080385,0.22508038585209,18.42105263157895,0.5144694533762058,57.142857142857146,5.016077170418007,58.42696629213483,1.6720257234726688,55.913978494623656,72.44372990353698,0.8360128617363344,0.1286173633440514,1.0289389067524115,9.517684887459806,1.864951768488746,1.414790996784566,1.0610932475884245,0.8038585209003215,0.0,0.0,0.0,0.0,Center Back,71.66947723440134,47.048903878583474,69.30860033726813,43.92917369308601,75.04215851602024,58.516020236087684,34.40134907251265,79.0893760539629,40.767284991568296,79.25801011804384,79.84822934232714,86.08768971332209,55.564924114671165,91.65261382799326,50.0,51.01180438448567,46.290050590219224,22.17537942664418,33.726812816188875,73.9460370994941,42.24283305227656,63.57504215851601,77.40303541315345,61.88870151770658,78.66779089376054,79.42664418212479,87.01517706576728,69.22428330522766,18.54974704890388,29.553119730185497,19.182124789207418,21.66947723440135,"[4.242376721315248, 0.34180712225409615, -0.5217389373850286, -1.3722360884349165, -0.12037616830906199, -1.416839133000123, 0.36733443702092605, -0.45067828185275294, -0.28331585038587737, 0.6653752019922382, 0.05691114767698085, 0.3162583336489877, 1.0121546617103092, 0.8457942723102295, 0.7019360739284357, 0.8313592011537048, -0.2795094915138367]",0.6114243,2.9108596
801003,8165,Julian Justvan,1998-04-02,177.0,left,Germany,RW,"RM,CM,AM,ST",2200000.0,2782,0.1798350068838968,2.4586628324946083,0.7764198418404026,0.0323508267433501,0.239742143303263,20.34867002156722,72.88528389339514,1.2940330697340043,54.054054054054056,2.005751258087707,0.5499640546369519,1.2616822429906542,24.074074074074076,1.0028756290438534,42.465753424657535,3.2674335010783606,40.4,0.1941049604601006,24.0,47.81452192667146,2.4263120057512584,1.3910855499640546,1.164629762760604,1.8763479511143064,0.9058231488138032,0.2588066139468009,0.1294033069734004,0.9381739755571532,2.4263120057512584,0.4529115744069015,0.582314881380302,0.582314881380302,Winger,56.089193825042884,74.09948542024014,62.43567753001715,39.79416809605489,86.9639794168096,50.42881646655232,25.38593481989708,81.98970840480274,65.60891938250428,84.73413379073756,90.2229845626072,83.53344768439108,64.49399656946827,31.56089193825043,42.710120068610635,8.061749571183533,29.674099485420243,13.893653516295027,25.471698113207548,44.93996569468268,13.7221269296741,51.6295025728988,36.53516295025729,17.152658662092623,19.897084048027445,17.152658662092623,70.32590051457976,63.979416809605496,12.006861063464838,35.33447684391081,37.04974271012007,49.74271012006861,"[-4.111212682441644, -2.3905443292591824, -1.8104676700219635, -1.1460757452848735, -1.5125489303079653, 0.07879477942583672, 0.13664442463217197, -0.37347562945644164, -0.0019309469321229305, -0.7087783193407029, 0.24885922740502173, 0.8360258585578824, -0.07683014940210496, 0.03792573910457406, 0.10835503142640521, 0.4249510392024915, -0.1817345888286048]",8.729316,2.7017224
