fotmob_id,tm_id,name,dob,height_cm,preferred_foot,country,category,positions,value,player_id,club_id,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90,stats_vector
856685,421637,Frank Onyeka,1998-01-01,183.0,right,Nigeria,DM,CM,8000000.0,856685,8669,350,0.0429685698023864,0.5142857142857142,0.0,0.0,0.0307249198002474,28.02857142857143,88.6178861788618,1.0285714285714285,44.44444444444444,0.5142857142857142,0.0,0.2571428571428571,14.285714285714286,0.5142857142857142,40.0,5.914285714285714,56.09756097560975,0.5142857142857142,50.0,49.885714285714286,1.542857142857143,0.2571428571428571,2.571428571428571,5.4,2.314285714285714,2.057142857142857,0.5142857142857142,1.2857142857142856,4.371428571428571,1.0285714285714285,1.8,0.0,"[-1.1688117506224724, -1.5592087816891285, 0.6338902437803324, 3.042591117212908, 0.9874939721624462, 1.0809531892849205, -0.43686881090455504, -0.007396098918345656, 0.8389556225301897, -0.18736155135225363, -0.8477020701793445, -1.0265263511664413, 1.012639509628587, -2.448141256662274, 0.9475161513833744, -0.16120299328981114, 1.4605637968370715]"
1428401,967319,Romain Esse,2005-05-13,178.0,left,England,RW,"AM,LW",10000000.0,1428401,9826,135,0.2140000065167745,0.6666666666666667,0.6666666666666667,0.0,0.2767375111579895,21.333333333333336,76.19047619047619,1.3333333333333337,50.0,2.0,0.6666666666666667,0.0,0.0,1.3333333333333337,33.333333333333336,11.333333333333332,62.96296296296296,2.0,60.0,53.33333333333333,7.333333333333334,1.3333333333333337,2.0,7.333333333333334,6.0,0.6666666666666667,0.0,1.3333333333333337,6.0,0.0,0.0,0.0,"[1.4442907303256884, -2.025367411541398, 5.309052986535422, 0.6703956760910231, 0.11093541836386892, -1.6565656372016175, -1.3449046321720994, -2.301241005001254, -1.859973709332561, -1.098022619441351, 2.0169192861617335, -0.16866391889269366, 1.376738908993589, -0.1878985501322549, -2.142585431745251, -1.028227008036594, -0.2901794560308805]"
1428401,967319,Romain Esse,2005-05-13,178.0,left,England,RW,"AM,LW",10000000.0,1428401,8669,135,0.2140000065167745,0.6666666666666667,0.6666666666666667,0.0,0.2767375111579895,21.333333333333336,76.19047619047619,1.3333333333333337,50.0,2.0,0.6666666666666667,0.0,0.0,1.3333333333333337,33.333333333333336,11.333333333333332,62.96296296296296,2.0,60.0,53.33333333333333,7.333333333333334,1.3333333333333337,2.0,7.333333333333334,6.0,0.6666666666666667,0.0,1.3333333333333337,6.0,0.0,0.0,0.0,"[1.4442907303256884, -2.025367411541398, 5.309052986535422, 0.6703956760910231, 0.11093541836386892, -1.6565656372016175, -1.3449046321720994, -2.301241005001254, -1.859973709332561, -1.098022619441351, 2.0169192861617335, -0.16866391889269366, 1.376738908993589, -0.1878985501322549, -2.142585431745251, -1.028227008036594, -0.2901794560308805]"
1428401,967319,Romain Esse,2005-05-13,178.0,left,England,RW,"AM,LW",10000000.0,1428401,1267874,135,0.2140000065167745,0.6666666666666667,0.6666666666666667,0.0,0.2767375111579895,21.333333333333336,76.19047619047619,1.3333333333333337,50.0,2.0,0.6666666666666667,0.0,0.0,1.3333333333333337,33.333333333333336,11.333333333333332,62.96296296296296,2.0,60.0,53.33333333333333,7.333333333333334,1.3333333333333337,2.0,7.333333333333334,6.0,0.6666666666666667,0.0,1.3333333333333337,6.0,0.0,0.0,0.0,"[1.4442907303256884, -2.025367411541398, 5.309052986535422, 0.6703956760910231, 0.11093541836386892, -1.6565656372016175, -1.3449046321720994, -2.301241005001254, -1.859973709332561, -1.098022619441351, 2.0169192861617335, -0.16866391889269366, 1.376738908993589, -0.1878985501322549, -2.142585431745251, -1.028227008036594, -0.2901794560308805]"
1609329,1004327,Min-Hyeok Yang,2006-04-16,176.0,right,South Korea,LW,RW,3000000.0,1609329,8669,703,0.1627681333343809,1.7923186344238975,0.6401137980085349,0.1280227596017069,0.1402639952696234,15.362731152204836,71.42857142857143,0.1280227596017069,16.666666666666668,1.2802275960170697,0.0,0.1280227596017069,6.666666666666667,0.7681365576102419,31.57894736842105,4.22475106685633,33.333333333333336,0.7681365576102419,23.07692307692308,40.4551920341394,3.968705547652916,2.304409672830725,1.5362731152204838,2.304409672830725,1.2802275960170697,0.3840682788051209,0.1280227596017069,1.1522048364153628,4.864864864864865,0.7681365576102419,0.8961593172119487,0.5120910384068279,"[3.792730133440816, -0.1309400836690064, -0.6224133524939826, 1.4680577340201517, -0.2313494358956319, 1.0761563614284284, 0.6710350706463218, -1.2212486494687163, 0.9167481866633408, -0.1037999072396691, -0.6504700277588372, -0.5628510784571829, -0.09354180915828793, 0.30571429029293834, 0.32108250930182075, 0.24277646092918934, -0.21160216743240667]"
1089686,626888,Kaine Kesler-Hayden,2002-10-23,175.0,right,England,RB,,3000000.0,1089686,8669,585,0.1282769258205707,1.3846153846153846,0.4615384615384615,0.3076923076923077,0.1526721165730403,34.0,81.54981549815498,1.2307692307692308,36.36363636363637,1.076923076923077,0.1538461538461538,0.3076923076923077,15.384615384615383,0.9230769230769232,42.85714285714285,7.538461538461538,55.68181818181818,1.5384615384615383,45.45454545454545,73.53846153846153,3.3846153846153846,1.2307692307692308,2.153846153846154,8.615384615384617,2.923076923076924,1.2307692307692308,0.3076923076923077,0.7692307692307693,5.692307692307692,0.3076923076923077,0.9230769230769232,4.153846153846154,"[-0.5684923487429387, -1.3622830247794775, 2.6465743178664316, 0.5945371315303933, 0.8622714387257835, 0.9383060011789289, 0.20595988380132044, -1.0119652437612054, 1.0220385536195606, -0.7935418858572059, 0.7504857696979665, 0.009803151035565023, 0.13031038252342084, -0.25710688227160555, 0.10271545343580388, -0.48616068269348567, -0.4263211615277261]"
191174,121250,Jake Bidwell,1993-03-21,183.0,left,England,LB,CB,600000.0,191174,8669,425,0.0179788249380448,0.6352941176470589,0.2117647058823529,0.2117647058823529,0.0554789122413186,36.0,82.52427184466019,0.8470588235294116,17.391304347826086,0.6352941176470589,0.2117647058823529,0.4235294117647058,12.5,0.2117647058823529,100.0,2.9647058823529413,56.0,1.2705882352941178,60.0,65.85882352941177,0.8470588235294116,0.2117647058823529,0.2117647058823529,7.835294117647058,1.2705882352941178,0.6352941176470589,1.2705882352941178,0.4235294117647058,4.023529411764706,0.2117647058823529,0.8470588235294116,4.658823529411765,"[-3.096667592060322, -0.25115717733563775, -0.9985752913949277, -0.8590847433514988, -0.30905502968778076, 1.1878246305139928, 2.5016308272429213, -0.6311301523445102, 0.08286887938789393, 1.146447005440723, -0.13397057820672326, 0.5476527228399778, -0.9879114437184628, -1.5465285357391085, -1.0524481251165172, 0.4610636440124716, 0.35161276442528716]"
426180,257727,Jamie Allen,1995-01-29,170.0,right,England,CM,,500000.0,426180,8669,572,0.0959003482248399,0.944055944055944,0.3146853146853147,0.0,0.0709232099197961,42.32517482517483,89.3687707641196,1.888111888111888,85.71428571428571,0.944055944055944,0.1573426573426573,0.0,0.0,0.0,0.0,3.4615384615384617,47.82608695652174,1.2587412587412588,44.44444444444444,58.531468531468526,1.4160839160839165,0.0,0.1573426573426573,5.034965034965035,2.0454545454545454,0.7867132867132868,0.472027972027972,0.7867132867132868,5.1923076923076925,0.3146853146853147,1.1013986013986017,1.7307692307692308,"[-1.2766890363016148, -1.5252134052458635, -2.1571398906725854, 0.11304533405604601, 1.6851343120712852, 2.1503308494627578, -2.0341163473842427, -0.47913155025257653, -1.1653236120590909, -1.0086140301523534, 0.4571998489923181, -0.014886074366561983, 0.8993766237687911, -0.08251260103949387, -0.8425784872039678, 0.19325631364663712, 0.8063836102627407]"
1358582,713649,Miguel Ángel Brau,2001-12-27,183.0,left,Spain,LB,,1000000.0,1358582,8669,196,0.0700255118462504,0.9183673469387754,0.0,0.4591836734693877,0.0369187972831482,19.744897959183675,66.15384615384616,1.3775510204081631,60.0,0.4591836734693877,0.0,1.3775510204081631,60.0,0.9183673469387754,50.0,5.5102040816326525,63.1578947368421,1.8367346938775508,57.142857142857146,57.85714285714286,2.295918367346939,0.4591836734693877,0.9183673469387754,5.969387755102042,1.8367346938775508,0.4591836734693877,0.4591836734693877,0.4591836734693877,5.5102040816326525,0.0,0.0,3.214285714285714,"[-1.4286710063683687, -0.048255143371576714, 0.364538604528041, -1.0163859120802943, -1.0382050589752732, -0.11350851644671112, 0.9140081001450369, 2.5589943634875016, 0.5143529268977398, -1.5858446421512111, 0.21320622114761512, -0.537528360319747, 0.4196375982157391, 0.8732183413896206, -0.034537204294379314, -0.46915883417809434, -0.2146846647466472]"
1334842,677382,Jahnoah Markelo,2003-01-04,171.0,left,Suriname,RW,LW,3500000.0,1334842,8669,1446,0.140620327836745,2.365145228215768,0.6846473029045643,0.0,0.1712030345473546,21.597510373443985,78.50678733031674,2.178423236514523,68.62745098039215,1.5560165975103737,0.6224066390041494,1.1825726141078838,22.61904761904762,2.489626556016597,60.60606060606061,6.286307053941909,55.19125683060109,0.3112033195020747,50.0,51.84647302904564,4.979253112033195,1.5560165975103737,2.116182572614108,2.178423236514523,1.3692946058091289,0.4356846473029045,0.1244813278008298,1.3070539419087135,3.983402489626556,0.6224066390041494,0.4356846473029045,0.0,"[3.241015043386518, -2.9886559626669316, 2.096439072302243, -1.49432170164605, 1.0040005226020734, -1.67596362415542, 0.7239541352844686, 0.16769184055489905, -0.8637780178693286, -0.7963070043646978, -0.5504905723906146, 0.8910666307375288, 0.29332678123535244, -0.15848033889821536, -0.08445773730694972, 0.21770559656136926, 0.9379915585685442]"
789578,401320,Dara O'Shea,1999-03-04,185.0,right,Ireland,CB,,16000000.0,789578,9902,3123,0.036587897226515,0.6340057636887608,0.0576368876080691,0.0,0.0199080063217998,34.29394812680115,79.2276964047936,2.7377521613832854,40.25423728813559,0.0864553314121037,0.0288184438040345,0.0288184438040345,12.5,0.0288184438040345,50.0,5.475504322766571,60.70287539936102,3.3717579250720457,57.635467980295566,59.45244956772334,1.4697406340057635,0.1152737752161383,0.7492795389048992,10.086455331412104,1.4121037463976944,0.9510086455331412,1.4409221902017293,0.6051873198847262,3.170028818443804,0.0,0.345821325648415,0.0,"[-3.960366068524473, 1.1702519582714697, -0.6997578386152318, -0.2676609351905937, 0.33258156967490293, -0.26022325092724063, 0.04970435242148758, -0.5437666067575434, 0.02316307051887985, 0.05778204676989326, -0.1808132227082303, 0.04881091408558113, 0.8615511924083834, -0.6537872620873515, -0.13344004983663219, 1.8845316938037509, 0.10347001780355003]"
797594,315145,Azor Matusiwa,1998-04-28,173.0,right,Netherlands,DM,,12000000.0,797594,9902,3861,0.0080629370429299,0.2331002331002331,0.0466200466200466,0.0,0.0561384443358663,41.7948717948718,86.70212765957447,1.981351981351981,62.96296296296296,0.8158508158508159,0.0466200466200466,0.0233100233100233,50.0,0.4195804195804196,66.66666666666667,4.918414918414918,59.26966292134831,1.4219114219114215,55.96330275229358,61.63170163170163,0.1165501165501165,0.6060606060606061,0.9790209790209792,6.363636363636363,2.121212121212121,1.748251748251748,0.6993006993006993,1.1655011655011656,0.0,0.0,0.0,0.0,"[-3.310529918105058, -0.6741175886129739, -0.8464505896753877, -0.34598073090494286, 0.6309338699607235, -2.5173662722365493, -0.7065888451858502, 1.3874108584830507, 0.6040397049277795, 1.061606149644902, -0.1049835185622433, -0.3686773233558381, 1.3161734722322804, -0.453792888300098, -0.029275952959355093, -0.25272198160386, 0.5636616326227375]"
609733,351755,Darnell Furlong,1995-10-31,183.0,right,England,RB,,2500000.0,609733,9902,3795,0.0521952587625254,0.5217391304347826,0.1185770750988142,0.2371541501976284,0.0825066547619966,33.58102766798419,76.7479674796748,2.205533596837945,36.47058823529412,0.616600790513834,0.1185770750988142,0.2608695652173913,26.19047619047619,0.2608695652173913,55.0,4.434782608695652,57.01219512195122,2.063241106719368,63.04347826086956,66.59288537549406,1.1857707509881423,0.2608695652173913,1.1383399209486167,6.142292490118577,1.0197628458498025,1.2094861660079053,0.2845849802371542,1.3517786561264822,0.0,0.0,0.0,0.0,"[-2.1924086771313753, 0.567002121472034, -0.785336400868306, -0.9996328081400851, -0.3325172020378078, -2.050909670916045, -0.6952003225418459, 0.02421864309871439, 0.059187395936152146, 0.5570331007400413, -0.5710339132028935, -0.705793513238562, -0.44135636358715324, -0.24409783693583229, 0.43969320979618104, -0.4445110531826628, 0.3532015935553778]"
1198007,530813,Anis Mehmeti,2001-01-09,180.0,right,Albania,AM,"CM,LW,ST",15000000.0,1198007,9902,2569,0.3050436032519075,2.942779291553133,1.0860256909303232,0.0,0.163487632620794,17.061113273647333,76.33228840125392,0.6305955624756715,51.42857142857143,1.4363565589723628,0.2452316076294277,0.4554301284546516,19.11764705882353,1.3662903853639548,36.44859813084112,4.028804982483456,35.2760736196319,0.3853639548462437,31.428571428571427,41.79447255741534,6.761385753211366,1.6465550797975863,1.0860256909303232,2.1720513818606464,1.191124951342935,0.2452316076294277,0.1050992604126119,1.5064227325807706,3.3631763332035813,0.7356948228882834,1.121058777734527,0.0,"[5.065292873308702, -0.9765136431529985, -0.16000439056229648, -0.5479387521972241, 0.8927312580078498, 0.7119067157816873, 0.16929540594230524, -0.23874955905533102, -0.04565469211711509, 0.45170268037822203, 0.41398903194490894, -0.10247469710256919, 0.39350428918654096, -0.19564959375961452, -0.33796968067419786, 1.199978302797161, 0.811083731334715]"
980381,596446,Leif Davis,1999-12-31,183.0,left,England,LB,,20000000.0,980381,9902,3167,0.0324221665376663,0.6820334701610357,0.1705083675402589,0.0284180612567098,0.252842736010827,29.753710135775183,78.84036144578313,1.4493211240922008,43.22033898305085,1.9608462267129771,0.3978528575939374,1.705083675402589,28.30188679245283,0.5683612251341964,52.63157894736842,4.461635617303442,58.36431226765799,1.733501736659299,58.65384615384615,64.90685191032523,2.131354594253237,0.3410167350805178,1.3072308178086516,4.291127249763183,0.8809598989580043,0.9093779602147142,0.1420903062835491,0.6536154089043258,0.0,0.0,0.0,0.0,"[-0.34970347245545247, -2.363581647137341, 0.01865900979809777, -3.047435919213253, -2.0999127027269435, -2.5941862733000467, -0.503211750659038, -0.6721243692380957, -0.40394599975959233, -0.47859266653108806, -0.5445481751714812, -0.28839109638013877, -0.31002809719948365, -0.28367953515802025, 0.11024575620953062, -0.5332625934679205, 1.1237737000176078]"
760398,364827,Cédric Kipré,1996-12-09,196.0,right,Ivory Coast,CB,,2000000.0,760398,9902,2589,0.0425040556133,0.6952491309385863,0.2085747392815758,0.3128621089223638,0.0630456285156214,53.81228273464658,87.11311198649409,3.337195828505214,53.63128491620112,0.4171494785631517,0.1042873696407879,0.0,0.0,0.2085747392815758,54.54545454545455,4.762456546929316,58.54700854700855,2.6419466975666284,59.375,76.33835457705678,1.0776361529548089,0.3823870220162225,0.7995365005793743,8.516801853997682,1.1123986095017382,0.9733487833140207,0.5214368482039398,0.7300115874855156,0.0,0.0,0.0,0.0,"[-3.466837235830868, 0.436193214179414, -1.082442583703437, -1.6893961957605288, 1.8012274161264876, -1.619962878993869, -0.9151684306150009, -1.0528177945756372, -0.569938337474976, 0.18064613397610588, -0.21735042228609433, -0.4069262232749625, -0.11322534674094943, 0.13651475715766662, -0.020740778345195086, 0.025656725542082738, -0.39434357584426544]"
1129081,715558,Marcelino Núñez,2000-03-01,173.0,right,Chile,AM,DM,14000000.0,1129081,9902,2233,0.2153551359642155,2.861621137483206,0.6851768920734438,0.0806090461262875,0.2099239329719458,30.42991491267353,81.88720173535792,2.25705329153605,59.57446808510638,2.700403045230632,0.4030452306314375,1.6927899686520378,32.8125,0.6851768920734438,54.83870967741935,3.264666368114644,36.48648648648648,0.4030452306314375,21.73913043478261,57.95790416480071,2.055530676220332,1.6524854455888938,0.7657859381997313,2.5794894760412,1.4509628302731752,0.3627407075682938,0.0806090461262875,1.3703537841468876,4.715629198387819,0.806090461262875,0.7657859381997313,0.6851768920734438,"[3.424322753018863, -4.057529474649148, -0.07508115057137595, -2.2750638357322845, -0.1971528596401848, 0.964489060025894, -0.6778351520160337, 0.4060820858820602, -0.6492906407185378, 0.9151656084534715, -0.6798783170950592, 0.0875757581767623, 0.174119686948093, 0.25637837360320204, 0.36841162819148543, 0.12917653296983517, -0.42065876022709414]"
914402,559794,Jack Clarke,2000-11-23,181.0,right,England,LW,RW,20000000.0,914402,9902,2380,0.2147407551773456,2.19327731092437,0.907563025210084,0.0756302521008403,0.2391336565258122,25.33613445378151,77.10011507479862,1.3235294117647058,52.23880597014925,2.117647058823529,0.3781512605042016,0.8697478991596639,28.04878048780488,2.0798319327731094,50.92592592592592,6.84453781512605,49.45355191256831,0.680672268907563,46.15384615384615,57.25210084033613,5.407563025210084,1.8907563025210088,2.420168067226891,3.0630252100840334,1.7016806722689075,0.6428571428571428,0.0,1.512605042016807,3.9705882352941178,0.4915966386554621,0.907563025210084,0.7184873949579831,"[3.7119441820241974, -2.739606052591938, 2.7887393924204127, -0.8865124035709467, 0.7032988556348762, -0.8734369839941658, 0.18767668545211083, -0.18699051697862817, 0.19141799543824645, -0.4051931005090247, -0.08719268407882742, 0.31407133737247256, -0.19958137704802179, -0.041797155831321306, 0.1667481405603996, 0.4398205947550138, 0.6939852403121142]"
789507,458178,Jack Taylor,1998-06-23,185.0,right,Ireland,DM,,3000000.0,789507,9902,2154,0.0750501408218341,1.3788300835654597,0.4178272980501392,0.1253481894150417,0.1086208282406947,38.81615598885794,84.76277372262774,2.33983286908078,58.333333333333336,1.128133704735376,0.2924791086350974,0.0,0.0,0.5849582172701949,43.75,4.721448467966574,51.8348623853211,1.0027855153203342,52.17391304347826,59.74930362116992,1.5877437325905293,0.7103064066852367,1.5041782729805016,3.71866295264624,1.671309192200557,0.8356545961002785,0.2089136490250696,1.3370473537604457,4.888579387186629,0.5849582172701949,0.6685236768802229,1.0027855153203342,"[-0.1066943346923136, -1.537797303015549, -0.08222435682970212, 0.03346061613008325, 1.6976138617529246, 0.4792042315467241, -0.7831248422360901, -0.7634428425601066, -0.8621412747636487, -0.3638003359880475, -0.9772099352441215, -0.18104541109020802, -0.21468339303666342, -0.6175090386101735, 0.09351000537832706, -0.4625095264265689, 0.3840528564014075]"
