fotmob_id,tm_id,name,dob,height_cm,preferred_foot,country,category,positions,value,player_id,club_id,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90,main_role,npxg_percentile,shots_percentile,sot_percentile,headed_shots_percentile,xa_percentile,succ_pass_percentile,succ_pass_rate_percentile,acc_long_balls_percentile,succ_long_balls_rate_percentile,chances_created_percentile,big_chances_created_percentile,succ_crosses_percentile,succ_crosses_rate_percentile,succ_dribbles_percentile,succ_dribbles_rate_percentile,duels_won_percentile,duels_won_rate_percentile,aerials_won_percentile,aerials_won_rate_percentile,touches_percentile,touches_opp_box_percentile,dispossessed_percentile,fouls_won_percentile,defcon_percentile,tackles_percentile,interceptions_percentile,blocks_percentile,fouls_committed_percentile,recoveries_percentile,poss_won_final_3rd_percentile,succ_dribbles_def_percentile,clearances_percentile,stats_vector,umap_x,umap_y
662732,347140,Owen Moxon,1998-01-17,186.0,right,England,DM,"CM,AM",500000.0,662732,8528,1999,0.0687898940715627,0.8104052026013007,0.2701350675337668,0.1350675337668834,0.0519332985928083,28.634317158579293,77.94117647058823,2.026013006503252,45.45454545454545,0.720360180090045,0.0900450225112556,0.2701350675337668,16.666666666666668,0.8104052026013007,54.54545454545455,5.087543771885943,53.301886792452834,1.1255627813906952,54.34782608695652,53.0815407703852,0.9004502251125562,0.8554277138569285,0.6753376688344173,5.492746373186593,2.4762381190595297,1.0805402701350677,0.3151575787893947,1.3506753376688343,4.7723861930965485,0.5402701350675337,0.6753376688344173,1.6208104052026011,Midfielder,63.40852130325815,38.59649122807017,53.1328320802005,78.19548872180451,36.84210526315789,32.581453634085214,38.34586466165413,55.388471177944865,53.383458646616546,38.095238095238095,40.852130325814535,50.6265664160401,30.952380952380953,81.70426065162907,65.16290726817043,53.1328320802005,54.13533834586466,48.87218045112782,66.16541353383458,32.33082706766917,39.34837092731829,63.90977443609023,25.563909774436087,52.88220551378446,71.9298245614035,62.15538847117794,50.6265664160401,58.1453634085213,62.65664160401002,89.47368421052632,46.365914786967416,62.65664160401002,"[1.0048349860238126, -0.8181774759838933, 0.2412151501741354, 1.2888825529525987, 0.6438074801100289, 0.6266666663395093, 0.10702503513295472, 0.011498468303016941, -1.03810802168456, -0.2514590121058061, 0.14924205770599755, -0.674460499771675, 0.10928629281155121, -0.24632557024676796, -0.05734255416259317, -0.49285193176371794, 0.21972741693963393]",5.9935446,1.004975
1286945,733314,James Carragher,2002-11-11,192.0,right,Malta,CB,,250000.0,1286945,8528,1611,0.0143910619799651,0.3910614525139664,0.1117318435754189,0.3351955307262569,0.0503453862067707,35.08379888268156,77.53086419753086,3.128491620111732,39.71631205673759,0.4469273743016759,0.2234636871508379,0.1117318435754189,25.0,0.0558659217877094,16.666666666666668,4.245810055865921,57.142857142857146,2.2905027932960893,53.24675324675325,66.4804469273743,1.11731843575419,0.0,1.0614525139664803,10.558659217877096,0.8379888268156425,0.7821229050279329,0.558659217877095,0.7262569832402235,2.9608938547486034,0.0,0.2793296089385475,8.379888268156424,Center Back,21.58590308370044,31.497797356828194,39.4273127753304,63.21585903083701,78.41409691629956,49.77973568281938,40.7488986784141,76.2114537444934,64.31718061674009,79.07488986784142,95.59471365638767,70.92511013215858,69.49339207048459,18.502202643171806,13.43612334801762,22.026431718061673,31.05726872246696,28.854625550660796,16.740088105726873,61.67400881057269,50.0,4.6255506607929515,80.61674008810573,65.63876651982379,12.334801762114537,19.162995594713657,27.312775330396477,36.56387665198238,51.98237885462555,31.05726872246696,53.74449339207048,88.76651982378854,"[3.5385664213044072, 0.5858681745022911, -0.9132558982489902, -1.0909262993985078, -0.6267922638204108, 1.169695636956538, -1.0901000761823576, -0.35823808919032313, 2.0340681513859833, 0.8739858694850556, -0.4242657520962711, 1.1099981502970262, 0.4229869597916392, 0.15126307069477027, 0.23377269545983106, -0.34844764578742937, -0.6305074629920936]",10.000565,1.0876123
1842565,1286987,Harrison Bettoni,2007-07-24,,left,England,AM,ST,150000.0,1842565,8528,793,0.3451891654977883,2.383354350567465,0.7944514501891552,0.2269861286254728,0.0626597443564993,8.96595208070618,61.24031007751938,0.2269861286254728,20.0,1.248423707440101,0.1134930643127364,0.5674653215636822,15.151515151515152,1.1349306431273645,55.55555555555556,4.085750315258513,40.0,0.6809583858764187,19.35483870967742,33.593947036569986,2.1563682219419924,1.1349306431273645,1.5889029003783104,1.248423707440101,0.6809583858764187,0.1134930643127364,0.1134930643127364,1.1349306431273645,2.837326607818411,0.4539722572509457,0.3404791929382093,0.3404791929382093,Creative Attacker,95.68627450980392,78.62745098039215,71.76470588235294,79.41176470588235,20.392156862745097,1.3725490196078431,3.9215686274509802,6.078431372549019,5.0,51.9607843137255,22.941176470588236,53.72549019607843,24.11764705882353,58.43137254901961,88.4313725490196,28.823529411764703,26.96078431372549,44.90196078431373,14.411764705882351,3.7254901960784315,17.84313725490196,35.09803921568627,70.98039215686275,1.1764705882352942,7.0588235294117645,3.3333333333333335,52.156862745098046,53.92156862745098,17.647058823529413,46.86274509803921,16.07843137254902,25.294117647058822,"[-4.211726454803767, 1.164911476951761, -0.9947389981819146, 0.3704839384432831, -1.3192986258466257, 0.034796464705392764, 1.5043825837666387, 0.31384677516960763, 0.12006273216207071, 0.034245910108535504, 0.8689177002329399, 0.04560765313349816, -1.0945237676821755, 0.9955740493302367, 0.7137838589503616, 0.012562719785464558, -0.18864682158170204]",0.3404708,1.5383433
1077221,725703,Joseph Hungbo,2000-01-15,180.0,left,England,LW,"LWB,RM",375000.0,1077221,8528,1600,0.0585112497210502,0.6749999999999999,0.1125,0.0,0.1105044163763523,16.81875,70.3529411764706,0.7312500000000001,19.696969696969692,0.95625,0.225,0.9,15.533980582524272,1.06875,46.34146341463415,4.275,49.35064935064935,0.61875,37.93103448275862,48.09375000000001,1.5750000000000002,0.6749999999999999,1.4625,3.65625,1.18125,0.50625,0.0,0.61875,5.34375,0.5625,0.9,1.96875,Creative Attacker,16.470588235294116,6.470588235294119,4.117647058823529,16.666666666666664,42.94117647058823,30.0,21.96078431372549,43.627450980392155,4.313725490196078,27.254901960784313,51.27450980392156,74.70588235294117,26.078431372549023,53.529411764705884,61.96078431372549,32.549019607843135,83.62745098039215,40.78431372549019,61.66666666666667,50.0,7.8431372549019605,8.627450980392156,64.11764705882354,53.333333333333336,28.627450980392155,54.509803921568626,12.352941176470589,14.117647058823529,94.11764705882352,62.15686274509804,69.80392156862744,91.76470588235294,"[-1.125030301409172, -1.6464456745472, -0.010640472222708789, 1.2293810288516223, -1.8161768603211927, 1.1417152426210075, 1.353081678544379, -0.28435648573502476, 0.884863460838993, 0.779957293365978, 0.9536056245059502, -0.3637926238601763, -0.679368761353494, -0.052830055939432616, -0.5885099733395291, -0.31619194587901434, 0.08502967369018748]",3.6842651,0.2718057
894805,528888,Tyrese Francois,2000-07-16,170.0,left,Australia,DM,AM,300000.0,894805,8528,863,0.0137033607910019,0.3128621089223638,0.0,0.0,0.0169105617154652,25.550405561993045,82.49158249158249,0.7300115874855156,41.1764705882353,0.0,0.0,0.0,0.0,0.3128621089223638,60.0,4.901506373117034,65.27777777777777,0.8342989571263035,57.142857142857146,45.78215527230591,0.1042873696407879,0.6257242178447276,1.0428736964078795,7.612977983777521,2.7114716106604866,1.877172653534183,0.4171494785631517,0.7300115874855156,3.858632676709154,0.2085747392815758,0.4171494785631517,2.607184241019699,Midfielder,15.538847117794486,6.265664160401002,3.007518796992481,24.06015037593985,13.533834586466165,24.06015037593985,61.65413533834586,5.263157894736842,37.21804511278196,0.37593984962406013,10.401002506265664,8.646616541353383,8.646616541353383,29.32330827067669,77.5689223057644,47.86967418546366,99.24812030075188,30.075187969924812,73.43358395989975,9.774436090225564,1.5037593984962405,40.852130325814535,47.11779448621554,80.45112781954887,82.70676691729322,97.24310776942356,66.9172932330827,11.278195488721805,37.59398496240601,44.611528822055135,23.809523809523807,93.23308270676691,"[3.3300666919987316, 0.05364083408260198, -0.32657149379864686, 2.518567619763476, 0.42040481148270936, -0.07645389875270567, 1.2673903787414076, -0.7756183247285384, -0.024998393821268623, -0.5062873876072794, -0.6500631789609641, -1.189722837461485, 0.23698187960432573, 0.9135975194711448, -0.7684516633628132, -1.4358165074738165, 0.659237358019229]",7.1038184,1.5245918
1315250,890860,Caylan Vickers,2004-12-22,,,England,RW,"AM,LW",200000.0,1315250,8528,1172,0.0725759392915732,1.2286689419795225,0.3839590443686007,0.0,0.1536751424086378,25.494880546075084,80.97560975609755,0.537542662116041,29.166666666666668,1.3054607508532423,0.2303754266211604,0.6143344709897611,26.666666666666668,1.151877133105802,60.0,3.225255972696245,35.59322033898305,0.0,0.0,47.53412969283277,2.6109215017064846,1.689419795221843,0.9215017064846416,2.918088737201365,1.151877133105802,0.6911262798634812,0.0767918088737201,0.7679180887372014,2.4573378839590445,0.3071672354948805,0.7679180887372014,0.9982935153583616,Creative Attacker,20.980392156862745,23.333333333333332,23.52941176470588,16.666666666666664,68.03921568627452,78.23529411764706,76.66666666666667,25.68627450980392,17.352941176470587,57.647058823529406,54.11764705882353,56.86274509803921,77.05882352941177,59.6078431372549,94.01960784313725,9.411764705882353,9.215686274509805,1.1764705882352942,1.1764705882352942,48.627450980392155,26.666666666666668,72.94117647058823,26.862745098039216,35.294117647058826,25.882352941176475,76.47058823529412,39.411764705882355,22.745098039215687,11.568627450980392,28.823529411764703,57.15686274509804,65.88235294117646,"[-2.6152576916563413, -2.19281328503737, -1.6298157451705586, 0.6743648072369167, -1.0199120214607582, -0.2897048044646651, 1.4957046043580797, 0.4456315705271813, 0.3610857710224801, -0.6211428407556994, 0.27451063354177757, 1.1768452438146337, 0.5126003527595951, 0.21418761292372052, -0.1638111739868051, 0.41096399124968974, -0.9608703995579073]",2.9166567,-0.4884436
1410396,874538,Ryan Trevitt,2003-03-12,170.0,right,England,AM,RW,275000.0,1410396,8528,722,0.0760886452865072,0.6232686980609418,0.2493074792243767,0.0,0.2274025691843429,27.673130193905816,78.16901408450704,2.243767313019391,54.54545454545455,1.4958448753462603,0.4986149584487535,1.1218836565096957,39.130434782608695,0.4986149584487535,33.333333333333336,4.1135734072022165,45.833333333333336,0.8725761772853186,43.75,53.601108033241,1.994459833795014,1.371191135734072,0.997229916897507,4.1135734072022165,1.8698060941828252,1.2465373961218835,0.1246537396121883,0.7479224376731303,4.986149584487534,0.4986149584487535,0.7479224376731303,0.8725761772853186,Creative Attacker,22.35294117647059,5.490196078431373,12.156862745098039,16.666666666666664,90.58823529411765,84.90196078431373,63.13725490196078,97.84313725490196,76.86274509803923,66.86274509803921,92.54901960784314,83.52941176470588,96.96078431372548,16.862745098039216,18.627450980392158,29.411764705882355,67.15686274509804,57.05882352941176,78.13725490196079,76.27450980392156,14.901960784313726,53.333333333333336,31.960784313725487,62.35294117647059,71.17647058823529,98.23529411764706,56.07843137254902,20.588235294117645,89.01960784313725,51.9607843137255,54.509803921568626,57.84313725490197,"[-0.9891078951824485, -3.7159512328569235, 0.3040395856239567, -0.9424774214543052, -1.195380832747246, 0.4590239992433805, -1.077242022837367, -0.028439235605364224, -0.024763873149462854, 0.310240851762531, 0.005747065502968964, -0.5883966801068168, 1.1103189766314996, 0.1315178226766978, -0.4296682814344156, -0.6420792256830744, 0.48958417208371624]",4.4416637,-0.96790737
866687,406558,Steven Sessegnon,2000-05-18,175.0,left,England,CB,,250000.0,866687,8528,625,0.0027359999120235,0.144,0.0,0.0,0.0262051584720611,30.528,73.35640138408304,2.016,28.571428571428573,0.288,0.0,0.4319999999999999,42.85714285714285,0.0,0.0,5.04,51.47058823529412,2.592,58.064516129032256,70.704,0.288,0.4319999999999999,0.72,11.088,1.7279999999999998,1.008,0.144,1.584,3.6,0.0,0.5760000000000001,8.208,Center Back,13.656387665198238,5.066079295154185,7.158590308370044,7.488986784140969,48.01762114537445,37.66519823788546,27.53303964757709,32.59911894273127,17.290748898678416,51.76211453744494,18.94273127753304,93.83259911894272,86.67400881057269,6.497797356828194,6.497797356828194,38.986784140969164,6.828193832599119,36.56387665198238,33.81057268722467,72.90748898678414,2.643171806167401,89.20704845814979,55.06607929515418,74.22907488986785,77.09251101321586,48.01762114537445,1.5418502202643172,95.81497797356829,75.77092511013215,31.05726872246696,88.32599118942731,87.00440528634361,"[3.4494236474034436, 0.35197585629707406, 0.12828160953309095, 1.316835633493101, -1.631254051065713, 1.1882752480103678, -2.1791669228025947, 0.6519588074492826, 1.4145564647248154, -0.2906787882109614, -0.08759716275283222, 1.0769733805439805, 0.4290243510756255, -1.0744499213276988, 0.554972712372195, -1.280389662794513, -0.799761170067808]",8.59356,0.94928616
1184466,647376,Luke Robinson,2001-11-20,176.0,left,Scotland,LWB,CB,150000.0,1184466,8528,510,0.0,0.0,0.0,0.0,0.0185798971968538,19.58823529411765,65.68047337278107,0.8823529411764706,23.80952380952381,0.1764705882352941,0.0,0.1764705882352941,10.0,0.1764705882352941,100.0,7.588235294117648,75.43859649122807,2.647058823529412,62.5,56.64705882352941,0.5294117647058824,0.0,1.2352941176470589,11.470588235294116,3.5294117647058822,2.117647058823529,0.1764705882352941,0.5294117647058824,3.3529411764705883,0.1764705882352941,0.3529411764705882,5.647058823529411,Fullback,7.184750733137831,1.6129032258064515,7.624633431085044,22.434017595307918,14.95601173020528,19.35483870967742,12.023460410557185,14.66275659824047,9.530791788856305,2.932551319648094,8.944281524926687,14.95601173020528,10.117302052785924,11.436950146627565,99.12023460410558,93.841642228739,100.0,86.21700879765396,88.56304985337243,31.085043988269796,9.67741935483871,1.1730205278592376,70.23460410557185,99.70674486803519,97.0674486803519,98.82697947214076,24.34017595307918,11.436950146627565,41.935483870967744,60.997067448680355,29.61876832844575,97.36070381231671,"[4.844352834417328, 0.8562860294370427, 2.471434744491525, 1.8400200777259204, -1.0390119331116598, 0.00941356119638136, 2.669375282154755, -0.17600283828723853, -0.7129835141253299, -0.45506955351591066, -0.8867070092513728, -1.6600476874143386, -0.3323100363687324, 1.4515388653391654, -0.6073572693789598, -1.8857041973848179, -0.8683891872106997]",8.160345,0.3018511
184461,135038,Jack Hunt,1990-12-06,175.0,right,England,CB,RB,50000.0,184461,8528,543,0.044651933796498,0.6629834254143646,0.1657458563535911,0.1657458563535911,0.0913347888388027,37.12707182320442,72.25806451612904,1.9889502762430935,27.272727272727277,1.160220994475138,0.3314917127071823,0.9944751381215468,23.07692307692308,1.160220994475138,50.0,6.961325966850828,55.26315789473684,1.6574585635359118,34.48275862068966,87.67955801104972,1.6574585635359118,0.3314917127071823,1.3259668508287292,7.292817679558011,2.81767955801105,1.6574585635359118,0.8287292817679559,0.6629834254143646,0.0,0.0,0.0,0.0,Center Back,50.440528634361236,68.94273127753304,57.48898678414097,34.801762114537446,96.47577092511013,55.2863436123348,24.008810572687224,30.837004405286343,10.79295154185022,98.89867841409692,100.0,99.33920704845815,65.7488986784141,99.77973568281938,35.90308370044053,79.73568281938326,20.044052863436125,15.198237885462554,0.4405286343612335,96.47577092511013,79.51541850220264,76.2114537444934,90.08810572687224,15.859030837004406,98.89867841409692,90.96916299559471,61.89427312775331,29.074889867841406,13.766519823788546,31.05726872246696,14.647577092511014,16.85022026431718,"[2.3040546800985777, -1.4282940212962318, 1.265712785091134, -1.158098427654688, -1.336980085006412, -2.7859674027544847, 0.4683263365782029, -0.9412661775788776, 0.24871970630837612, -1.5503911913723778, -0.5919592657811529, 0.5125130734898633, -0.09633459046000348, 0.5502108692110967, 0.6678487624626177, 0.5512736235942154, -0.34976198584133966]",6.8952937,6.8403077
1024958,655723,Kyran Lofthouse,2000-10-21,190.0,right,England,RWB,"RM,AM",300000.0,1024958,9792,4014,0.0949372197480479,1.1659192825112108,0.3139013452914798,0.2017937219730941,0.1287136591068832,11.793721973094172,58.44444444444444,0.6726457399103138,23.80952380952381,1.390134529147982,0.2466367713004484,0.4932735426008969,18.181818181818183,1.0986547085201794,47.11538461538461,6.973094170403587,50.81699346405229,2.600896860986547,47.3469387755102,40.02242152466368,4.170403587443946,0.8968609865470852,1.4125560538116593,5.246636771300449,1.883408071748879,0.7399103139013453,0.179372197309417,1.2780269058295963,0.0,0.0,0.0,0.0,Fullback,88.85630498533725,88.26979472140762,81.81818181818183,87.3900293255132,75.95307917888563,1.1730205278592376,2.346041055718475,9.090909090909092,9.530791788856305,85.92375366568915,75.65982404692082,44.57478005865102,32.111436950146626,86.21700879765396,51.61290322580645,88.85630498533725,32.25806451612903,85.33724340175954,40.17595307917888,1.1730205278592376,98.24046920821115,78.2991202346041,78.00586510263929,20.527859237536656,44.28152492668622,31.378299120234605,24.926686217008797,78.88563049853371,9.970674486803519,16.422287390029325,9.970674486803519,13.48973607038123,"[-1.3731787630386822, 1.334442717563511, 1.2451461940274462, -0.3233508972358343, -2.3574205764794236, -2.5495754859097564, 0.7400233055143546, -0.49179718659726196, -0.19031714555618512, 0.15217403059045825, -0.42951849554701615, -0.11304406357882894, -0.06193025349983728, -0.12317930354671534, -0.20983514073689696, -0.2179963253119797, -0.09694371161408993]",6.594017,6.164071
