player_id,team_id,name,dob,height_cm,preferred_foot,country,category,positions,transfermarkt_value,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,top_speed,distance_covered_per_90,running_distance_per_90,sprint_distance_per_90,sprints_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90,main_role,npxg_percentile,shots_percentile,sot_percentile,headed_shots_percentile,xa_percentile,succ_pass_percentile,succ_pass_rate_percentile,acc_long_balls_percentile,succ_long_balls_rate_percentile,chances_created_percentile,big_chances_created_percentile,succ_crosses_percentile,succ_crosses_rate_percentile,succ_dribbles_percentile,succ_dribbles_rate_percentile,duels_won_percentile,duels_won_rate_percentile,aerials_won_percentile,aerials_won_rate_percentile,touches_percentile,touches_opp_box_percentile,dispossessed_percentile,fouls_won_percentile,defcon_percentile,tackles_percentile,interceptions_percentile,blocks_percentile,fouls_committed_percentile,recoveries_percentile,poss_won_final_3rd_percentile,succ_dribbles_def_percentile,clearances_percentile,stats_vector,umap_x,umap_y
633721,8232,Nicholas Mickelson,1999-07-24,173.0,right,Thailand,LB,,1000000.0,974,0.0325256671748856,0.462012320328542,0.0924024640657084,0.0924024640657084,,,,,,0.1618988521290021,35.02053388090349,86.13636363636364,1.108829568788501,42.85714285714285,1.0164271047227926,0.2772073921971252,0.8316221765913757,23.68421052631579,1.4784394250513349,43.24324324324324,4.5277207392197125,44.54545454545455,1.108829568788501,57.142857142857146,69.2094455852156,2.217659137577002,1.4784394250513349,1.2012320328542094,3.51129363449692,0.8316221765913757,1.108829568788501,0.0,1.108829568788501,3.51129363449692,0.2772073921971252,0.2772073921971252,1.570841889117043,Fullback,44.100119189511325,28.36710369487485,26.817640047675805,72.34803337306317,84.98212157330155,76.51966626936829,89.9880810488677,26.6984505363528,73.18235995232419,62.45530393325387,79.02264600715138,68.53396901072706,57.03218116805721,94.39809296781884,38.37902264600715,41.35876042908224,8.224076281287248,52.56257449344458,78.06912991656733,75.44696066746125,81.16805721096544,2.860548271752086,65.43504171632897,3.2181168057210967,1.66865315852205,66.15017878426698,2.3241954707985695,44.338498212157326,30.274135876042905,60.78665077473182,5.244338498212158,17.401668653158524,"[-0.2766521700014974, -1.5760892338397134, -0.7715417155658248, 0.41878787558593306, -0.36654305303816476, 0.958238268886259, 0.9067899227417214, -0.8853062536112335, 0.24081403579277813, 0.9581902703789471, 1.0577473169422429, -0.7231912700115195, -1.1455348386546231, -0.11989707165651027, 0.3735910919613975, -0.9963476641391835, -0.7846082103115262]",5.0437655,8.076373
796492,8177,Niklas Kolbe,1996-12-27,196.0,left,Germany,CB,LB,700000.0,969,0.0026377709149945,0.0928792569659442,0.0928792569659442,0.0928792569659442,,,,,,0.0226919712850552,33.250773993808046,84.63356973995272,2.414860681114551,52.0,0.1857585139318885,0.0,0.0,0.0,0.2786377708978328,60.0,5.015479876160991,69.23076923076923,2.2291021671826625,66.66666666666667,58.328173374613,0.2786377708978328,0.2786377708978328,1.3931888544891642,7.337461300309598,1.2074303405572755,1.021671826625387,0.6501547987616099,0.371517027863777,3.7151702786377703,0.1857585139318885,0.2786377708978328,4.458204334365325,Center Back,11.2141652613828,2.6559865092748733,33.85328836424958,25.96964586846543,45.61551433389545,28.752107925801013,49.0725126475548,47.38617200674536,86.12984822934233,29.300168634064082,21.922428330522767,20.27824620573356,20.27824620573356,71.88026981450253,55.4806070826307,50.75885328836425,95.74198988195616,44.435075885328835,80.18549747048904,27.065767284991573,3.752107925801012,28.161888701517707,91.31534569983137,19.224283305227654,31.281618887015178,42.91736930860034,41.8212478920742,97.04890387858347,63.06913996627319,90.55649241146712,26.770657672849918,29.679595278246207,"[4.151487236826012, 1.0878393262326802, -0.6011621301866512, 0.4357879055676327, 0.7665086795497701, 1.7133945239020405, 0.2713401924519647, -1.31527792943746, 0.03958114828494134, 0.11454359752130304, -1.232116586744444, 0.14938250945946588, -0.22813762254779668, 0.3837257299957664, -0.3972951101583948, -0.33425566886615693, 0.617621967675563]",-0.1283816,7.339735
658444,8460,Tom Baack,1999-03-13,180.0,right,Germany,CM,"DM,LM",600000.0,950,0.0811610529297276,0.5684210526315789,0.1894736842105263,0.3789473684210526,,,,,,0.1682981578927291,28.610526315789475,77.04081632653062,1.231578947368421,40.625,0.8526315789473685,0.0947368421052631,0.2842105263157894,33.333333333333336,0.3789473684210526,40.0,3.694736842105263,37.86407766990291,0.6631578947368421,29.166666666666668,49.547368421052624,2.3684210526315788,0.6631578947368421,0.2842105263157894,4.7368421052631575,2.3684210526315788,0.7578947368421053,0.4736842105263157,1.9894736842105265,4.0736842105263165,0.0947368421052631,1.231578947368421,1.136842105263158,Midfielder,63.80424746075716,17.91320406278855,33.933518005540165,93.35180055401662,89.47368421052632,27.331486611265003,20.8679593721145,23.63804247460757,23.59187442289935,47.368421052631575,42.38227146814405,57.9870729455217,79.03970452446907,31.855955678670362,20.960295475530934,15.789473684210526,1.7543859649122806,26.038781163434905,7.017543859649122,18.928901200369346,86.70360110803324,56.9713758079409,3.6934441366574333,45.29085872576177,74.33056325023084,32.50230840258541,80.6555863342567,14.958448753462603,28.07017543859649,4.986149584487535,82.73314866112649,34.81071098799631,"[-0.02081333263409548, -0.6937796912684673, -0.6242777263698449, -2.0641965721644655, -0.39653325103341003, -1.8362614755486162, -0.5601589561341166, 1.2664423075638283, 0.437441708391908, -0.8412785990086732, 0.9191357521619403, -0.6527906843254444, -0.11578950875221633, -0.7811973485844222, -0.6833198050165016, 0.2754033540365829, -0.45953608679574093]",5.0652027,7.101443
1178504,8344,Roko Simic,2003-09-10,190.0,right,Croatia,ST,,1500000.0,949,0.197478393357722,1.8967334035827184,0.7586933614330874,0.7586933614330874,,,,,,0.0343646484381029,10.24236037934668,70.58823529411765,0.2845100105374078,60.0,0.8535300316122234,0.1896733403582718,0.0,0.0,0.6638566912539515,36.8421052631579,5.216016859852476,35.947712418300654,2.2760800842992626,42.10526315789474,31.01159114857745,4.64699683877766,1.8018967334035825,0.8535300316122234,2.4657534246575343,1.4225500526870392,0.2845100105374078,0.0948366701791359,2.655426765015806,2.1812434141201265,0.2845100105374078,0.9483667017913592,0.6638566912539515,Striker,23.893805309734514,24.399494310998733,30.973451327433626,76.23261694058155,23.261694058154237,27.054361567635905,56.32111251580278,40.4551201011378,67.9519595448799,45.0063211125158,59.29203539823009,14.791403286978507,14.791403286978507,54.23514538558787,35.96713021491782,49.304677623261696,23.70417193426043,54.23514538558787,61.31479140328698,26.67509481668774,51.580278128950695,21.74462705436157,20.353982300884958,66.3716814159292,90.0126422250316,69.78508217446272,50.821744627054365,7.332490518331227,41.340075853350186,10.366624525916562,95.70164348925411,40.960809102402024,"[-3.690567662120813, 3.017864308928922, 0.3002980346198764, -1.1427001709611284, 1.076891940722753, -1.4561712549762449, -0.7747664501479763, 0.15543551149760057, 1.6067814940276037, -0.7565545417338205, 0.18531401536473183, -0.5248265998041859, -0.6838283005769892, -0.796925402264135, 0.23529171512642547, -0.8523704111781647, -0.8144154765278888]",10.303809,5.448174
484640,8150,Carl Johansson,1994-05-23,185.0,right,Sweden,CB,,400000.0,945,0.1156857127235049,0.9523809523809524,0.0952380952380952,0.761904761904762,,,,,,0.004519060963676,54.47619047619048,91.3738019169329,1.809523809523809,55.88235294117647,0.0,0.0,0.0,0.0,0.1904761904761905,100.0,5.523809523809524,68.23529411764706,4.095238095238095,67.1875,76.19047619047619,2.0,0.0,0.5714285714285714,12.476190476190476,0.6666666666666667,1.238095238095238,1.1428571428571428,0.4761904761904761,3.142857142857143,0.0952380952380952,0.0952380952380952,9.428571428571429,Center Back,95.86846543001685,90.89376053962901,35.07588532883643,97.04890387858347,10.539629005059021,84.82293423271501,92.58010118043845,23.0185497470489,93.12816188870153,2.403035413153457,21.922428330522767,20.27824620573356,20.27824620573356,54.55311973018549,93.00168634064082,63.57504215851601,93.84485666104553,85.49747048903879,82.54637436762225,82.71500843170321,92.7487352445194,94.94097807757167,37.68971332209106,94.43507588532883,3.625632377740304,65.00843170320405,91.27318718381113,92.91736930860034,36.17200674536256,67.70657672849916,4.0472175379426645,96.3743676222597,"[5.920094101834578, 3.1172090891383983, -0.5577200987626867, 3.675016997623435, 1.1484779378372212, 1.753916335878103, -1.1981741807099204, 0.5667687790439899, -0.03522150647255078, -0.6895866243462989, 0.9600841938896261, -0.07756388201366804, 0.14882569207421678, -0.12456929032485903, -0.9703436903485073, -1.1684530352714138, -0.06995101736209654]",-1.2904199,6.950551
1276507,9776,Andi Hoti,2003-03-02,191.0,right,Kosovo,CB,,750000.0,946,0.0134334029594385,0.2854122621564482,0.0,0.1902748414376321,,,,,,0.004514813793323,38.34038054968288,87.41865509761388,2.2832980972515857,48.97959183673469,0.095137420718816,0.0,0.0,0.0,0.1902748414376321,66.66666666666667,3.4249471458773786,48.0,1.617336152219873,40.47619047619048,58.6046511627907,0.9513742071881608,0.1902748414376321,0.9513742071881608,10.369978858350953,0.6659619450317125,1.236786469344609,1.0465116279069768,0.6659619450317125,2.758985200845666,0.095137420718816,0.5708245243128964,7.420718816067653,Center Back,20.994940978077572,18.802698145025296,7.841483979763912,43.00168634064081,10.45531197301855,44.09780775716695,69.47723440134908,41.231028667790895,79.00505902192243,12.05733558178752,21.922428330522767,20.27824620573356,20.27824620573356,54.468802698145026,65.64080944350759,10.286677908937605,5.101180438448567,19.645868465430016,3.1197301854974704,28.161888701517707,49.915682967959526,45.193929173693085,72.17537942664418,75.37942664418212,3.541315345699832,64.92411467116358,86.17200674536257,81.53456998313659,19.645868465430016,67.53794266441821,73.56661045531197,84.56998313659359,"[4.2656856143971424, 1.4783462588589815, -2.118541809889179, -0.20943600479170643, 0.7981407694750635, 1.0695734536464017, -0.7622332786207718, -0.2824820452824065, 0.3114178750686211, -1.6078065695680843, 1.3260954779779608, 1.2099998143400132, 0.38974348785742247, 0.20153164903565082, -0.5308590987049054, -0.8230490362295225, 0.5633399354921806]",-0.5597414,7.434577
945881,9911,Oliver Olsen,2000-08-13,188.0,right,Denmark,RB,"CB,LB",1500000.0,949,0.0721707038809049,0.6638566912539515,0.0948366701791359,0.0948366701791359,,,,,,0.1220073174877588,29.209694415173864,73.33333333333333,2.086406743940991,40.74074074074074,0.7586933614330874,0.1896733403582718,0.6638566912539515,43.75,0.5690200210748156,42.85714285714285,8.250790305584827,56.86274509803921,3.698630136986301,63.9344262295082,63.73024236037935,2.3709167544783982,0.4741833508956796,1.327713382507903,8.061116965226555,2.655426765015806,0.8535300316122234,0.0,2.2760800842992626,3.319283456269757,0.0948366701791359,0.8535300316122234,4.552160168598525,Fullback,78.66507747318236,49.70202622169249,27.65196662693683,73.18235995232419,70.32181168057211,54.82717520858165,24.195470798569726,80.57210965435043,67.28247914183552,38.25983313468414,62.09773539928486,55.36352800953516,98.92729439809297,48.86769964243147,36.591179976162095,98.21215733015495,75.92371871275327,98.92729439809297,91.41835518474373,58.76042908224076,84.62455303933254,58.64123957091776,72.46722288438617,88.55780691299165,84.26698450536352,40.286054827175214,2.3241954707985695,1.3110846245530394,22.64600715137068,15.01787842669845,66.03098927294398,93.92133492252682,"[1.6106231808510783, 0.2483817605054412, 2.9180677094345526, 0.1490800791875066, -1.5858590340321574, -1.1803158661342839, 1.2934018767076014, 0.23152186511921422, 0.689578774193356, -0.35475731578476083, -0.047925523013103905, -0.8657209236801165, -0.8099138677439761, -0.7027866458213664, 0.3750006181135548, 0.8302577497552, -0.590255386365648]",2.6051888,6.1586475
1179182,10189,Adrian Gantenbein,2001-04-18,183.0,right,Switzerland,RWB,,900000.0,927,0.032883494803049,0.5825242718446603,0.0,0.0,,,,,,0.1043283592150049,19.805825242718445,68.22742474916387,1.1650485436893203,27.906976744186046,0.6796116504854369,0.0970873786407766,0.7766990291262135,26.666666666666668,0.6796116504854369,53.84615384615385,7.184466019417476,55.6390977443609,1.4563106796116505,68.18181818181819,56.31067961165049,1.7475728155339805,0.5825242718446603,1.6504854368932038,7.475728155339806,3.495145631067961,0.9708737864077672,0.1941747572815533,1.9417475728155345,4.563106796116505,0.8737864077669902,1.9417475728155345,2.8155339805825244,Fullback,44.45768772348033,41.00119189511323,6.853396901072706,24.672228843861742,62.336114421930866,12.872467222884387,10.727056019070321,30.512514898688913,15.256257449344456,32.89630512514899,34.92252681764005,64.60071513706794,71.33492252681764,58.164481525625746,72.34803337306317,94.51728247914184,68.65315852205006,70.56019070321811,95.35160905840286,26.817640047675805,65.55423122765197,44.338498212157326,84.62455303933254,81.16805721096544,97.37783075089392,52.08581644815256,32.89630512514899,4.529201430274136,73.06317044100119,99.761620977354,99.28486293206198,58.76042908224076,"[0.917676005108864, -1.4118960130888487, 3.966686733008143, -2.3423269613716355, -1.279372829866422, -0.8581485439024817, -0.7306766900163664, 0.7335724894563135, -0.023831233189616247, -0.07227894138734135, -1.2463333682775821, -0.5399317983757654, 0.12684107058325186, -0.6767781638834983, -0.3889416472633353, -0.3928051280724264, 1.3444360168382379]",4.233486,7.9331517
1276988,8697,Dariusz Stalmach,2005-12-08,182.0,right,Poland,CM,,1500000.0,936,0.2060673099297743,2.019230769230769,0.7692307692307693,0.3846153846153846,,,,,,0.1661106370962583,32.30769230769231,81.15942028985508,2.6923076923076925,59.57446808510638,1.826923076923077,0.3846153846153846,0.2884615384615384,75.0,0.6730769230769231,43.75,7.6923076923076925,50.955414012738856,1.826923076923077,50.0,60.28846153846153,2.6923076923076925,1.1538461538461535,1.6346153846153848,7.019230769230769,3.5576923076923075,1.0576923076923077,0.4807692307692308,2.3076923076923075,5.1923076923076925,0.3846153846153846,1.442307692307692,1.9230769230769231,Midfielder,96.02954755309327,93.99815327793168,96.39889196675901,93.85964912280701,89.10433979686057,41.64358264081256,39.612188365650965,77.8393351800554,78.25484764542936,92.5207756232687,95.75253924284395,58.35641735918744,98.79963065558634,64.91228070175438,27.839335180055404,95.56786703601108,46.445060018467224,81.80978762696213,54.06278855032317,58.72576177285319,90.39704524469067,18.005540166204987,75.80794090489381,88.18097876269621,97.4145891043398,62.32686980609419,81.4404432132964,6.64819944598338,67.22068328716529,54.61680517082179,92.89012003693445,71.46814404432132,"[-0.6445525224350196, -2.1707634598565337, 3.5537473292733144, 1.2987366359283892, -0.10465024203469696, -3.001686694958025, 0.9109827484851477, 2.2673415459665596, -0.7056267801670916, -1.6295867648960969, 0.09194980073431516, -0.34957381377926805, -0.21613938981682454, -0.02610871416042974, -0.10677922391001124, 0.6858820955072684, 0.4641272597403558]",4.7941732,8.276341
767256,8350,Jacob Rasmussen,1997-05-28,193.0,left,Denmark,CB,,1000000.0,924,0.0291525959581523,0.3896103896103896,0.0974025974025974,0.2922077922077922,,,,,,0.0343277005406169,52.6948051948052,85.73692551505546,3.214285714285714,39.75903614457831,0.0974025974025974,0.0,0.0974025974025974,33.333333333333336,0.0,0.0,4.48051948051948,53.48837209302326,2.7272727272727275,59.57446808510638,76.65584415584416,0.7792207792207793,0.1948051948051948,0.2922077922077922,8.668831168831169,1.461038961038961,1.3636363636363638,0.8766233766233766,1.2662337662337664,3.993506493506494,0.0,0.5844155844155845,4.967532467532467,Center Back,37.436762225969645,33.473861720067454,35.750421585160204,60.79258010118044,63.99662731871838,81.36593591905566,56.323777403035415,75.37942664418212,44.266441821247895,12.225969645868465,21.922428330522767,69.05564924114671,79.51096121416526,6.281618887015177,6.281618887015177,35.49747048903878,18.296795952782464,59.232715008431704,48.81956155143339,83.6424957841484,36.76222596964587,43.802698145025296,12.141652613827993,44.772344013490724,51.34907251264755,76.60202360876897,71.07925801011804,26.22259696458685,73.10286677908938,15.935919055649242,75.46374367622259,40.72512647554806,"[4.729311721134893, 0.7455494821023748, -0.9306769851197291, 0.1644096539719179, 0.05588794269670999, -2.519473885311385, 0.48387983305188126, -0.8130185096044876, -1.3335134947666825, 0.4020252900298092, 1.1369389712738849, 0.7244532412404538, -0.28774024358303146, -0.3375320573985919, 0.5659724834261866, 0.0395775268525296, -0.15467454782274345]",0.40873265,5.487784
1179893,8171,Luca Bolay,2002-07-25,177.0,left,Germany,LB,,500000.0,920,0.0428478254572204,0.6847826086956522,0.0978260869565217,0.0,,,,,,0.0766855568989463,47.54347826086956,85.56338028169014,0.9782608695652174,41.66666666666666,1.565217391304348,0.2934782608695652,0.4891304347826087,17.857142857142858,0.5869565217391304,37.5,3.2282608695652173,44.0,0.4891304347826087,26.31578947368421,78.94565217391305,1.565217391304348,0.2934782608695652,0.391304347826087,6.358695652173912,1.7608695652173914,1.565217391304348,0.0978260869565217,0.6847826086956522,3.619565217391304,0.4891304347826087,0.782608695652174,2.934782608695652,Fullback,53.51609058402861,51.96662693682956,28.605482717520857,24.672228843861742,45.05363528009535,94.87485101311086,87.36591179976162,18.891537544696067,69.90464839094159,88.67699642431465,81.64481525625746,40.286054827175214,25.208581644815258,50.476758045292016,23.12276519666269,7.985697258641239,6.912991656734207,12.872467222884387,5.721096543504172,92.9678188319428,58.164481525625746,81.40643623361144,9.177592371871276,61.14421930870083,40.405244338498214,92.61025029797378,10.846245530393325,82.95589988081049,35.39928486293206,91.29916567342073,59.35637663885578,63.4088200238379,"[1.1389287888520288, -2.4642860083411513, -1.7268139243738103, -0.5514162048749915, -0.398889449151412, -0.4461728485761944, -1.0885967042177367, -0.534507920135579, -0.673552714741414, 0.03562023321292444, 1.0640678174309353, -0.46396973677721415, -0.13691622388846297, 0.27980071245388477, -0.28909105104992855, -0.5676159005025918, -0.7144865741477296]",3.9353936,7.6222563
1641040,8357,Lukas Reich,2006-10-24,181.0,right,Germany,RB,RWB,1200000.0,918,0.1161176550622079,1.4705882352941178,0.3921568627450981,0.0,,,,,,0.0656278402197594,30.58823529411765,75.0,2.647058823529412,45.76271186440678,0.8823529411764706,0.0,0.2941176470588235,15.789473684210526,1.4705882352941178,71.42857142857143,5.490196078431373,56.56565656565657,0.3921568627450981,20.0,66.1764705882353,1.1764705882352942,0.2941176470588235,0.6862745098039216,5.588235294117647,2.9411764705882355,0.0980392156862745,0.2941176470588235,0.5882352941176471,4.705882352941177,0.3921568627450981,1.1764705882352942,2.2549019607843137,Fullback,93.32538736591181,93.68295589988081,87.96185935637664,24.672228843861742,37.54469606674613,60.0715137067938,30.452920143027413,93.0870083432658,80.33373063170441,50.65554231227652,7.270560190703218,19.9046483909416,18.891537544696067,94.27890345649584,95.11323003575686,68.53396901072706,74.49344457687724,8.224076281287248,2.860548271752086,67.69964243146603,37.30631704410012,81.28724672228844,27.771156138259833,39.09415971394517,91.53754469606675,0.11918951132300357,54.70798569725864,89.74970202622168,78.66507747318236,82.12157330154946,88.20023837902265,36.94874851013111,"[0.623399934905896, -1.7229055971225964, 0.34017285117660473, -1.00593060470686, 0.660512564517048, 1.3893608044280685, -1.2782032131980205, 0.9506330087654066, -0.48638777495027813, -0.5845110032125312, -1.0557793322269575, 0.871849829418142, 0.5960213018039163, -1.418602420821955, -0.4106634393983719, 1.8625981804255443, -0.676092069022522]",3.9544764,8.157267
