fotmob_id,team_id_x,name,dob,height_cm,preferred_foot,country,category,positions,player_id,team_id_y,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90,main_role,npxg_percentile,shots_percentile,sot_percentile,headed_shots_percentile,xa_percentile,succ_pass_percentile,succ_pass_rate_percentile,acc_long_balls_percentile,succ_long_balls_rate_percentile,chances_created_percentile,big_chances_created_percentile,succ_crosses_percentile,succ_crosses_rate_percentile,succ_dribbles_percentile,succ_dribbles_rate_percentile,duels_won_percentile,duels_won_rate_percentile,aerials_won_percentile,aerials_won_rate_percentile,touches_percentile,touches_opp_box_percentile,dispossessed_percentile,fouls_won_percentile,defcon_percentile,tackles_percentile,interceptions_percentile,blocks_percentile,fouls_committed_percentile,recoveries_percentile,poss_won_final_3rd_percentile,succ_dribbles_def_percentile,clearances_percentile,stats_vector,umap_x,umap_y
1027194,8226,Alexander Prass,2001-05-26,180.0,left,Austria,LM,"RW,LW",1027194,8226,1297,0.0822976091409887,1.249036237471087,0.7632999228989977,0.0,0.2257170250715433,27.40940632228219,76.25482625482626,1.249036237471087,42.85714285714285,1.249036237471087,0.2775636083269082,1.17964533538936,38.63636363636363,1.110254433307633,53.333333333333336,5.828835774865073,46.927374301675975,1.0408635312259058,65.21739130434783,56.55358519660756,2.2898997686969933,1.804163454124904,1.4572089437162683,4.163454124903623,2.220508866615266,0.4857363145720894,0.2081727062451812,1.804163454124904,5.343099460292984,0.8326908249807248,1.5959907478797224,1.249036237471087,Creative Attacker,22.3950233281493,21.461897356143076,65.31881804043546,18.35147744945568,85.61430793157076,75.5054432348367,40.90202177293934,69.98444790046656,40.27993779160187,45.72317262830482,58.320373250388805,81.18195956454122,96.65629860031105,52.255054432348366,81.64852255054433,72.31726283048211,63.68584758942457,68.19595645412132,98.83359253499222,77.29393468118197,19.984447900466563,79.86003110419907,55.443234836702956,74.41679626749611,88.33592534992223,47.43390357698289,81.49300155520996,85.4587869362364,93.62363919129082,83.67029548989113,96.03421461897355,79.00466562986003,"[-2.072516336560006, -2.5331724660479438, 2.5013761056622252, 0.38190604929107463, -0.4905558706101226, 0.7129249045160722, -0.5218564428250589, 0.7487333743423575, -0.7051728169793128, -0.3575694808182058, 0.2466440031759703, -0.9549461008769831, -0.5215798074505202, -0.5668358348682255, 0.41437737292459814, -0.3538662595878673, 0.9851576626073368]",2.5213656,5.0573444
1286183,9823,Tom Bischof,2005-06-28,176.0,left,Germany,LB,"RB,DM,CM",1286183,9823,1294,0.1270224128661236,2.0865533230293662,0.6259659969088099,0.0695517774343122,0.1853751178134169,75.74188562596599,92.60204081632654,2.0865533230293662,66.66666666666667,1.669242658423493,0.347758887171561,0.4868624420401855,26.923076923076923,0.4868624420401855,50.0,3.6862442040185472,53.535353535353536,0.7650695517774343,73.33333333333333,101.54559505409584,1.8083462132921173,0.4868624420401855,0.6259659969088099,4.10355486862442,1.8083462132921173,1.0432766615146831,0.347758887171561,1.0432766615146831,0.0,0.0,0.0,0.0,Fullback,94.38596491228071,98.47953216374269,96.25730994152046,65.96491228070175,89.70760233918129,99.76608187134502,99.76608187134502,81.6374269005848,99.29824561403508,91.46198830409357,88.88888888888889,40.23391812865497,72.63157894736842,39.1812865497076,61.111111111111114,17.076023391812868,53.09941520467836,30.643274853801174,98.65497076023392,99.76608187134502,67.48538011695906,42.92397660818714,24.210526315789473,9.239766081871345,43.50877192982456,58.94736842105262,66.4327485380117,51.461988304093566,12.222222222222221,14.912280701754385,12.280701754385964,15.789473684210526,"[1.8249116555441578, -2.7946492218481653, -1.946834025039437, -4.023010880221319, 0.7058820459971866, -1.0290114557818724, -1.2985278274395613, -1.129259047298901, -0.7457373619755712, 0.9687339505554702, -0.32032479949892306, -1.2154970233778102, -0.18469709781168336, -0.5384382200886559, -0.07554706778661446, 0.5386890957573183, 0.5452940740105392]",10.426488,7.120344
1302666,8358,Derry Scherhant,2002-11-10,184.0,right,Germany,LW,RW,1302666,8358,1292,0.1794218297344243,2.5077399380804954,0.9055727554179568,0.0,0.1727927376980383,11.911764705882351,75.66371681415929,0.348297213622291,45.45454545454545,1.5325077399380804,0.0696594427244582,1.3931888544891642,27.77777777777778,2.0897832817337463,37.5,6.408668730650155,40.17467248908297,0.4179566563467492,23.07692307692308,46.1842105263158,4.945820433436533,2.5077399380804954,2.5077399380804954,3.413312693498452,1.3931888544891642,0.4876160990712074,0.2786377708978328,1.3235294117647058,3.691950464396285,0.2786377708978328,0.9055727554179568,1.2538699690402475,Creative Attacker,60.80870917573873,79.89891135303266,79.16018662519441,18.35147744945568,70.06220839813375,3.6158631415241063,36.780715396578536,11.19751166407465,46.38413685847589,63.88024883359253,12.208398133748057,87.86936236391914,77.6438569206843,87.32503888024883,26.477449455676517,83.2814930015552,24.805598755832037,27.838258164852252,19.245723172628303,32.65940902021773,83.04821150855366,96.11197511664075,90.59097978227061,58.70917573872473,47.86158631415241,47.82270606531882,89.11353032659409,61.780715396578536,45.878693623639194,20.06220839813375,69.12908242612752,79.16018662519441,"[-4.6321352464628225, -1.2204322897460633, 1.3224957091548644, 0.40583607479148875, -0.05688156927998327, -0.9852984469715469, 0.8226851517752516, 0.6190846901319972, 1.207685527545219, 0.7471047675589346, -0.8360861440064771, 1.3039883495420626, -0.2385276752942934, 0.9789018002006278, -0.6334326394579586, 0.5113102941612394, 0.5926761634560332]",1.6006922,6.3385873
1079892,9790,Rayan Philippe,2000-10-23,176.0,left,France,RW,ST,1079892,9790,1285,0.3088155776146321,2.7315175097276265,1.1206225680933852,0.4202334630350194,0.1175115887756941,9.945525291828794,69.6078431372549,0.4202334630350194,35.294117647058826,1.1206225680933852,0.2101167315175097,0.490272373540856,22.580645161290324,0.8404669260700389,32.432432432432435,3.361867704280156,32.432432432432435,0.490272373540856,17.073170731707318,33.1284046692607,4.552529182879377,0.9105058365758756,0.6303501945525292,2.311284046692607,1.4007782101167314,0.2801556420233463,0.0,1.6809338521400778,0.0,0.0,0.0,0.0,Creative Attacker,89.96889580093313,86.54743390357699,89.89113530326594,93.39035769828928,43.62363919129083,1.166407465007776,13.530326594090203,16.329704510108865,22.70606531881804,36.780715396578536,43.46811819595646,42.690513219284604,52.52721617418351,33.3592534992224,12.013996889580094,10.031104199066874,2.7216174183514776,34.21461897356143,9.564541213063764,1.3219284603421462,76.12752721617419,24.183514774494558,10.57542768273717,23.48367029548989,48.289269051321924,17.884914463452567,13.0248833592535,81.18195956454122,4.8600311041990665,5.248833592534993,5.015552099533437,10.769828926905133,"[-4.183712794164385, 1.7121354176152392, -2.746825429314975, 0.41649333638740316, -1.2183396864666336, -0.9997573292107559, -0.43425678750011304, -0.3855752110559169, -1.2482135031728552, 1.1005256367332836, -0.37291824826126324, 0.9573036284667819, 0.7299195178410581, 0.303975219114149, -1.0560288884709759, 0.4524607203502971, 0.14501587498438429]",-0.22154726,7.2258906
869298,8458,Nikolas Nartey,2000-02-22,185.0,right,Denmark,AM,"RB,DM",869298,10269,1256,0.1805230880239207,1.5764331210191085,0.8598726114649681,0.429936305732484,0.1980154643392866,30.74044585987261,83.30097087378641,0.5732484076433121,47.05882352941177,1.719745222929936,0.429936305732484,0.286624203821656,28.571428571428573,1.2898089171974525,66.66666666666667,6.664012738853503,58.490566037735846,2.7229299363057327,60.31746031746032,53.52707006369426,4.227707006369427,0.6449044585987261,1.6480891719745223,3.4394904458598723,1.003184713375796,0.7165605095541401,0.214968152866242,1.2898089171974525,3.4394904458598723,0.8598726114649681,0.429936305732484,1.5047770700636942,Creative Attacker,61.041990668740276,37.16951788491446,75.03888024883359,93.701399688958,78.46034214618973,83.2814930015552,83.98133748055989,27.993779160186627,50.311041990668734,75.66096423017107,83.2814930015552,25.505443234836704,80.13219284603421,62.28615863141525,98.40590979782272,86.23639191290823,98.36702954898911,97.27838258164853,96.26749611197512,66.56298600311042,70.76205287713842,9.953343701399689,65.78538102643857,59.64230171073095,22.006220839813377,74.10575427682737,82.58164852255054,58.94245723172629,36.70295489891136,85.9253499222395,22.161741835147744,85.69206842923795,"[-1.9754552444854054, -0.3146180184029071, 1.35637645938109, -2.747454874784201, -0.3458700616424869, 0.42976469476879936, 0.8204500914971551, 0.38332835303426493, 0.00018015277315445337, -0.02746079305225911, -0.1043676119455895, -0.9246631110792692, 0.28120058577013446, -1.4502788131993218, 1.5304732386629114, -0.1078752584711924, 0.03845451984891656]",1.8815224,5.8699446
1315546,8152,Tomoya Ando,1999-01-10,190.0,right,Japan,CB,,1315546,8152,1261,0.0277208577631769,0.570975416336241,0.1427438540840602,0.4996034892942109,0.0323742947154911,42.10943695479778,85.75581395348837,1.4988104678826328,30.43478260869565,0.4282315622521808,0.2141157811260904,0.0713719270420301,16.666666666666668,0.3568596352101506,55.55555555555556,6.423473433782712,67.66917293233082,2.926249008723236,73.21428571428571,65.94766058683584,1.141950832672482,0.2141157811260904,0.8564631245043616,9.77795400475813,2.3552735923869945,1.070578905630452,0.570975416336241,0.8564631245043616,0.0,0.0,0.0,0.0,Center Back,36.43858202802968,59.76916735366859,53.66859027205276,86.97444352844188,60.758450123660346,55.1525144270404,56.92497938994229,11.624072547403133,13.066776586974443,77.08161582852432,97.03215169002473,60.84089035449299,52.638087386644685,81.36850783182193,47.60923330585325,82.76999175597692,92.82769991755977,64.38582028029678,95.46578730420445,54.49299258037923,63.643858202802974,59.274525968672705,65.70486397361913,66.44682605111294,92.82769991755977,48.68095630667766,31.244847485572958,35.36685902720528,18.136850783182194,29.183841714756802,18.75515251442704,21.393239901071723,"[4.00772123314434, 1.357279890619345, 0.281636609379591, -1.5096606693507308, -0.6327624580201009, -1.6628110159027094, 0.3496243926968348, -0.7594887857822709, -0.14155899743827607, 1.189070702864797, 0.36458875993673473, -0.980198764046071, 0.21690268125322015, -0.9279589237080302, 0.0627810639374123, -0.3315905579386098, 0.4622714119379148]",12.321382,6.714337
969856,8697,Olivier Deman,2000-04-06,181.0,left,Belgium,LB,"LWB,LM",969856,8697,1255,0.0366956157038411,0.7171314741035857,0.2151394422310756,0.0717131474103585,0.1234768833297182,34.2788844621514,79.53410981697171,1.6494023904382469,37.704918032786885,1.2191235059760956,0.0717131474103585,0.8605577689243027,19.047619047619047,0.4302788844621513,46.15384615384615,5.7370517928286855,62.5,1.7211155378486054,68.57142857142857,72.28685258964144,2.50996015936255,0.3585657370517928,0.8605577689243027,6.812749003984064,2.796812749003984,0.7888446215139443,0.2868525896414343,1.3625498007968129,0.0,0.0,0.0,0.0,Fullback,48.654970760233915,55.38011695906433,60.70175438596491,66.66666666666666,70.99415204678363,74.61988304093568,55.2046783625731,63.50877192982456,54.736842105263165,74.61988304093568,25.964912280701753,70.17543859649122,31.75438596491228,33.567251461988306,46.198830409356724,74.3859649122807,95.6140350877193,81.05263157894737,96.0233918128655,84.09356725146199,86.54970760233918,26.08187134502924,41.05263157894737,70.4093567251462,88.42105263157895,33.801169590643276,52.397660818713454,75.67251461988303,12.222222222222221,14.912280701754385,12.280701754385964,15.789473684210526,"[2.212691844041076, -0.4071764951259733, 0.08517575734939269, -0.9403700879720205, -1.2615450808308246, -2.339854262770364, -0.40737764511123925, -0.9496781181804143, -0.310924840712672, 0.6440248327987514, 0.7239517271106455, -0.9044594547388074, -0.08873005765923371, -0.6530900091577823, -0.5587191004139568, 0.25814239350619134, 0.4576145790266057]",11.239579,7.833112
1383070,9790,Daniel Elfadli,1997-04-06,188.0,right,Germany,CB,,1383070,9790,1253,0.029111731223649,0.2873104549082202,0.071827613727055,0.1436552274541101,0.027962380043526,44.67677573822825,93.3933933933934,1.005586592178771,51.851851851851855,0.1436552274541101,0.0,0.0,0.0,0.2154828411811652,75.0,4.1660015961691945,51.32743362831859,1.3647246608140462,46.34146341463415,61.91540303272147,0.5027932960893855,0.4309656823623304,1.077414205905826,7.972865123703112,1.5802075019952115,1.4365522745411012,0.6464485235434956,1.4365522745411012,0.0,0.0,0.0,0.0,Center Back,37.345424567188786,19.208573784006592,27.86479802143446,33.6356141797197,54.657873042044514,61.582852431986815,98.35119538334708,2.720527617477329,85.65539983511954,20.93981863149217,21.97032151690025,20.362737015663644,20.362737015663644,59.76916735366859,75.47403132728772,26.463314097279472,11.088211046990931,11.541632316570487,8.32646331409728,40.23083264633141,15.333882934872218,90.7666941467436,79.30750206100578,29.513602638087388,60.098928276999175,81.28606760098928,41.54987633965375,84.74855729596042,18.136850783182194,29.183841714756802,18.75515251442704,21.393239901071723,"[3.5453601328977644, 0.6414803641279602, -1.7366577477005214, 0.14287366626771253, 1.7395037222948977, -1.8886655417160856, 0.6620486121485463, -0.6955424421675045, -0.7800821511454843, 0.020079637010059073, -0.6339562592456446, 0.3453159021664369, 0.7244812143994865, -0.6230471545876615, 0.7746331495986716, -0.03466679644956104, -0.2963389891419154]",12.662786,6.196637
759097,8721,Joakim Mæhle,1997-05-20,186.0,right,Denmark,LB,"RWB,LWB,LM",759097,8721,2190,0.0875095896524925,0.7397260273972602,0.2876712328767123,0.0410958904109589,0.1263065403454924,33.61643835616438,81.55533399800598,1.273972602739726,39.24050632911393,0.821917808219178,0.0821917808219178,0.1643835616438356,16.0,0.7808219178082192,33.333333333333336,3.5342465753424657,47.51381215469613,0.6986301369863014,58.62068965517241,62.42465753424657,1.8904109589041096,0.3287671232876712,0.6575342465753424,4.561643835616438,1.3972602739726028,1.0273972602739725,0.1232876712328767,0.3698630136986301,0.0,0.0,0.0,0.0,Fullback,85.73099415204678,57.54385964912281,75.20467836257309,55.906432748538016,72.28070175438597,71.81286549707603,65.96491228070175,40.0,60.46783625730994,43.918128654970765,29.122807017543863,8.070175438596491,19.5906432748538,67.953216374269,14.7953216374269,13.684210526315791,17.076023391812868,26.31578947368421,82.046783625731,53.45029239766082,70.4093567251462,22.45614035087719,26.31578947368421,17.192982456140353,16.608187134502923,57.42690058479533,15.555555555555555,2.456140350877193,12.222222222222221,14.912280701754385,12.280701754385964,15.789473684210526,"[1.202651882578207, -0.25537254043123836, -2.5556510376910837, -0.041744041696021854, -0.6176350715121756, -1.299607483620778, 0.34338111944697036, -0.9148147472619065, 0.5302672953282301, 1.11653873963617, 0.4830052516900808, -0.7407556999635928, -0.4876824107146522, -0.416472918655541, -0.021185512411094735, 0.5083125022824407, -0.43409092590472725]",10.751753,7.820151
385437,9823,Serge Gnabry,1995-07-14,175.0,right,Germany,AM,"RW,LW",385437,9823,1228,0.4587581452795271,3.6644951140065145,1.2459283387622149,0.1465798045602606,0.3726760455762136,42.72801302931596,89.83050847457628,1.0993485342019544,68.18181818181819,1.6123778501628665,0.6596091205211726,0.2931596091205212,20.0,1.1726384364820848,47.05882352941177,2.931596091205212,41.66666666666666,0.0,0.0,63.17589576547231,5.20358306188925,1.026058631921824,0.4397394136807817,1.905537459283388,1.3192182410423452,0.2931596091205212,0.0732899022801303,0.6596091205211726,2.711726384364821,0.5863192182410424,0.5130293159609121,0.2198697068403908,Creative Attacker,98.60031104199068,98.13374805598755,94.16796267496112,67.72939346811819,98.9113530326594,97.4339035769829,99.22239502332815,63.374805598755835,91.36858475894246,69.44012441679627,96.8895800933126,26.08864696734059,39.657853810264385,55.40435458786936,61.74183514774495,5.7542768273716955,32.07620528771385,1.4774494556765163,1.4774494556765163,89.65785381026438,87.09175738724728,32.8149300155521,4.043545878693624,13.996889580093313,41.79626749611198,19.440124416796266,40.90202177293934,13.141524105754277,16.09642301710731,58.78693623639192,29.62674961119751,25.660964230171075,"[-5.105739546011404, -3.0870692115996485, -2.6876975304720374, -3.0962480319858168, 0.44246122139922545, 1.4321268239871283, 0.3527332907705103, -1.4112026243507405, -1.3479737767564406, 1.7869675877587339, -0.7290353281140688, 1.255281211304194, 0.25065195475674457, -0.5770500224200843, -0.06548055726755057, -1.9352354726046324, -0.47217595980693416]",2.2233355,7.424468
557805,94937,Mathias Honsak,1996-12-20,188.0,left,Austria,LW,"LM,AM,ST",557805,94937,1248,0.2288653816168125,2.235576923076923,0.5769230769230769,0.2163461538461538,0.1203356568629925,16.009615384615387,74.0,0.9375,72.22222222222223,0.7932692307692307,0.1442307692307692,0.2163461538461538,11.538461538461538,1.0817307692307694,39.47368421052632,4.759615384615384,42.038216560509554,1.1538461538461535,40.0,45.50480769230769,2.8125,1.7307692307692308,1.0817307692307694,4.903846153846154,1.5144230769230769,1.2980769230769231,0.0721153846153846,0.7932692307692307,4.831730769230769,0.4326923076923077,0.721153846153846,2.019230769230769,Creative Attacker,75.34992223950233,68.89580093312597,44.94556765163297,79.86003110419907,44.867807153965785,16.56298600311042,27.682737169517885,53.149300155521,94.55676516329704,14.074650077760499,26.283048211508554,18.00155520995334,11.702954898911353,50.5443234836703,33.00933125972006,44.7900466562986,34.603421461897355,73.950233281493,61.508553654743395,30.171073094867808,31.88180404354588,76.39968895800932,32.19284603421462,83.43701399688958,55.36547433903577,97.900466562986,39.89113530326594,21.695178849144632,84.9144634525661,36.39191290824261,50.69984447900466,93.7791601866252,"[-2.0557606972922855, -0.014218666705470019, 0.02150562652642401, 0.4485852049079576, 1.0250598891864906, 1.0449284888078518, 0.3869934479707963, -0.39044545499447864, 0.018398634998987626, 0.5996499148524046, 1.1911825702878516, 1.2813141614085768, -1.0175420834115891, 0.01092545227995089, 0.3465618059519426, 0.6437517633294441, -1.2311381729141417]",0.9756436,5.884983
959594,9789,Karim Adeyemi,2002-01-18,176.0,left,Germany,AM,"RW,ST",959594,9789,1196,0.3666371246644087,2.3327759197324416,1.0535117056856187,0.225752508361204,0.2374546005574357,15.80267558528428,71.67235494880546,0.3010033444816054,40.0,1.2040133779264215,0.451505016722408,0.225752508361204,25.0,2.031772575250836,36.48648648648648,4.816053511705686,38.095238095238095,0.5267558528428093,46.66666666666666,45.30100334448161,6.471571906354514,1.5050167224080266,1.8812709030100332,1.12876254180602,0.3762541806020066,0.6020066889632107,0.0,1.580267558528428,3.4615384615384617,0.903010033444816,0.677257525083612,0.1505016722408027,Creative Attacker,96.11197511664075,73.25038880248833,86.31415241057543,80.55987558320373,88.02488335925351,16.018662519440124,19.828926905132192,8.553654743390357,33.28149300155521,42.7293934681182,86.08087091757388,18.818040435458787,65.51321928460342,86.23639191290823,22.23950233281493,46.65629860031104,15.435458786936238,36.70295489891136,79.35458786936236,29.471228615863144,96.26749611197512,64.23017107309487,76.51632970451011,1.4774494556765163,1.166407465007776,62.51944012441679,13.0248833592535,76.51632970451011,37.519440124416796,88.80248833592535,46.3452566096423,23.250388802488338,"[-5.765882091218484, -0.21967164003927328, 0.174572106546698, -0.9660993429154252, -0.19362145413850104, 0.4266495770546118, 0.5524382595155651, -0.14708226146154268, 0.023257744441741838, 0.7042796865066074, -0.7394829113280311, -0.417993846505298, -0.16507341161469719, -0.23657545083166098, 1.741001472539425, 0.11823903479970505, -0.14661754962023976]",1.0620003,7.1709642
