fotmob_id,tm_id,name,dob,height_cm,preferred_foot,country,category,positions,value,player_id,club_id,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90,stats_vector
113836,67063,Danny Welbeck,1990-11-26,185.0,right,England,Striker,"AM,ST",3000000.0,113836,10204,2263,0.4008678877927853,2.227132125497128,1.113566062748564,0.5965532479010164,0.0557552625055182,15.351303579319488,79.42386831275721,0.1988510826336721,55.55555555555556,0.7954043305346885,0.1590808661069377,0.0,0.0,0.4374723817940786,40.74074074074074,2.545293857711003,35.95505617977528,0.7556341140079541,33.92857142857143,31.060539107379583,4.533804684047724,0.7954043305346885,0.3977021652673442,4.533804684047724,0.9544851966416262,0.3579319487406098,0.0,1.1931064958020328,2.028281042863456,0.556783031374282,0.5170128148475475,1.1931064958020328,"[3.311085618624307, 1.89577066087564, -1.954410945577301, -1.2267871671730186, 1.349436362386733, 1.1438422309826237, -0.11868072912506841, -0.293905656782086, -0.408329768837611, -0.8200788901101421, 0.8767274060185067, -0.1266260599287369, 0.6504999633911632, -0.8625271979380709, -0.27868020995638165, 0.8924662439181666, 0.18554241562760293]"
1168311,667287,Yasin Ayari,2003-10-06,172.0,right,Sweden,Defensive Midfielder,"DM,CM",35000000.0,1168311,10204,1924,0.1267484394279686,1.917879417879418,0.4677754677754678,0.0467775467775467,0.0533688607433977,38.77858627858628,86.08515057113188,1.8711018711018712,58.8235294117647,0.7016632016632017,0.0935550935550935,0.2338877338877339,20.83333333333333,0.841995841995842,37.5,4.771309771309771,47.44186046511628,0.420997920997921,34.61538461538461,61.83991683991684,1.7775467775467777,0.8887733887733889,1.30977130977131,10.524948024948026,2.1985446985446986,1.2162162162162162,0.1871101871101871,1.1226611226611227,5.8004158004158,0.654885654885655,1.1226611226611227,1.1226611226611227,"[-0.33544100991198933, -1.871788219727406, 0.07048749961947647, 0.9756532399088703, 1.8575442163549623, 1.4743482408132322, -0.3216473840260402, 0.10260733782807162, 0.5556097418241791, -0.03061625984128819, 0.3276500050924992, -0.1823453475541219, 1.166522253842857, -0.2923164536767409, 0.31985241566760775, -0.11489805431024677, -0.09200969497906122]"
970243,415381,Mats Wieffer,1999-11-16,188.0,right,Netherlands,Right Back,RB,25000000.0,970243,10204,1008,0.0673928590757506,0.8035714285714285,0.3571428571428571,0.3571428571428571,0.0899734560932432,49.91071428571429,86.39876352395672,1.7857142857142856,64.51612903225806,1.4285714285714284,0.0892857142857142,0.2678571428571428,23.07692307692308,0.625,50.0,9.553571428571429,57.5268817204301,3.0357142857142856,57.6271186440678,80.98214285714286,2.142857142857143,0.8035714285714285,0.8928571428571428,9.107142857142858,5.178571428571428,1.5178571428571428,0.1785714285714285,2.0535714285714284,0.0,0.0,0.0,0.0,"[-2.545153451601048, -0.7160646697331904, 2.7453137504973264, 0.47349011609678154, 1.0855762470199193, -2.4447847524203956, -2.9319796006253513, -0.31582738281962675, 0.2293179427795184, -1.811320669745017, 1.7809710746374914, -0.8300665578691179, 1.1187134458345327, 0.7115258431880701, -1.120554218638784, 1.0155326863300178, -0.7099501266131621]"
1354561,996897,Diego Gómez,2003-03-27,183.0,right,Paraguay,Attacking Midfielder,"DM,RM,CM,RW,AM,LW",25000000.0,1354561,10204,2136,0.2651881970716326,1.7696629213483146,0.5898876404494382,0.1685393258426966,0.0721531101826871,24.733146067415728,77.95484727755644,0.7162921348314607,41.46341463414634,0.8848314606741573,0.1685393258426966,0.2528089887640449,28.571428571428573,0.8005617977528089,46.34146341463415,6.825842696629214,49.84615384615385,2.317415730337079,59.78260869565217,50.8567415730337,3.370786516853933,1.2219101123595506,0.4634831460674157,10.070224719101123,3.286516853932584,0.7584269662921348,0.1264044943820224,2.02247191011236,0.0,0.0,0.0,0.0,"[0.19548571046035843, 1.163950345407892, 1.0165430116867353, -0.0155135578322762, -0.11489118262462283, -1.8800096192895572, -1.160449461597729, -0.19137683922140108, 0.6128879529117691, -1.7505940328894691, 1.511865068463846, -0.5178572681017994, 0.9644779373111626, 0.39144958043331063, -1.3705176823645255, 0.14590162693330153, 0.23348415921112933]"
956925,538977,Georginio Rutter,2002-04-20,182.0,left,France,Attacking Midfielder,"RW,AM,LW,ST",30000000.0,956925,10204,1790,0.1516324021962768,2.111731843575419,0.7039106145251397,0.3519553072625698,0.1471396811181606,15.234636871508378,69.4954128440367,0.8044692737430167,57.142857142857146,1.2569832402234635,0.4022346368715083,0.1508379888268156,14.285714285714286,1.4078212290502794,43.07692307692308,5.681564245810056,39.92932862190813,0.9553072625698324,38.0,46.50837988826816,5.027932960893854,2.9664804469273744,1.7094972067039107,6.536312849162012,1.6089385474860334,0.5530726256983239,0.0502793296089385,1.5083798882681565,3.016759776536313,0.9553072625698324,0.7541899441340782,1.3072625698324023,"[3.8317406654594226, -0.47217971715974133, 1.457917461908579, 0.20624484008059554, 0.707070954971321, 0.1369103259989968, -0.05127843512176717, -0.16775462860342216, -0.41859255300964515, 0.03236890921943682, -0.4619744812948601, 1.0467031897406105, 1.0321171283031543, 0.3912966543969143, -0.4882188646037541, 0.5732616769631794, 0.16847756627500451]"
1251334,867688,Jack Hinshelwood,2005-04-11,180.0,right,England,Attacking Midfielder,"RB,LB,DM,CM,AM",28000000.0,1251334,10204,1750,0.2527868516104561,1.902857142857143,0.7714285714285715,0.6171428571428571,0.1205006953648158,26.845714285714283,82.59493670886076,0.4628571428571428,37.5,0.7714285714285715,0.1028571428571428,0.0,0.0,0.1542857142857142,33.333333333333336,2.3657142857142857,35.9375,0.6171428571428571,34.285714285714285,43.30285714285714,3.291428571428572,0.4628571428571428,0.6171428571428571,5.914285714285714,0.9771428571428572,0.2571428571428571,0.2571428571428571,1.697142857142857,3.137142857142857,0.4628571428571428,0.6685714285714286,1.2857142857142856,"[1.885153449130825, 1.156424010410661, -1.8861830459553703, -0.6738684969783821, 0.8800879680968421, 1.5746367770325729, -0.623670837964032, -1.0671591635896729, 0.12577229140373192, -0.9474468836771613, -0.14681336425526323, -0.15870618166743555, -0.401048956647318, -0.9478302743188559, -0.4143251601535938, 0.4790453872040883, -0.09390003809377216]"
1352713,973085,Carlos Baleba,2004-01-03,179.0,left,Cameroon,Defensive Midfielder,"DM,CM",55000000.0,1352713,10204,1662,0.040532490406656,1.083032490974729,0.1083032490974729,0.0,0.0409333886652646,34.87364620938628,86.09625668449198,1.84115523465704,56.66666666666666,0.4873646209386281,0.0541516245487364,0.0,0.0,0.6498194945848376,48.0,5.523465703971119,50.0,1.5703971119133573,58.0,56.5884476534296,0.2166064981949458,1.0288808664259927,1.2996389891696751,11.317689530685922,2.003610108303249,1.5703971119133573,0.3249097472924188,1.6787003610108304,0.0,0.0,0.0,0.0,"[-2.32300858284081, 0.4274332589274571, -0.4779295731174954, 0.676200042218333, 1.313551709740172, -2.3016032067532395, -1.1033823460939218, -0.8970940029898699, -0.09623466573411134, -0.7719842034076204, 0.12378445950247174, 0.4684062781952239, 1.121033291337805, 0.19787145053295674, 0.3357249380068586, 0.2152558905569568, 0.7861915619449176]"
862608,504849,Kaoru Mitoma,1997-05-20,178.0,right,Japan,Left Winger,"LWB,AM,LW",22000000.0,862608,10204,1721,0.2123916294601059,1.673445671121441,0.6798373038930854,0.10459035444509,0.148496080594725,24.7356188262638,82.40418118466899,0.6275421266705404,63.1578947368421,1.5688553166763508,0.2091807088901801,0.4183614177803602,17.391304347826086,1.464264962231261,44.44444444444444,4.288204532248693,40.0,0.7844276583381754,41.66666666666666,48.37303893085416,4.758861127251598,1.2027890761185358,1.0981987216734457,5.595583962812318,0.9413131900058106,0.4706565950029053,0.052295177222545,1.621150493898896,3.242300987797792,0.5752469494479954,0.8890180127832655,0.8890180127832655,"[2.747955889243281, -1.1928709337341976, -0.1561734658749199, -0.5631503536974978, 1.0162435671011711, 0.20698177059569264, -0.1691333274959221, 0.04586139970071498, -0.21430974692351304, -0.30672400652455556, -0.26940127034956923, 0.4385397954521667, 0.32072288816561706, 0.08644445549210958, -0.6984410369111496, -0.12751576687352537, 1.1666834081509287]"
1134871,429915,Maxim De Cuyper,2000-12-22,183.0,left,Belgium,Left Back,"LB,LWB,LW",22000000.0,1134871,10204,1414,0.1158033916265657,0.8274398868458275,0.3818953323903818,0.0636492220650636,0.262853539478998,37.10749646393211,84.2485549132948,0.8274398868458275,31.70731707317073,2.036775106082037,0.5728429985855729,2.2913719943422914,44.44444444444444,0.4455445544554455,41.1764705882353,3.8826025459688815,47.65625,0.6364922206506365,32.25806451612903,65.04950495049505,1.845827439886846,0.3182461103253182,1.3366336633663365,4.137199434229137,1.463932107496464,0.7637906647807637,0.1272984441301273,1.1456859971711455,0.0,0.0,0.0,0.0,"[0.8433307033311762, -3.4077425961961456, -0.4758205684674158, -2.7924989586814566, -3.1751170756204825, -2.2651063353684333, -1.2410930695979585, -0.9122169876585262, 0.8208638056697738, -0.40249481100145024, -0.2909953899976676, 0.07603312798470435, -0.5606967225886259, -0.7481464866541895, -0.3341943122034297, 0.758376085716641, 0.06474818258490961]"
167008,82873,Pascal Groß,1991-06-15,181.0,right,Germany,Defensive Midfielder,"DM,CM",2500000.0,167008,10204,1636,0.0798667475471869,0.9902200488997556,0.4951100244498778,0.0550122249388753,0.210758606495659,50.72127139364303,85.92730661696179,1.9804400977995111,47.36842105263158,2.145476772616137,0.2750611246943765,2.2004889975550124,33.61344537815126,0.3850855745721271,43.75,3.355745721271393,46.56488549618321,0.715158924205379,43.333333333333336,76.68704156479217,2.530562347188264,0.5501222493887531,0.6601466992665037,7.97677261613692,1.5953545232273838,0.6601466992665037,0.2200488997555012,0.93520782396088,4.180929095354523,0.93520782396088,0.9902200488997556,1.3202933985330074,"[0.17470753472076486, -4.4896074373915305, 0.0687774535801334, -2.0817923761276136, -1.1567951600868274, 1.5013515589716075, -0.8532283860525844, -0.2876649878204555, 0.14994112060092438, -0.5336592821357353, -0.6764754234713662, -0.8984329633890803, 0.24946317561276157, 0.08904303983607426, -0.32679256101319104, -0.2981822916450173, 0.29236801878885793]"
613715,318508,Olivier Boscagli,1997-11-18,181.0,left,France,Center Back,"CB,LB",15000000.0,613715,10204,800,0.0042974998243153,0.1125,0.0,0.0,0.0519261550158262,73.35,86.47214854111405,3.6,41.02564102564103,0.45,0.0,0.5625,33.333333333333336,0.225,100.0,5.175,63.888888888888886,1.9125,56.66666666666666,101.475,0.5625,0.1125,1.2375,8.775,1.8,2.025,0.225,0.7875000000000001,6.075,0.225,0.5625,4.725,"[-5.377988476687151, -2.7112549836572732, 0.9045670797544797, -0.5400054909963, 1.6839960254775463, 0.5948838005223384, 0.9619962967396627, 0.7470392354368731, 0.6440896390312808, -0.6164894658515818, -1.2364289285459518, -1.2411199264579102, -0.6462571162863935, 0.4532343676956061, 1.376337508195936, 0.6393948862799285, -0.6675611683669993]"
304455,111195,Joël Veltman,1992-01-15,182.0,right,Netherlands,Right Back,"RB,LB",1500000.0,304455,10204,1050,0.0952457121440342,0.3428571428571428,0.0857142857142857,0.0857142857142857,0.0189120680093765,30.94285714285714,81.67420814479638,1.1142857142857143,31.70731707317073,0.3428571428571428,0.0,0.1714285714285714,10.526315789473683,0.1714285714285714,40.0,6.428571428571428,66.96428571428571,1.7142857142857144,62.5,64.45714285714286,1.1142857142857143,0.1714285714285714,1.8857142857142857,8.485714285714286,2.657142857142857,1.542857142857143,0.5142857142857142,0.8571428571428572,3.428571428571429,0.3428571428571428,0.8571428571428572,3.7714285714285714,"[-3.1079139082035523, 0.17369384838181934, 0.8880238226669308, 1.5602988619109686, 0.358567702922325, 0.3666204542532769, 0.15342592253967535, -0.7443034710023648, 0.4616491023838731, 0.9258730221829772, 0.2346259823070238, -0.836516197381305, 0.5025128398521178, -1.3152270132121051, 0.34503688629151086, 0.3245884779885449, 0.5545107883003849]"
38807,3333,James Milner,1986-01-04,175.0,right,England,Defensive Midfielder,"DM,CM",500000.0,38807,10204,778,0.0267339340748701,0.9254498714652956,0.2313624678663239,0.1156812339331619,0.0732329457155536,48.93316195372751,86.85831622176592,2.3136246786632397,42.5531914893617,0.9254498714652956,0.1156812339331619,0.6940874035989717,42.85714285714285,0.1156812339331619,50.0,2.892030848329049,40.32258064516129,0.6940874035989717,37.5,68.48329048843188,0.9254498714652956,0.3470437017994858,0.3470437017994858,9.370179948586118,1.7352185089974292,0.6940874035989717,0.1156812339331619,1.7352185089974292,4.627249357326479,0.2313624678663239,0.9254498714652956,2.197943444730077,"[-1.5505958731827647, -2.0712385703053307, -1.5058617282096096, -0.053220118464813844, 0.08745080892249632, 1.2250297471051075, -0.9352258094651763, 0.9146203061633282, 0.9244404435644566, -1.1630609596398753, -0.36295178332771016, -0.22269601392141086, -0.6830399298513816, 0.2461700809241747, -0.46507969368389324, 0.03235245724400242, -0.5454979084931929]"
1561249,1060087,Charalampos Kostoulas,2007-05-30,185.0,right,Greece,Striker,"LM,RW,ST,LW",25000000.0,1561249,10204,1202,0.0152296184898414,3.594009983361065,1.6472545757071548,1.7221297836938436,0.0,20.515806988352743,73.2620320855615,0.4492512479201331,66.66666666666667,1.3477537437603997,0.2246256239600665,0.3743760399334442,20.83333333333333,1.5723793677204658,39.62264150943396,12.129783693843594,49.84615384615385,5.091514143094842,51.12781954887218,57.35440931780366,8.236272878535774,2.770382695507488,3.2945091514143097,3.519134775374376,2.2462562396006653,0.8236272878535774,0.0748752079866888,1.497504159733777,4.417637271214642,1.3477537437603997,0.8236272878535774,0.3743760399334442,"[4.547602292515075, 2.0974836527772585, 6.295059179994864, -0.48421088147647673, 3.0214524666975042, 0.73318593269087, -1.6136964102583995, 1.496119945937217, 0.7149722003004394, 1.3686490361051236, 0.9375903628458162, -0.13027103479696756, -0.23535363225849942, 0.004618629621528405, 0.6026903542059939, 1.9575035182357674, -0.6389536467154923]"
1561249,1060087,Charalampos Kostoulas,2007-05-30,185.0,right,Greece,Striker,"LM,RW,ST,LW",25000000.0,1561249,773678,1202,0.0152296184898414,3.594009983361065,1.6472545757071548,1.7221297836938436,0.0,20.515806988352743,73.2620320855615,0.4492512479201331,66.66666666666667,1.3477537437603997,0.2246256239600665,0.3743760399334442,20.83333333333333,1.5723793677204658,39.62264150943396,12.129783693843594,49.84615384615385,5.091514143094842,51.12781954887218,57.35440931780366,8.236272878535774,2.770382695507488,3.2945091514143097,3.519134775374376,2.2462562396006653,0.8236272878535774,0.0748752079866888,1.497504159733777,4.417637271214642,1.3477537437603997,0.8236272878535774,0.3743760399334442,"[4.547602292515075, 2.0974836527772585, 6.295059179994864, -0.48421088147647673, 3.0214524666975042, 0.73318593269087, -1.6136964102583995, 1.496119945937217, 0.7149722003004394, 1.3686490361051236, 0.9375903628458162, -0.13027103479696756, -0.23535363225849942, 0.004618629621528405, 0.6026903542059939, 1.9575035182357674, -0.6389536467154923]"
1423616,950091,Stefanos Tzimas,2006-01-06,184.0,both,Greece,Striker,ST,18000000.0,1423616,10204,133,0.3129022484435174,2.706766917293233,0.6766917293233082,2.0300751879699246,0.0800711941674239,11.50375939849624,70.83333333333333,0.0,0.0,4.060150375939849,0.0,0.0,0.0,0.6766917293233082,50.0,3.3834586466165413,21.73913043478261,0.0,0.0,39.24812030075188,7.443609022556391,6.090225563909774,0.6766917293233082,10.150375939849624,2.0300751879699246,0.0,0.6766917293233082,2.706766917293233,6.7669172932330826,1.3533834586466165,1.3533834586466165,0.6766917293233082,"[7.196990086192793, 0.9528563249200432, 2.148680200276862, 0.7249862583469826, 1.1997923679379439, 4.294741804591337, -0.37191890782892695, -1.257618150776565, 1.9887884679909342, -3.068249524851092, -0.6760438163572023, 1.7807063612296916, -0.7214745117419883, 1.7809254341403857, -0.2175016862611208, 2.1390666399086644, -2.8403133023111784]"
1423616,950091,Stefanos Tzimas,2006-01-06,184.0,both,Greece,Striker,ST,18000000.0,1423616,773678,1721,0.5445235527787772,3.1377106333527016,1.987216734456711,0.7321324811156305,0.1120079263291478,8.83788495061011,65.75875486381322,0.10459035444509,18.181818181818183,0.8890180127832655,0.1568855316676351,0.052295177222545,16.666666666666668,1.621150493898896,40.78947368421053,4.811156304474143,38.01652892561984,0.5229517722254503,28.571428571428573,33.364323067983726,6.955258570598489,2.353282975014526,1.778036025566531,0.9413131900058106,0.8890180127832655,0.0,0.0,1.4119697850087158,2.6670540383497965,0.6798373038930854,0.5229517722254503,0.052295177222545,"[6.7420398159455255, 2.334121039406966, 0.7544398944324503, -1.0944523589991828, 1.0859836682445607, 0.4210427378171636, 1.1128489961400831, -0.5320441241944656, 1.1968337486798861, -0.38836141894240295, 0.7126263727609882, -0.8201204543335477, -0.3408043349712379, -0.5201753470081899, 0.570802399586793, -0.27217493558849765, -0.8112905724061548]"
1302005,739443,Igor Thiago,2001-06-26,191.0,right,Brazil,Striker,ST,65000000.0,1302005,9937,3284,0.3692658374428604,2.302070645554202,1.1784409257003654,0.4933008526187576,0.0515997751040813,11.94884287454324,69.2063492063492,0.356272838002436,52.0,0.6577344701583434,0.1644336175395858,0.1918392204628501,36.8421052631579,0.7947624847746649,54.71698113207548,5.563337393422655,38.66666666666666,3.069427527405603,38.48797250859106,33.29780755176614,4.631546894031669,1.151035322777101,0.7125456760048721,5.892204628501827,1.0414129110840438,0.3288672350791717,0.2192448233861144,2.0006090133982948,2.548721071863581,0.4110840438489647,0.4110840438489647,1.7539585870889158,"[3.0070187642601143, 2.508048653160448, 0.34601661893177044, -0.9175306192593071, 0.28589683116169157, 0.43923054228979824, -0.17202893294270388, 1.480706482418197, 0.5016832783808867, -1.0682749652983603, 0.23975671226723236, 0.3436000599852917, 0.5237448279782375, -0.14596654774588508, -0.48196925123958156, -0.05203004934027711, 0.07027814818258456]"
