fotmob_id,team_id,name,dob,height_cm,preferred_foot,country,category,positions,transfermarkt_value,season_type
768697,8462,Jordan Williams,1999-10-22T00:00:00.000Z,179,right,England,RB,LB,800000,2
837847,8600,Giorgi Chakvetadze,1999-08-29T00:00:00.000Z,184,right,Georgia,LM,"AM,LW,ST",,2
1113907,10004,Josh Coburn,2002-12-06T00:00:00.000Z,193,right,England,ST,AM,6000000,2
1662406,6447,Moussa Baradji,2000-11-20T00:00:00.000Z,,,Mali,DM,"CM,AM",,2
928440,8411,Alistair McCann,1999-12-04T00:00:00.000Z,176,right,Northern Ireland,CM,"DM,AM",2200000,2
872996,10003,Liam Cullen,1999-04-23T00:00:00.000Z,178,left,Wales,AM,"RM,CM,ST",3200000,2
1113736,8657,Thomas Cannon,2002-12-28T00:00:00.000Z,180,right,Ireland,ST,RW,7000000,2
1406475,8456,Jaden Heskey,2005-12-17T00:00:00.000Z,180,left,England,DM,"CM,AM",7000000,2
1248057,8653,Aidomo Emakhu,2003-10-26T00:00:00.000Z,180,right,Ireland,LW,"RM,LM,RW",1000000,2
1152435,10194,Tomás Rigo,2002-07-03T00:00:00.000Z,184,right,Slovakia,DM,"CM,AM",4000000,2
1252072,10194,Lamine Cissé,2003-02-15T00:00:00.000Z,178,right,France,ST,"RW,LW",3000000,2
1579845,9817,Mamadou Doumbia,2006-02-18T00:00:00.000Z,192,left,Mali,ST,AM,4000000,2
1420144,10172,Pierce Charles,2005-07-21T00:00:00.000Z,186,right,Northern Ireland,GK,,900000,2
289137,10170,Charlie Taylor,1993-09-18T00:00:00.000Z,176,left,England,CB,LB,1200000,2
410836,8667,Semi Ajayi,1993-11-09T00:00:00.000Z,193,right,Nigeria,CB,,700000,2
541822,8462,John Swift,1995-06-23T00:00:00.000Z,182,right,England,AM,"DM,RW",800000,2
1203658,860800,Divin Mubama,2004-10-25T00:00:00.000Z,182,left,England,ST,,6000000,2
1579894,9817,Othmane Maamma,2005-10-06T00:00:00.000Z,182,right,Morocco,RW,"RM,LM,LW",8000000,2
1286796,9850,Jovon Makama,2004-02-01T00:00:00.000Z,184,,England,RW,ST,8000000,2
1307663,1925,Sinclair Armstrong,2003-06-22T00:00:00.000Z,182,right,Ireland,ST,,,2
904710,8549,Delano Burgzorg,1998-11-07T00:00:00.000Z,186,right,Suriname,LW,"AM,ST",3000000,2
586467,8659,Karlan Grant,1997-09-18T00:00:00.000Z,183,right,England,LW,LM,1800000,2
982284,8669,Ellis Simms,2001-01-05T00:00:00.000Z,191,right,England,ST,,7000000,2
611489,8655,Ryan Hedges,1995-07-08T00:00:00.000Z,185,left,Wales,LWB,"RW,LW",700000,2
445511,8411,Liam Lindsay,1995-10-12T00:00:00.000Z,193,right,Scotland,CB,,1000000,2
1119806,8346,Millenic Alli,2000-02-06T00:00:00.000Z,,right,Ireland,LW,"LWB,RW,AM",1500000,2
1050161,8655,Andri Gudjohnsen,2002-01-29T00:00:00.000Z,188,right,Iceland,ST,,2800000,2
1052689,10172,Karamoko Dembélé,2003-02-22T00:00:00.000Z,160,left,England,RW,"RM,LW",2000000,2
1351566,10003,Melker Widell,2002-04-19T00:00:00.000Z,181,right,Sweden,AM,LW,1800000,2
791416,9841,Sam Smith,1998-03-08T00:00:00.000Z,185,right,England,ST,,1200000,2
877690,8658,Alexander Cochrane,2000-04-21T00:00:00.000Z,175,left,England,LB,,2500000,2
618718,8658,Bright Osayi-Samuel,1997-12-31T00:00:00.000Z,175,right,Nigeria,RB,,4000000,2
429955,9752,John Lundstram,1994-02-18T00:00:00.000Z,181,right,England,DM,,,2
210128,9817,Nampalys Mendy,1992-06-23T00:00:00.000Z,167,right,Senegal,CM,DM,700000,2
791805,8659,Josh Maja,1998-12-27T00:00:00.000Z,180,right,Nigeria,ST,,4500000,2
982745,8451,Charlie Kelman,2001-11-02T00:00:00.000Z,180,right,England,ST,,2500000,2
1086712,9902,Harry Clarke,2001-03-02T00:00:00.000Z,180,right,England,RM,"RB,RWB,AM",16000000,2
890346,8427,Cameron Pring,1998-01-22T00:00:00.000Z,185,left,England,LB,"CB,LWB",2000000,2
962000,8669,Josh Eccles,2000-04-06T00:00:00.000Z,181,right,England,AM,"DM,CM",13000000,2
291643,10172,Paul Nardi,1994-05-18T00:00:00.000Z,186,right,France,GK,,1200000,2
733486,8549,Riley McGree,1998-11-02T00:00:00.000Z,178,left,Australia,AM,"DM,LM,RW,LW",3500000,2
728123,8197,Hamza Choudhury,1997-10-01T00:00:00.000Z,178,right,Bangladesh,RB,DM,4000000,2
496563,8657,Jairo Riedewald,1996-09-09T00:00:00.000Z,182,left,Netherlands,DM,CM,1800000,2
489627,8351,Isaac Hayden,1995-03-22T00:00:00.000Z,185,right,Jamaica,CM,DM,400000,2
1307961,9902,Sindre Walle Egeli,2006-06-21T00:00:00.000Z,,left,Norway,RW,ST,12000000,2
748456,9850,Sam Field,1998-05-08T00:00:00.000Z,191,left,England,DM,LB,2500000,2
608535,8346,Jerry Yates,1996-11-10T00:00:00.000Z,175,right,England,ST,,1300000,2
199276,9818,Michael Smith,1991-10-17T00:00:00.000Z,193,right,England,ST,,150000,2
962046,8667,Cody Drameh,2001-12-08T00:00:00.000Z,175,right,England,RB,"RWB,RW",3000000,2
841150,10170,Rhian Brewster,2000-04-01T00:00:00.000Z,180,right,England,LW,"AM,ST",2500000,2
862284,8658,Kai Wagner,1997-02-15T00:00:00.000Z,182,left,Germany,LB,,2200000,2
1592161,10172,Kieran Morgan,2006-03-17T00:00:00.000Z,185,,England,CM,"RB,DM,AM",1500000,2
198265,10004,Ryan Leonard,1992-05-24T00:00:00.000Z,185,right,England,RB,,1500000,2
956169,10004,Alfie Doughty,1999-12-21T00:00:00.000Z,183,left,England,LB,DM,5000000,2
1364042,1070259,Lewis Koumas,2005-09-19T00:00:00.000Z,,right,Wales,LW,"AM,ST",4000000,2
614956,8655,Yuri Ribeiro,1997-01-24T00:00:00.000Z,174,left,Portugal,LWB,"LB,LM",800000,2
823127,282326,Macaulay Langstaff,1997-02-03T00:00:00.000Z,179,right,England,AM,"RW,ST",700000,2
202181,8658,Jack Robinson,1993-09-01T00:00:00.000Z,180,left,England,CB,LB,350000,2
1520401,9903,Tommy Simkin,2004-12-08T00:00:00.000Z,,,England,GK,,1000000,2
1197626,9826,Tayo Adaramola,2003-11-14T00:00:00.000Z,177,left,Republic of Ireland,LB,"LWB,LM,LW",800000,2
1081241,9850,Benjamin Chrisene,2004-01-12T00:00:00.000Z,183,left,England,LB,CB,2000000,2
693575,9841,Dan Scarr,1994-12-24T00:00:00.000Z,188,right,England,CB,,350000,2
1359536,9850,Ali Ahmed,2000-10-10T00:00:00.000Z,180,right,Canada,LW,LM,5000000,2
247761,9841,Conor Coady,1993-02-25T00:00:00.000Z,185,right,England,CB,"DM,CM",1000000,2
1368061,10252,Samuel Iling-Junior,2003-10-04T00:00:00.000Z,182,left,England,RW,LWB,6500000,2
863822,8669,Joel Latibeaudiere,2000-01-06T00:00:00.000Z,180,right,Jamaica,CB,RB,8000000,2
1113915,9902,Kasey McAteer,2001-11-22T00:00:00.000Z,179,right,Ireland,RW,,2500000,2
1231794,8427,Noah Eile,2002-07-19T00:00:00.000Z,195,,Sweden,CB,,4000000,2
538499,10270,Lewis Baker,1995-04-25T00:00:00.000Z,178,right,England,DM,"CM,AM",,2
551961,8411,Andrija Vukcevic,1996-10-11T00:00:00.000Z,180,left,Montenegro,LB,"CB,LWB,LM,LW",500000,2
471274,6514,Ethan Horvath,1995-06-09T00:00:00.000Z,195,right,USA,GK,,,2
968912,8472,Anthony Patterson,2000-05-10T00:00:00.000Z,189,right,England,GK,,8000000,2
1460176,9850,Jacob Wright,2005-09-21T00:00:00.000Z,178,right,England,DM,AM,3000000,2
259809,10003,Jay Fulton,1993-04-04T00:00:00.000Z,178,right,Scotland,DM,CM,450000,2
240538,8657,Ben Mee,1989-09-21T00:00:00.000Z,180,left,England,CB,,0,2
1249634,1070259,Luke Chambers,2004-06-24T00:00:00.000Z,181,left,England,LM,"LB,LWB,LW",1000000,2
1055316,9850,Anis Ben Slimane,2001-03-16T00:00:00.000Z,188,both,Tunisia,AM,,4000000,2
824717,9850,Jakov Medic,1998-09-07T00:00:00.000Z,191,right,Croatia,CB,,1500000,2
801120,9875,Jens-Lys Cajuste,1999-08-10T00:00:00.000Z,188,right,Sweden,DM,,,2
1075463,10194,Maksym Talovierov,2000-06-28T00:00:00.000Z,196,right,Ukraine,RB,CB,2000000,2
962002,8657,Sam McCallum,2000-09-02T00:00:00.000Z,184,left,England,LB,LWB,2000000,2
1111391,9850,Liam Gibbs,2002-12-16T00:00:00.000Z,178,right,England,RW,"DM,AM,LW",1500000,2
1186446,1957,Nik Prelec,2001-06-10T00:00:00.000Z,187,left,Slovenia,ST,,,2
761834,9841,Oliver Rathbone,1996-10-10T00:00:00.000Z,176,right,England,AM,CM,800000,2
110911,10170,Craig Forsyth,1989-02-24T00:00:00.000Z,191,left,Scotland,LB,"CB,LWB",50000,2
191175,8655,Adam Forshaw,1991-10-08T00:00:00.000Z,185,right,England,DM,CM,150000,2
866163,8462,Conor Shaughnessy,1996-06-30T00:00:00.000Z,191,right,Ireland,CB,,800000,2
401932,8657,Adam Davies,1992-07-17T00:00:00.000Z,185,right,Wales,GK,,200000,2
862717,1218886,Przemyslaw Placheta,1998-03-23T00:00:00.000Z,177,left,Poland,RW,"RM,AM",,2
1132342,9826,Danny Imray,2003-07-27T00:00:00.000Z,178,right,England,RB,"RWB,RW",800000,2
492045,8462,Josh Murphy,1995-02-24T00:00:00.000Z,173,right,England,LW,AM,1500000,2
1165457,9850,Mathias Kvistgaarden,2002-04-15T00:00:00.000Z,174,right,Denmark,ST,AM,6000000,2
1288332,1113543,Joel Ndala,2006-05-31T00:00:00.000Z,178,right,England,LW,ST,,2
930184,8655,Mathias Jørgensen,2000-09-20T00:00:00.000Z,185,right,Denmark,ST,RW,3500000,2
1443861,773685,Tom Atcheson,2006-09-22T00:00:00.000Z,,,Northern Ireland,CB,,800000,2
1184745,10003,Zeidane Inoussa,2002-05-13T00:00:00.000Z,177,right,Sweden,LW,RW,4500000,2
1433032,8658,Jhon Solís,2004-10-03T00:00:00.000Z,186,right,Colombia,DM,,4500000,2
1518436,10194,Djibril Soumaré,2003-01-07T00:00:00.000Z,185,left,Senegal,CM,DM,2000000,2
185326,8427,Sam Morsy,1991-09-10T00:00:00.000Z,175,right,Egypt,DM,CM,300000,2
807752,8655,Aynsley Pears,1998-04-23T00:00:00.000Z,186,right,England,GK,,1000000,2
968944,10004,Luke Cundle,2002-04-26T00:00:00.000Z,178,right,England,AM,"DM,CM",12000000,2
866688,8669,Luke Woolfenden,1998-10-21T00:00:00.000Z,193,right,England,CB,,5000000,2
1526543,10172,Rayan Kolli,2005-02-10T00:00:00.000Z,180,right,Algeria,ST,,2000000,2
1420934,10172,Liam Morrison,2003-04-07T00:00:00.000Z,183,right,Scotland,CB,,1000000,2
1116942,9850,Mirko Topic,2001-02-05T00:00:00.000Z,190,right,Serbia,DM,CM,4000000,2
662728,8411,Jordan Thompson,1997-01-03T00:00:00.000Z,175,left,Northern Ireland,CM,DM,700000,2
1336906,8466,Kuryu Matsuki,2003-04-30T00:00:00.000Z,178,left,Japan,RW,AM,20000000,2
1086842,8549,Samuel Silvera,2000-10-25T00:00:00.000Z,173,right,Australia,LWB,RW,1500000,2
1123933,10170,Liam Thompson,2002-04-29T00:00:00.000Z,173,right,England,DM,CM,1500000,2
819872,8653,Mark Harris,1998-12-29T00:00:00.000Z,182,right,Wales,ST,,600000,2
1602352,10204,Malick Junior Yalcouyé,2005-11-18T00:00:00.000Z,169,right,Mali,AM,DM,,2
212714,9817,Thomas Ince,1992-01-30T00:00:00.000Z,178,left,England,RM,"LM,RW",300000,2
1086647,8466,Cameron Archer,2001-12-09T00:00:00.000Z,181,right,Jamaica,ST,"RW,AM",2800000,2
826089,8658,Kyogo Furuhashi,1995-01-20T00:00:00.000Z,170,right,Japan,ST,,2000000,2
1799263,10163,Jarvis Thornton,2006-01-10T00:00:00.000Z,,,England,CM,"DM,AM",500000,2
287892,8427,Jed Wallace,1994-03-26T00:00:00.000Z,178,right,England,RM,RW,1200000,2
1229177,8658,Carlos Vicente,1999-04-23T00:00:00.000Z,179,right,Spain,RW,RM,7000000,2
1285497,10004,Derek Mazou-Sacko,2004-10-06T00:00:00.000Z,186,right,France,DM,CM,1800000,2
1215410,10204,Ibrahim Osman,2004-11-29T00:00:00.000Z,179,right,Ghana,LW,LM,7000000,2
956736,10170,Derry Murkin,1999-07-27T00:00:00.000Z,183,left,England,LB,LW,1500000,2
776159,8466,Ross Stewart,1996-07-11T00:00:00.000Z,188,right,Scotland,ST,,2500000,2
172284,8658,Ryan Allsop,1992-06-17T00:00:00.000Z,186,right,England,GK,,600000,2
1118192,8466,Welington,2001-02-19T00:00:00.000Z,177,left,Brazil,LWB,LB,5000000,2
614176,8462,Keshi Anderson,1995-04-06T00:00:00.000Z,175,right,England,LW,RW,500000,2
798629,8462,Josh Knight,1997-09-07T00:00:00.000Z,192,right,England,CB,,800000,2
1280022,8655,Dion De Neve,2001-06-12T00:00:00.000Z,180,left,Belgium,LWB,LW,800000,2
1174648,10170,Max Johnston,2003-12-26T00:00:00.000Z,185,right,Scotland,RB,"LB,RWB",3000000,2
570760,8451,Reece Burke,1996-09-02T00:00:00.000Z,189,right,England,CB,,1000000,2
46518,8197,Asmir Begovic,1987-06-20T00:00:00.000Z,199,right,Bosnia and Herzegovina,GK,,150000,2
676504,10172,Ilias Chair,1997-10-30T00:00:00.000Z,164,right,Morocco,LW,"LM,AM",5000000,2
1419287,8466,Joshua Quarshie,2004-07-26T00:00:00.000Z,196,right,Germany,CB,,4000000,2
556952,8659,Krystian Bielik,1998-01-04T00:00:00.000Z,189,right,Poland,CB,CM,2200000,2
1231090,8667,Mohamed Belloumi,2002-06-01T00:00:00.000Z,177,left,Algeria,RW,"RM,AM",6000000,2
1677188,8456,Jeremy Monga,2009-07-10T00:00:00.000Z,179,,England,LW,RW,4000000,2
1507697,8600,Saba Goglichidze,2004-06-25T00:00:00.000Z,193,right,Georgia,CB,,,2
175947,8338,James McClean,1989-04-22T00:00:00.000Z,180,left,Ireland,LM,"DM,LWB,CM,LW",,2
150591,10163,Liam Cooper,1991-08-30T00:00:00.000Z,180,left,Scotland,CB,,200000,2
1311533,8658,August Priske,2004-03-23T00:00:00.000Z,187,right,Denmark,ST,,7000000,2
1211646,1113562,Jamie Donley,2005-01-03T00:00:00.000Z,183,left,Northern Ireland,AM,ST,,2
1344572,8657,Ollie Arblaster,2004-01-08T00:00:00.000Z,175,right,England,DM,CM,1500000,2
1002682,9817,Jeremy Petris,1998-01-28T00:00:00.000Z,183,right,France,RB,"CB,LB,RWB,RM",1500000,2
1524063,8653,Yunus Emre Konak,2006-01-10T00:00:00.000Z,181,right,Turkiye,DM,,3500000,2
488197,8653,Gregory Leigh,1994-09-30T00:00:00.000Z,181,left,Jamaica,LB,LWB,150000,2
413158,9902,Chuba Akpom,1995-10-09T00:00:00.000Z,183,right,England,AM,ST,15000000,2
1453338,773645,Jay Robinson,2007-03-15T00:00:00.000Z,176,right,England,AM,,8000000,2
882401,203826,Boubakary Soumaré,1999-02-27T00:00:00.000Z,188,right,France,DM,"CM,AM",,2
674009,9902,Chiedozie Ogbene,1997-05-01T00:00:00.000Z,181,right,Ireland,AM,"RWB,RM,RW",2500000,2
1113678,8549,Alex Gilbert,2001-12-28T00:00:00.000Z,183,right,Ireland,DM,"CM,LW",1000000,2
230916,323834,Ryan Fraser,1994-02-24T00:00:00.000Z,163,right,Scotland,LW,"RWB,LM,RW,AM",,2
1077905,8658,Ethan Laird,2001-08-05T00:00:00.000Z,177,right,England,LB,RB,2500000,2
939625,6702,Filip Krastev,2001-10-15T00:00:00.000Z,178,right,Bulgaria,AM,"DM,CM,LM,LW",,2
978170,8427,Tomi Horvat,1999-03-24T00:00:00.000Z,175,left,Slovenia,AM,"DM,RM,CM,RW",4000000,2
693678,8197,Wout Faes,1998-04-03T00:00:00.000Z,187,right,Belgium,CB,,10000000,2
643228,9902,Alex Palmer,1996-08-10T00:00:00.000Z,183,right,England,GK,,20000000,2
544312,8466,Cyle Larin,1995-04-17T00:00:00.000Z,187,right,Canada,ST,AM,2500000,2
770267,9902,Ben Johnson,2000-01-24T00:00:00.000Z,175,right,England,LB,RB,2000000,2
886150,9850,Edmond-Paris Maghoma,2001-05-08T00:00:00.000Z,184,right,England,AM,RW,1500000,2
846009,10003,Adam Idah,2001-02-11T00:00:00.000Z,190,right,Ireland,ST,,4500000,2
922622,10194,Róbert Bozeník,1999-11-18T00:00:00.000Z,188,right,Slovakia,ST,,2500000,2
1097753,9817,Kwadwo Baah,2003-01-27T00:00:00.000Z,182,right,England,RW,LM,3000000,2
839242,8462,Josef Bursik,2000-07-12T00:00:00.000Z,190,left,England,GK,,800000,2
789547,8451,Joe Rankin-Costello,1999-07-26T00:00:00.000Z,183,right,England,CM,"DM,AM",1000000,2
767738,8411,Callum Lang,1998-09-08T00:00:00.000Z,183,right,England,RW,"AM,ST",2500000,2
1683733,773685,George Pratt,2003-09-17T00:00:00.000Z,,,England,CB,,800000,2
763952,8451,Will Mannion,1998-05-05T00:00:00.000Z,191,right,England,GK,,400000,2
765563,8655,Scott Wharton,1997-10-03T00:00:00.000Z,182,left,England,CB,,1300000,2
1226789,9826,Jesurun Rak-Sakyi,2002-10-05T00:00:00.000Z,178,left,Ghana,RW,"AM,LW",6000000,2
421768,9902,Wes Burns,1994-11-23T00:00:00.000Z,173,right,Wales,RW,,20000000,2
1254270,8655,Kristi Montgomery,2004-05-31T00:00:00.000Z,,right,Scotland,DM,CM,800000,2
1133564,8655,Hayden Carter,1999-12-17T00:00:00.000Z,188,right,England,CB,,2000000,2
1319774,8427,Yu Hirakawa,2001-01-03T00:00:00.000Z,171,right,Japan,LWB,AM,1000000,2
1574548,8462,Hayden Matthews,2004-06-19T00:00:00.000Z,188,,Australia,CB,,1300000,2
1347933,8514,Gustavo Caballero,2001-09-21T00:00:00.000Z,186,right,Paraguay,RW,LW,,2
1130805,8462,Ibane Bowat,2002-09-15T00:00:00.000Z,190,left,England,CB,LB,600000,2
1353561,9850,Ante Crnac,2003-12-17T00:00:00.000Z,189,left,Croatia,AM,"RW,LW",4500000,2
363345,8411,Brad Potts,1994-07-03T00:00:00.000Z,188,right,England,RWB,CM,600000,2
1239553,8655,Axel Henriksson,2002-04-16T00:00:00.000Z,189,,Sweden,AM,"CM,ST",1000000,2
729721,10172,Jake Clarke-Salter,1997-09-22T00:00:00.000Z,188,right,England,CB,,800000,2
94550,10200,Moussa Sissoko,1989-08-16T00:00:00.000Z,187,right,France,CM,"DM,AM",,2
298676,10004,Joe Bryan,1993-09-17T00:00:00.000Z,170,left,England,LB,,5500000,2
919671,9841,Liberato Cacace,2000-09-27T00:00:00.000Z,184,left,New Zealand,LWB,"LB,LM",2500000,2
201738,10194,Ben Gibson,1993-01-15T00:00:00.000Z,185,left,England,CB,LB,500000,2
1335694,8401,Murphy Cooper,2001-12-27T00:00:00.000Z,188,right,England,GK,,400000,2
1136396,8659,Daryl Dike,2000-06-03T00:00:00.000Z,187,right,USA,ST,,1000000,2
254472,9841,Danny Ward,1993-06-22T00:00:00.000Z,191,right,Wales,GK,,600000,2
827247,8655,Harry Pickering,1998-12-29T00:00:00.000Z,173,left,England,LWB,LB,2000000,2
1402324,9817,Vivaldo Semedo,2005-01-28T00:00:00.000Z,192,left,Portugal,ST,,1800000,2
575780,8667,Paddy McNair,1995-04-27T00:00:00.000Z,189,right,Northern Ireland,CB,LB,1500000,2
1178350,8549,Kaly Sène,2001-05-28T00:00:00.000Z,188,right,Senegal,ST,,2000000,2
1609329,8586,Min-Hyeok Yang,2006-04-16T00:00:00.000Z,176,right,South Korea,LW,RW,30000000,2
1310115,773645,Cameron Bragg,2005-04-10T00:00:00.000Z,177,right,Scotland,DM,CM,2000000,2
780818,8559,Akin Famewo,1998-11-09T00:00:00.000Z,188,left,England,LB,CB,800000,2
1109757,8658,Marc Leonard,2001-12-19T00:00:00.000Z,180,right,Scotland,DM,CM,2000000,2
1125874,8667,Darko Gyabi,2004-02-18T00:00:00.000Z,196,right,England,AM,CM,2000000,2
1086653,8653,Tyler Goodrham,2003-08-07T00:00:00.000Z,170,,England,LW,AM,1500000,2
184360,10170,Andreas Weimann,1991-08-05T00:00:00.000Z,188,right,Austria,ST,"RW,AM,LW",400000,2
1613300,860800,Stephen Mfuni,2008-02-12T00:00:00.000Z,180,left,England,CB,LB,1500000,2
165518,8411,David Cornell,1991-03-28T00:00:00.000Z,180,right,Wales,GK,,50000,2
751066,8657,Tahith Chong,1999-12-04T00:00:00.000Z,185,left,Curacao,RM,RW,3500000,2
1135408,8451,Tanto Olaofe,1999-11-21T00:00:00.000Z,181,right,England,ST,"AM,RW",550000,2
1056689,8451,Harvey Knibbs,1999-04-26T00:00:00.000Z,187,left,England,AM,CM,1500000,2
574234,8653,Hidde ter Avest,1997-05-20T00:00:00.000Z,182,right,Netherlands,RB,"RWB,RW",800000,2
933069,8462,Luke Le Roux,2000-03-10T00:00:00.000Z,184,right,South Africa,DM,,800000,2
1226756,8659,Alfie Gilchrist,2003-11-28T00:00:00.000Z,183,right,England,RB,CB,3500000,2
502421,10194,Sam Gallagher,1995-09-15T00:00:00.000Z,194,right,Scotland,AM,ST,900000,2
343316,9850,Emiliano Marcondes,1995-03-09T00:00:00.000Z,171,right,Denmark,AM,,600000,2
424609,8559,Ben Davies,1995-08-11T00:00:00.000Z,183,left,England,CB,,800000,2
865184,8653,Siriki Dembélé,1996-09-07T00:00:00.000Z,173,right,Scotland,LW,LM,800000,2
1565859,10172,Daniel Bennie,2006-04-13T00:00:00.000Z,181,both,Australia,ST,RM,400000,2
1050813,8462,Márk Kosznovszky,2002-04-17T00:00:00.000Z,179,,Hungary,DM,RW,1000000,2
46268,10170,Richard O'Donnell,1988-09-12T00:00:00.000Z,188,left,England,GK,,50000,2
562799,8659,Joe Wildsmith,1995-12-28T00:00:00.000Z,189,right,England,GK,,300000,2
119079,8466,Alex McCarthy,1989-12-03T00:00:00.000Z,193,right,England,GK,,200000,2
600818,10170,Josh Vickers,1995-12-01T00:00:00.000Z,183,right,England,GK,,150000,2
1199712,9879,Luke Harris,2005-03-04T00:00:00.000Z,177,right,Wales,AM,"DM,LW",900000,2
759823,10163,Iké Ugbo,1998-09-21T00:00:00.000Z,185,right,Canada,ST,,1200000,2
1355509,6702,Sverre Nypan,2006-12-19T00:00:00.000Z,182,both,Norway,AM,CM,,2
1480132,10172,Esquerdinha,2006-02-28T00:00:00.000Z,,left,Brazil,LB,,3000000,2
185008,10170,Danny Batth,1990-09-21T00:00:00.000Z,191,right,England,CB,,100000,2
214426,8657,Danny Ings,1992-07-23T00:00:00.000Z,178,right,England,ST,,1200000,2
864983,8411,Jamal Lewis,1998-01-25T00:00:00.000Z,178,left,Northern Ireland,LW,LM,1500000,2
1229526,9850,Forson Amankwah,2002-12-31T00:00:00.000Z,173,left,Ghana,RW,,3000000,2
1206308,8451,Rob Apter,2003-04-23T00:00:00.000Z,175,,Scotland,RW,AM,2000000,2
1720299,10163,Cole McGhee,2006-01-28T00:00:00.000Z,,,England,CB,,300000,2
1132069,9850,Mohamed Touré,2004-03-26T00:00:00.000Z,186,right,Australia,ST,,8000000,2
774332,8351,Nathan Baxter,1998-11-08T00:00:00.000Z,190,right,England,GK,,700000,2
1017196,10004,Dan McNamara,1998-12-27T00:00:00.000Z,180,right,England,RB,,9000000,2
982272,8655,Sidnei Tavares,2001-09-29T00:00:00.000Z,188,right,Cape Verde,DM,,1800000,2
215658,10163,Nathaniel Chalobah,1994-12-12T00:00:00.000Z,185,right,England,DM,CM,500000,2
1137404,8411,Andrew Moran,2003-10-15T00:00:00.000Z,177,right,Ireland,CM,,1500000,2
305219,10004,Massimo Luongo,1992-09-25T00:00:00.000Z,176,right,Australia,CM,DM,15000000,2
1113727,9850,Tony Springett,2002-09-22T00:00:00.000Z,174,left,Ireland,RW,LB,800000,2
881558,8427,Max Bird,2000-09-18T00:00:00.000Z,183,left,England,DM,LW,2500000,2
955366,8658,Jonathan Panzo,2000-10-25T00:00:00.000Z,188,left,England,CB,,1500000,2
45571,10172,Ben Hamer,1987-11-20T00:00:00.000Z,192,right,England,GK,,50000,2
1516030,9937,Gustavo Nunes,2005-11-20T00:00:00.000Z,173,right,Brazil,LW,,8000000,2
876196,8451,Joshua Edwards,2000-05-27T00:00:00.000Z,176,left,Scotland,LB,,600000,2
1089592,9841,Lewis Brunt,2000-11-06T00:00:00.000Z,187,,England,CB,,800000,2
1004976,8549,Alex Bangura,1999-07-13T00:00:00.000Z,183,left,Sierra Leone,LB,,700000,2
1692116,773642,Louis Page,2008-07-10T00:00:00.000Z,183,,England,DM,"CM,AM",4000000,2
1089686,8669,Kaine Kesler-Hayden,2002-10-23T00:00:00.000Z,175,right,England,RB,,22000000,2
1298925,8549,Jeremy Sarmiento,2002-06-16T00:00:00.000Z,178,right,Ecuador,LW,,5000000,2
1435441,9850,Papa Diallo,2004-06-25T00:00:00.000Z,182,right,Senegal,LWB,,4000000,2
1422736,8451,Karoy Anderson,2004-10-01T00:00:00.000Z,180,right,Jamaica,AM,CM,375000,2
1358339,8653,Jamie McDonnell,2004-02-16T00:00:00.000Z,,,Northern Ireland,DM,CM,1000000,2
1394402,9817,Rocco Vata,2005-04-18T00:00:00.000Z,175,right,Ireland,LW,LM,1800000,2
745912,9904,Stefán Thórdarson,1998-10-16T00:00:00.000Z,189,right,Iceland,CM,"DM,AM",,2
1353053,10194,Milan Smit,2003-02-13T00:00:00.000Z,180,both,Netherlands,ST,,2000000,2
1187449,10003,Florian Bianchini,2001-06-25T00:00:00.000Z,182,right,France,RW,,1000000,2
656495,8667,Babajide David,1996-01-13T00:00:00.000Z,178,right,Nigeria,RW,,1000000,2
1195742,10007,Jayden Fevrier,2003-04-14T00:00:00.000Z,175,left,England,RWB,"LWB,RW,AM",500000,2
1050160,8549,Sontje Hansen,2002-05-18T00:00:00.000Z,172,right,Curacao,RW,"AM,LW",3500000,2
949266,8595,Mads Frøkjær-Jensen,1999-07-29T00:00:00.000Z,186,right,Denmark,AM,"RM,RW",,2
1202883,9850,Matej Jurásek,2003-08-30T00:00:00.000Z,181,left,Czechia,RW,,4500000,2
1090202,10172,Kwame Poku,2001-08-11T00:00:00.000Z,179,left,Ghana,RW,,1000000,2
185349,8451,Luke Berry,1992-07-12T00:00:00.000Z,177,right,England,AM,,200000,2
802245,9798,Jacob Brown,1998-04-10T00:00:00.000Z,178,right,Scotland,ST,AM,1000000,2
1216005,8462,Harvey Blair,2003-09-14T00:00:00.000Z,178,right,England,LW,,300000,2
574841,10170,Lars-Jørgen Salvesen,1996-02-19T00:00:00.000Z,186,,Norway,ST,,500000,2
1289121,8243,Olaf Kobacki,2001-07-10T00:00:00.000Z,178,right,Poland,LWB,LW,,2
1474555,8346,Christ Makosso,2004-05-09T00:00:00.000Z,192,right,Congo,CB,RB,800000,2
